拠点,取得時刻,機器の計測時刻,PV(V),BAT(V),取得方法
cam03,2026-08-16T10:01:46.310Z,2026-08-16 19:00:12,0.587,12.642,サーバー(直接取得)
cam04,2026-08-16T10:01:46.525Z,2026-08-16 19:00:06,0.482,12.616,サーバー(直接取得)
cam08,2026-08-16T10:01:46.740Z,2026-08-16 19:00:20,0.909,12.489,サーバー(直接取得)
cam09,2026-08-16T10:01:46.948Z,2026-08-16 19:00:15,1.946,12.502,サーバー(直接取得)
cam11,2026-08-16T10:01:47.154Z,2026-08-16 19:00:06,1.045,12.585,サーバー(直接取得)
cam12,2026-08-16T10:01:47.363Z,2026-08-16 19:00:07,0.458,12.726,サーバー(直接取得)
cam13,2026-08-16T10:01:47.574Z,2026-08-16 19:00:06,0.498,12.757,サーバー(直接取得)
cam14,2026-08-16T10:01:47.782Z,2026-08-16 19:00:15,0.587,12.453,サーバー(直接取得)
cam36,2026-08-16T10:01:47.987Z,2026-08-16 19:00:06,0.522,12.783,サーバー(直接取得)
cam40,2026-08-16T10:01:48.195Z,2026-08-16 19:00:07,0.603,12.695,サーバー(直接取得)
cam42,2026-08-16T10:01:48.406Z,2026-08-16 18:50:14,1.069,12.576,サーバー(直接取得)
cam43,2026-08-16T10:01:48.622Z,2026-08-16 18:50:13,1.037,12.449,サーバー(直接取得)
cam46,2026-08-16T10:01:48.836Z,2026-08-16 18:50:12,0.957,12.515,サーバー(直接取得)
cam47,2026-08-16T10:01:49.047Z,2026-08-16 19:00:06,1.769,12.550,サーバー(直接取得)
cam52,2026-08-16T10:01:49.282Z,2026-08-16 19:00:16,0.909,12.326,サーバー(直接取得)
cam53,2026-08-16T10:01:49.485Z,2026-08-16 19:00:04,0.909,12.915,サーバー(直接取得)
cam54,2026-08-16T10:01:49.698Z,2026-08-16 19:00:20,0.844,12.475,サーバー(直接取得)
cam55,2026-08-16T10:01:49.904Z,2026-08-16 19:00:21,1.005,12.480,サーバー(直接取得)
cam01,2026-08-16T10:30:06.345Z,2026-08-16 19:20:07,0.120,12.695,サーバー(直接取得)
cam02,2026-08-16T10:30:11.685Z,2026-08-16 19:20:06,0.201,12.598,サーバー(直接取得)
cam03,2026-08-16T10:30:11.954Z,2026-08-16 19:20:13,0.522,12.634,サーバー(直接取得)
cam04,2026-08-16T10:30:12.227Z,2026-08-16 19:20:06,0.313,12.616,サーバー(直接取得)
cam08,2026-08-16T10:30:12.491Z,2026-08-16 19:20:21,0.892,12.484,サーバー(直接取得)
cam09,2026-08-16T10:30:12.763Z,2026-08-16 19:20:19,1.810,12.489,サーバー(直接取得)
cam11,2026-08-16T10:30:13.032Z,2026-08-16 19:20:07,1.045,12.576,サーバー(直接取得)
cam12,2026-08-16T10:30:13.308Z,2026-08-16 19:20:06,0.289,12.708,サーバー(直接取得)
cam13,2026-08-16T10:30:13.575Z,2026-08-16 19:20:06,0.305,12.748,サーバー(直接取得)
cam14,2026-08-16T10:30:13.852Z,2026-08-16 19:20:12,0.394,12.458,サーバー(直接取得)
cam36,2026-08-16T10:30:14.120Z,2026-08-16 19:20:06,0.313,12.682,サーバー(直接取得)
cam40,2026-08-16T10:30:14.393Z,2026-08-16 19:20:07,0.410,12.686,サーバー(直接取得)
cam42,2026-08-16T10:30:14.665Z,2026-08-16 19:20:12,0.386,12.554,サーバー(直接取得)
cam43,2026-08-16T10:30:14.933Z,2026-08-16 19:20:11,0.394,12.317,サーバー(直接取得)
cam46,2026-08-16T10:30:15.211Z,2026-08-16 19:20:10,0.514,12.431,サーバー(直接取得)
cam47,2026-08-16T10:30:15.481Z,2026-08-16 19:20:06,1.761,12.541,サーバー(直接取得)
cam52,2026-08-16T10:30:15.778Z,2026-08-16 19:20:15,0.418,12.317,サーバー(直接取得)
cam53,2026-08-16T10:30:16.049Z,2026-08-16 19:20:04,0.514,12.902,サーバー(直接取得)
cam54,2026-08-16T10:30:16.322Z,2026-08-16 19:20:21,0.506,12.453,サーバー(直接取得)
cam55,2026-08-16T10:30:16.590Z,2026-08-16 19:20:21,0.844,12.502,サーバー(直接取得)
