拠点,取得時刻,機器の計測時刻,PV(V),BAT(V),水位(m),取得方法
cam03,2026-08-21T09:55:47.469Z,2026-08-21 18:50:11,0.651,12.625,-3.80,サーバー(直接取得)
cam04,2026-08-21T09:55:47.713Z,2026-08-21 18:50:07,0.780,12.612,1.05,サーバー(直接取得)
cam11,2026-08-21T09:55:47.951Z,2026-08-21 18:50:07,1.069,12.598,0.43,サーバー(直接取得)
cam12,2026-08-21T09:55:48.189Z,2026-08-21 18:50:06,0.748,12.722,-0.07,サーバー(直接取得)
cam13,2026-08-21T09:55:48.427Z,2026-08-21 18:50:06,0.796,12.761,0.05,サーバー(直接取得)
cam14,2026-08-21T09:55:48.668Z,2026-08-21 18:50:14,0.892,12.467,0.06,サーバー(直接取得)
cam42,2026-08-21T09:55:48.911Z,2026-08-21 07:30:20,16.998,12.629,0.39,サーバー(直接取得)
cam41,2026-08-21T09:55:49.164Z,2026-08-21 18:50:03,1.150,12.717,0.12,サーバー(直接取得)
cam43,2026-08-21T09:55:49.410Z,2026-08-21 18:50:16,0.909,12.453,0.46,サーバー(直接取得)
cam44,2026-08-21T09:55:49.654Z,2026-08-21 18:50:03,0.973,12.620,0.18,サーバー(直接取得)
cam46,2026-08-21T09:55:49.894Z,2026-08-21 18:50:10,0.868,12.546,0.80,サーバー(直接取得)
cam47,2026-08-21T09:55:50.138Z,2026-08-21 18:50:06,1.681,12.559,0.47,サーバー(直接取得)
cam40,2026-08-21T09:55:50.377Z,2026-08-21 18:50:06,0.868,12.691,0.27,サーバー(直接取得)
cam45,2026-08-21T09:55:50.614Z,2026-08-21 18:50:03,0.965,12.757,0.33,サーバー(直接取得)
cam39,2026-08-21T09:55:50.849Z,2026-08-21 18:54:05,24.077,13.377,0.05,サーバー(直接取得)
cam36,2026-08-21T09:55:51.107Z,2026-08-21 18:50:06,0.820,12.774,0.03,サーバー(直接取得)
cam48,2026-08-21T09:55:51.347Z,2026-08-21 18:50:03,24.182,13.746,-16.45,サーバー(直接取得)
cam08,2026-08-21T09:55:51.589Z,2026-08-21 18:50:21,0.941,12.502,0.17,サーバー(直接取得)
cam09,2026-08-21T09:55:51.826Z,2026-08-21 18:50:15,1.890,12.497,0.27,サーバー(直接取得)
cam50,2026-08-21T09:55:52.065Z,2026-08-21 18:55:00,23.619,13.500,0.19,サーバー(直接取得)
cam51,2026-08-21T09:55:52.303Z,2026-08-21 18:54:11,23.410,13.614,0.11,サーバー(直接取得)
cam52,2026-08-21T09:55:52.549Z,2026-08-21 18:50:14,0.997,12.409,0.15,サーバー(直接取得)
cam53,2026-08-21T09:55:52.788Z,2026-08-21 18:50:04,1.005,12.911,0.03,サーバー(直接取得)
cam55,2026-08-21T09:55:53.026Z,2026-08-21 18:50:21,1.029,12.524,0.60,サーバー(直接取得)
cam54,2026-08-21T09:55:53.272Z,2026-08-21 18:50:20,1.005,12.480,0.07,サーバー(直接取得)
cam01,2026-08-21T09:55:53.517Z,2026-08-21 18:50:06,0.305,12.713,,サーバー(直接取得)
cam02,2026-08-21T10:52:12.436Z,2026-08-21 19:50:07,0.201,12.607,0.49,サーバー(直接取得)
cam03,2026-08-21T10:52:13.058Z,2026-08-21 19:50:13,0.522,12.603,-3.80,サーバー(直接取得)
cam04,2026-08-21T10:52:13.376Z,2026-08-21 19:50:06,0.313,12.598,1.05,サーバー(直接取得)
cam11,2026-08-21T10:52:13.588Z,2026-08-21 19:50:06,1.037,12.576,0.41,サーバー(直接取得)
cam12,2026-08-21T10:52:13.816Z,2026-08-21 19:50:06,0.297,12.700,-0.07,サーバー(直接取得)
cam13,2026-08-21T10:52:14.048Z,2026-08-21 19:50:06,0.313,12.739,0.05,サーバー(直接取得)
cam14,2026-08-21T10:52:14.260Z,2026-08-21 19:50:15,0.402,12.458,0.06,サーバー(直接取得)
cam42,2026-08-21T10:52:14.488Z,2026-08-21 07:30:20,16.998,12.629,0.39,サーバー(直接取得)
cam41,2026-08-21T10:52:14.778Z,2026-08-21 19:50:03,1.126,12.700,0.12,サーバー(直接取得)
cam43,2026-08-21T10:52:14.993Z,2026-08-21 19:40:16,0.394,12.361,0.46,サーバー(直接取得)
cam44,2026-08-21T10:52:15.210Z,2026-08-21 19:50:03,0.957,12.612,0.18,サーバー(直接取得)
cam46,2026-08-21T10:52:15.427Z,2026-08-21 19:40:09,0.522,12.458,0.80,サーバー(直接取得)
cam47,2026-08-21T10:52:15.662Z,2026-08-21 19:50:06,1.697,12.546,0.47,サーバー(直接取得)
cam40,2026-08-21T10:52:15.982Z,2026-08-21 19:50:07,0.410,12.669,0.27,サーバー(直接取得)
cam45,2026-08-21T10:52:16.197Z,2026-08-21 19:50:03,0.603,12.735,0.34,サーバー(直接取得)
cam39,2026-08-21T10:52:16.410Z,2026-08-21 19:50:06,24.085,13.381,0.06,サーバー(直接取得)
cam36,2026-08-21T10:52:16.637Z,2026-08-21 19:50:06,0.313,12.669,0.02,サーバー(直接取得)
cam48,2026-08-21T10:52:16.850Z,2026-08-21 19:50:03,24.198,13.737,-16.49,サーバー(直接取得)
cam08,2026-08-21T10:52:17.060Z,2026-08-21 19:20:21,0.917,12.396,0.16,サーバー(直接取得)
cam09,2026-08-21T10:52:17.275Z,2026-08-21 19:50:14,1.978,12.493,0.28,サーバー(直接取得)
cam50,2026-08-21T10:52:17.493Z,2026-08-21 19:51:00,23.635,13.500,0.19,サーバー(直接取得)
cam51,2026-08-21T10:52:17.705Z,2026-08-21 19:50:12,23.434,13.614,,サーバー(直接取得)
cam52,2026-08-21T10:52:17.926Z,2026-08-21 19:50:13,0.426,12.282,0.15,サーバー(直接取得)
cam53,2026-08-21T10:52:18.138Z,2026-08-21 19:50:04,0.490,12.897,0.03,サーバー(直接取得)
cam55,2026-08-21T10:52:18.350Z,2026-08-21 19:50:21,0.796,12.519,0.61,サーバー(直接取得)
cam54,2026-08-21T10:52:18.566Z,2026-08-21 19:50:21,0.506,12.462,0.07,サーバー(直接取得)
cam01,2026-08-21T10:52:18.778Z,2026-08-21 19:50:06,0.120,12.691,,サーバー(直接取得)
cam02,2026-08-21T11:12:57.144Z,2026-08-21 20:10:07,0.201,12.603,0.49,サーバー(直接取得)
cam03,2026-08-21T11:12:58.016Z,2026-08-21 20:10:11,0.522,12.598,-3.80,サーバー(直接取得)
cam04,2026-08-21T11:12:58.274Z,2026-08-21 20:10:06,0.313,12.594,1.08,サーバー(直接取得)
cam11,2026-08-21T11:12:58.525Z,2026-08-21 20:10:06,1.037,12.572,0.42,サーバー(直接取得)
cam12,2026-08-21T11:12:58.758Z,2026-08-21 20:10:07,0.297,12.700,-0.07,サーバー(直接取得)
cam13,2026-08-21T11:12:59.005Z,2026-08-21 20:10:07,0.313,12.726,0.05,サーバー(直接取得)
cam14,2026-08-21T11:12:59.248Z,2026-08-21 20:10:12,0.402,12.445,0.06,サーバー(直接取得)
cam42,2026-08-21T11:12:59.490Z,2026-08-21 07:30:20,16.998,12.629,0.39,サーバー(直接取得)
cam41,2026-08-21T11:12:59.734Z,2026-08-21 20:10:03,1.118,12.695,0.12,サーバー(直接取得)
cam43,2026-08-21T11:13:00.048Z,2026-08-21 20:10:12,0.394,12.321,0.45,サーバー(直接取得)
cam44,2026-08-21T11:13:00.291Z,2026-08-21 20:10:03,0.957,12.607,0.18,サーバー(直接取得)
cam46,2026-08-21T11:13:00.531Z,2026-08-21 20:10:11,0.530,12.445,0.80,サーバー(直接取得)
cam47,2026-08-21T11:13:00.776Z,2026-08-21 20:10:06,1.657,12.537,0.48,サーバー(直接取得)
cam40,2026-08-21T11:13:01.045Z,2026-08-21 20:10:07,0.410,12.664,0.27,サーバー(直接取得)
cam45,2026-08-21T11:13:01.310Z,2026-08-21 20:10:03,0.595,12.739,0.34,サーバー(直接取得)
cam39,2026-08-21T11:13:01.592Z,2026-08-21 20:12:06,24.085,13.381,0.06,サーバー(直接取得)
cam36,2026-08-21T11:13:02.311Z,2026-08-21 20:10:07,0.313,12.660,0.02,サーバー(直接取得)
cam48,2026-08-21T11:13:02.564Z,2026-08-21 20:10:03,24.182,13.750,-16.51,サーバー(直接取得)
cam08,2026-08-21T11:13:02.820Z,2026-08-21 20:10:21,0.909,12.383,0.14,サーバー(直接取得)
cam09,2026-08-21T11:13:03.068Z,2026-08-21 20:10:19,1.874,12.484,0.27,サーバー(直接取得)
cam50,2026-08-21T11:13:03.360Z,2026-08-21 20:11:00,23.635,13.500,0.19,サーバー(直接取得)
cam51,2026-08-21T11:13:03.599Z,2026-08-21 20:12:12,23.442,13.614,0.11,サーバー(直接取得)
cam52,2026-08-21T11:13:03.838Z,2026-08-21 20:10:16,0.426,12.273,0.15,サーバー(直接取得)
cam53,2026-08-21T11:13:04.080Z,2026-08-21 20:10:04,0.482,12.889,0.03,サーバー(直接取得)
cam55,2026-08-21T11:13:04.331Z,2026-08-21 20:10:21,0.788,12.537,0.61,サーバー(直接取得)
cam54,2026-08-21T11:13:04.572Z,2026-08-21 20:10:21,0.498,12.449,0.08,サーバー(直接取得)
cam01,2026-08-21T11:13:04.814Z,2026-08-21 20:10:06,0.120,12.686,,サーバー(直接取得)
cam02,2026-08-21T11:40:49.857Z,2026-08-21 20:40:07,0.176,12.590,0.49,サーバー(直接取得)
cam03,2026-08-21T11:40:50.662Z,2026-08-21 20:40:12,0.522,12.590,-3.80,サーバー(直接取得)
cam04,2026-08-21T11:40:50.919Z,2026-08-21 20:40:06,0.297,12.590,1.05,サーバー(直接取得)
cam11,2026-08-21T11:40:51.179Z,2026-08-21 20:40:06,1.037,12.559,0.36,サーバー(直接取得)
cam12,2026-08-21T11:40:51.436Z,2026-08-21 20:40:07,0.289,12.682,-0.07,サーバー(直接取得)
cam13,2026-08-21T11:40:51.689Z,2026-08-21 20:40:06,0.305,12.722,0.05,サーバー(直接取得)
cam14,2026-08-21T11:40:51.945Z,2026-08-21 20:40:15,0.394,12.445,0.06,サーバー(直接取得)
cam42,2026-08-21T11:40:52.238Z,2026-08-21 07:30:20,16.998,12.629,0.39,サーバー(直接取得)
cam41,2026-08-21T11:40:52.491Z,2026-08-21 20:40:03,1.118,12.686,0.12,サーバー(直接取得)
cam43,2026-08-21T11:40:52.744Z,2026-08-21 20:30:16,0.370,12.339,0.46,サーバー(直接取得)
cam44,2026-08-21T11:40:53.014Z,2026-08-21 20:40:03,0.957,12.598,0.18,サーバー(直接取得)
cam46,2026-08-21T11:40:53.271Z,2026-08-21 20:30:10,0.490,12.431,0.79,サーバー(直接取得)
cam47,2026-08-21T11:40:53.529Z,2026-08-21 20:40:06,1.689,12.528,0.48,サーバー(直接取得)
cam40,2026-08-21T11:40:53.787Z,2026-08-21 20:40:07,0.402,12.660,0.27,サーバー(直接取得)
cam45,2026-08-21T11:40:54.045Z,2026-08-21 20:40:03,0.667,12.726,0.34,サーバー(直接取得)
cam39,2026-08-21T11:40:54.302Z,2026-08-21 20:40:06,24.109,13.381,0.06,サーバー(直接取得)
cam36,2026-08-21T11:40:54.576Z,2026-08-21 20:40:07,0.305,12.651,0.03,サーバー(直接取得)
cam48,2026-08-21T11:40:54.830Z,2026-08-21 20:40:03,24.198,13.746,-16.51,サーバー(直接取得)
cam08,2026-08-21T11:40:55.089Z,2026-08-21 20:30:21,0.909,12.370,0.15,サーバー(直接取得)
cam09,2026-08-21T11:40:55.347Z,2026-08-21 20:40:16,1.898,12.471,0.27,サーバー(直接取得)
cam50,2026-08-21T11:40:55.609Z,2026-08-21 20:39:00,23.619,13.500,0.19,サーバー(直接取得)
cam51,2026-08-21T11:40:55.863Z,2026-08-21 20:40:12,23.450,13.614,0.11,サーバー(直接取得)
cam52,2026-08-21T11:40:56.119Z,2026-08-21 20:40:19,0.418,12.278,0.15,サーバー(直接取得)
cam53,2026-08-21T11:40:56.371Z,2026-08-21 20:40:04,0.514,12.884,0.03,サーバー(直接取得)
cam55,2026-08-21T11:40:56.636Z,2026-08-21 20:40:21,0.764,12.497,0.60,サーバー(直接取得)
cam54,2026-08-21T11:40:56.888Z,2026-08-21 20:40:21,0.482,12.445,0.08,サーバー(直接取得)
cam01,2026-08-21T11:40:57.139Z,2026-08-21 20:30:06,0.112,12.682,,サーバー(直接取得)
cam02,2026-08-21T12:48:11.446Z,2026-08-21 21:40:07,0.176,12.572,0.49,サーバー(直接取得)
cam03,2026-08-21T12:48:12.386Z,2026-08-21 21:40:11,0.522,12.568,-3.80,サーバー(直接取得)
cam04,2026-08-21T12:48:12.667Z,2026-08-21 21:40:07,0.297,12.563,1.06,サーバー(直接取得)
cam11,2026-08-21T12:48:12.955Z,2026-08-21 21:40:06,1.037,12.541,0.42,サーバー(直接取得)
cam12,2026-08-21T12:48:13.242Z,2026-08-21 21:40:07,0.289,12.656,-0.07,サーバー(直接取得)
cam13,2026-08-21T12:48:13.532Z,2026-08-21 21:40:06,0.297,12.700,0.05,サーバー(直接取得)
cam14,2026-08-21T12:48:13.846Z,2026-08-21 21:40:14,0.402,12.418,0.05,サーバー(直接取得)
cam42,2026-08-21T12:48:14.138Z,2026-08-21 07:30:20,16.998,12.629,0.39,サーバー(直接取得)
cam41,2026-08-21T12:48:14.425Z,2026-08-21 21:40:03,1.118,12.669,0.12,サーバー(直接取得)
cam43,2026-08-21T12:48:14.715Z,2026-08-21 21:40:16,0.378,12.308,0.46,サーバー(直接取得)
cam44,2026-08-21T12:48:15.000Z,2026-08-21 21:40:03,0.957,12.585,0.18,サーバー(直接取得)
cam46,2026-08-21T12:48:15.311Z,2026-08-21 21:40:12,0.506,12.409,0.78,サーバー(直接取得)
cam47,2026-08-21T12:48:15.603Z,2026-08-21 21:40:07,1.657,12.511,0.48,サーバー(直接取得)
cam40,2026-08-21T12:48:15.886Z,2026-08-21 21:40:06,0.394,12.642,0.27,サーバー(直接取得)
cam45,2026-08-21T12:48:16.172Z,2026-08-21 21:40:03,0.611,12.704,0.34,サーバー(直接取得)
cam39,2026-08-21T12:48:16.458Z,2026-08-21 21:46:06,24.085,13.381,0.06,サーバー(直接取得)
cam36,2026-08-21T12:48:16.743Z,2026-08-21 21:40:06,0.305,12.634,0.03,サーバー(直接取得)
cam48,2026-08-21T12:48:17.033Z,2026-08-21 21:40:03,24.174,13.741,-16.49,サーバー(直接取得)
cam08,2026-08-21T12:48:17.317Z,2026-08-21 21:10:21,0.884,12.357,0.18,サーバー(直接取得)
cam09,2026-08-21T12:48:17.600Z,2026-08-21 21:40:21,1.922,12.449,0.28,サーバー(直接取得)
cam50,2026-08-21T12:48:17.899Z,2026-08-21 21:47:00,23.619,13.500,0.19,サーバー(直接取得)
cam51,2026-08-21T12:48:18.183Z,2026-08-21 21:46:13,23.434,13.618,0.11,サーバー(直接取得)
cam52,2026-08-21T12:48:18.467Z,2026-08-21 21:40:17,0.418,12.251,0.15,サーバー(直接取得)
cam53,2026-08-21T12:48:18.760Z,2026-08-21 21:40:04,0.514,12.871,0.03,サーバー(直接取得)
cam55,2026-08-21T12:48:19.057Z,2026-08-21 21:40:21,0.764,12.497,0.60,サーバー(直接取得)
cam54,2026-08-21T12:48:19.335Z,2026-08-21 21:40:21,0.426,12.414,0.08,サーバー(直接取得)
cam01,2026-08-21T12:48:19.619Z,2026-08-21 21:40:06,0.112,12.656,,サーバー(直接取得)
cam02,2026-08-21T13:33:55.220Z,2026-08-21 22:30:06,0.168,12.563,0.49,サーバー(直接取得)
cam03,2026-08-21T13:33:55.978Z,2026-08-21 22:30:14,0.522,12.546,-3.80,サーバー(直接取得)
cam04,2026-08-21T13:33:56.219Z,2026-08-21 22:30:07,0.305,12.554,1.07,サーバー(直接取得)
cam11,2026-08-21T13:33:56.460Z,2026-08-21 22:30:07,1.037,12.524,0.44,サーバー(直接取得)
cam12,2026-08-21T13:33:56.706Z,2026-08-21 22:30:06,0.297,12.651,-0.07,サーバー(直接取得)
cam13,2026-08-21T13:33:56.954Z,2026-08-21 22:30:07,0.313,12.686,0.05,サーバー(直接取得)
cam14,2026-08-21T13:33:57.199Z,2026-08-21 22:30:12,0.402,12.405,0.06,サーバー(直接取得)
cam42,2026-08-21T13:33:57.439Z,2026-08-21 07:30:20,16.998,12.629,0.39,サーバー(直接取得)
cam41,2026-08-21T13:33:57.680Z,2026-08-21 22:30:04,1.118,12.656,0.12,サーバー(直接取得)
cam43,2026-08-21T13:33:57.932Z,2026-08-21 22:30:14,0.378,12.291,0.46,サーバー(直接取得)
cam44,2026-08-21T13:33:58.177Z,2026-08-21 22:30:03,0.957,12.576,0.18,サーバー(直接取得)
cam46,2026-08-21T13:33:58.423Z,2026-08-21 22:30:11,0.498,12.387,0.80,サーバー(直接取得)
cam47,2026-08-21T13:33:58.665Z,2026-08-21 22:30:06,1.705,12.493,0.49,サーバー(直接取得)
cam40,2026-08-21T13:33:58.908Z,2026-08-21 22:30:06,0.394,12.629,0.27,サーバー(直接取得)
cam45,2026-08-21T13:33:59.154Z,2026-08-21 22:30:04,0.587,12.691,0.34,サーバー(直接取得)
cam39,2026-08-21T13:33:59.389Z,2026-08-21 22:32:05,24.085,13.390,0.06,サーバー(直接取得)
cam36,2026-08-21T13:33:59.633Z,2026-08-21 22:30:07,0.313,12.620,0.03,サーバー(直接取得)
cam48,2026-08-21T13:33:59.872Z,2026-08-21 22:30:03,24.198,13.755,-16.53,サーバー(直接取得)
cam08,2026-08-21T13:34:00.118Z,2026-08-21 22:30:20,0.691,12.335,0.19,サーバー(直接取得)
cam09,2026-08-21T13:34:00.368Z,2026-08-21 22:30:19,1.906,12.436,0.27,サーバー(直接取得)
cam50,2026-08-21T13:34:00.622Z,2026-08-21 22:30:00,23.611,13.500,0.20,サーバー(直接取得)
cam51,2026-08-21T13:34:00.866Z,2026-08-21 22:32:12,23.434,13.618,0.11,サーバー(直接取得)
cam52,2026-08-21T13:34:01.114Z,2026-08-21 22:30:14,0.410,12.229,0.16,サーバー(直接取得)
cam53,2026-08-21T13:34:01.356Z,2026-08-21 22:30:04,0.514,12.858,0.03,サーバー(直接取得)
cam55,2026-08-21T13:34:01.613Z,2026-08-21 22:30:21,1.045,12.475,0.60,サーバー(直接取得)
cam54,2026-08-21T13:34:01.861Z,2026-08-21 22:30:20,0.426,12.387,0.08,サーバー(直接取得)
cam01,2026-08-21T13:34:02.589Z,2026-08-21 22:30:06,0.112,12.647,,サーバー(直接取得)
cam02,2026-08-21T14:08:46.693Z,2026-08-21 23:00:06,0.176,12.550,0.49,サーバー(直接取得)
cam03,2026-08-21T14:08:47.411Z,2026-08-21 23:00:13,0.522,12.537,-3.80,サーバー(直接取得)
cam04,2026-08-21T14:08:47.647Z,2026-08-21 23:00:06,0.297,12.537,1.05,サーバー(直接取得)
cam11,2026-08-21T14:08:47.884Z,2026-08-21 23:00:06,1.045,12.511,0.42,サーバー(直接取得)
cam12,2026-08-21T14:08:48.118Z,2026-08-21 23:00:06,0.289,12.638,-0.07,サーバー(直接取得)
cam13,2026-08-21T14:08:48.343Z,2026-08-21 23:00:06,0.297,12.673,0.05,サーバー(直接取得)
cam14,2026-08-21T14:08:48.576Z,2026-08-21 23:00:15,0.329,12.405,0.06,サーバー(直接取得)
cam42,2026-08-21T14:08:48.810Z,2026-08-21 07:30:20,16.998,12.629,0.39,サーバー(直接取得)
cam41,2026-08-21T14:08:49.060Z,2026-08-21 23:00:03,1.126,12.647,0.12,サーバー(直接取得)
cam43,2026-08-21T14:08:49.291Z,2026-08-21 23:00:13,0.353,12.273,0.46,サーバー(直接取得)
cam44,2026-08-21T14:08:49.524Z,2026-08-21 23:00:03,0.957,12.563,0.18,サーバー(直接取得)
cam46,2026-08-21T14:08:49.752Z,2026-08-21 23:00:10,0.474,12.370,0.81,サーバー(直接取得)
cam47,2026-08-21T14:08:49.980Z,2026-08-21 23:00:06,1.713,12.484,0.49,サーバー(直接取得)
cam40,2026-08-21T14:08:50.213Z,2026-08-21 23:00:06,0.329,12.620,0.27,サーバー(直接取得)
cam45,2026-08-21T14:08:50.446Z,2026-08-21 23:00:03,0.571,12.682,0.33,サーバー(直接取得)
cam39,2026-08-21T14:08:50.743Z,2026-08-21 23:08:06,24.093,13.403,0.06,サーバー(直接取得)
cam36,2026-08-21T14:08:50.969Z,2026-08-21 23:00:06,0.305,12.612,0.03,サーバー(直接取得)
cam48,2026-08-21T14:08:51.201Z,2026-08-21 23:00:03,24.190,13.755,-16.55,サーバー(直接取得)
cam08,2026-08-21T14:08:51.431Z,2026-08-21 23:00:21,0.683,12.321,0.17,サーバー(直接取得)
cam09,2026-08-21T14:08:51.667Z,2026-08-21 23:00:17,1.842,12.409,0.28,サーバー(直接取得)
cam50,2026-08-21T14:08:51.894Z,2026-08-21 23:08:00,23.627,13.500,0.19,サーバー(直接取得)
cam51,2026-08-21T14:08:52.125Z,2026-08-21 23:08:13,23.458,13.618,0.11,サーバー(直接取得)
cam52,2026-08-21T14:08:52.361Z,2026-08-21 23:00:15,0.410,12.212,0.15,サーバー(直接取得)
cam53,2026-08-21T14:08:52.603Z,2026-08-21 23:00:04,0.506,12.862,0.03,サーバー(直接取得)
cam55,2026-08-21T14:08:52.850Z,2026-08-21 23:00:21,0.707,12.467,0.60,サーバー(直接取得)
cam54,2026-08-21T14:08:53.086Z,2026-08-21 23:00:21,0.418,12.409,0.08,サーバー(直接取得)
cam01,2026-08-21T14:08:53.318Z,2026-08-21 23:00:06,0.104,12.642,,サーバー(直接取得)
cam02,2026-08-21T14:50:10.443Z,2026-08-21 23:40:07,0.176,12.532,0.49,サーバー(直接取得)
cam03,2026-08-21T14:50:15.058Z,2026-08-21 23:40:13,0.522,12.524,-3.79,サーバー(直接取得)
cam04,2026-08-21T14:50:15.330Z,2026-08-21 23:40:06,0.289,12.532,1.06,サーバー(直接取得)
cam11,2026-08-21T14:50:15.622Z,2026-08-21 23:40:06,1.045,12.506,0.41,サーバー(直接取得)
cam12,2026-08-21T14:50:15.895Z,2026-08-21 23:40:06,0.281,12.625,,サーバー(直接取得)
cam13,2026-08-21T14:50:16.174Z,2026-08-21 23:40:06,0.289,12.651,0.05,サーバー(直接取得)
cam14,2026-08-21T14:50:16.449Z,2026-08-21 23:40:13,0.321,12.383,0.06,サーバー(直接取得)
cam42,2026-08-21T14:50:16.721Z,2026-08-21 07:30:20,16.998,12.629,0.39,サーバー(直接取得)
cam41,2026-08-21T14:50:16.992Z,2026-08-21 23:40:03,1.118,12.638,0.12,サーバー(直接取得)
cam43,2026-08-21T14:50:17.277Z,2026-08-21 23:40:13,0.353,12.247,0.46,サーバー(直接取得)
cam44,2026-08-21T14:50:17.549Z,2026-08-21 23:50:03,0.957,12.563,0.18,サーバー(直接取得)
cam46,2026-08-21T14:50:17.842Z,2026-08-21 23:40:11,0.474,12.365,0.80,サーバー(直接取得)
cam47,2026-08-21T14:50:18.111Z,2026-08-21 23:40:06,1.673,12.475,0.49,サーバー(直接取得)
cam40,2026-08-21T14:50:18.392Z,2026-08-21 23:40:07,0.329,12.607,0.27,サーバー(直接取得)
cam45,2026-08-21T14:50:18.664Z,2026-08-21 23:40:03,0.579,12.673,0.34,サーバー(直接取得)
cam39,2026-08-21T14:50:18.933Z,2026-08-21 23:48:06,24.093,13.407,0.06,サーバー(直接取得)
cam36,2026-08-21T14:50:19.220Z,2026-08-21 23:40:06,0.305,12.598,0.03,サーバー(直接取得)
cam48,2026-08-21T14:50:19.498Z,2026-08-21 23:50:03,24.198,13.746,-16.50,サーバー(直接取得)
cam08,2026-08-21T14:50:19.764Z,2026-08-21 23:40:21,0.659,12.304,0.18,サーバー(直接取得)
cam09,2026-08-21T14:50:20.038Z,2026-08-21 23:40:14,1.970,12.396,0.27,サーバー(直接取得)
cam50,2026-08-21T14:50:20.304Z,2026-08-21 23:49:00,23.611,13.500,0.20,サーバー(直接取得)
cam51,2026-08-21T14:50:20.576Z,2026-08-21 23:48:13,23.426,13.614,0.12,サーバー(直接取得)
cam52,2026-08-21T14:50:20.845Z,2026-08-21 23:40:13,0.410,12.203,0.16,サーバー(直接取得)
cam53,2026-08-21T14:50:21.111Z,2026-08-21 23:40:04,0.498,12.849,0.03,サーバー(直接取得)
cam55,2026-08-21T14:50:21.384Z,2026-08-21 23:40:21,0.732,12.462,0.60,サーバー(直接取得)
cam54,2026-08-21T14:50:21.654Z,2026-08-21 23:40:20,0.418,12.379,0.08,サーバー(直接取得)
cam01,2026-08-21T14:50:21.923Z,2026-08-21 23:50:06,0.104,12.629,,サーバー(直接取得)
cam02,2026-08-21T15:17:53.490Z,2026-08-22 00:10:07,0.176,12.532,0.49,サーバー(直接取得)
cam03,2026-08-21T15:17:54.412Z,2026-08-22 00:10:11,0.522,12.524,-3.79,サーバー(直接取得)
cam04,2026-08-21T15:17:54.685Z,2026-08-22 00:10:06,0.289,12.511,1.07,サーバー(直接取得)
cam11,2026-08-21T15:17:54.958Z,2026-08-22 00:10:06,1.045,12.493,0.43,サーバー(直接取得)
cam12,2026-08-21T15:17:55.224Z,2026-08-22 00:10:07,0.281,12.620,-0.07,サーバー(直接取得)
cam13,2026-08-21T15:17:55.492Z,2026-08-22 00:10:06,0.289,12.656,0.05,サーバー(直接取得)
cam14,2026-08-21T15:17:55.760Z,2026-08-22 00:10:14,0.321,12.379,0.06,サーバー(直接取得)
cam42,2026-08-21T15:17:56.030Z,2026-08-21 07:30:20,16.998,12.629,0.39,サーバー(直接取得)
cam41,2026-08-21T15:17:56.299Z,2026-08-22 00:10:03,1.118,12.634,0.12,サーバー(直接取得)
cam43,2026-08-21T15:17:56.565Z,2026-08-22 00:10:12,0.345,12.234,0.46,サーバー(直接取得)
cam44,2026-08-21T15:17:56.837Z,2026-08-22 00:10:03,0.957,12.559,0.18,サーバー(直接取得)
cam46,2026-08-21T15:17:57.103Z,2026-08-22 00:10:15,0.474,12.343,0.80,サーバー(直接取得)
cam47,2026-08-21T15:17:57.374Z,2026-08-22 00:10:06,1.721,12.471,0.49,サーバー(直接取得)
cam40,2026-08-21T15:17:57.645Z,2026-08-22 00:10:07,0.329,12.607,0.27,サーバー(直接取得)
cam45,2026-08-21T15:17:57.922Z,2026-08-22 00:10:03,0.571,12.651,0.33,サーバー(直接取得)
cam39,2026-08-21T15:17:58.192Z,2026-08-22 00:16:06,24.085,13.403,0.06,サーバー(直接取得)
cam36,2026-08-21T15:17:58.459Z,2026-08-22 00:10:06,0.305,12.594,0.03,サーバー(直接取得)
cam48,2026-08-21T15:17:58.725Z,2026-08-22 00:10:03,24.198,13.741,-16.51,サーバー(直接取得)
cam08,2026-08-21T15:17:58.991Z,2026-08-22 00:10:20,0.458,12.396,0.18,サーバー(直接取得)
cam09,2026-08-21T15:17:59.271Z,2026-08-22 00:10:15,1.898,12.392,0.29,サーバー(直接取得)
cam50,2026-08-21T15:17:59.544Z,2026-08-22 00:17:00,23.619,13.500,0.20,サーバー(直接取得)
cam51,2026-08-21T15:17:59.816Z,2026-08-22 00:16:11,23.434,13.614,0.11,サーバー(直接取得)
cam52,2026-08-21T15:18:00.085Z,2026-08-22 00:10:11,0.410,12.190,0.16,サーバー(直接取得)
cam53,2026-08-21T15:18:00.357Z,2026-08-22 00:10:04,0.506,12.831,0.03,サーバー(直接取得)
cam55,2026-08-21T15:18:00.636Z,2026-08-22 00:10:21,0.699,12.462,0.60,サーバー(直接取得)
cam54,2026-08-21T15:18:00.907Z,2026-08-22 00:10:21,0.418,12.357,0.08,サーバー(直接取得)
cam01,2026-08-21T15:18:01.175Z,2026-08-22 00:10:06,0.104,12.625,,サーバー(直接取得)
cam02,2026-08-21T15:50:43.742Z,2026-08-22 00:50:07,0.168,12.511,0.49,サーバー(直接取得)
cam03,2026-08-21T15:50:46.960Z,2026-08-22 00:50:13,0.522,12.497,-3.79,サーバー(直接取得)
cam04,2026-08-21T15:50:47.164Z,2026-08-22 00:50:07,0.289,12.497,1.10,サーバー(直接取得)
