拠点,取得時刻,機器の計測時刻,PV(V),BAT(V),水位(m),取得方法
cam03,2026-08-19T10:50:58.959Z,2026-08-19 19:50:12,0.522,12.612,-3.92,サーバー(直接取得)
cam04,2026-08-19T10:50:59.248Z,2026-08-19 19:50:06,0.297,12.616,1.04,サーバー(直接取得)
cam11,2026-08-19T10:50:59.519Z,2026-08-19 19:50:07,1.037,12.581,0.41,サーバー(直接取得)
cam12,2026-08-19T10:50:59.795Z,2026-08-19 19:50:07,0.281,12.704,-0.07,サーバー(直接取得)
cam13,2026-08-19T10:51:00.065Z,2026-08-19 19:50:06,0.297,12.748,0.04,サーバー(直接取得)
cam14,2026-08-19T10:51:00.335Z,2026-08-19 19:50:13,0.402,12.453,0.06,サーバー(直接取得)
cam42,2026-08-19T10:51:00.605Z,2026-08-19 19:40:16,0.345,12.568,0.39,サーバー(直接取得)
cam41,2026-08-19T10:51:00.872Z,2026-08-19 19:50:03,1.126,12.704,0.13,サーバー(直接取得)
cam43,2026-08-19T10:51:01.146Z,2026-08-19 19:40:16,0.370,12.357,0.46,サーバー(直接取得)
cam44,2026-08-19T10:51:01.476Z,2026-08-19 19:50:03,0.957,12.576,0.18,サーバー(直接取得)
cam46,2026-08-19T10:51:01.760Z,2026-08-19 19:40:10,0.490,12.453,0.64,サーバー(直接取得)
cam47,2026-08-19T10:51:02.053Z,2026-08-19 19:50:06,1.649,12.559,0.50,サーバー(直接取得)
cam40,2026-08-19T10:51:02.324Z,2026-08-19 19:40:06,0.386,12.682,0.28,サーバー(直接取得)
cam45,2026-08-19T10:51:02.594Z,2026-08-19 19:50:03,0.603,12.744,0.33,サーバー(直接取得)
cam39,2026-08-19T10:51:02.861Z,2026-08-19 19:50:05,24.085,13.377,0.06,サーバー(直接取得)
cam36,2026-08-19T10:51:03.141Z,2026-08-19 19:50:06,0.305,12.678,0.03,サーバー(直接取得)
cam48,2026-08-19T10:51:03.416Z,2026-08-19 19:50:03,24.182,13.746,-16.41,サーバー(直接取得)
cam08,2026-08-19T10:51:03.698Z,2026-08-19 19:40:20,1.013,12.383,0.14,サーバー(直接取得)
cam09,2026-08-19T10:51:03.970Z,2026-08-19 19:50:17,1.954,12.497,0.27,サーバー(直接取得)
cam50,2026-08-19T10:51:04.255Z,2026-08-19 19:50:00,23.619,13.500,0.19,サーバー(直接取得)
cam51,2026-08-19T10:51:04.529Z,2026-08-19 19:50:16,23.458,13.614,0.10,サーバー(直接取得)
cam52,2026-08-19T10:51:04.811Z,2026-08-19 19:50:17,0.418,12.260,0.15,サーバー(直接取得)
cam53,2026-08-19T10:51:05.087Z,2026-08-19 19:50:04,0.514,12.902,0.03,サーバー(直接取得)
cam55,2026-08-19T10:51:05.362Z,2026-08-19 19:50:21,0.812,12.484,0.59,サーバー(直接取得)
cam54,2026-08-19T10:51:05.635Z,2026-08-19 19:50:21,0.474,12.458,0.07,サーバー(直接取得)
cam01,2026-08-19T10:51:05.902Z,2026-08-19 19:50:07,0.112,12.700,,サーバー(直接取得)
cam02,2026-08-19T11:11:05.596Z,2026-08-19 20:10:07,0.176,12.607,0.48,サーバー(直接取得)
cam03,2026-08-19T11:11:06.378Z,2026-08-19 20:10:10,0.522,12.598,-3.92,サーバー(直接取得)
cam04,2026-08-19T11:11:06.617Z,2026-08-19 20:10:07,0.297,12.607,1.05,サーバー(直接取得)
cam11,2026-08-19T11:11:06.858Z,2026-08-19 20:10:07,1.037,12.572,0.40,サーバー(直接取得)
cam12,2026-08-19T11:11:07.103Z,2026-08-19 20:10:07,0.281,12.704,-0.07,サーバー(直接取得)
cam13,2026-08-19T11:11:07.342Z,2026-08-19 20:10:07,0.289,12.735,0.04,サーバー(直接取得)
cam14,2026-08-19T11:11:07.585Z,2026-08-19 20:10:14,0.394,12.453,0.06,サーバー(直接取得)
cam42,2026-08-19T11:11:07.828Z,2026-08-19 20:00:13,0.370,12.554,0.39,サーバー(直接取得)
cam41,2026-08-19T11:11:08.076Z,2026-08-19 20:10:03,1.118,12.700,0.12,サーバー(直接取得)
cam43,2026-08-19T11:11:08.326Z,2026-08-19 20:00:12,0.362,12.348,0.46,サーバー(直接取得)
cam44,2026-08-19T11:11:08.566Z,2026-08-19 20:10:03,0.957,12.572,0.18,サーバー(直接取得)
cam46,2026-08-19T11:11:08.807Z,2026-08-19 20:00:10,0.482,12.431,1.40,サーバー(直接取得)
cam47,2026-08-19T11:11:09.046Z,2026-08-19 20:10:06,1.649,12.550,0.51,サーバー(直接取得)
cam40,2026-08-19T11:11:09.309Z,2026-08-19 20:10:06,0.329,12.678,0.28,サーバー(直接取得)
cam45,2026-08-19T11:11:09.570Z,2026-08-19 20:10:03,0.571,12.735,0.33,サーバー(直接取得)
cam39,2026-08-19T11:11:09.822Z,2026-08-19 20:08:06,24.085,13.385,0.06,サーバー(直接取得)
cam36,2026-08-19T11:11:10.059Z,2026-08-19 20:10:06,0.305,12.673,0.02,サーバー(直接取得)
cam48,2026-08-19T11:11:10.306Z,2026-08-19 20:10:03,24.190,13.737,-16.41,サーバー(直接取得)
cam08,2026-08-19T11:11:10.553Z,2026-08-19 19:40:20,1.013,12.383,0.14,サーバー(直接取得)
cam09,2026-08-19T11:11:10.799Z,2026-08-19 20:00:14,1.938,12.497,0.27,サーバー(直接取得)
cam50,2026-08-19T11:11:11.039Z,2026-08-19 20:09:00,23.627,13.500,0.19,サーバー(直接取得)
cam51,2026-08-19T11:11:11.270Z,2026-08-19 20:08:20,23.434,13.618,0.09,サーバー(直接取得)
cam52,2026-08-19T11:11:11.512Z,2026-08-19 20:10:14,0.402,12.260,0.15,サーバー(直接取得)
cam53,2026-08-19T11:11:11.753Z,2026-08-19 20:10:03,0.498,12.897,0.03,サーバー(直接取得)
cam55,2026-08-19T11:11:11.990Z,2026-08-19 20:10:21,0.740,12.497,0.60,サーバー(直接取得)
cam54,2026-08-19T11:11:12.237Z,2026-08-19 20:10:21,0.418,12.458,0.07,サーバー(直接取得)
cam01,2026-08-19T11:11:12.473Z,2026-08-19 20:10:07,0.104,12.691,,サーバー(直接取得)
cam02,2026-08-19T11:36:46.933Z,2026-08-19 20:30:07,0.176,12.598,0.48,サーバー(直接取得)
cam03,2026-08-19T11:36:47.780Z,2026-08-19 20:30:12,0.522,12.598,-3.91,サーバー(直接取得)
cam04,2026-08-19T11:36:48.074Z,2026-08-19 20:30:07,0.289,12.594,1.06,サーバー(直接取得)
cam11,2026-08-19T11:36:48.855Z,2026-08-19 20:30:07,1.037,12.563,0.43,サーバー(直接取得)
cam12,2026-08-19T11:36:49.103Z,2026-08-19 20:30:07,0.281,12.704,-0.07,サーバー(直接取得)
cam13,2026-08-19T11:36:49.352Z,2026-08-19 20:30:07,0.289,12.739,0.04,サーバー(直接取得)
cam14,2026-08-19T11:36:49.612Z,2026-08-19 20:30:16,0.394,12.440,0.05,サーバー(直接取得)
cam42,2026-08-19T11:36:49.862Z,2026-08-19 20:30:11,0.337,12.554,0.39,サーバー(直接取得)
cam41,2026-08-19T11:36:50.108Z,2026-08-19 20:30:03,1.118,12.682,0.12,サーバー(直接取得)
cam43,2026-08-19T11:36:50.360Z,2026-08-19 20:30:11,0.353,12.335,0.46,サーバー(直接取得)
cam44,2026-08-19T11:36:50.650Z,2026-08-19 20:30:03,0.957,12.572,0.18,サーバー(直接取得)
cam46,2026-08-19T11:36:50.906Z,2026-08-19 20:30:13,0.482,12.427,0.78,サーバー(直接取得)
cam47,2026-08-19T11:36:51.158Z,2026-08-19 20:30:06,1.689,12.546,0.51,サーバー(直接取得)
cam40,2026-08-19T11:36:51.414Z,2026-08-19 20:30:06,0.329,12.673,0.28,サーバー(直接取得)
cam45,2026-08-19T11:36:51.673Z,2026-08-19 20:30:03,0.571,12.717,0.33,サーバー(直接取得)
cam39,2026-08-19T11:36:52.081Z,2026-08-19 20:36:06,24.085,13.377,0.06,サーバー(直接取得)
cam36,2026-08-19T11:36:52.336Z,2026-08-19 20:30:06,0.305,12.664,0.02,サーバー(直接取得)
cam48,2026-08-19T11:36:52.586Z,2026-08-19 20:30:03,24.198,13.755,-16.40,サーバー(直接取得)
cam08,2026-08-19T11:36:52.838Z,2026-08-19 20:30:21,0.884,12.462,0.15,サーバー(直接取得)
cam09,2026-08-19T11:36:53.090Z,2026-08-19 20:30:13,1.954,12.480,0.27,サーバー(直接取得)
cam50,2026-08-19T11:36:53.357Z,2026-08-19 20:36:00,23.627,13.500,0.18,サーバー(直接取得)
cam51,2026-08-19T11:36:53.600Z,2026-08-19 20:36:12,23.458,13.618,0.10,サーバー(直接取得)
cam52,2026-08-19T11:36:53.854Z,2026-08-19 20:30:14,0.394,12.247,0.15,サーバー(直接取得)
cam53,2026-08-19T11:36:54.111Z,2026-08-19 20:30:04,0.498,12.889,0.03,サーバー(直接取得)
cam55,2026-08-19T11:36:54.368Z,2026-08-19 20:30:21,0.707,12.489,0.59,サーバー(直接取得)
cam54,2026-08-19T11:36:54.622Z,2026-08-19 20:30:20,0.418,12.440,0.07,サーバー(直接取得)
cam01,2026-08-19T11:36:54.884Z,2026-08-19 20:30:06,0.104,12.686,,サーバー(直接取得)
cam02,2026-08-19T11:56:06.498Z,2026-08-19 20:50:06,0.176,12.585,0.48,サーバー(直接取得)
cam03,2026-08-19T11:56:07.318Z,2026-08-19 20:50:12,0.522,12.581,-3.91,サーバー(直接取得)
cam04,2026-08-19T11:56:08.074Z,2026-08-19 20:50:07,0.289,12.590,1.06,サーバー(直接取得)
cam11,2026-08-19T11:56:08.324Z,2026-08-19 20:50:07,1.045,12.563,0.41,サーバー(直接取得)
cam12,2026-08-19T11:56:08.575Z,2026-08-19 20:50:06,0.273,12.695,-0.07,サーバー(直接取得)
cam13,2026-08-19T11:56:08.827Z,2026-08-19 20:50:07,0.281,12.713,0.04,サーバー(直接取得)
cam14,2026-08-19T11:56:09.081Z,2026-08-19 20:50:12,0.386,12.431,0.06,サーバー(直接取得)
cam42,2026-08-19T11:56:09.335Z,2026-08-19 20:50:13,0.313,12.554,0.39,サーバー(直接取得)
cam41,2026-08-19T11:56:09.604Z,2026-08-19 20:50:03,1.118,12.678,0.12,サーバー(直接取得)
cam43,2026-08-19T11:56:09.854Z,2026-08-19 20:50:14,0.345,12.321,0.46,サーバー(直接取得)
cam44,2026-08-19T11:56:10.111Z,2026-08-19 20:50:03,0.957,12.563,0.18,サーバー(直接取得)
cam46,2026-08-19T11:56:10.369Z,2026-08-19 20:50:10,0.466,12.414,0.80,サーバー(直接取得)
cam47,2026-08-19T11:56:10.708Z,2026-08-19 20:50:06,1.721,12.537,0.51,サーバー(直接取得)
cam40,2026-08-19T11:56:10.969Z,2026-08-19 20:50:07,0.321,12.656,0.28,サーバー(直接取得)
cam45,2026-08-19T11:56:11.264Z,2026-08-19 20:50:03,0.571,12.708,0.33,サーバー(直接取得)
cam39,2026-08-19T11:56:11.518Z,2026-08-19 20:54:06,24.077,13.377,0.06,サーバー(直接取得)
cam36,2026-08-19T11:56:11.776Z,2026-08-19 20:50:06,0.305,12.660,0.03,サーバー(直接取得)
cam48,2026-08-19T11:56:12.027Z,2026-08-19 20:50:03,24.182,13.755,-16.39,サーバー(直接取得)
cam08,2026-08-19T11:56:12.277Z,2026-08-19 20:50:21,0.909,12.357,0.16,サーバー(直接取得)
cam09,2026-08-19T11:56:12.523Z,2026-08-19 20:50:14,1.954,12.471,0.27,サーバー(直接取得)
cam50,2026-08-19T11:56:12.776Z,2026-08-19 20:55:00,23.627,13.500,0.19,サーバー(直接取得)
cam51,2026-08-19T11:56:13.028Z,2026-08-19 20:54:11,23.458,13.618,0.10,サーバー(直接取得)
cam52,2026-08-19T11:56:13.277Z,2026-08-19 20:50:11,0.547,12.229,0.15,サーバー(直接取得)
cam53,2026-08-19T11:56:13.530Z,2026-08-19 20:50:04,0.506,12.897,0.03,サーバー(直接取得)
cam55,2026-08-19T11:56:13.783Z,2026-08-19 20:50:21,0.756,12.480,0.59,サーバー(直接取得)
cam54,2026-08-19T11:56:14.036Z,2026-08-19 20:50:20,0.418,12.445,0.07,サーバー(直接取得)
cam01,2026-08-19T11:56:14.285Z,2026-08-19 20:50:06,0.104,12.682,,サーバー(直接取得)
cam02,2026-08-19T12:27:27.016Z,2026-08-19 21:20:06,0.176,12.572,0.48,サーバー(直接取得)
cam03,2026-08-19T12:27:27.659Z,2026-08-19 21:20:10,0.522,12.576,-3.91,サーバー(直接取得)
cam04,2026-08-19T12:27:27.876Z,2026-08-19 21:20:07,0.289,12.568,1.04,サーバー(直接取得)
cam11,2026-08-19T12:27:28.100Z,2026-08-19 21:20:06,1.045,12.550,0.39,サーバー(直接取得)
cam12,2026-08-19T12:27:28.318Z,2026-08-19 21:20:06,0.273,12.673,-0.07,サーバー(直接取得)
cam13,2026-08-19T12:27:28.613Z,2026-08-19 21:20:06,0.281,12.704,0.04,サーバー(直接取得)
cam14,2026-08-19T12:27:28.841Z,2026-08-19 21:20:12,0.386,12.423,0.06,サーバー(直接取得)
cam42,2026-08-19T12:27:29.060Z,2026-08-19 21:20:13,0.321,12.511,0.39,サーバー(直接取得)
cam41,2026-08-19T12:27:29.292Z,2026-08-19 21:20:03,1.118,12.678,0.12,サーバー(直接取得)
cam43,2026-08-19T12:27:29.507Z,2026-08-19 21:20:12,0.353,12.317,0.46,サーバー(直接取得)
cam44,2026-08-19T12:27:29.730Z,2026-08-19 21:20:03,0.965,12.546,0.18,サーバー(直接取得)
cam46,2026-08-19T12:27:29.952Z,2026-08-19 21:20:11,0.482,12.401,0.57,サーバー(直接取得)
cam47,2026-08-19T12:27:30.172Z,2026-08-19 21:20:06,1.713,12.532,0.51,サーバー(直接取得)
cam40,2026-08-19T12:27:30.384Z,2026-08-19 21:20:07,0.321,12.651,0.28,サーバー(直接取得)
cam45,2026-08-19T12:27:30.603Z,2026-08-19 21:20:03,0.571,12.700,0.33,サーバー(直接取得)
cam39,2026-08-19T12:27:30.819Z,2026-08-19 21:26:06,24.085,13.385,0.06,サーバー(直接取得)
cam36,2026-08-19T12:27:31.048Z,2026-08-19 21:20:06,0.305,12.638,0.02,サーバー(直接取得)
cam48,2026-08-19T12:27:31.280Z,2026-08-19 21:20:03,24.190,13.737,-16.41,サーバー(直接取得)
cam08,2026-08-19T12:27:31.493Z,2026-08-19 21:20:20,0.884,12.343,0.16,サーバー(直接取得)
cam09,2026-08-19T12:27:31.704Z,2026-08-19 21:20:14,1.962,12.467,0.27,サーバー(直接取得)
cam50,2026-08-19T12:27:31.922Z,2026-08-19 21:27:00,23.635,13.500,0.19,サーバー(直接取得)
cam51,2026-08-19T12:27:32.150Z,2026-08-19 21:26:11,23.458,13.618,0.10,サーバー(直接取得)
cam52,2026-08-19T12:27:32.361Z,2026-08-19 21:20:15,0.394,12.225,0.15,サーバー(直接取得)
cam53,2026-08-19T12:27:32.570Z,2026-08-19 21:20:04,0.490,12.884,0.03,サーバー(直接取得)
cam55,2026-08-19T12:27:32.782Z,2026-08-19 21:20:21,0.715,12.475,0.60,サーバー(直接取得)
cam54,2026-08-19T12:27:32.993Z,2026-08-19 21:20:21,0.418,12.418,0.07,サーバー(直接取得)
cam01,2026-08-19T12:27:33.204Z,2026-08-19 21:20:06,0.104,12.669,,サーバー(直接取得)
cam02,2026-08-19T13:24:31.310Z,2026-08-19 22:20:07,0.168,12.563,0.49,サーバー(直接取得)
cam03,2026-08-19T13:24:31.959Z,2026-08-19 22:20:13,0.547,12.546,-3.91,サーバー(直接取得)
cam04,2026-08-19T13:24:32.171Z,2026-08-19 22:20:07,0.281,12.554,1.08,サーバー(直接取得)
cam11,2026-08-19T13:24:32.391Z,2026-08-19 22:20:06,1.045,12.524,0.41,サーバー(直接取得)
cam12,2026-08-19T13:24:32.607Z,2026-08-19 22:20:07,0.273,12.656,-0.07,サーバー(直接取得)
cam13,2026-08-19T13:24:32.819Z,2026-08-19 22:20:06,0.289,12.691,0.05,サーバー(直接取得)
cam14,2026-08-19T13:24:33.034Z,2026-08-19 22:20:13,0.378,12.405,0.06,サーバー(直接取得)
cam42,2026-08-19T13:24:33.258Z,2026-08-19 22:20:13,0.321,12.524,0.39,サーバー(直接取得)
cam41,2026-08-19T13:24:33.471Z,2026-08-19 22:20:04,1.118,12.656,0.12,サーバー(直接取得)
cam43,2026-08-19T13:24:33.693Z,2026-08-19 22:20:11,0.337,12.295,0.45,サーバー(直接取得)
cam44,2026-08-19T13:24:33.911Z,2026-08-19 22:20:03,0.965,12.537,0.18,サーバー(直接取得)
cam46,2026-08-19T13:24:34.123Z,2026-08-19 22:20:10,0.458,12.392,0.80,サーバー(直接取得)
cam47,2026-08-19T13:24:34.337Z,2026-08-19 22:20:06,1.713,12.511,0.51,サーバー(直接取得)
cam40,2026-08-19T13:24:34.556Z,2026-08-19 22:20:06,0.321,12.634,0.28,サーバー(直接取得)
cam45,2026-08-19T13:24:34.763Z,2026-08-19 22:20:03,0.563,12.669,0.33,サーバー(直接取得)
cam39,2026-08-19T13:24:35.030Z,2026-08-19 22:24:05,24.085,13.381,0.06,サーバー(直接取得)
cam36,2026-08-19T13:24:35.237Z,2026-08-19 22:20:07,0.305,12.625,0.03,サーバー(直接取得)
cam48,2026-08-19T13:24:35.462Z,2026-08-19 22:20:03,24.166,13.755,-16.44,サーバー(直接取得)
cam08,2026-08-19T13:24:35.674Z,2026-08-19 22:20:21,0.434,12.418,0.16,サーバー(直接取得)
cam09,2026-08-19T13:24:35.898Z,2026-08-19 22:20:13,1.906,12.436,0.29,サーバー(直接取得)
cam50,2026-08-19T13:24:36.114Z,2026-08-19 22:21:00,23.627,13.500,0.19,サーバー(直接取得)
cam51,2026-08-19T13:24:36.326Z,2026-08-19 22:24:13,23.442,13.618,0.10,サーバー(直接取得)
cam52,2026-08-19T13:24:36.548Z,2026-08-19 22:20:18,0.394,12.207,0.15,サーバー(直接取得)
cam53,2026-08-19T13:24:36.796Z,2026-08-19 22:20:04,0.506,12.867,0.03,サーバー(直接取得)
cam55,2026-08-19T13:24:37.009Z,2026-08-19 22:20:21,0.683,12.458,0.59,サーバー(直接取得)
cam54,2026-08-19T13:24:37.228Z,2026-08-19 22:20:20,0.410,12.392,0.07,サーバー(直接取得)
cam01,2026-08-19T13:24:37.441Z,2026-08-19 22:20:06,0.096,12.651,,サーバー(直接取得)
cam02,2026-08-19T14:03:10.808Z,2026-08-19 23:00:07,0.168,12.550,0.49,サーバー(直接取得)
cam03,2026-08-19T14:03:11.452Z,2026-08-19 23:00:11,0.530,12.524,-3.91,サーバー(直接取得)
cam04,2026-08-19T14:03:11.664Z,2026-08-19 23:00:06,0.281,12.528,1.04,サーバー(直接取得)
cam11,2026-08-19T14:03:11.879Z,2026-08-19 23:00:06,1.045,12.515,0.39,サーバー(直接取得)
cam12,2026-08-19T14:03:12.101Z,2026-08-19 23:00:06,0.273,12.638,-0.07,サーバー(直接取得)
cam13,2026-08-19T14:03:12.317Z,2026-08-19 23:00:06,0.281,12.682,0.05,サーバー(直接取得)
cam14,2026-08-19T14:03:12.528Z,2026-08-19 22:50:14,0.386,12.396,0.06,サーバー(直接取得)
cam42,2026-08-19T14:03:12.745Z,2026-08-19 23:00:12,0.305,12.502,0.39,サーバー(直接取得)
cam41,2026-08-19T14:03:12.962Z,2026-08-19 23:00:03,1.118,12.642,0.13,サーバー(直接取得)
cam43,2026-08-19T14:03:13.175Z,2026-08-19 23:00:17,0.337,12.269,0.46,サーバー(直接取得)
cam44,2026-08-19T14:03:13.386Z,2026-08-19 23:00:03,0.965,12.528,0.17,サーバー(直接取得)
cam46,2026-08-19T14:03:13.607Z,2026-08-19 23:00:10,0.466,12.370,0.76,サーバー(直接取得)
cam47,2026-08-19T14:03:13.827Z,2026-08-19 23:00:07,1.745,12.493,0.51,サーバー(直接取得)
cam40,2026-08-19T14:03:14.045Z,2026-08-19 23:00:06,0.321,12.620,0.28,サーバー(直接取得)
cam45,2026-08-19T14:03:14.255Z,2026-08-19 23:00:03,0.571,12.660,0.33,サーバー(直接取得)
cam39,2026-08-19T14:03:14.473Z,2026-08-19 23:02:06,24.093,13.381,0.06,サーバー(直接取得)
cam36,2026-08-19T14:03:14.689Z,2026-08-19 23:00:07,0.305,12.616,0.03,サーバー(直接取得)
cam48,2026-08-19T14:03:14.907Z,2026-08-19 23:00:03,24.190,13.759,-16.41,サーバー(直接取得)
cam08,2026-08-19T14:03:15.122Z,2026-08-19 23:00:20,0.651,12.304,0.17,サーバー(直接取得)
cam09,2026-08-19T14:03:15.342Z,2026-08-19 23:00:11,1.874,12.423,0.28,サーバー(直接取得)
cam50,2026-08-19T14:03:15.551Z,2026-08-19 23:02:00,23.619,13.500,0.18,サーバー(直接取得)
cam51,2026-08-19T14:03:15.761Z,2026-08-19 23:02:15,23.474,13.618,0.10,サーバー(直接取得)
cam52,2026-08-19T14:03:15.972Z,2026-08-19 23:00:12,0.394,12.176,0.15,サーバー(直接取得)
cam53,2026-08-19T14:03:16.196Z,2026-08-19 23:00:04,0.506,12.853,0.03,サーバー(直接取得)
cam55,2026-08-19T14:03:16.432Z,2026-08-19 23:00:21,0.691,12.431,0.59,サーバー(直接取得)
cam54,2026-08-19T14:03:16.650Z,2026-08-19 23:00:20,0.402,12.387,0.08,サーバー(直接取得)
cam01,2026-08-19T14:03:16.872Z,2026-08-19 23:00:06,0.096,12.638,,サーバー(直接取得)
cam02,2026-08-19T14:42:44.230Z,2026-08-19 23:40:07,0.168,12.541,0.50,サーバー(直接取得)
cam03,2026-08-19T14:42:45.177Z,2026-08-19 23:40:10,0.530,12.515,-3.90,サーバー(直接取得)
cam04,2026-08-19T14:42:45.450Z,2026-08-19 23:40:06,0.281,12.515,1.07,サーバー(直接取得)
cam11,2026-08-19T14:42:45.718Z,2026-08-19 23:40:07,1.045,12.502,0.40,サーバー(直接取得)
cam12,2026-08-19T14:42:45.997Z,2026-08-19 23:40:06,0.273,12.625,-0.07,サーバー(直接取得)
cam13,2026-08-19T14:42:46.265Z,2026-08-19 23:40:06,0.281,12.651,0.05,サーバー(直接取得)
cam14,2026-08-19T14:42:46.534Z,2026-08-19 23:40:11,0.305,12.374,0.06,サーバー(直接取得)
cam42,2026-08-19T14:42:46.809Z,2026-08-19 23:40:14,0.305,12.489,0.39,サーバー(直接取得)
cam41,2026-08-19T14:42:47.079Z,2026-08-19 23:40:03,1.118,12.634,0.12,サーバー(直接取得)
cam43,2026-08-19T14:42:47.346Z,2026-08-19 23:40:12,0.337,12.225,0.46,サーバー(直接取得)
cam44,2026-08-19T14:42:47.619Z,2026-08-19 23:40:03,0.965,12.506,0.17,サーバー(直接取得)
cam46,2026-08-19T14:42:47.893Z,2026-08-19 23:40:10,0.458,12.352,0.78,サーバー(直接取得)
cam47,2026-08-19T14:42:48.169Z,2026-08-19 23:40:06,1.745,12.484,0.51,サーバー(直接取得)
cam40,2026-08-19T14:42:48.447Z,2026-08-19 23:40:06,0.321,12.612,0.29,サーバー(直接取得)
cam45,2026-08-19T14:42:48.717Z,2026-08-19 23:40:03,0.563,12.647,0.33,サーバー(直接取得)
cam39,2026-08-19T14:42:48.991Z,2026-08-19 23:42:06,24.085,13.407,0.06,サーバー(直接取得)
cam36,2026-08-19T14:42:49.266Z,2026-08-19 23:40:06,0.305,12.607,0.03,サーバー(直接取得)
cam48,2026-08-19T14:42:49.535Z,2026-08-19 23:40:03,24.198,13.755,-16.41,サーバー(直接取得)
cam08,2026-08-19T14:42:49.827Z,2026-08-19 23:20:20,0.651,12.300,0.16,サーバー(直接取得)
cam09,2026-08-19T14:42:50.098Z,2026-08-19 23:40:17,1.930,12.396,0.28,サーバー(直接取得)
cam50,2026-08-19T14:42:50.372Z,2026-08-19 23:40:00,23.627,13.500,0.18,サーバー(直接取得)
cam51,2026-08-19T14:42:50.637Z,2026-08-19 23:42:11,23.442,13.618,0.10,サーバー(直接取得)
cam52,2026-08-19T14:42:50.925Z,2026-08-19 23:40:17,0.394,12.159,0.15,サーバー(直接取得)
cam53,2026-08-19T14:42:51.194Z,2026-08-19 23:40:04,0.506,12.836,0.03,サーバー(直接取得)
cam55,2026-08-19T14:42:51.464Z,2026-08-19 23:40:20,0.683,12.431,0.60,サーバー(直接取得)
cam54,2026-08-19T14:42:51.725Z,2026-08-19 23:40:21,0.402,12.370,0.08,サーバー(直接取得)
cam01,2026-08-19T14:42:51.999Z,2026-08-19 23:40:07,0.096,12.629,,サーバー(直接取得)
cam02,2026-08-19T15:06:46.812Z,2026-08-20 00:00:07,0.168,12.532,0.49,サーバー(直接取得)
cam03,2026-08-19T15:06:47.712Z,2026-08-20 00:00:13,0.538,12.502,-3.90,サーバー(直接取得)
cam04,2026-08-19T15:06:47.981Z,2026-08-20 00:00:07,0.281,12.515,1.06,サーバー(直接取得)
cam11,2026-08-19T15:06:48.251Z,2026-08-20 00:00:07,1.045,12.493,0.43,サーバー(直接取得)
cam12,2026-08-19T15:06:48.514Z,2026-08-20 00:00:07,0.265,12.620,-0.07,サーバー(直接取得)
cam13,2026-08-19T15:06:48.783Z,2026-08-20 00:00:07,0.273,12.656,0.05,サーバー(直接取得)
cam14,2026-08-19T15:06:49.053Z,2026-08-20 00:00:15,0.305,12.379,0.06,サーバー(直接取得)
cam42,2026-08-19T15:06:49.311Z,2026-08-20 00:00:12,0.297,12.462,0.39,サーバー(直接取得)
cam41,2026-08-19T15:06:49.573Z,2026-08-20 00:00:03,1.118,12.629,0.12,サーバー(直接取得)
cam43,2026-08-19T15:06:49.839Z,2026-08-20 00:00:15,0.337,12.247,0.45,サーバー(直接取得)
cam44,2026-08-19T15:06:50.106Z,2026-08-20 00:00:03,0.965,12.506,0.17,サーバー(直接取得)
cam46,2026-08-19T15:06:50.373Z,2026-08-20 00:00:13,0.458,12.348,0.79,サーバー(直接取得)
cam47,2026-08-19T15:06:50.636Z,2026-08-20 00:00:06,1.761,12.484,0.51,サーバー(直接取得)
cam40,2026-08-19T15:06:50.912Z,2026-08-20 00:00:06,0.321,12.607,0.28,サーバー(直接取得)
cam45,2026-08-19T15:06:51.181Z,2026-08-20 00:00:03,0.563,12.642,0.33,サーバー(直接取得)
cam39,2026-08-19T15:06:51.453Z,2026-08-20 00:06:05,24.093,13.407,0.06,サーバー(直接取得)
cam36,2026-08-19T15:06:51.725Z,2026-08-20 00:00:06,0.305,12.598,0.03,サーバー(直接取得)
cam48,2026-08-19T15:06:51.993Z,2026-08-20 00:00:03,24.182,13.741,-16.41,サーバー(直接取得)
cam08,2026-08-19T15:06:52.264Z,2026-08-20 00:00:21,0.651,12.282,0.16,サーバー(直接取得)
cam09,2026-08-19T15:06:52.531Z,2026-08-20 00:00:14,1.866,12.396,0.28,サーバー(直接取得)
cam50,2026-08-19T15:06:52.811Z,2026-08-20 00:02:00,23.627,13.500,0.18,サーバー(直接取得)
cam51,2026-08-19T15:06:53.085Z,2026-08-20 00:06:12,23.458,13.618,0.10,サーバー(直接取得)
cam52,2026-08-19T15:06:53.347Z,2026-08-20 00:00:12,0.394,12.150,0.15,サーバー(直接取得)
cam53,2026-08-19T15:06:53.616Z,2026-08-20 00:00:04,0.506,12.840,0.03,サーバー(直接取得)
cam55,2026-08-19T15:06:53.889Z,2026-08-20 00:00:21,0.683,12.405,0.59,サーバー(直接取得)
cam54,2026-08-19T15:06:54.160Z,2026-08-20 00:00:21,0.402,12.370,0.08,サーバー(直接取得)
cam01,2026-08-19T15:06:54.435Z,2026-08-20 00:00:07,0.096,12.625,,サーバー(直接取得)
cam02,2026-08-19T15:41:08.158Z,2026-08-20 00:40:07,0.168,12.511,0.49,サーバー(直接取得)
cam03,2026-08-19T15:41:08.967Z,2026-08-20 00:40:13,0.538,12.497,-3.90,サーバー(直接取得)
