拠点,取得時刻,機器の計測時刻,PV(V),BAT(V),水位(m),取得方法
cam44,2026-08-22T14:01:16.773Z,2026-08-22 23:00:03,0.965,12.537,0.170,サーバー(直接取得)
cam45,2026-08-22T14:01:16.832Z,2026-08-22 23:00:03,0.555,12.664,0.330,サーバー(直接取得)
cam46,2026-08-22T14:01:16.867Z,2026-08-22 22:50:12,0.466,12.352,0.770,サーバー(直接取得)
cam47,2026-08-22T14:01:16.889Z,2026-08-22 23:00:06,1.673,12.484,0.464,サーバー(直接取得)
cam48,2026-08-22T14:01:16.910Z,2026-08-22 23:00:03,24.190,13.755,-16.530,サーバー(直接取得)
cam50,2026-08-22T14:01:17.038Z,2026-08-22 22:57:00,23.611,13.500,0.200,サーバー(直接取得)
cam51,2026-08-22T14:01:17.100Z,2026-08-22 22:56:15,23.442,13.614,0.120,サーバー(直接取得)
cam52,2026-08-22T14:01:17.145Z,2026-08-22 23:00:11,0.394,12.198,0.170,サーバー(直接取得)
cam53,2026-08-22T14:01:17.154Z,2026-08-22 23:00:16,0.530,12.387,0.080,サーバー(直接取得)
cam54,2026-08-22T14:01:17.175Z,2026-08-22 23:00:21,0.410,12.387,0.090,サーバー(直接取得)
cam55,2026-08-22T14:01:17.301Z,2026-08-22 23:00:21,0.707,12.467,0.710,サーバー(直接取得)
kw05,2026-08-22T14:01:17.564Z,2026/08/22 09:00,,,-1.270,サーバー(国交省 川の防災情報)
kw06,2026-08-22T14:01:17.816Z,2026/08/22 09:00,,,-2.630,サーバー(国交省 川の防災情報)
kw07,2026-08-22T14:01:17.836Z,2026/08/22 09:00,,,-4.220,サーバー(国交省 川の防災情報)
cam01,2026-08-22T14:27:04.096Z,2026-08-22 23:20:06,0.104,12.629,,サーバー(直接取得)
cam02,2026-08-22T14:27:04.130Z,2026-08-22 23:20:07,0.168,12.528,0.510,サーバー(直接取得)
cam03,2026-08-22T14:27:04.131Z,2026-08-22 23:20:12,0.522,12.528,-4.160,サーバー(直接取得)
cam04,2026-08-22T14:27:04.131Z,2026-08-22 23:20:07,0.281,12.528,1.030,サーバー(直接取得)
cam08,2026-08-22T14:27:04.132Z,2026-08-22 23:10:21,0.659,12.330,0.180,サーバー(直接取得)
cam09,2026-08-22T14:27:04.705Z,2026-08-22 23:20:21,1.890,12.405,0.320,サーバー(直接取得)
cam11,2026-08-22T14:27:04.723Z,2026-08-22 23:20:07,1.053,12.502,0.470,サーバー(直接取得)
cam12,2026-08-22T14:27:04.844Z,2026-08-22 23:20:06,0.265,12.603,-0.056,サーバー(直接取得)
cam13,2026-08-22T14:27:04.853Z,2026-08-22 23:20:06,0.281,12.673,0.062,サーバー(直接取得)
cam14,2026-08-22T14:27:04.923Z,2026-08-22 23:20:13,0.313,12.387,0.077,サーバー(直接取得)
cam36,2026-08-22T14:27:04.940Z,2026-08-22 23:20:07,0.305,12.590,0.031,サーバー(直接取得)
cam39,2026-08-22T14:27:04.982Z,2026-08-22 23:26:06,24.085,13.403,0.068,サーバー(直接取得)
cam40,2026-08-22T14:27:05.090Z,2026-08-22 23:20:06,0.321,12.607,0.305,サーバー(直接取得)
cam41,2026-08-22T14:27:05.102Z,2026-08-22 23:20:03,1.126,12.629,0.123,サーバー(直接取得)
cam42,2026-08-22T14:27:05.136Z,2026-08-22 23:20:15,0.345,12.480,0.410,サーバー(直接取得)
cam43,2026-08-22T14:27:05.145Z,2026-08-22 23:20:12,0.353,12.247,0.460,サーバー(直接取得)
cam44,2026-08-22T14:27:05.194Z,2026-08-22 23:20:03,0.965,12.532,0.170,サーバー(直接取得)
cam45,2026-08-22T14:27:05.299Z,2026-08-22 23:20:03,0.555,12.664,0.340,サーバー(直接取得)
cam46,2026-08-22T14:27:05.309Z,2026-08-22 23:20:10,0.466,12.357,0.810,サーバー(直接取得)
cam47,2026-08-22T14:27:05.343Z,2026-08-22 23:20:06,1.753,12.480,0.464,サーバー(直接取得)
cam48,2026-08-22T14:27:05.364Z,2026-08-22 23:20:03,24.198,13.741,-16.540,サーバー(直接取得)
cam50,2026-08-22T14:27:05.411Z,2026-08-22 23:26:00,23.619,13.500,0.200,サーバー(直接取得)
cam51,2026-08-22T14:27:05.564Z,2026-08-22 23:26:15,23.418,13.618,0.120,サーバー(直接取得)
cam52,2026-08-22T14:27:05.580Z,2026-08-22 23:20:15,0.394,12.185,0.170,サーバー(直接取得)
cam53,2026-08-22T14:27:05.593Z,2026-08-22 23:20:14,0.522,12.379,0.080,サーバー(直接取得)
cam54,2026-08-22T14:27:05.594Z,2026-08-22 23:20:20,0.402,12.401,0.080,サーバー(直接取得)
cam55,2026-08-22T14:27:05.615Z,2026-08-22 23:20:21,0.724,12.453,0.700,サーバー(直接取得)
cam01,2026-08-22T14:46:14.225Z,2026-08-22 23:40:06,0.104,12.620,,サーバー(直接取得)
cam02,2026-08-22T14:46:14.271Z,2026-08-22 23:40:07,0.168,12.528,0.510,サーバー(直接取得)
cam03,2026-08-22T14:46:14.272Z,2026-08-22 23:40:12,0.522,12.524,-4.160,サーバー(直接取得)
cam04,2026-08-22T14:46:14.273Z,2026-08-22 23:40:07,0.281,12.519,1.070,サーバー(直接取得)
cam08,2026-08-22T14:46:14.273Z,2026-08-22 23:10:21,0.659,12.330,0.180,サーバー(直接取得)
cam09,2026-08-22T14:46:14.908Z,2026-08-22 23:40:21,1.987,12.401,0.320,サーバー(直接取得)
cam11,2026-08-22T14:46:14.931Z,2026-08-22 23:40:07,1.053,12.497,0.494,サーバー(直接取得)
cam12,2026-08-22T14:46:15.002Z,2026-08-22 23:40:06,0.273,12.598,-0.062,サーバー(直接取得)
cam13,2026-08-22T14:46:15.012Z,2026-08-22 23:40:06,0.281,12.669,0.061,サーバー(直接取得)
cam14,2026-08-22T14:46:15.120Z,2026-08-22 23:40:18,0.313,12.379,0.077,サーバー(直接取得)
cam36,2026-08-22T14:46:15.129Z,2026-08-22 23:40:07,0.305,12.590,0.033,サーバー(直接取得)
cam39,2026-08-22T14:46:15.148Z,2026-08-22 23:44:06,24.085,13.407,0.069,サーバー(直接取得)
cam40,2026-08-22T14:46:15.218Z,2026-08-22 23:40:06,0.329,12.607,0.293,サーバー(直接取得)
cam41,2026-08-22T14:46:15.229Z,2026-08-22 23:40:03,1.126,12.634,0.121,サーバー(直接取得)
cam42,2026-08-22T14:46:15.357Z,2026-08-22 23:40:10,0.321,12.480,0.410,サーバー(直接取得)
cam43,2026-08-22T14:46:15.358Z,2026-08-22 23:40:11,0.345,12.251,0.460,サーバー(直接取得)
cam44,2026-08-22T14:46:15.371Z,2026-08-22 23:40:03,0.965,12.519,0.170,サーバー(直接取得)
cam45,2026-08-22T14:46:15.440Z,2026-08-22 23:40:03,0.619,12.664,0.340,サーバー(直接取得)
cam46,2026-08-22T14:46:15.447Z,2026-08-22 23:40:12,0.466,12.339,0.740,サーバー(直接取得)
cam47,2026-08-22T14:46:15.579Z,2026-08-22 23:40:06,1.665,12.475,0.465,サーバー(直接取得)
cam48,2026-08-22T14:46:15.593Z,2026-08-22 23:40:03,24.174,13.763,-16.510,サーバー(直接取得)
cam50,2026-08-22T14:46:15.619Z,2026-08-22 23:45:00,23.619,13.500,0.190,サーバー(直接取得)
cam51,2026-08-22T14:46:15.658Z,2026-08-22 23:44:14,23.426,13.618,0.120,サーバー(直接取得)
cam52,2026-08-22T14:46:15.670Z,2026-08-22 23:40:33,0.394,12.185,0.170,サーバー(直接取得)
cam53,2026-08-22T14:46:15.797Z,2026-08-22 23:40:13,0.514,12.392,0.070,サーバー(直接取得)
cam54,2026-08-22T14:46:15.807Z,2026-08-22 23:40:20,0.402,12.409,0.080,サーバー(直接取得)
cam55,2026-08-22T14:46:15.825Z,2026-08-22 23:40:21,0.707,12.445,0.700,サーバー(直接取得)
cam01,2026-08-22T15:00:15.086Z,2026-08-23 00:00:06,0.096,12.616,,サーバー(直接取得)
cam02,2026-08-22T15:00:15.144Z,2026-08-22 23:50:07,0.168,12.515,0.510,サーバー(直接取得)
cam03,2026-08-22T15:00:15.145Z,2026-08-22 23:50:12,0.522,12.515,-4.150,サーバー(直接取得)
cam04,2026-08-22T15:00:15.146Z,2026-08-22 23:50:07,0.281,12.506,1.060,サーバー(直接取得)
cam08,2026-08-22T15:00:15.147Z,2026-08-22 23:50:21,0.659,12.321,0.140,サーバー(直接取得)
cam09,2026-08-22T15:00:15.922Z,2026-08-22 23:50:18,1.987,12.396,0.310,サーバー(直接取得)
cam11,2026-08-22T15:00:15.933Z,2026-08-22 23:50:07,1.053,12.497,,サーバー(直接取得)
cam12,2026-08-22T15:00:16.088Z,2026-08-22 23:50:06,0.265,12.598,-0.060,サーバー(直接取得)
cam13,2026-08-22T15:00:16.116Z,2026-08-22 23:50:06,0.281,12.660,0.059,サーバー(直接取得)
cam14,2026-08-22T15:00:16.177Z,2026-08-22 23:50:13,0.313,12.379,0.077,サーバー(直接取得)
cam36,2026-08-22T15:00:16.189Z,2026-08-22 23:50:07,0.305,12.581,0.031,サーバー(直接取得)
cam39,2026-08-22T15:00:16.250Z,2026-08-22 23:58:06,24.101,13.407,0.068,サーバー(直接取得)
cam40,2026-08-22T15:00:16.340Z,2026-08-22 23:50:06,0.329,12.598,0.287,サーバー(直接取得)
cam41,2026-08-22T15:00:16.371Z,2026-08-22 23:50:03,1.126,12.634,0.120,サーバー(直接取得)
cam42,2026-08-22T15:00:16.436Z,2026-08-22 23:40:10,0.321,12.480,0.410,サーバー(直接取得)
cam43,2026-08-22T15:00:16.445Z,2026-08-22 23:50:19,0.345,12.247,0.460,サーバー(直接取得)
cam44,2026-08-22T15:00:16.505Z,2026-08-22 23:50:03,0.965,12.515,0.170,サーバー(直接取得)
cam45,2026-08-22T15:00:16.593Z,2026-08-22 23:50:03,0.555,12.660,0.340,サーバー(直接取得)
cam46,2026-08-22T15:00:16.635Z,2026-08-22 23:50:09,0.466,12.357,0.790,サーバー(直接取得)
cam47,2026-08-22T15:00:16.691Z,2026-08-22 23:50:06,1.737,12.471,0.465,サーバー(直接取得)
cam48,2026-08-22T15:00:16.703Z,2026-08-23 00:00:03,24.182,13.741,-16.410,サーバー(直接取得)
cam50,2026-08-22T15:00:16.762Z,2026-08-22 23:59:00,23.619,13.500,0.190,サーバー(直接取得)
cam51,2026-08-22T15:00:16.876Z,2026-08-22 23:58:15,23.450,13.618,0.120,サーバー(直接取得)
cam52,2026-08-22T15:00:16.890Z,2026-08-22 23:50:17,0.394,12.190,0.170,サーバー(直接取得)
cam53,2026-08-22T15:00:16.944Z,2026-08-22 23:50:13,0.514,12.383,0.070,サーバー(直接取得)
cam54,2026-08-22T15:00:16.953Z,2026-08-22 23:50:21,0.402,12.409,0.080,サーバー(直接取得)
cam55,2026-08-22T15:00:17.016Z,2026-08-22 23:50:21,0.707,12.453,0.690,サーバー(直接取得)
cam01,2026-08-22T15:23:44.612Z,2026-08-23 00:20:06,0.096,12.612,,サーバー(直接取得)
cam02,2026-08-22T15:23:44.671Z,2026-08-23 00:20:07,0.168,12.515,0.500,サーバー(直接取得)
cam03,2026-08-22T15:23:44.672Z,2026-08-23 00:20:13,0.522,12.511,-4.140,サーバー(直接取得)
cam04,2026-08-22T15:23:44.673Z,2026-08-23 00:20:07,0.281,12.502,1.070,サーバー(直接取得)
cam08,2026-08-22T15:23:44.674Z,2026-08-23 00:20:20,0.651,12.313,0.170,サーバー(直接取得)
cam09,2026-08-22T15:23:45.690Z,2026-08-23 00:10:19,1.906,12.383,0.300,サーバー(直接取得)
cam11,2026-08-22T15:23:45.694Z,2026-08-23 00:20:06,1.053,12.475,0.473,サーバー(直接取得)
cam12,2026-08-22T15:23:45.887Z,2026-08-23 00:20:06,0.265,12.581,-0.060,サーバー(直接取得)
cam13,2026-08-22T15:23:45.901Z,2026-08-23 00:20:06,0.281,12.647,0.057,サーバー(直接取得)
cam14,2026-08-22T15:23:45.915Z,2026-08-23 00:20:15,0.305,12.370,0.067,サーバー(直接取得)
cam36,2026-08-22T15:23:45.947Z,2026-08-23 00:20:07,0.297,12.585,0.031,サーバー(直接取得)
cam39,2026-08-22T15:23:45.958Z,2026-08-23 00:22:05,24.085,13.403,0.068,サーバー(直接取得)
cam40,2026-08-22T15:23:46.140Z,2026-08-23 00:20:06,0.321,12.594,0.280,サーバー(直接取得)
cam41,2026-08-22T15:23:46.159Z,2026-08-23 00:20:03,1.126,12.625,0.121,サーバー(直接取得)
cam42,2026-08-22T15:23:46.181Z,2026-08-23 00:20:11,0.321,12.471,0.410,サーバー(直接取得)
cam43,2026-08-22T15:23:46.199Z,2026-08-23 00:20:16,0.345,12.238,0.460,サーバー(直接取得)
cam44,2026-08-22T15:23:46.221Z,2026-08-23 00:20:03,0.965,12.515,0.170,サーバー(直接取得)
cam45,2026-08-22T15:23:46.414Z,2026-08-23 00:20:03,0.707,12.651,0.340,サーバー(直接取得)
cam46,2026-08-22T15:23:46.416Z,2026-08-23 00:20:10,0.474,12.343,0.730,サーバー(直接取得)
cam47,2026-08-22T15:23:46.439Z,2026-08-23 00:20:06,1.745,12.467,0.468,サーバー(直接取得)
cam48,2026-08-22T15:23:46.454Z,2026-08-23 00:20:03,24.182,13.746,-16.350,サーバー(直接取得)
cam50,2026-08-22T15:23:46.478Z,2026-08-23 00:23:00,23.627,13.500,0.190,サーバー(直接取得)
cam51,2026-08-22T15:23:46.685Z,2026-08-23 00:22:13,23.450,13.618,0.110,サーバー(直接取得)
cam52,2026-08-22T15:23:46.698Z,2026-08-23 00:20:15,0.394,12.168,0.170,サーバー(直接取得)
cam53,2026-08-22T15:23:46.706Z,2026-08-23 00:20:12,0.522,12.365,0.060,サーバー(直接取得)
cam54,2026-08-22T15:23:46.715Z,2026-08-23 00:20:20,0.402,12.383,0.080,サーバー(直接取得)
cam55,2026-08-22T15:23:46.730Z,2026-08-23 00:20:21,0.683,12.445,0.680,サーバー(直接取得)
kw01,2026-08-22T15:23:46.941Z,2026/08/23 00:10,,,0.540,サーバー(国交省 川の防災情報)
kw02,2026-08-22T15:23:46.963Z,2026/08/23 00:10,,,0.230,サーバー(国交省 川の防災情報)
kw03,2026-08-22T15:23:46.985Z,2026/08/23 00:10,,,1.080,サーバー(国交省 川の防災情報)
kw04,2026-08-22T15:23:46.988Z,2026/08/23 00:10,,,0.790,サーバー(国交省 川の防災情報)
kw05,2026-08-22T15:23:46.997Z,2026/08/22 09:00,,,-1.270,サーバー(国交省 川の防災情報)
kw06,2026-08-22T15:23:47.761Z,2026/08/22 09:00,,,-2.630,サーバー(国交省 川の防災情報)
kw07,2026-08-22T15:23:47.856Z,2026/08/22 09:00,,,-4.220,サーバー(国交省 川の防災情報)
kw08,2026-08-22T15:23:47.923Z,2026/08/23 00:10,,,0.600,サーバー(国交省 川の防災情報)
kw09,2026-08-22T15:23:47.938Z,2026/08/22 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-08-22T15:23:47.945Z,2026/08/23 00:10,,,0.320,サーバー(国交省 川の防災情報)
kw11,2026-08-22T15:23:48.014Z,2026/08/23 00:10,,,-0.200,サーバー(国交省 川の防災情報)
cam01,2026-08-22T15:41:35.239Z,2026-08-23 00:40:06,0.096,12.603,,サーバー(直接取得)
cam02,2026-08-22T15:41:35.299Z,2026-08-23 00:40:07,0.168,12.506,0.510,サーバー(直接取得)
cam03,2026-08-22T15:41:35.300Z,2026-08-23 00:40:12,0.522,12.506,-4.130,サーバー(直接取得)
cam04,2026-08-22T15:41:35.300Z,2026-08-23 00:40:06,0.281,12.502,1.060,サーバー(直接取得)
cam08,2026-08-22T15:41:35.301Z,2026-08-23 00:40:21,0.651,12.300,0.160,サーバー(直接取得)
cam09,2026-08-22T15:41:35.877Z,2026-08-23 00:40:17,1.810,12.365,0.280,サーバー(直接取得)
cam11,2026-08-22T15:41:35.879Z,2026-08-23 00:40:06,1.053,12.471,0.498,サーバー(直接取得)
cam12,2026-08-22T15:41:36.020Z,2026-08-23 00:40:07,0.265,12.581,-0.062,サーバー(直接取得)
cam13,2026-08-22T15:41:36.046Z,2026-08-23 00:40:06,0.329,12.647,0.057,サーバー(直接取得)
cam14,2026-08-22T15:41:36.095Z,2026-08-23 00:40:13,0.305,12.361,0.067,サーバー(直接取得)
cam36,2026-08-22T15:41:36.099Z,2026-08-23 00:40:07,0.305,12.576,0.030,サーバー(直接取得)
cam39,2026-08-22T15:41:36.147Z,2026-08-23 00:40:06,24.093,13.407,0.066,サーバー(直接取得)
cam40,2026-08-22T15:41:36.228Z,2026-08-23 00:40:06,0.329,12.594,0.273,サーバー(直接取得)
cam41,2026-08-22T15:41:36.253Z,2026-08-23 00:40:03,1.126,12.625,0.120,サーバー(直接取得)
cam42,2026-08-22T15:41:36.312Z,2026-08-23 00:30:11,0.305,12.445,0.410,サーバー(直接取得)
cam43,2026-08-22T15:41:36.319Z,2026-08-23 00:30:13,0.337,12.225,0.460,サーバー(直接取得)
cam44,2026-08-22T15:41:36.354Z,2026-08-23 00:40:03,0.965,12.506,0.170,サーバー(直接取得)
cam45,2026-08-22T15:41:36.433Z,2026-08-23 00:40:03,0.555,12.647,0.340,サーバー(直接取得)
cam46,2026-08-22T15:41:36.471Z,2026-08-23 00:30:11,0.458,12.321,0.730,サーバー(直接取得)
cam47,2026-08-22T15:41:36.519Z,2026-08-23 00:40:06,1.745,12.462,0.471,サーバー(直接取得)
cam48,2026-08-22T15:41:36.547Z,2026-08-23 00:40:03,24.182,13.737,-16.350,サーバー(直接取得)
cam50,2026-08-22T15:41:36.557Z,2026-08-23 00:41:00,23.627,13.500,0.190,サーバー(直接取得)
cam51,2026-08-22T15:41:36.638Z,2026-08-23 00:38:14,23.426,13.618,0.110,サーバー(直接取得)
cam52,2026-08-22T15:41:36.693Z,2026-08-23 00:40:18,0.394,12.172,0.170,サーバー(直接取得)
cam53,2026-08-22T15:41:36.724Z,2026-08-23 00:40:12,0.514,12.365,0.060,サーバー(直接取得)
cam54,2026-08-22T15:41:36.754Z,2026-08-23 00:40:20,0.402,12.361,0.080,サーバー(直接取得)
cam55,2026-08-22T15:41:36.764Z,2026-08-23 00:40:20,0.691,12.436,0.680,サーバー(直接取得)
kw01,2026-08-22T15:41:36.842Z,2026/08/23 00:30,,,0.530,サーバー(国交省 川の防災情報)
kw02,2026-08-22T15:41:36.905Z,2026/08/23 00:30,,,0.220,サーバー(国交省 川の防災情報)
kw03,2026-08-22T15:41:36.927Z,2026/08/23 00:30,,,1.080,サーバー(国交省 川の防災情報)
kw04,2026-08-22T15:41:36.964Z,2026/08/23 00:30,,,0.780,サーバー(国交省 川の防災情報)
kw05,2026-08-22T15:41:36.976Z,2026/08/22 09:00,,,-1.270,サーバー(国交省 川の防災情報)
kw06,2026-08-22T15:41:37.401Z,2026/08/22 09:00,,,-2.630,サーバー(国交省 川の防災情報)
kw07,2026-08-22T15:41:37.421Z,2026/08/22 09:00,,,-4.220,サーバー(国交省 川の防災情報)
kw09,2026-08-22T15:41:37.678Z,2026/08/22 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-08-22T15:41:37.694Z,2026/08/23 00:30,,,0.300,サーバー(国交省 川の防災情報)
cam01,2026-08-22T15:55:55.999Z,2026-08-23 00:50:06,0.096,12.607,,サーバー(直接取得)
cam02,2026-08-22T15:55:56.038Z,2026-08-23 00:50:07,0.168,12.493,0.510,サーバー(直接取得)
cam03,2026-08-22T15:55:56.039Z,2026-08-23 00:50:12,0.522,12.506,-4.130,サーバー(直接取得)
cam04,2026-08-22T15:55:56.040Z,2026-08-23 00:50:06,0.281,12.497,1.050,サーバー(直接取得)
cam08,2026-08-22T15:55:56.040Z,2026-08-23 00:50:21,0.651,12.304,0.150,サーバー(直接取得)
cam09,2026-08-22T15:55:56.762Z,2026-08-23 00:50:20,1.874,12.365,0.280,サーバー(直接取得)
cam11,2026-08-22T15:55:56.763Z,2026-08-23 00:50:06,1.053,12.471,0.484,サーバー(直接取得)
cam12,2026-08-22T15:55:56.924Z,2026-08-23 00:50:07,0.265,12.572,-0.062,サーバー(直接取得)
cam13,2026-08-22T15:55:56.925Z,2026-08-23 00:50:07,0.281,12.634,0.057,サーバー(直接取得)
cam14,2026-08-22T15:55:57.008Z,2026-08-23 00:50:14,0.305,12.352,0.067,サーバー(直接取得)
cam36,2026-08-22T15:55:57.012Z,2026-08-23 00:50:06,0.305,12.572,0.032,サーバー(直接取得)
cam39,2026-08-22T15:55:57.132Z,2026-08-23 00:54:06,24.093,13.407,0.066,サーバー(直接取得)
cam40,2026-08-22T15:55:57.175Z,2026-08-23 00:50:06,0.321,12.585,0.277,サーバー(直接取得)
cam41,2026-08-22T15:55:57.181Z,2026-08-23 00:50:03,1.126,12.625,0.121,サーバー(直接取得)
cam42,2026-08-22T15:55:57.246Z,2026-08-23 00:50:11,0.305,12.453,0.400,サーバー(直接取得)
cam43,2026-08-22T15:55:57.247Z,2026-08-23 00:50:13,0.329,12.225,0.460,サーバー(直接取得)
cam44,2026-08-22T15:55:57.370Z,2026-08-23 00:50:03,0.965,12.497,0.170,サーバー(直接取得)
cam45,2026-08-22T15:55:57.430Z,2026-08-23 00:50:03,0.563,12.642,0.340,サーバー(直接取得)
cam46,2026-08-22T15:55:57.433Z,2026-08-23 00:50:12,0.458,12.313,0.790,サーバー(直接取得)
cam47,2026-08-22T15:55:57.484Z,2026-08-23 00:50:07,1.745,12.458,0.472,サーバー(直接取得)
cam48,2026-08-22T15:55:57.498Z,2026-08-23 00:50:03,24.198,13.741,-16.350,サーバー(直接取得)
cam50,2026-08-22T15:55:57.607Z,2026-08-23 00:54:00,23.627,13.500,0.190,サーバー(直接取得)
cam51,2026-08-22T15:55:57.682Z,2026-08-23 00:54:13,23.458,13.618,0.110,サーバー(直接取得)
cam52,2026-08-22T15:55:57.704Z,2026-08-23 00:50:12,0.394,12.168,0.170,サーバー(直接取得)
cam53,2026-08-22T15:55:57.722Z,2026-08-23 00:50:16,0.514,12.357,0.060,サーバー(直接取得)
cam54,2026-08-22T15:55:57.741Z,2026-08-23 00:50:20,0.402,12.374,0.080,サーバー(直接取得)
cam55,2026-08-22T15:55:57.844Z,2026-08-23 00:50:20,0.691,12.423,0.690,サーバー(直接取得)
cam01,2026-08-22T16:13:10.603Z,2026-08-23 01:10:07,0.096,12.598,,サーバー(直接取得)
cam02,2026-08-22T16:13:10.661Z,2026-08-23 01:10:07,0.168,12.489,0.500,サーバー(直接取得)
cam03,2026-08-22T16:13:10.663Z,2026-08-23 01:10:12,0.522,12.493,-4.120,サーバー(直接取得)
cam04,2026-08-22T16:13:10.664Z,2026-08-23 01:10:06,0.289,12.480,1.050,サーバー(直接取得)
cam08,2026-08-22T16:13:10.665Z,2026-08-23 01:00:21,0.667,12.295,0.150,サーバー(直接取得)
cam09,2026-08-22T16:13:11.678Z,2026-08-23 01:10:18,1.946,12.365,0.280,サーバー(直接取得)
cam11,2026-08-22T16:13:11.692Z,2026-08-23 01:10:06,1.053,12.467,0.490,サーバー(直接取得)
cam12,2026-08-22T16:13:11.933Z,2026-08-23 01:10:07,0.273,12.568,-0.059,サーバー(直接取得)
cam13,2026-08-22T16:13:11.946Z,2026-08-23 01:10:07,0.281,12.638,0.057,サーバー(直接取得)
cam14,2026-08-22T16:13:12.106Z,2026-08-23 01:10:12,0.313,12.348,0.067,サーバー(直接取得)
cam36,2026-08-22T16:13:12.117Z,2026-08-23 01:10:06,0.305,12.572,0.030,サーバー(直接取得)
cam39,2026-08-22T16:13:12.125Z,2026-08-23 01:12:05,24.093,13.407,0.068,サーバー(直接取得)
cam40,2026-08-22T16:13:12.200Z,2026-08-23 01:10:06,0.329,12.576,0.274,サーバー(直接取得)
cam41,2026-08-22T16:13:12.212Z,2026-08-23 01:10:04,1.126,12.620,0.120,サーバー(直接取得)
cam42,2026-08-22T16:13:12.353Z,2026-08-23 01:10:13,0.305,12.458,0.400,サーバー(直接取得)
cam43,2026-08-22T16:13:12.364Z,2026-08-23 01:10:12,0.329,12.207,0.460,サーバー(直接取得)
cam44,2026-08-22T16:13:12.378Z,2026-08-23 01:10:03,0.965,12.493,0.170,サーバー(直接取得)
cam45,2026-08-22T16:13:12.451Z,2026-08-23 01:10:03,0.555,12.638,0.340,サーバー(直接取得)
cam46,2026-08-22T16:13:12.459Z,2026-08-23 01:10:13,0.466,12.313,0.810,サーバー(直接取得)
cam47,2026-08-22T16:13:12.611Z,2026-08-23 01:10:07,1.721,12.453,0.475,サーバー(直接取得)
cam48,2026-08-22T16:13:12.617Z,2026-08-23 01:10:03,24.190,13.750,-16.410,サーバー(直接取得)
cam50,2026-08-22T16:13:12.633Z,2026-08-23 01:12:00,23.611,13.500,0.190,サーバー(直接取得)
cam51,2026-08-22T16:13:12.700Z,2026-08-23 01:12:16,23.450,13.618,0.110,サーバー(直接取得)
cam52,2026-08-22T16:13:12.717Z,2026-08-23 01:10:15,0.394,12.150,0.170,サーバー(直接取得)
cam53,2026-08-22T16:13:12.914Z,2026-08-23 01:10:13,0.522,12.352,0.060,サーバー(直接取得)
cam54,2026-08-22T16:13:12.927Z,2026-08-23 01:10:21,0.410,12.352,0.070,サーバー(直接取得)
cam55,2026-08-22T16:13:12.939Z,2026-08-23 01:10:21,0.675,12.427,0.680,サーバー(直接取得)
kw01,2026-08-22T16:13:13.025Z,2026/08/23 01:00,,,0.520,サーバー(国交省 川の防災情報)
kw02,2026-08-22T16:13:13.031Z,2026/08/23 01:00,,,0.210,サーバー(国交省 川の防災情報)
kw03,2026-08-22T16:13:13.163Z,2026/08/23 01:00,,,1.070,サーバー(国交省 川の防災情報)
kw04,2026-08-22T16:13:13.180Z,2026/08/23 01:00,,,0.770,サーバー(国交省 川の防災情報)
kw05,2026-08-22T16:13:13.191Z,2026/08/22 09:00,,,-1.270,サーバー(国交省 川の防災情報)
kw06,2026-08-22T16:13:13.443Z,2026/08/22 09:00,,,-2.630,サーバー(国交省 川の防災情報)
kw07,2026-08-22T16:13:13.736Z,2026/08/22 09:00,,,-4.220,サーバー(国交省 川の防災情報)
kw08,2026-08-22T16:13:13.819Z,2026/08/23 01:00,,,0.560,サーバー(国交省 川の防災情報)
kw09,2026-08-22T16:13:13.828Z,2026/08/22 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-08-22T16:13:13.914Z,2026/08/23 01:00,,,0.290,サーバー(国交省 川の防災情報)
kw11,2026-08-22T16:13:13.967Z,2026/08/23 01:00,,,-0.250,サーバー(国交省 川の防災情報)
cam01,2026-08-22T16:40:14.983Z,2026-08-23 01:40:07,0.096,12.590,,サーバー(直接取得)
cam02,2026-08-22T16:40:15.045Z,2026-08-23 01:30:07,0.168,12.493,0.510,サーバー(直接取得)
cam03,2026-08-22T16:40:15.046Z,2026-08-23 01:30:13,0.522,12.489,-4.120,サーバー(直接取得)
cam04,2026-08-22T16:40:15.048Z,2026-08-23 01:30:06,0.281,12.489,1.070,サーバー(直接取得)
cam08,2026-08-22T16:40:15.049Z,2026-08-23 01:00:21,0.667,12.295,0.150,サーバー(直接取得)
cam09,2026-08-22T16:40:15.903Z,2026-08-23 01:30:16,1.802,12.357,0.280,サーバー(直接取得)
cam11,2026-08-22T16:40:15.905Z,2026-08-23 01:30:06,1.053,12.458,0.425,サーバー(直接取得)
cam12,2026-08-22T16:40:16.047Z,2026-08-23 01:30:07,0.273,12.563,-0.057,サーバー(直接取得)
cam13,2026-08-22T16:40:16.058Z,2026-08-23 01:30:07,0.289,12.629,0.058,サーバー(直接取得)
cam14,2026-08-22T16:40:16.169Z,2026-08-23 01:30:13,0.313,12.348,0.077,サーバー(直接取得)
cam36,2026-08-22T16:40:16.174Z,2026-08-23 01:30:06,0.305,12.554,0.032,サーバー(直接取得)
