拠点,取得時刻,機器の計測時刻,PV(V),BAT(V),水位(m),取得方法
cam03,2026-08-20T05:48:16.857Z,2026-08-20 14:40:14,19.693,13.456,-3.88,サーバー(直接取得)
cam04,2026-08-20T05:48:17.063Z,2026-08-20 14:40:07,19.709,13.526,0.99,サーバー(直接取得)
cam11,2026-08-20T05:48:17.273Z,2026-08-20 14:40:07,20.087,13.460,0.40,サーバー(直接取得)
cam12,2026-08-20T05:48:17.484Z,2026-08-20 14:40:07,17.078,13.469,-0.09,サーバー(直接取得)
cam13,2026-08-20T05:48:17.692Z,2026-08-20 14:40:07,20.192,13.610,0.04,サーバー(直接取得)
cam14,2026-08-20T05:48:17.902Z,2026-08-20 14:40:19,19.814,13.464,0.05,サーバー(直接取得)
cam42,2026-08-20T05:48:18.111Z,2026-08-20 14:40:19,19.339,13.508,0.39,サーバー(直接取得)
cam41,2026-08-20T05:48:18.322Z,2026-08-20 14:40:03,20.328,13.407,0.11,サーバー(直接取得)
cam43,2026-08-20T05:48:18.542Z,2026-08-20 14:40:19,18.880,13.469,0.46,サーバー(直接取得)
cam44,2026-08-20T05:48:18.752Z,2026-08-20 14:40:04,19.580,13.403,0.18,サーバー(直接取得)
cam46,2026-08-20T05:48:18.967Z,2026-08-20 13:00:24,18.961,13.570,0.64,サーバー(直接取得)
cam47,2026-08-20T05:48:19.179Z,2026-08-20 14:40:07,19.958,13.548,0.45,サーバー(直接取得)
cam40,2026-08-20T05:48:19.386Z,2026-08-20 14:40:07,20.063,13.552,0.27,サーバー(直接取得)
cam45,2026-08-20T05:48:19.592Z,2026-08-20 14:40:03,20.208,13.623,0.30,サーバー(直接取得)
cam39,2026-08-20T05:48:19.794Z,2026-08-20 14:46:06,24.085,13.377,0.03,サーバー(直接取得)
cam36,2026-08-20T05:48:20.004Z,2026-08-20 14:40:07,19.669,13.557,0.01,サーバー(直接取得)
cam48,2026-08-20T05:48:20.203Z,2026-08-20 14:40:03,24.190,13.741,-16.35,サーバー(直接取得)
cam08,2026-08-20T05:48:20.409Z,2026-08-20 14:40:21,22.476,12.722,0.17,サーバー(直接取得)
cam09,2026-08-20T05:48:20.616Z,2026-08-20 14:40:23,19.797,13.539,0.24,サーバー(直接取得)
cam50,2026-08-20T05:48:20.814Z,2026-08-20 14:47:00,23.659,13.508,0.16,サーバー(直接取得)
cam51,2026-08-20T05:48:21.016Z,2026-08-20 14:46:17,23.635,13.601,0.07,サーバー(直接取得)
cam52,2026-08-20T05:48:21.227Z,2026-08-20 14:40:29,22.340,12.515,0.13,サーバー(直接取得)
cam53,2026-08-20T05:48:21.436Z,2026-08-20 14:40:04,22.460,13.675,0.03,サーバー(直接取得)
cam55,2026-08-20T05:48:21.645Z,2026-08-20 14:40:22,22.291,12.616,0.59,サーバー(直接取得)
cam54,2026-08-20T05:48:21.847Z,2026-08-20 14:40:21,22.790,12.598,0.06,サーバー(直接取得)
cam01,2026-08-20T05:48:22.067Z,2026-08-20 14:40:07,20.530,13.610,,サーバー(直接取得)
cam02,2026-08-20T07:09:25.838Z,2026-08-20 16:00:07,17.022,13.403,0.45,サーバー(直接取得)
cam03,2026-08-20T07:09:26.758Z,2026-08-20 16:00:14,19.540,13.456,-3.87,サーバー(直接取得)
cam04,2026-08-20T07:09:27.035Z,2026-08-20 16:00:07,17.102,13.086,1.05,サーバー(直接取得)
cam11,2026-08-20T07:09:27.295Z,2026-08-20 16:00:06,19.524,13.460,0.39,サーバー(直接取得)
cam12,2026-08-20T07:09:27.577Z,2026-08-20 16:00:06,17.078,13.007,-0.09,サーバー(直接取得)
cam13,2026-08-20T07:09:27.847Z,2026-08-20 16:00:07,19.218,13.610,0.03,サーバー(直接取得)
cam14,2026-08-20T07:09:28.116Z,2026-08-20 16:00:19,16.958,13.372,0.04,サーバー(直接取得)
cam42,2026-08-20T07:09:28.389Z,2026-08-20 16:00:16,16.990,12.911,0.39,サーバー(直接取得)
cam41,2026-08-20T07:09:28.660Z,2026-08-20 16:00:03,19.765,13.750,0.11,サーバー(直接取得)
cam43,2026-08-20T07:09:28.924Z,2026-08-20 16:00:20,17.127,12.704,0.46,サーバー(直接取得)
cam44,2026-08-20T07:09:29.198Z,2026-08-20 16:00:03,17.352,13.060,0.18,サーバー(直接取得)
cam46,2026-08-20T07:09:29.456Z,2026-08-20 13:00:24,18.961,13.570,0.64,サーバー(直接取得)
cam47,2026-08-20T07:09:29.725Z,2026-08-20 16:00:06,16.950,13.003,0.43,サーバー(直接取得)
cam40,2026-08-20T07:09:29.999Z,2026-08-20 16:00:07,16.998,13.240,0.28,サーバー(直接取得)
cam45,2026-08-20T07:09:30.270Z,2026-08-20 16:00:03,18.229,13.618,0.31,サーバー(直接取得)
cam39,2026-08-20T07:09:30.539Z,2026-08-20 16:08:06,24.093,13.377,0.03,サーバー(直接取得)
cam36,2026-08-20T07:09:30.803Z,2026-08-20 16:00:07,16.998,13.315,0.11,サーバー(直接取得)
cam48,2026-08-20T07:09:31.060Z,2026-08-20 16:00:04,24.198,13.741,-16.25,サーバー(直接取得)
cam08,2026-08-20T07:09:31.341Z,2026-08-20 15:50:21,22.090,12.603,0.17,サーバー(直接取得)
cam09,2026-08-20T07:09:31.618Z,2026-08-20 16:00:22,17.062,12.902,0.23,サーバー(直接取得)
cam50,2026-08-20T07:09:31.886Z,2026-08-20 16:08:00,23.635,13.508,0.17,サーバー(直接取得)
cam51,2026-08-20T07:09:32.151Z,2026-08-20 16:08:19,23.627,13.601,0.07,サーバー(直接取得)
cam52,2026-08-20T07:09:32.428Z,2026-08-20 16:00:29,21.929,12.489,0.13,サーバー(直接取得)
cam53,2026-08-20T07:09:32.696Z,2026-08-20 16:00:04,22.291,13.539,0.03,サーバー(直接取得)
cam55,2026-08-20T07:09:32.958Z,2026-08-20 16:00:22,21.390,12.598,0.57,サーバー(直接取得)
cam54,2026-08-20T07:09:33.226Z,2026-08-20 16:00:21,22.299,12.576,0.06,サーバー(直接取得)
cam01,2026-08-20T07:09:33.487Z,2026-08-20 16:00:07,16.982,13.315,,サーバー(直接取得)
cam02,2026-08-20T07:53:17.887Z,2026-08-20 16:50:07,17.014,13.086,0.45,サーバー(直接取得)
cam03,2026-08-20T07:53:18.808Z,2026-08-20 16:50:14,17.054,13.100,-3.87,サーバー(直接取得)
cam04,2026-08-20T07:53:19.072Z,2026-08-20 16:50:07,17.086,12.911,1.03,サーバー(直接取得)
cam11,2026-08-20T07:53:19.340Z,2026-08-20 16:50:07,17.159,12.994,0.40,サーバー(直接取得)
cam12,2026-08-20T07:53:19.604Z,2026-08-20 16:50:07,17.086,12.928,-0.08,サーバー(直接取得)
cam13,2026-08-20T07:53:19.875Z,2026-08-20 16:50:07,17.014,13.047,0.03,サーバー(直接取得)
cam14,2026-08-20T07:53:20.210Z,2026-08-20 16:50:20,16.942,12.928,0.04,サーバー(直接取得)
cam42,2026-08-20T07:53:20.479Z,2026-08-20 16:50:16,16.990,12.858,0.39,サーバー(直接取得)
cam41,2026-08-20T07:53:20.745Z,2026-08-20 16:50:03,17.312,13.359,0.12,サーバー(直接取得)
cam43,2026-08-20T07:53:21.012Z,2026-08-20 16:50:17,17.127,12.656,0.46,サーバー(直接取得)
cam44,2026-08-20T07:53:21.283Z,2026-08-20 16:50:03,16.950,12.801,0.18,サーバー(直接取得)
cam46,2026-08-20T07:53:21.552Z,2026-08-20 16:50:19,17.601,12.722,0.61,サーバー(直接取得)
cam47,2026-08-20T07:53:21.821Z,2026-08-20 16:50:06,16.950,12.946,0.44,サーバー(直接取得)
cam40,2026-08-20T07:53:22.105Z,2026-08-20 16:50:07,16.998,13.192,0.27,サーバー(直接取得)
cam45,2026-08-20T07:53:22.387Z,2026-08-20 16:50:03,17.320,13.078,0.30,サーバー(直接取得)
cam39,2026-08-20T07:53:22.650Z,2026-08-20 16:52:06,24.085,13.372,0.04,サーバー(直接取得)
cam36,2026-08-20T07:53:22.920Z,2026-08-20 16:50:07,16.990,13.095,0.01,サーバー(直接取得)
cam48,2026-08-20T07:53:23.187Z,2026-08-20 16:50:03,24.190,13.785,-16.38,サーバー(直接取得)
cam08,2026-08-20T07:53:23.452Z,2026-08-20 16:50:21,21.897,12.590,0.18,サーバー(直接取得)
cam09,2026-08-20T07:53:23.714Z,2026-08-20 16:50:21,17.086,12.765,0.25,サーバー(直接取得)
cam50,2026-08-20T07:53:23.989Z,2026-08-20 16:52:00,23.651,13.508,0.17,サーバー(直接取得)
cam51,2026-08-20T07:53:24.263Z,2026-08-20 16:52:15,23.627,13.596,0.08,サーバー(直接取得)
cam52,2026-08-20T07:53:24.535Z,2026-08-20 16:50:32,21.857,12.458,0.13,サーバー(直接取得)
cam53,2026-08-20T07:53:24.806Z,2026-08-20 16:50:04,21.889,13.522,0.03,サーバー(直接取得)
cam55,2026-08-20T07:53:25.073Z,2026-08-20 16:50:21,21.398,12.585,0.58,サーバー(直接取得)
cam54,2026-08-20T07:53:25.337Z,2026-08-20 16:50:21,21.817,12.559,0.05,サーバー(直接取得)
cam01,2026-08-20T07:53:25.604Z,2026-08-20 16:50:07,16.990,13.297,,サーバー(直接取得)
cam02,2026-08-20T08:20:23.405Z,2026-08-20 17:20:07,17.014,12.889,0.46,サーバー(直接取得)
cam03,2026-08-20T08:20:24.192Z,2026-08-20 17:20:14,17.199,12.809,-3.86,サーバー(直接取得)
cam04,2026-08-20T08:20:24.443Z,2026-08-20 17:20:07,17.078,12.836,1.03,サーバー(直接取得)
cam11,2026-08-20T08:20:24.689Z,2026-08-20 17:10:07,17.529,12.880,0.44,サーバー(直接取得)
cam12,2026-08-20T08:20:24.930Z,2026-08-20 17:10:07,17.239,12.849,-0.08,サーバー(直接取得)
cam13,2026-08-20T08:20:25.170Z,2026-08-20 17:20:07,17.360,12.924,0.04,サーバー(直接取得)
cam14,2026-08-20T08:20:25.409Z,2026-08-20 17:10:20,16.942,12.796,0.05,サーバー(直接取得)
cam42,2026-08-20T08:20:25.649Z,2026-08-20 17:10:17,17.481,12.779,0.39,サーバー(直接取得)
cam41,2026-08-20T08:20:25.892Z,2026-08-20 17:20:03,17.014,12.998,0.12,サーバー(直接取得)
cam43,2026-08-20T08:20:26.132Z,2026-08-20 17:10:16,17.135,12.590,0.45,サーバー(直接取得)
cam44,2026-08-20T08:20:26.399Z,2026-08-20 17:20:03,16.909,12.722,0.18,サーバー(直接取得)
cam46,2026-08-20T08:20:26.644Z,2026-08-20 17:10:18,17.344,12.682,0.75,サーバー(直接取得)
cam47,2026-08-20T08:20:26.883Z,2026-08-20 17:10:07,16.950,12.884,0.52,サーバー(直接取得)
cam40,2026-08-20T08:20:27.123Z,2026-08-20 17:20:07,16.990,13.016,0.27,サーバー(直接取得)
cam45,2026-08-20T08:20:27.365Z,2026-08-20 17:10:03,17.094,12.981,0.31,サーバー(直接取得)
cam39,2026-08-20T08:20:27.606Z,2026-08-20 17:20:06,24.085,13.377,0.05,サーバー(直接取得)
cam36,2026-08-20T08:20:27.872Z,2026-08-20 17:20:07,16.998,12.968,0.02,サーバー(直接取得)
cam48,2026-08-20T08:20:28.113Z,2026-08-20 17:20:03,24.190,13.750,-16.38,サーバー(直接取得)
cam08,2026-08-20T08:20:28.352Z,2026-08-20 17:10:21,21.551,12.585,0.18,サーバー(直接取得)
cam09,2026-08-20T08:20:28.593Z,2026-08-20 17:10:20,17.102,12.722,0.26,サーバー(直接取得)
cam50,2026-08-20T08:20:28.839Z,2026-08-20 17:19:00,23.643,13.508,0.18,サーバー(直接取得)
cam51,2026-08-20T08:20:29.087Z,2026-08-20 17:20:18,23.619,13.596,0.09,サーバー(直接取得)
cam52,2026-08-20T08:20:29.324Z,2026-08-20 17:12:55,21.374,12.467,0.13,サーバー(直接取得)
cam53,2026-08-20T08:20:29.593Z,2026-08-20 17:10:04,21.535,13.557,0.03,サーバー(直接取得)
cam55,2026-08-20T08:20:29.831Z,2026-08-20 17:10:21,21.028,12.581,0.58,サーバー(直接取得)
cam54,2026-08-20T08:20:30.078Z,2026-08-20 17:10:21,21.431,12.537,0.05,サーバー(直接取得)
cam01,2026-08-20T08:20:30.319Z,2026-08-20 17:20:07,17.215,13.003,,サーバー(直接取得)
cam02,2026-08-20T09:37:01.466Z,2026-08-20 18:30:07,4.754,12.717,0.47,サーバー(直接取得)
cam03,2026-08-20T09:37:02.406Z,2026-08-20 18:30:15,3.378,12.647,-3.86,サーバー(直接取得)
cam04,2026-08-20T09:37:02.671Z,2026-08-20 18:30:07,5.743,12.704,1.06,サーバー(直接取得)
cam11,2026-08-20T09:37:02.911Z,2026-08-20 18:30:07,4.955,12.700,0.38,サーバー(直接取得)
cam12,2026-08-20T09:37:03.255Z,2026-08-20 18:30:07,3.644,12.748,-0.07,サーバー(直接取得)
cam13,2026-08-20T09:37:03.519Z,2026-08-20 18:30:06,5.969,12.783,0.05,サーバー(直接取得)
cam14,2026-08-20T09:37:03.771Z,2026-08-20 18:30:15,4.665,12.576,0.06,サーバー(直接取得)
cam42,2026-08-20T09:37:04.020Z,2026-08-20 18:30:15,5.792,12.603,0.39,サーバー(直接取得)
cam41,2026-08-20T09:37:04.257Z,2026-08-20 18:30:03,2.164,12.717,0.12,サーバー(直接取得)
cam43,2026-08-20T09:37:04.500Z,2026-08-20 18:30:16,4.963,12.462,0.46,サーバー(直接取得)
cam44,2026-08-20T09:37:04.749Z,2026-08-20 18:30:03,1.962,12.625,0.18,サーバー(直接取得)
cam46,2026-08-20T09:37:04.994Z,2026-08-20 18:30:15,5.245,12.568,0.76,サーバー(直接取得)
cam47,2026-08-20T09:37:05.529Z,2026-08-20 18:30:07,5.784,12.660,0.48,サーバー(直接取得)
cam40,2026-08-20T09:37:05.782Z,2026-08-20 18:30:06,6.073,12.796,0.28,サーバー(直接取得)
cam45,2026-08-20T09:37:06.078Z,2026-08-20 18:30:03,2.260,12.779,0.33,サーバー(直接取得)
cam39,2026-08-20T09:37:06.436Z,2026-08-20 18:36:06,24.085,13.381,0.06,サーバー(直接取得)
cam36,2026-08-20T09:37:06.680Z,2026-08-20 18:30:07,5.502,12.779,0.03,サーバー(直接取得)
cam48,2026-08-20T09:37:06.929Z,2026-08-20 18:30:03,24.182,13.746,-16.39,サーバー(直接取得)
cam08,2026-08-20T09:37:07.170Z,2026-08-20 18:30:21,12.396,12.537,0.16,サーバー(直接取得)
cam09,2026-08-20T09:37:07.407Z,2026-08-20 18:30:19,5.751,12.607,0.27,サーバー(直接取得)
cam50,2026-08-20T09:37:07.657Z,2026-08-20 18:36:00,23.651,13.504,0.19,サーバー(直接取得)
cam51,2026-08-20T09:37:07.906Z,2026-08-20 18:30:18,23.611,13.601,0.10,サーバー(直接取得)
cam52,2026-08-20T09:37:08.203Z,2026-08-20 18:30:27,12.235,12.405,0.14,サーバー(直接取得)
cam53,2026-08-20T09:37:08.441Z,2026-08-20 18:30:04,5.663,12.928,0.03,サーバー(直接取得)
cam55,2026-08-20T09:37:08.681Z,2026-08-20 18:30:21,12.316,12.524,0.60,サーバー(直接取得)
cam54,2026-08-20T09:37:08.936Z,2026-08-20 18:30:21,12.316,12.489,0.07,サーバー(直接取得)
cam01,2026-08-20T09:37:09.553Z,2026-08-20 18:30:06,2.992,12.818,,サーバー(直接取得)
cam02,2026-08-20T10:04:02.519Z,2026-08-20 19:00:07,0.265,12.620,0.48,サーバー(直接取得)
cam03,2026-08-20T10:04:03.162Z,2026-08-20 19:00:11,0.538,12.634,-3.86,サーバー(直接取得)
cam04,2026-08-20T10:04:03.380Z,2026-08-20 19:00:07,0.402,12.625,1.06,サーバー(直接取得)
cam11,2026-08-20T10:04:03.598Z,2026-08-20 19:00:06,1.037,12.585,0.42,サーバー(直接取得)
cam12,2026-08-20T10:04:03.805Z,2026-08-20 19:00:06,0.370,12.722,-0.07,サーバー(直接取得)
cam13,2026-08-20T10:04:04.016Z,2026-08-20 19:00:07,0.386,12.752,0.05,サーバー(直接取得)
cam14,2026-08-20T10:04:04.232Z,2026-08-20 19:00:15,0.482,12.475,0.05,サーバー(直接取得)
cam42,2026-08-20T10:04:04.448Z,2026-08-20 19:00:11,0.426,12.585,0.39,サーバー(直接取得)
cam41,2026-08-20T10:04:04.663Z,2026-08-20 19:00:03,1.126,12.717,0.12,サーバー(直接取得)
cam43,2026-08-20T10:04:04.877Z,2026-08-20 19:00:12,0.418,12.343,0.46,サーバー(直接取得)
cam44,2026-08-20T10:04:05.099Z,2026-08-20 19:00:03,0.957,12.616,0.18,サーバー(直接取得)
cam46,2026-08-20T10:04:05.315Z,2026-08-20 19:00:10,0.579,12.467,0.79,サーバー(直接取得)
cam47,2026-08-20T10:04:05.529Z,2026-08-20 19:00:06,1.673,12.559,0.49,サーバー(直接取得)
cam40,2026-08-20T10:04:05.747Z,2026-08-20 19:00:06,0.434,12.695,0.28,サーバー(直接取得)
cam45,2026-08-20T10:04:05.960Z,2026-08-20 19:00:03,0.699,12.761,0.33,サーバー(直接取得)
cam39,2026-08-20T10:04:06.172Z,2026-08-20 19:02:05,24.093,13.377,0.06,サーバー(直接取得)
cam36,2026-08-20T10:04:06.383Z,2026-08-20 19:00:06,0.402,12.691,0.02,サーバー(直接取得)
cam48,2026-08-20T10:04:06.593Z,2026-08-20 19:00:03,24.190,13.755,-16.36,サーバー(直接取得)
cam08,2026-08-20T10:04:06.796Z,2026-08-20 19:00:20,0.901,12.524,0.17,サーバー(直接取得)
cam09,2026-08-20T10:04:07.008Z,2026-08-20 19:00:10,1.914,12.497,0.27,サーバー(直接取得)
cam50,2026-08-20T10:04:07.233Z,2026-08-20 19:03:00,23.619,13.500,0.19,サーバー(直接取得)
cam51,2026-08-20T10:04:07.461Z,2026-08-20 19:02:12,23.434,13.614,0.10,サーバー(直接取得)
cam52,2026-08-20T10:04:07.686Z,2026-08-20 19:00:15,0.571,12.282,0.15,サーバー(直接取得)
cam53,2026-08-20T10:04:07.902Z,2026-08-20 18:50:04,1.037,12.919,0.03,サーバー(直接取得)
cam55,2026-08-20T10:04:08.113Z,2026-08-20 19:00:21,0.941,12.541,0.60,サーバー(直接取得)
cam54,2026-08-20T10:04:08.330Z,2026-08-20 19:00:21,0.563,12.475,0.07,サーバー(直接取得)
cam01,2026-08-20T10:04:08.546Z,2026-08-20 19:00:07,0.144,12.713,,サーバー(直接取得)
cam02,2026-08-20T10:39:44.862Z,2026-08-20 19:30:07,0.176,12.612,0.48,サーバー(直接取得)
cam03,2026-08-20T10:39:45.766Z,2026-08-20 19:30:13,0.522,12.620,-3.86,サーバー(直接取得)
cam04,2026-08-20T10:39:46.034Z,2026-08-20 19:30:07,0.297,12.616,1.05,サーバー(直接取得)
cam11,2026-08-20T10:39:46.303Z,2026-08-20 19:30:06,1.037,12.585,0.39,サーバー(直接取得)
cam12,2026-08-20T10:39:46.585Z,2026-08-20 19:30:06,0.281,12.708,-0.07,サーバー(直接取得)
cam13,2026-08-20T10:39:46.874Z,2026-08-20 19:30:07,0.289,12.744,0.05,サーバー(直接取得)
cam14,2026-08-20T10:39:47.134Z,2026-08-20 19:30:17,0.394,12.458,0.06,サーバー(直接取得)
cam42,2026-08-20T10:39:47.407Z,2026-08-20 19:30:16,0.337,12.576,0.39,サーバー(直接取得)
cam41,2026-08-20T10:39:47.681Z,2026-08-20 19:30:03,1.126,12.708,0.12,サーバー(直接取得)
cam43,2026-08-20T10:39:47.958Z,2026-08-20 19:30:15,0.353,12.361,0.46,サーバー(直接取得)
cam44,2026-08-20T10:39:48.225Z,2026-08-20 19:30:03,0.957,12.607,0.18,サーバー(直接取得)
cam46,2026-08-20T10:39:48.501Z,2026-08-20 19:30:12,0.474,12.449,0.66,サーバー(直接取得)
cam47,2026-08-20T10:39:48.765Z,2026-08-20 19:30:06,1.729,12.550,0.50,サーバー(直接取得)
cam40,2026-08-20T10:39:49.034Z,2026-08-20 19:30:06,0.329,12.686,0.28,サーバー(直接取得)
cam45,2026-08-20T10:39:49.302Z,2026-08-20 19:30:03,0.579,12.752,0.33,サーバー(直接取得)
cam39,2026-08-20T10:39:49.565Z,2026-08-20 19:38:06,24.077,13.381,0.06,サーバー(直接取得)
cam36,2026-08-20T10:39:49.834Z,2026-08-20 19:30:06,0.305,12.678,0.03,サーバー(直接取得)
cam48,2026-08-20T10:39:50.106Z,2026-08-20 19:30:03,24.198,13.750,-16.39,サーバー(直接取得)
cam08,2026-08-20T10:39:50.372Z,2026-08-20 19:30:21,0.909,12.409,0.16,サーバー(直接取得)
cam09,2026-08-20T10:39:50.645Z,2026-08-20 19:30:16,1.987,12.502,0.28,サーバー(直接取得)
cam50,2026-08-20T10:39:50.907Z,2026-08-20 19:39:00,23.627,13.500,0.19,サーバー(直接取得)
cam51,2026-08-20T10:39:51.187Z,2026-08-20 19:38:12,23.434,13.614,0.10,サーバー(直接取得)
cam52,2026-08-20T10:39:51.457Z,2026-08-20 19:30:16,0.410,12.260,0.15,サーバー(直接取得)
cam53,2026-08-20T10:39:51.731Z,2026-08-20 19:30:04,0.514,12.902,0.03,サーバー(直接取得)
cam55,2026-08-20T10:39:51.999Z,2026-08-20 19:30:21,0.740,12.541,0.60,サーバー(直接取得)
cam54,2026-08-20T10:39:52.263Z,2026-08-20 19:30:20,0.418,12.449,0.07,サーバー(直接取得)
cam01,2026-08-20T10:39:52.548Z,2026-08-20 19:30:07,0.104,12.704,,サーバー(直接取得)
cam02,2026-08-20T11:02:13.961Z,2026-08-20 20:00:07,0.176,12.612,0.48,サーバー(直接取得)
cam03,2026-08-20T11:02:14.805Z,2026-08-20 20:00:13,0.514,12.607,-3.86,サーバー(直接取得)
cam04,2026-08-20T11:02:15.063Z,2026-08-20 20:00:07,0.297,12.607,1.05,サーバー(直接取得)
cam11,2026-08-20T11:02:15.359Z,2026-08-20 20:00:06,1.045,12.576,0.42,サーバー(直接取得)
cam12,2026-08-20T11:02:15.616Z,2026-08-20 20:00:06,0.281,12.704,-0.07,サーバー(直接取得)
cam13,2026-08-20T11:02:16.326Z,2026-08-20 20:00:06,0.297,12.739,0.05,サーバー(直接取得)
cam14,2026-08-20T11:02:16.580Z,2026-08-20 20:00:14,0.394,12.453,0.06,サーバー(直接取得)
cam42,2026-08-20T11:02:16.836Z,2026-08-20 19:50:12,0.329,12.568,0.39,サーバー(直接取得)
cam41,2026-08-20T11:02:17.089Z,2026-08-20 20:00:03,1.126,12.700,0.12,サーバー(直接取得)
cam43,2026-08-20T11:02:17.348Z,2026-08-20 19:50:12,0.353,12.343,0.46,サーバー(直接取得)
cam44,2026-08-20T11:02:17.601Z,2026-08-20 20:00:03,0.957,12.598,0.18,サーバー(直接取得)
cam46,2026-08-20T11:02:17.852Z,2026-08-20 19:50:12,0.474,12.440,0.77,サーバー(直接取得)
cam47,2026-08-20T11:02:18.108Z,2026-08-20 20:00:06,1.721,12.541,0.50,サーバー(直接取得)
cam40,2026-08-20T11:02:18.368Z,2026-08-20 20:00:06,0.329,12.673,0.28,サーバー(直接取得)
cam45,2026-08-20T11:02:18.615Z,2026-08-20 20:00:03,0.595,12.744,0.33,サーバー(直接取得)
cam39,2026-08-20T11:02:18.860Z,2026-08-20 20:00:05,24.093,13.377,0.06,サーバー(直接取得)
cam36,2026-08-20T11:02:19.114Z,2026-08-20 20:00:07,0.305,12.673,0.03,サーバー(直接取得)
cam48,2026-08-20T11:02:19.368Z,2026-08-20 20:00:03,24.182,13.750,-16.40,サーバー(直接取得)
cam08,2026-08-20T11:02:19.620Z,2026-08-20 19:30:21,0.909,12.409,0.16,サーバー(直接取得)
cam09,2026-08-20T11:02:19.875Z,2026-08-20 20:00:13,1.777,12.484,0.27,サーバー(直接取得)
cam50,2026-08-20T11:02:20.126Z,2026-08-20 20:01:00,23.635,13.500,0.19,サーバー(直接取得)
cam51,2026-08-20T11:02:20.378Z,2026-08-20 20:00:14,23.458,13.618,0.10,サーバー(直接取得)
cam52,2026-08-20T11:02:20.633Z,2026-08-20 20:00:18,0.410,12.264,0.15,サーバー(直接取得)
cam53,2026-08-20T11:02:20.884Z,2026-08-20 20:00:04,0.498,12.906,0.03,サーバー(直接取得)
cam55,2026-08-20T11:02:21.138Z,2026-08-20 20:00:21,0.707,12.519,0.60,サーバー(直接取得)
cam54,2026-08-20T11:02:21.390Z,2026-08-20 20:00:21,0.418,12.427,0.07,サーバー(直接取得)
cam01,2026-08-20T11:02:21.642Z,2026-08-20 20:00:06,0.104,12.691,,サーバー(直接取得)
cam02,2026-08-20T11:34:49.391Z,2026-08-20 20:30:06,0.176,12.594,0.49,サーバー(直接取得)
cam03,2026-08-20T11:34:54.469Z,2026-08-20 20:30:11,0.522,12.590,-3.85,サーバー(直接取得)
cam04,2026-08-20T11:34:54.742Z,2026-08-20 20:30:06,0.297,12.581,1.08,サーバー(直接取得)
cam11,2026-08-20T11:34:55.049Z,2026-08-20 20:30:06,1.045,12.568,0.40,サーバー(直接取得)
cam12,2026-08-20T11:34:55.328Z,2026-08-20 20:30:07,0.281,12.695,-0.07,サーバー(直接取得)
cam13,2026-08-20T11:34:55.595Z,2026-08-20 20:30:06,0.289,12.730,0.04,サーバー(直接取得)
cam14,2026-08-20T11:34:55.853Z,2026-08-20 20:30:12,0.394,12.436,0.07,サーバー(直接取得)
cam42,2026-08-20T11:34:56.117Z,2026-08-20 20:30:12,0.337,12.532,0.39,サーバー(直接取得)
cam41,2026-08-20T11:34:56.380Z,2026-08-20 20:30:03,1.118,12.691,0.12,サーバー(直接取得)
cam43,2026-08-20T11:34:56.648Z,2026-08-20 20:30:16,0.345,12.339,0.46,サーバー(直接取得)
cam44,2026-08-20T11:34:56.904Z,2026-08-20 20:30:03,0.957,12.594,0.18,サーバー(直接取得)
cam46,2026-08-20T11:34:57.169Z,2026-08-20 20:30:11,0.474,12.427,0.83,サーバー(直接取得)
cam47,2026-08-20T11:34:57.439Z,2026-08-20 20:30:06,1.721,12.537,0.51,サーバー(直接取得)
cam40,2026-08-20T11:34:57.798Z,2026-08-20 20:30:07,0.329,12.664,0.28,サーバー(直接取得)
cam45,2026-08-20T11:34:58.104Z,2026-08-20 20:30:03,0.587,12.726,0.33,サーバー(直接取得)
cam39,2026-08-20T11:34:58.437Z,2026-08-20 20:34:05,24.085,13.381,0.06,サーバー(直接取得)
cam36,2026-08-20T11:34:58.701Z,2026-08-20 20:30:06,0.305,12.660,0.02,サーバー(直接取得)
cam48,2026-08-20T11:34:58.962Z,2026-08-20 20:30:03,24.174,13.755,-16.44,サーバー(直接取得)
cam08,2026-08-20T11:34:59.222Z,2026-08-20 20:30:21,0.909,12.405,0.17,サーバー(直接取得)
cam09,2026-08-20T11:34:59.490Z,2026-08-20 20:30:18,1.882,12.475,0.28,サーバー(直接取得)
cam50,2026-08-20T11:34:59.750Z,2026-08-20 20:34:00,23.611,13.500,0.19,サーバー(直接取得)
cam51,2026-08-20T11:35:00.013Z,2026-08-20 20:34:11,23.466,13.618,0.10,サーバー(直接取得)
cam52,2026-08-20T11:35:00.275Z,2026-08-20 20:30:15,0.530,12.251,0.15,サーバー(直接取得)
cam53,2026-08-20T11:35:00.538Z,2026-08-20 20:30:04,0.506,12.884,0.03,サーバー(直接取得)
cam55,2026-08-20T11:35:00.808Z,2026-08-20 20:30:21,0.715,12.511,0.60,サーバー(直接取得)
cam54,2026-08-20T11:35:01.070Z,2026-08-20 20:30:20,0.418,12.418,0.07,サーバー(直接取得)
cam01,2026-08-20T11:35:01.334Z,2026-08-20 20:30:06,0.104,12.682,,サーバー(直接取得)
cam02,2026-08-20T13:28:30.191Z,2026-08-20 22:20:07,0.168,12.559,0.49,サーバー(直接取得)
cam03,2026-08-20T13:28:30.964Z,2026-08-20 22:20:14,0.522,12.550,-3.85,サーバー(直接取得)
