拠点,取得時刻,機器の計測時刻,PV(V),BAT(V),水位(m),取得方法
cam03,2026-08-18T23:14:18.936Z,2026-08-19 08:10:12,17.070,12.585,-3.95,サーバー(直接取得)
cam04,2026-08-18T23:14:19.181Z,2026-08-19 08:10:07,17.143,13.544,1.01,サーバー(直接取得)
cam11,2026-08-18T23:14:19.424Z,2026-08-19 08:10:07,17.143,13.588,0.43,サーバー(直接取得)
cam12,2026-08-18T23:14:19.688Z,2026-08-19 08:10:06,18.631,13.535,-0.12,サーバー(直接取得)
cam13,2026-08-18T23:14:19.927Z,2026-08-19 08:10:06,17.014,13.456,0.02,サーバー(直接取得)
cam14,2026-08-18T23:14:20.175Z,2026-08-19 08:10:19,16.942,12.475,0.06,サーバー(直接取得)
cam42,2026-08-18T23:14:20.418Z,2026-08-19 08:10:18,16.998,13.293,0.39,サーバー(直接取得)
cam41,2026-08-18T23:14:20.666Z,2026-08-19 08:10:03,17.062,12.752,0.12,サーバー(直接取得)
cam43,2026-08-18T23:14:20.913Z,2026-08-19 08:10:19,17.127,13.144,0.44,サーバー(直接取得)
cam44,2026-08-18T23:14:21.162Z,2026-08-19 08:10:03,16.917,13.034,0.17,サーバー(直接取得)
cam46,2026-08-18T23:14:21.427Z,2026-08-19 08:10:18,17.239,13.267,0.56,サーバー(直接取得)
cam47,2026-08-18T23:14:21.666Z,2026-08-19 08:10:07,18.349,13.508,0.54,サーバー(直接取得)
cam40,2026-08-18T23:14:21.943Z,2026-08-19 08:10:08,18.446,13.205,0.26,サーバー(直接取得)
cam45,2026-08-18T23:14:22.186Z,2026-08-19 08:10:03,17.070,12.651,0.33,サーバー(直接取得)
cam39,2026-08-18T23:14:22.426Z,2026-08-19 08:12:06,24.077,13.381,0.05,サーバー(直接取得)
cam36,2026-08-18T23:14:22.702Z,2026-08-19 08:10:07,16.998,13.636,0.01,サーバー(直接取得)
cam48,2026-08-18T23:14:22.943Z,2026-08-19 08:10:03,24.182,13.759,-16.29,サーバー(直接取得)
cam08,2026-08-18T23:14:23.188Z,2026-08-19 08:10:21,19.210,13.007,0.14,サーバー(直接取得)
cam09,2026-08-18T23:14:23.445Z,2026-08-19 08:10:16,17.014,13.157,0.23,サーバー(直接取得)
cam50,2026-08-18T23:14:23.684Z,2026-08-19 08:13:00,23.651,13.508,0.14,サーバー(直接取得)
cam51,2026-08-18T23:14:23.928Z,2026-08-19 08:12:16,23.587,13.601,0.03,サーバー(直接取得)
cam52,2026-08-18T23:14:24.265Z,2026-08-19 08:10:25,16.917,13.073,0.11,サーバー(直接取得)
cam53,2026-08-18T23:14:24.509Z,2026-08-19 08:10:27,16.990,13.508,0.03,サーバー(直接取得)
cam55,2026-08-18T23:14:24.757Z,2026-08-19 08:10:21,17.070,13.130,0.53,サーバー(直接取得)
cam54,2026-08-18T23:14:25.016Z,2026-08-19 08:10:21,17.690,12.414,0.06,サーバー(直接取得)
cam01,2026-08-18T23:14:25.264Z,2026-08-19 08:10:07,16.974,13.539,,サーバー(直接取得)
cam02,2026-08-18T23:35:52.582Z,2026-08-19 08:30:07,17.505,13.561,0.43,サーバー(直接取得)
cam03,2026-08-18T23:35:58.736Z,2026-08-19 08:30:12,17.070,12.598,-3.95,サーバー(直接取得)
cam04,2026-08-18T23:35:59.005Z,2026-08-19 08:30:06,18.494,13.504,1.00,サーバー(直接取得)
cam11,2026-08-18T23:35:59.283Z,2026-08-19 08:30:07,19.194,13.442,0.41,サーバー(直接取得)
cam12,2026-08-18T23:35:59.589Z,2026-08-19 08:30:07,19.090,13.539,-0.12,サーバー(直接取得)
cam13,2026-08-18T23:35:59.860Z,2026-08-19 08:30:06,17.014,13.588,0.02,サーバー(直接取得)
cam14,2026-08-18T23:36:00.133Z,2026-08-19 08:30:21,16.942,12.524,0.05,サーバー(直接取得)
cam42,2026-08-18T23:36:00.405Z,2026-08-19 08:30:18,16.998,13.368,0.39,サーバー(直接取得)
cam41,2026-08-18T23:36:00.678Z,2026-08-19 08:30:04,17.054,12.823,0.12,サーバー(直接取得)
cam43,2026-08-18T23:36:00.950Z,2026-08-19 08:30:19,17.135,13.196,0.44,サーバー(直接取得)
cam44,2026-08-18T23:36:01.244Z,2026-08-19 08:30:03,16.917,13.174,0.17,サーバー(直接取得)
cam46,2026-08-18T23:36:01.543Z,2026-08-19 08:30:22,17.352,13.302,0.56,サーバー(直接取得)
cam47,2026-08-18T23:36:01.823Z,2026-08-19 08:30:07,18.913,13.522,0.54,サーバー(直接取得)
cam40,2026-08-18T23:36:02.108Z,2026-08-19 08:30:07,16.998,13.412,0.27,サーバー(直接取得)
cam45,2026-08-18T23:36:02.382Z,2026-08-19 08:30:04,17.135,12.761,0.33,サーバー(直接取得)
cam39,2026-08-18T23:36:02.730Z,2026-08-19 08:34:06,24.077,13.377,0.03,サーバー(直接取得)
cam36,2026-08-18T23:36:03.004Z,2026-08-19 08:30:07,18.454,13.535,0.01,サーバー(直接取得)
cam48,2026-08-18T23:36:03.283Z,2026-08-19 08:30:03,24.198,13.768,-16.31,サーバー(直接取得)
cam08,2026-08-18T23:36:03.563Z,2026-08-19 08:30:21,17.022,13.122,0.13,サーバー(直接取得)
cam09,2026-08-18T23:36:03.843Z,2026-08-19 08:30:16,17.006,13.170,0.23,サーバー(直接取得)
cam50,2026-08-18T23:36:04.104Z,2026-08-19 08:35:00,23.651,13.508,0.16,サーバー(直接取得)
cam51,2026-08-18T23:36:04.381Z,2026-08-19 08:34:18,23.627,13.605,0.05,サーバー(直接取得)
cam52,2026-08-18T23:36:04.667Z,2026-08-19 08:30:24,16.909,13.201,0.11,サーバー(直接取得)
cam53,2026-08-18T23:36:04.936Z,2026-08-19 08:30:28,20.948,13.614,0.03,サーバー(直接取得)
cam55,2026-08-18T23:36:05.212Z,2026-08-19 08:30:22,19.427,13.139,0.54,サーバー(直接取得)
cam54,2026-08-18T23:36:05.494Z,2026-08-19 08:30:21,19.395,12.827,0.07,サーバー(直接取得)
cam01,2026-08-18T23:36:05.759Z,2026-08-19 08:30:07,16.990,13.631,,サーバー(直接取得)
cam02,2026-08-18T23:53:36.711Z,2026-08-19 08:50:07,19.508,13.566,0.44,サーバー(直接取得)
cam03,2026-08-18T23:53:37.355Z,2026-08-19 08:50:14,17.070,12.616,-3.94,サーバー(直接取得)
cam04,2026-08-18T23:53:37.576Z,2026-08-19 08:50:06,18.792,13.513,0.99,サーバー(直接取得)
cam11,2026-08-18T23:53:37.794Z,2026-08-19 08:50:07,19.355,13.442,0.41,サーバー(直接取得)
cam12,2026-08-18T23:53:38.010Z,2026-08-19 08:50:07,19.210,13.539,-0.12,サーバー(直接取得)
cam13,2026-08-18T23:53:38.249Z,2026-08-19 08:50:06,19.073,13.583,0.02,サーバー(直接取得)
cam14,2026-08-18T23:53:38.823Z,2026-08-19 08:50:23,16.950,12.629,0.05,サーバー(直接取得)
cam42,2026-08-18T23:53:39.037Z,2026-08-19 08:50:17,17.456,13.557,0.39,サーバー(直接取得)
cam41,2026-08-18T23:53:39.256Z,2026-08-19 08:50:04,17.102,12.950,0.13,サーバー(直接取得)
cam43,2026-08-18T23:53:39.476Z,2026-08-19 08:50:21,17.650,13.293,0.45,サーバー(直接取得)
cam44,2026-08-18T23:53:39.693Z,2026-08-19 08:50:03,16.909,13.289,0.18,サーバー(直接取得)
cam46,2026-08-18T23:53:39.919Z,2026-08-19 08:50:25,18.213,13.368,0.74,サーバー(直接取得)
cam47,2026-08-18T23:53:40.138Z,2026-08-19 08:50:07,19.178,13.530,0.53,サーバー(直接取得)
cam40,2026-08-18T23:53:40.359Z,2026-08-19 08:50:07,16.998,13.552,0.27,サーバー(直接取得)
cam45,2026-08-18T23:53:40.597Z,2026-08-19 08:50:03,16.974,13.368,0.32,サーバー(直接取得)
cam39,2026-08-18T23:53:40.818Z,2026-08-19 08:52:06,24.085,13.372,0.03,サーバー(直接取得)
cam36,2026-08-18T23:53:41.035Z,2026-08-19 08:50:07,19.162,13.544,0.01,サーバー(直接取得)
cam48,2026-08-18T23:53:41.252Z,2026-08-19 08:50:03,24.182,13.741,-16.34,サーバー(直接取得)
cam08,2026-08-18T23:53:41.469Z,2026-08-19 08:40:21,17.014,13.201,0.14,サーバー(直接取得)
cam09,2026-08-18T23:53:41.682Z,2026-08-19 08:50:14,19.146,13.152,0.24,サーバー(直接取得)
cam50,2026-08-18T23:53:41.899Z,2026-08-19 08:53:00,23.627,13.508,0.16,サーバー(直接取得)
cam51,2026-08-18T23:53:42.117Z,2026-08-19 08:52:16,23.611,13.601,0.04,サーバー(直接取得)
cam52,2026-08-18T23:53:42.339Z,2026-08-19 08:50:25,19.846,13.253,0.11,サーバー(直接取得)
cam53,2026-08-18T23:53:42.552Z,2026-08-19 08:50:30,21.358,13.627,0.03,サーバー(直接取得)
cam55,2026-08-18T23:53:42.776Z,2026-08-19 08:50:22,19.918,13.337,0.57,サーバー(直接取得)
cam54,2026-08-18T23:53:42.991Z,2026-08-19 08:50:21,19.387,12.893,0.06,サーバー(直接取得)
cam01,2026-08-18T23:53:43.211Z,2026-08-19 08:50:07,20.055,13.596,,サーバー(直接取得)
cam02,2026-08-19T00:24:33.014Z,2026-08-19 09:20:07,19.693,13.574,0.44,サーバー(直接取得)
cam03,2026-08-19T00:24:33.622Z,2026-08-19 09:20:16,17.070,12.682,-3.95,サーバー(直接取得)
cam04,2026-08-19T00:24:33.826Z,2026-08-19 09:20:07,18.736,13.513,1.01,サーバー(直接取得)
cam11,2026-08-19T00:24:34.050Z,2026-08-19 09:20:06,19.307,13.447,0.37,サーバー(直接取得)
cam12,2026-08-19T00:24:34.254Z,2026-08-19 09:20:07,18.896,13.544,-0.12,サーバー(直接取得)
cam13,2026-08-19T00:24:34.458Z,2026-08-19 09:20:06,19.090,13.588,0.02,サーバー(直接取得)
cam14,2026-08-19T00:24:34.663Z,2026-08-19 09:20:23,17.794,13.359,0.06,サーバー(直接取得)
cam42,2026-08-19T00:24:34.872Z,2026-08-19 09:20:19,18.591,13.491,0.39,サーバー(直接取得)
cam41,2026-08-19T00:24:35.077Z,2026-08-19 09:20:03,17.102,13.117,0.12,サーバー(直接取得)
cam43,2026-08-19T00:24:35.278Z,2026-08-19 09:20:17,17.529,13.363,0.45,サーバー(直接取得)
cam44,2026-08-19T00:24:35.483Z,2026-08-19 09:20:03,18.551,13.390,0.18,サーバー(直接取得)
cam46,2026-08-19T00:24:35.685Z,2026-08-19 09:20:19,17.995,13.442,0.70,サーバー(直接取得)
cam47,2026-08-19T00:24:35.892Z,2026-08-19 09:20:07,19.065,13.530,0.52,サーバー(直接取得)
cam40,2026-08-19T00:24:36.097Z,2026-08-19 09:20:07,19.170,13.526,0.27,サーバー(直接取得)
cam45,2026-08-19T00:24:36.301Z,2026-08-19 09:20:03,16.958,13.522,0.33,サーバー(直接取得)
cam39,2026-08-19T00:24:36.505Z,2026-08-19 09:22:06,24.101,13.372,0.02,サーバー(直接取得)
cam36,2026-08-19T00:24:36.710Z,2026-08-19 09:20:07,18.969,13.544,0.01,サーバー(直接取得)
cam48,2026-08-19T00:24:36.914Z,2026-08-19 09:20:03,24.174,13.741,-16.36,サーバー(直接取得)
cam08,2026-08-19T00:24:37.117Z,2026-08-19 09:20:22,19.982,13.517,0.15,サーバー(直接取得)
cam09,2026-08-19T00:24:37.322Z,2026-08-19 09:20:15,18.132,12.849,0.23,サーバー(直接取得)
cam50,2026-08-19T00:24:37.544Z,2026-08-19 09:24:00,23.651,13.504,0.16,サーバー(直接取得)
cam51,2026-08-19T00:24:37.749Z,2026-08-19 09:18:16,23.611,13.601,0.05,サーバー(直接取得)
cam52,2026-08-19T00:24:37.984Z,2026-08-19 09:20:27,20.288,13.324,0.11,サーバー(直接取得)
cam53,2026-08-19T00:24:38.181Z,2026-08-19 09:20:26,21.551,13.627,0.03,サーバー(直接取得)
cam55,2026-08-19T00:24:38.385Z,2026-08-19 09:20:22,20.361,13.407,0.57,サーバー(直接取得)
cam54,2026-08-19T00:24:38.587Z,2026-08-19 09:20:20,19.814,13.029,0.06,サーバー(直接取得)
cam01,2026-08-19T00:24:38.793Z,2026-08-19 09:20:07,20.111,13.601,,サーバー(直接取得)
cam02,2026-08-19T01:57:14.583Z,2026-08-19 10:50:07,19.822,13.583,0.43,サーバー(直接取得)
cam03,2026-08-19T01:57:15.487Z,2026-08-19 10:50:14,17.070,13.100,-3.95,サーバー(直接取得)
cam04,2026-08-19T01:57:15.749Z,2026-08-19 10:50:07,18.567,13.513,0.99,サーバー(直接取得)
cam11,2026-08-19T01:57:16.006Z,2026-08-19 10:50:07,19.982,13.451,0.42,サーバー(直接取得)
cam12,2026-08-19T01:57:16.274Z,2026-08-19 10:50:07,18.349,13.544,-0.11,サーバー(直接取得)
cam13,2026-08-19T01:57:16.624Z,2026-08-19 10:50:07,19.202,13.605,0.02,サーバー(直接取得)
cam14,2026-08-19T01:57:16.894Z,2026-08-19 10:50:18,18.349,13.442,0.05,サーバー(直接取得)
cam42,2026-08-19T01:57:17.161Z,2026-08-19 10:50:23,16.998,13.188,0.39,サーバー(直接取得)
cam41,2026-08-19T01:57:17.426Z,2026-08-19 10:50:03,18.036,13.460,0.11,サーバー(直接取得)
cam43,2026-08-19T01:57:17.694Z,2026-08-19 10:50:22,17.119,13.267,0.45,サーバー(直接取得)
cam44,2026-08-19T01:57:17.952Z,2026-08-19 10:50:03,16.893,13.104,0.18,サーバー(直接取得)
cam46,2026-08-19T01:57:18.218Z,2026-08-19 10:50:21,18.309,13.557,0.77,サーバー(直接取得)
cam47,2026-08-19T01:57:18.493Z,2026-08-19 10:50:06,18.124,13.522,0.47,サーバー(直接取得)
cam40,2026-08-19T01:57:18.773Z,2026-08-19 10:50:07,17.030,13.469,0.27,サーバー(直接取得)
cam45,2026-08-19T01:57:19.051Z,2026-08-19 10:50:03,19.379,13.614,0.32,サーバー(直接取得)
cam39,2026-08-19T01:57:19.324Z,2026-08-19 10:56:06,24.093,13.368,0.02,サーバー(直接取得)
cam36,2026-08-19T01:57:19.587Z,2026-08-19 10:50:07,18.551,13.544,0.01,サーバー(直接取得)
cam48,2026-08-19T01:57:19.891Z,2026-08-19 10:50:03,24.198,13.741,-16.34,サーバー(直接取得)
cam08,2026-08-19T01:57:20.158Z,2026-08-19 10:30:22,21.414,13.561,0.14,サーバー(直接取得)
cam09,2026-08-19T01:57:20.424Z,2026-08-19 10:50:13,18.824,13.170,0.24,サーバー(直接取得)
cam50,2026-08-19T01:57:20.683Z,2026-08-19 10:56:00,23.643,13.508,0.17,サーバー(直接取得)
cam51,2026-08-19T01:57:20.950Z,2026-08-19 10:56:21,23.635,13.601,0.05,サーバー(直接取得)
cam52,2026-08-19T01:57:21.218Z,2026-08-19 10:50:24,21.760,13.574,0.12,サーバー(直接取得)
cam53,2026-08-19T01:57:21.484Z,2026-08-19 10:50:27,21.069,13.623,0.02,サーバー(直接取得)
cam55,2026-08-19T01:57:21.767Z,2026-08-19 10:50:22,17.054,13.020,0.57,サーバー(直接取得)
cam54,2026-08-19T01:57:22.046Z,2026-08-19 10:50:20,17.014,13.227,0.05,サーバー(直接取得)
cam01,2026-08-19T01:57:22.311Z,2026-08-19 10:50:07,16.990,13.394,,サーバー(直接取得)
cam02,2026-08-19T02:52:36.967Z,2026-08-19 11:50:07,19.991,13.588,0.43,サーバー(直接取得)
cam03,2026-08-19T02:52:37.760Z,2026-08-19 11:50:15,17.062,13.130,-3.95,サーバー(直接取得)
cam04,2026-08-19T02:52:38.001Z,2026-08-19 11:50:07,19.106,13.522,1.00,サーバー(直接取得)
cam11,2026-08-19T02:52:38.243Z,2026-08-19 11:50:07,17.143,13.060,0.41,サーバー(直接取得)
cam12,2026-08-19T02:52:38.487Z,2026-08-19 11:50:07,19.146,13.548,-0.10,サーバー(直接取得)
cam13,2026-08-19T02:52:38.727Z,2026-08-19 11:50:07,19.677,13.610,0.02,サーバー(直接取得)
cam14,2026-08-19T02:52:38.975Z,2026-08-19 11:50:22,17.907,13.447,0.05,サーバー(直接取得)
cam42,2026-08-19T02:52:39.219Z,2026-08-19 11:40:22,16.982,12.950,0.39,サーバー(直接取得)
cam41,2026-08-19T02:52:39.461Z,2026-08-19 11:50:03,17.312,13.183,0.12,サーバー(直接取得)
cam43,2026-08-19T02:52:39.699Z,2026-08-19 11:40:21,17.135,12.752,0.45,サーバー(直接取得)
cam44,2026-08-19T02:52:39.952Z,2026-08-19 11:50:03,17.086,12.783,0.18,サーバー(直接取得)
cam46,2026-08-19T02:52:40.192Z,2026-08-19 11:40:19,16.917,12.889,0.75,サーバー(直接取得)
cam47,2026-08-19T02:52:40.436Z,2026-08-19 11:50:07,16.958,13.196,0.42,サーバー(直接取得)
cam40,2026-08-19T02:52:40.675Z,2026-08-19 11:50:07,16.990,13.403,0.27,サーバー(直接取得)
cam45,2026-08-19T02:52:40.912Z,2026-08-19 11:50:03,16.950,13.425,0.30,サーバー(直接取得)
cam39,2026-08-19T02:52:41.153Z,2026-08-19 11:52:06,24.093,13.372,0.03,サーバー(直接取得)
cam36,2026-08-19T02:52:41.401Z,2026-08-19 11:50:06,17.513,13.526,0.01,サーバー(直接取得)
cam48,2026-08-19T02:52:41.642Z,2026-08-19 11:50:03,24.190,13.741,-16.36,サーバー(直接取得)
cam08,2026-08-19T02:52:41.888Z,2026-08-19 11:50:22,21.543,13.574,0.15,サーバー(直接取得)
cam09,2026-08-19T02:52:42.127Z,2026-08-19 11:50:14,17.022,13.245,0.23,サーバー(直接取得)
cam50,2026-08-19T02:52:42.377Z,2026-08-19 11:52:00,23.651,13.508,0.18,サーバー(直接取得)
cam51,2026-08-19T02:52:42.617Z,2026-08-19 11:52:17,23.619,13.596,0.06,サーバー(直接取得)
cam52,2026-08-19T02:52:42.863Z,2026-08-19 11:50:25,16.909,13.020,0.12,サーバー(直接取得)
cam53,2026-08-19T02:52:43.116Z,2026-08-19 11:50:04,21.624,13.759,0.03,サーバー(直接取得)
cam55,2026-08-19T02:52:43.362Z,2026-08-19 11:50:22,19.001,12.867,0.57,サーバー(直接取得)
cam54,2026-08-19T02:52:43.596Z,2026-08-19 11:50:21,16.982,13.280,0.05,サーバー(直接取得)
cam01,2026-08-19T02:52:43.837Z,2026-08-19 11:50:07,16.982,13.302,,サーバー(直接取得)
cam02,2026-08-19T03:34:47.060Z,2026-08-19 12:30:07,20.377,13.592,0.44,サーバー(直接取得)
cam03,2026-08-19T03:34:48.647Z,2026-08-19 12:30:15,17.070,13.064,-3.94,サーバー(直接取得)
cam04,2026-08-19T03:34:48.891Z,2026-08-19 12:30:06,18.872,13.522,1.01,サーバー(直接取得)
cam11,2026-08-19T03:34:49.143Z,2026-08-19 12:30:07,19.299,13.456,0.37,サーバー(直接取得)
cam12,2026-08-19T03:34:49.381Z,2026-08-19 12:30:06,17.078,13.302,-0.10,サーバー(直接取得)
cam13,2026-08-19T03:34:49.655Z,2026-08-19 12:30:07,18.776,13.601,0.01,サーバー(直接取得)
cam14,2026-08-19T03:34:49.897Z,2026-08-19 12:30:17,16.942,13.047,0.04,サーバー(直接取得)
cam42,2026-08-19T03:34:50.141Z,2026-08-19 12:20:16,19.363,13.504,0.39,サーバー(直接取得)
cam41,2026-08-19T03:34:50.387Z,2026-08-19 12:30:04,19.709,13.623,0.12,サーバー(直接取得)
cam43,2026-08-19T03:34:50.635Z,2026-08-19 12:30:23,19.154,13.469,0.46,サーバー(直接取得)
cam44,2026-08-19T03:34:50.873Z,2026-08-19 12:30:03,16.893,13.227,0.18,サーバー(直接取得)
cam46,2026-08-19T03:34:51.125Z,2026-08-19 12:30:19,19.017,13.566,0.68,サーバー(直接取得)
cam47,2026-08-19T03:34:51.366Z,2026-08-19 12:30:07,20.047,13.552,0.44,サーバー(直接取得)
cam40,2026-08-19T03:34:51.613Z,2026-08-19 12:30:06,19.073,13.539,0.28,サーバー(直接取得)
cam45,2026-08-19T03:34:51.860Z,2026-08-19 12:30:03,16.966,13.491,0.32,サーバー(直接取得)
cam39,2026-08-19T03:34:52.098Z,2026-08-19 12:34:06,24.085,13.377,0.03,サーバー(直接取得)
cam36,2026-08-19T03:34:52.357Z,2026-08-19 12:30:07,17.006,13.486,0.02,サーバー(直接取得)
cam48,2026-08-19T03:34:52.602Z,2026-08-19 12:30:03,24.198,13.750,-16.28,サーバー(直接取得)
cam08,2026-08-19T03:34:52.847Z,2026-08-19 12:20:22,17.022,13.082,0.15,サーバー(直接取得)
cam09,2026-08-19T03:34:53.087Z,2026-08-19 12:30:14,17.046,13.042,0.24,サーバー(直接取得)
cam50,2026-08-19T03:34:53.331Z,2026-08-19 12:34:00,23.659,13.508,0.18,サーバー(直接取得)
cam51,2026-08-19T03:34:53.597Z,2026-08-19 12:34:19,23.603,13.596,0.06,サーバー(直接取得)
cam52,2026-08-19T03:34:53.833Z,2026-08-19 12:30:30,20.795,13.579,0.13,サーバー(直接取得)
cam53,2026-08-19T03:34:54.082Z,2026-08-19 12:30:04,21.841,13.557,0.03,サーバー(直接取得)
cam55,2026-08-19T03:34:54.332Z,2026-08-19 12:30:22,17.102,13.381,0.58,サーバー(直接取得)
cam54,2026-08-19T03:34:54.574Z,2026-08-19 12:30:21,16.982,12.976,0.05,サーバー(直接取得)
cam01,2026-08-19T03:34:54.819Z,2026-08-19 12:30:07,19.130,13.601,,サーバー(直接取得)
cam02,2026-08-19T04:18:08.957Z,2026-08-19 13:10:07,17.022,13.473,0.44,サーバー(直接取得)
cam03,2026-08-19T04:18:09.606Z,2026-08-19 13:10:13,19.580,13.491,-3.94,サーバー(直接取得)
cam04,2026-08-19T04:18:09.824Z,2026-08-19 13:10:07,17.119,13.262,1.01,サーバー(直接取得)
cam11,2026-08-19T04:18:10.039Z,2026-08-19 13:10:07,20.369,13.460,0.43,サーバー(直接取得)
cam12,2026-08-19T04:18:10.262Z,2026-08-19 13:10:07,17.094,13.249,-0.10,サーバー(直接取得)
cam13,2026-08-19T04:18:10.480Z,2026-08-19 13:10:07,19.435,13.605,0.03,サーバー(直接取得)
cam14,2026-08-19T04:18:10.705Z,2026-08-19 13:10:23,16.877,13.442,0.04,サーバー(直接取得)
cam42,2026-08-19T04:18:10.938Z,2026-08-19 13:10:17,19.387,13.508,0.39,サーバー(直接取得)
cam41,2026-08-19T04:18:11.154Z,2026-08-19 13:10:03,20.256,13.684,0.11,サーバー(直接取得)
cam43,2026-08-19T04:18:11.378Z,2026-08-19 13:10:25,19.138,13.469,0.44,サーバー(直接取得)
cam44,2026-08-19T04:18:11.595Z,2026-08-19 13:10:03,19.476,13.403,0.18,サーバー(直接取得)
cam46,2026-08-19T04:18:11.814Z,2026-08-19 13:10:17,19.009,13.566,0.77,サーバー(直接取得)
cam47,2026-08-19T04:18:12.039Z,2026-08-19 13:10:07,20.288,13.548,0.45,サーバー(直接取得)
cam40,2026-08-19T04:18:12.269Z,2026-08-19 13:10:07,19.090,13.539,0.27,サーバー(直接取得)
cam45,2026-08-19T04:18:12.493Z,2026-08-19 13:10:04,19.041,13.618,0.31,サーバー(直接取得)
cam39,2026-08-19T04:18:12.706Z,2026-08-19 13:16:06,24.093,13.377,0.05,サーバー(直接取得)
cam36,2026-08-19T04:18:12.930Z,2026-08-19 13:10:07,17.931,13.539,0.01,サーバー(直接取得)
cam48,2026-08-19T04:18:13.146Z,2026-08-19 13:10:03,24.174,13.746,-16.29,サーバー(直接取得)
cam08,2026-08-19T04:18:13.371Z,2026-08-19 13:10:22,17.030,13.126,0.15,サーバー(直接取得)
cam09,2026-08-19T04:18:13.597Z,2026-08-19 13:10:18,17.030,13.214,0.25,サーバー(直接取得)
cam50,2026-08-19T04:18:13.819Z,2026-08-19 13:14:00,23.659,13.508,0.17,サーバー(直接取得)
cam51,2026-08-19T04:18:14.040Z,2026-08-19 13:12:18,23.603,13.601,0.07,サーバー(直接取得)
cam52,2026-08-19T04:18:14.261Z,2026-08-19 13:10:25,21.937,13.583,0.12,サーバー(直接取得)
cam53,2026-08-19T04:18:14.484Z,2026-08-19 13:10:04,22.710,13.548,0.03,サーバー(直接取得)
cam55,2026-08-19T04:18:14.701Z,2026-08-19 13:10:22,21.793,12.669,0.59,サーバー(直接取得)
cam54,2026-08-19T04:18:14.935Z,2026-08-19 13:10:21,16.998,13.108,0.05,サーバー(直接取得)
cam01,2026-08-19T04:18:15.151Z,2026-08-19 13:10:07,20.908,13.610,,サーバー(直接取得)
cam02,2026-08-19T04:54:35.000Z,2026-08-19 13:50:08,20.682,13.596,0.45,サーバー(直接取得)
cam03,2026-08-19T04:54:35.855Z,2026-08-19 13:50:14,19.741,13.456,-3.94,サーバー(直接取得)
cam04,2026-08-19T04:54:36.122Z,2026-08-19 13:50:07,19.226,13.526,1.02,サーバー(直接取得)
cam11,2026-08-19T04:54:36.388Z,2026-08-19 13:50:07,20.449,13.460,0.39,サーバー(直接取得)
cam12,2026-08-19T04:54:36.650Z,2026-08-19 13:50:07,17.111,13.289,-0.09,サーバー(直接取得)
cam13,2026-08-19T04:54:36.919Z,2026-08-19 13:50:07,19.653,13.610,0.03,サーバー(直接取得)
cam14,2026-08-19T04:54:37.187Z,2026-08-19 13:50:20,19.057,13.460,0.05,サーバー(直接取得)
cam42,2026-08-19T04:54:37.453Z,2026-08-19 13:50:18,19.435,13.508,0.39,サーバー(直接取得)
cam41,2026-08-19T04:54:37.717Z,2026-08-19 13:50:03,20.409,13.526,0.11,サーバー(直接取得)
cam43,2026-08-19T04:54:37.972Z,2026-08-19 13:50:21,18.510,13.469,0.44,サーバー(直接取得)
cam44,2026-08-19T04:54:38.242Z,2026-08-19 13:50:03,19.363,13.403,0.18,サーバー(直接取得)
cam46,2026-08-19T04:54:38.538Z,2026-08-19 13:50:23,18.921,13.570,0.58,サーバー(直接取得)
cam47,2026-08-19T04:54:38.811Z,2026-08-19 13:50:07,20.055,13.548,0.52,サーバー(直接取得)
cam40,2026-08-19T04:54:39.076Z,2026-08-19 13:50:07,19.991,13.548,0.28,サーバー(直接取得)
cam45,2026-08-19T04:54:39.344Z,2026-08-19 13:50:03,19.814,13.618,0.30,サーバー(直接取得)
cam39,2026-08-19T04:54:39.610Z,2026-08-19 13:54:05,24.077,13.377,0.04,サーバー(直接取得)
cam36,2026-08-19T04:54:39.874Z,2026-08-19 13:50:07,19.323,13.552,0.01,サーバー(直接取得)
cam48,2026-08-19T04:54:40.137Z,2026-08-19 13:50:04,24.198,13.755,-16.32,サーバー(直接取得)
cam08,2026-08-19T04:54:40.400Z,2026-08-19 13:50:22,22.211,12.607,0.15,サーバー(直接取得)
cam09,2026-08-19T04:54:40.662Z,2026-08-19 13:50:14,18.703,12.867,0.24,サーバー(直接取得)
cam50,2026-08-19T04:54:40.930Z,2026-08-19 13:54:00,23.651,13.508,0.17,サーバー(直接取得)
cam51,2026-08-19T04:54:41.210Z,2026-08-19 13:54:18,23.627,13.601,0.06,サーバー(直接取得)
cam52,2026-08-19T04:54:41.477Z,2026-08-19 13:50:28,22.597,12.550,0.12,サーバー(直接取得)
cam53,2026-08-19T04:54:41.746Z,2026-08-19 13:50:04,22.299,13.755,0.03,サーバー(直接取得)
cam55,2026-08-19T04:54:42.015Z,2026-08-19 13:50:22,22.348,12.616,0.57,サーバー(直接取得)
cam54,2026-08-19T04:54:42.287Z,2026-08-19 13:50:20,21.237,13.495,0.05,サーバー(直接取得)
cam01,2026-08-19T04:54:42.562Z,2026-08-19 13:50:07,20.554,13.610,,サーバー(直接取得)
cam02,2026-08-19T05:18:26.447Z,2026-08-19 14:10:08,20.843,13.605,0.44,サーバー(直接取得)
cam03,2026-08-19T05:18:27.311Z,2026-08-19 14:10:14,19.162,13.451,-3.94,サーバー(直接取得)
