拠点,取得時刻,機器の計測時刻,PV(V),BAT(V),水位(m),取得方法
kw04,2026-09-03T09:41:51.007Z,2026/09/03 18:30,,,0.650,サーバー(国交省 川の防災情報)
kw05,2026-09-03T09:41:51.236Z,2026/09/03 09:00,,,-1.270,サーバー(国交省 川の防災情報)
kw06,2026-09-03T09:41:51.373Z,2026/09/03 09:00,,,-2.650,サーバー(国交省 川の防災情報)
kw07,2026-09-03T09:41:51.513Z,2026/09/03 09:00,,,-4.250,サーバー(国交省 川の防災情報)
kw08,2026-09-03T09:41:51.630Z,2026/09/03 18:30,,,0.400,サーバー(国交省 川の防災情報)
kw09,2026-09-03T09:41:51.852Z,2026/09/03 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-09-03T09:41:52.021Z,2026/09/03 18:30,,,0.210,サーバー(国交省 川の防災情報)
kw11,2026-09-03T09:41:52.102Z,2026/09/03 18:30,,,-0.560,サーバー(国交省 川の防災情報)
cam01,2026-09-03T13:51:34.919Z,2026-09-03 22:50:06,0.112,12.528,,サーバー(直接取得)
cam02,2026-09-03T13:51:34.980Z,2026-09-03 22:50:07,0.176,12.427,0.480,サーバー(直接取得)
cam03,2026-09-03T13:51:34.982Z,2026-09-03 22:50:11,0.522,12.242,-4.580,サーバー(直接取得)
cam04,2026-09-03T13:51:34.983Z,2026-09-03 22:50:06,0.297,12.511,1.080,サーバー(直接取得)
cam08,2026-09-03T13:51:34.984Z,2026-09-03 22:20:21,0.667,12.317,0.110,サーバー(直接取得)
cam09,2026-09-03T13:51:35.565Z,2026-09-03 22:50:17,1.793,12.084,0.280,サーバー(直接取得)
cam11,2026-09-03T13:51:35.573Z,2026-09-03 22:50:07,1.045,12.467,0.446,サーバー(直接取得)
cam12,2026-09-03T13:51:35.676Z,2026-09-03 22:50:07,0.273,12.506,-0.070,サーバー(直接取得)
cam13,2026-09-03T13:51:35.680Z,2026-09-03 22:50:07,0.289,12.660,0.053,サーバー(直接取得)
cam14,2026-09-03T13:51:35.797Z,2026-09-03 22:50:17,0.386,12.220,0.067,サーバー(直接取得)
cam36,2026-09-03T13:51:35.803Z,2026-09-03 22:50:06,0.305,12.541,0.024,サーバー(直接取得)
cam39,2026-09-03T13:51:35.889Z,2026-09-03 22:50:06,24.085,13.385,0.067,サーバー(直接取得)
cam40,2026-09-03T13:51:35.905Z,2026-09-03 22:50:06,0.337,12.568,0.185,サーバー(直接取得)
cam41,2026-09-03T13:51:36.015Z,2026-09-03 22:50:03,1.118,12.625,0.110,サーバー(直接取得)
cam42,2026-09-03T13:51:36.019Z,2026-09-03 22:40:17,0.345,12.414,0.380,サーバー(直接取得)
cam43,2026-09-03T13:51:36.101Z,2026-09-03 22:40:16,0.378,12.159,0.430,サーバー(直接取得)
cam44,2026-09-03T13:51:36.121Z,2026-09-03 22:50:03,0.965,12.308,0.180,サーバー(直接取得)
cam45,2026-09-03T13:51:36.122Z,2026-09-03 22:50:03,0.579,12.590,0.340,サーバー(直接取得)
cam46,2026-09-03T13:51:36.234Z,2026-09-03 22:40:11,0.498,12.273,0.750,サーバー(直接取得)
cam47,2026-09-03T13:51:36.243Z,2026-09-03 22:50:06,1.729,12.423,0.458,サーバー(直接取得)
cam48,2026-09-03T13:51:36.319Z,2026-09-03 22:50:03,24.182,13.741,-16.890,サーバー(直接取得)
cam50,2026-09-03T13:51:36.332Z,2026-09-03 22:51:00,23.627,13.500,0.190,サーバー(直接取得)
cam51,2026-09-03T13:51:36.359Z,2026-09-03 22:50:15,23.434,13.618,0.100,サーバー(直接取得)
cam52,2026-09-03T13:51:36.450Z,2026-09-03 22:50:14,0.394,12.168,0.160,サーバー(直接取得)
cam53,2026-09-03T13:51:36.456Z,2026-09-03 22:50:04,0.410,12.827,0.030,サーバー(直接取得)
cam54,2026-09-03T13:51:36.534Z,2026-09-03 22:50:20,0.426,12.269,0.060,サーバー(直接取得)
cam55,2026-09-03T13:51:36.548Z,2026-09-03 22:50:21,0.804,12.365,0.600,サーバー(直接取得)
kw01,2026-09-03T13:51:36.567Z,2026/09/03 22:40,,,0.450,サーバー(国交省 川の防災情報)
kw02,2026-09-03T13:51:36.667Z,2026/09/03 22:40,,,0.090,サーバー(国交省 川の防災情報)
kw03,2026-09-03T13:51:36.676Z,2026/09/03 22:40,,,1.010,サーバー(国交省 川の防災情報)
kw04,2026-09-03T13:51:36.746Z,2026/09/03 22:40,,,0.640,サーバー(国交省 川の防災情報)
kw05,2026-09-03T13:51:36.763Z,2026/09/03 22:50,,,-0.620,サーバー(国交省 川の防災情報)
kw06,2026-09-03T13:51:36.987Z,2026/09/03 09:00,,,-2.650,サーバー(国交省 川の防災情報)
kw07,2026-09-03T13:51:37.001Z,2026/09/03 09:00,,,-4.250,サーバー(国交省 川の防災情報)
kw09,2026-09-03T13:51:37.258Z,2026/09/03 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-09-03T13:51:37.290Z,2026/09/03 22:40,,,0.190,サーバー(国交省 川の防災情報)
cam01,2026-09-03T17:18:37.439Z,2026-09-04 02:10:07,0.104,12.502,,サーバー(直接取得)
cam02,2026-09-03T17:18:37.499Z,2026-09-04 02:10:07,0.168,12.374,0.490,サーバー(直接取得)
cam03,2026-09-03T17:18:37.501Z,2026-09-04 02:10:11,0.522,12.203,-4.580,サーバー(直接取得)
cam04,2026-09-03T17:18:37.503Z,2026-09-04 02:10:07,0.289,12.431,1.060,サーバー(直接取得)
cam08,2026-09-03T17:18:37.504Z,2026-09-04 02:00:20,0.659,12.234,0.100,サーバー(直接取得)
cam09,2026-09-03T17:18:38.489Z,2026-09-04 02:10:13,1.810,12.031,0.280,サーバー(直接取得)
cam11,2026-09-03T17:18:38.491Z,2026-09-04 02:10:06,1.045,12.414,0.424,サーバー(直接取得)
cam12,2026-09-03T17:18:38.688Z,2026-09-04 02:10:06,0.273,12.475,-0.066,サーバー(直接取得)
cam13,2026-09-03T17:18:38.692Z,2026-09-04 02:10:07,0.289,12.581,0.057,サーバー(直接取得)
cam14,2026-09-03T17:18:38.730Z,2026-09-04 02:10:17,0.313,12.176,0.067,サーバー(直接取得)
cam36,2026-09-03T17:18:38.740Z,2026-09-04 02:10:06,0.313,12.489,0.208,サーバー(直接取得)
cam39,2026-09-03T17:18:38.936Z,2026-09-04 02:18:05,24.085,13.407,0.069,サーバー(直接取得)
cam40,2026-09-03T17:18:38.949Z,2026-09-04 02:10:06,0.329,12.506,0.189,サーバー(直接取得)
cam41,2026-09-03T17:18:38.970Z,2026-09-04 02:10:03,1.118,12.559,0.110,サーバー(直接取得)
cam42,2026-09-03T17:18:38.983Z,2026-09-04 02:10:13,0.353,12.330,0.380,サーバー(直接取得)
cam43,2026-09-03T17:18:39.180Z,2026-09-04 02:10:15,0.378,12.110,0.440,サーバー(直接取得)
cam44,2026-09-03T17:18:39.201Z,2026-09-04 02:10:03,0.965,12.282,0.180,サーバー(直接取得)
cam45,2026-09-03T17:18:39.218Z,2026-09-04 02:10:03,0.571,12.541,0.340,サーバー(直接取得)
cam46,2026-09-03T17:18:39.229Z,2026-09-04 02:10:11,0.482,12.225,0.610,サーバー(直接取得)
cam47,2026-09-03T17:18:39.432Z,2026-09-04 02:10:06,1.689,12.361,0.458,サーバー(直接取得)
cam48,2026-09-03T17:18:39.447Z,2026-09-04 02:10:03,24.174,13.746,-16.770,サーバー(直接取得)
cam50,2026-09-03T17:18:39.460Z,2026-09-04 02:18:00,23.619,13.500,0.190,サーバー(直接取得)
cam51,2026-09-03T17:18:39.467Z,2026-09-04 02:16:15,23.458,13.618,0.110,サーバー(直接取得)
cam52,2026-09-03T17:18:39.577Z,2026-09-04 02:10:15,0.394,12.097,0.160,サーバー(直接取得)
cam53,2026-09-03T17:18:39.680Z,2026-09-04 02:10:04,0.410,12.792,0.030,サーバー(直接取得)
cam54,2026-09-03T17:18:39.832Z,2026-09-04 02:10:20,0.418,12.220,0.060,サーバー(直接取得)
cam55,2026-09-03T17:18:39.842Z,2026-09-04 02:10:21,0.748,12.335,0.610,サーバー(直接取得)
kw01,2026-09-03T17:18:39.846Z,2026/09/04 02:10,,,0.450,サーバー(国交省 川の防災情報)
kw02,2026-09-03T17:18:39.866Z,2026/09/04 02:10,,,0.090,サーバー(国交省 川の防災情報)
kw03,2026-09-03T17:18:39.923Z,2026/09/04 02:10,,,1.010,サーバー(国交省 川の防災情報)
kw04,2026-09-03T17:18:40.078Z,2026/09/04 02:10,,,0.650,サーバー(国交省 川の防災情報)
kw05,2026-09-03T17:18:40.090Z,2026/09/04 00:02,,,-1.280,サーバー(国交省 川の防災情報)
kw06,2026-09-03T17:18:40.622Z,2026/09/03 09:00,,,-2.650,サーバー(国交省 川の防災情報)
kw07,2026-09-03T17:18:40.673Z,2026/09/03 09:00,,,-4.250,サーバー(国交省 川の防災情報)
kw08,2026-09-03T17:18:40.711Z,2026/09/04 02:10,,,0.390,サーバー(国交省 川の防災情報)
kw09,2026-09-03T17:18:40.826Z,2026/09/03 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-09-03T17:18:40.835Z,2026/09/04 02:10,,,0.190,サーバー(国交省 川の防災情報)
kw11,2026-09-03T17:18:40.873Z,2026/09/04 02:10,,,-0.510,サーバー(国交省 川の防災情報)
cam01,2026-09-03T19:54:48.493Z,2026-09-04 04:50:06,0.136,12.480,,サーバー(直接取得)
cam02,2026-09-03T19:54:48.552Z,2026-09-04 04:50:07,0.257,12.339,0.480,サーバー(直接取得)
cam03,2026-09-03T19:54:48.553Z,2026-09-04 04:50:09,0.538,12.176,-4.580,サーバー(直接取得)
cam04,2026-09-03T19:54:48.555Z,2026-09-04 04:50:07,0.386,12.401,1.060,サーバー(直接取得)
cam08,2026-09-03T19:54:48.555Z,2026-09-04 04:50:21,0.788,12.212,0.110,サーバー(直接取得)
cam09,2026-09-03T19:54:49.259Z,2026-09-04 04:50:12,1.802,11.996,0.270,サーバー(直接取得)
cam11,2026-09-03T19:54:49.262Z,2026-09-04 04:50:06,1.045,12.392,0.400,サーバー(直接取得)
cam12,2026-09-03T19:54:49.374Z,2026-09-04 04:50:06,0.345,12.458,-0.065,サーバー(直接取得)
cam13,2026-09-03T19:54:49.383Z,2026-09-04 04:50:06,0.370,12.554,0.056,サーバー(直接取得)
cam14,2026-09-03T19:54:49.467Z,2026-09-04 04:50:13,0.378,12.150,0.067,サーバー(直接取得)
cam36,2026-09-03T19:54:49.478Z,2026-09-04 04:50:07,0.345,12.471,0.028,サーバー(直接取得)
cam39,2026-09-03T19:54:49.491Z,2026-09-04 04:54:06,24.093,13.403,0.068,サーバー(直接取得)
cam40,2026-09-03T19:54:49.584Z,2026-09-04 04:50:07,0.458,12.493,0.189,サーバー(直接取得)
cam41,2026-09-03T19:54:49.594Z,2026-09-04 04:50:04,1.118,12.546,0.109,サーバー(直接取得)
cam42,2026-09-03T19:54:49.680Z,2026-09-04 04:50:11,0.394,12.326,0.380,サーバー(直接取得)
cam43,2026-09-03T19:54:49.699Z,2026-09-04 04:50:13,0.418,12.084,0.430,サーバー(直接取得)
cam44,2026-09-03T19:54:49.701Z,2026-09-04 04:50:03,0.973,12.251,0.180,サーバー(直接取得)
cam45,2026-09-03T19:54:49.792Z,2026-09-04 04:50:03,0.651,12.537,0.340,サーバー(直接取得)
cam46,2026-09-03T19:54:49.807Z,2026-09-04 04:50:11,0.571,12.212,0.690,サーバー(直接取得)
cam47,2026-09-03T19:54:49.893Z,2026-09-04 04:50:06,1.681,12.330,0.463,サーバー(直接取得)
cam48,2026-09-03T19:54:49.911Z,2026-09-04 04:50:03,24.190,13.741,-16.670,サーバー(直接取得)
cam50,2026-09-03T19:54:49.920Z,2026-09-04 04:54:00,23.619,13.500,0.190,サーバー(直接取得)
cam51,2026-09-03T19:54:50.017Z,2026-09-04 04:54:14,23.458,13.618,0.100,サーバー(直接取得)
cam52,2026-09-03T19:54:50.026Z,2026-09-04 04:50:16,0.595,12.067,0.160,サーバー(直接取得)
cam53,2026-09-03T19:54:50.099Z,2026-09-04 04:50:04,0.506,12.770,0.030,サーバー(直接取得)
cam54,2026-09-03T19:54:50.121Z,2026-09-04 04:50:21,0.530,12.185,0.060,サーバー(直接取得)
cam55,2026-09-03T19:54:50.125Z,2026-09-04 04:50:21,0.901,12.286,0.610,サーバー(直接取得)
kw01,2026-09-03T19:54:50.223Z,2026/09/04 04:40,,,0.440,サーバー(国交省 川の防災情報)
kw02,2026-09-03T19:54:50.235Z,2026/09/04 04:40,,,0.090,サーバー(国交省 川の防災情報)
kw03,2026-09-03T19:54:50.303Z,2026/09/04 04:40,,,1.010,サーバー(国交省 川の防災情報)
kw04,2026-09-03T19:54:50.324Z,2026/09/04 04:40,,,0.640,サーバー(国交省 川の防災情報)
kw05,2026-09-03T19:54:50.342Z,2026/09/04 00:02,,,-1.280,サーバー(国交省 川の防災情報)
kw06,2026-09-03T19:54:50.786Z,2026/09/03 09:00,,,-2.650,サーバー(国交省 川の防災情報)
kw07,2026-09-03T19:54:50.802Z,2026/09/03 09:00,,,-4.250,サーバー(国交省 川の防災情報)
kw08,2026-09-03T19:54:50.806Z,2026/09/04 04:40,,,0.390,サーバー(国交省 川の防災情報)
kw09,2026-09-03T19:54:51.022Z,2026/09/03 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-09-03T19:54:51.064Z,2026/09/04 04:40,,,0.180,サーバー(国交省 川の防災情報)
kw11,2026-09-03T19:54:51.116Z,2026/09/04 04:40,,,-0.520,サーバー(国交省 川の防災情報)
cam01,2026-09-03T21:57:49.581Z,2026-09-04 06:50:07,17.054,12.616,,サーバー(直接取得)
cam02,2026-09-03T21:57:49.640Z,2026-09-04 06:50:07,17.022,12.480,0.480,サーバー(直接取得)
cam03,2026-09-03T21:57:49.641Z,2026-09-04 06:50:13,17.094,12.207,-4.580,サーバー(直接取得)
cam04,2026-09-03T21:57:49.643Z,2026-09-04 06:50:07,17.135,12.568,1.050,サーバー(直接取得)
cam08,2026-09-03T21:57:49.644Z,2026-09-04 06:50:21,17.030,12.383,0.110,サーバー(直接取得)
cam09,2026-09-03T21:57:50.514Z,2026-09-04 06:50:21,17.223,12.132,0.280,サーバー(直接取得)
cam11,2026-09-03T21:57:50.516Z,2026-09-04 06:50:07,17.255,12.550,0.411,サーバー(直接取得)
cam12,2026-09-03T21:57:50.730Z,2026-09-04 06:50:07,17.159,12.532,-0.066,サーバー(直接取得)
cam13,2026-09-03T21:57:50.735Z,2026-09-04 06:50:07,17.175,12.647,0.058,サーバー(直接取得)
cam14,2026-09-03T21:57:50.784Z,2026-09-04 06:50:17,17.054,12.278,0.067,サーバー(直接取得)
cam36,2026-09-03T21:57:50.803Z,2026-09-04 06:50:06,17.006,12.620,0.027,サーバー(直接取得)
cam39,2026-09-03T21:57:51.006Z,2026-09-04 06:56:06,24.085,13.377,0.067,サーバー(直接取得)
cam40,2026-09-03T21:57:51.015Z,2026-09-04 06:50:07,16.998,12.647,0.185,サーバー(直接取得)
cam41,2026-09-03T21:57:51.027Z,2026-09-04 06:50:03,17.038,12.612,0.108,サーバー(直接取得)
cam42,2026-09-03T21:57:51.046Z,2026-09-04 06:50:21,17.135,12.374,0.380,サーバー(直接取得)
cam43,2026-09-03T21:57:51.064Z,2026-09-04 06:50:16,17.207,12.220,0.440,サーバー(直接取得)
cam44,2026-09-03T21:57:51.281Z,2026-09-04 06:50:03,16.934,12.286,0.180,サーバー(直接取得)
cam45,2026-09-03T21:57:51.290Z,2026-09-04 06:50:03,16.990,12.576,0.340,サーバー(直接取得)
cam46,2026-09-03T21:57:51.308Z,2026-09-04 06:50:19,17.086,12.343,0.710,サーバー(直接取得)
cam47,2026-09-03T21:57:51.322Z,2026-09-04 06:50:06,17.038,12.475,0.473,サーバー(直接取得)
cam48,2026-09-03T21:57:51.327Z,2026-09-04 06:50:03,24.182,13.750,-16.800,サーバー(直接取得)
cam50,2026-09-03T21:57:51.547Z,2026-09-04 06:57:00,23.643,13.500,0.190,サーバー(直接取得)
cam51,2026-09-03T21:57:51.554Z,2026-09-04 06:50:22,23.619,13.601,0.100,サーバー(直接取得)
cam52,2026-09-03T21:57:51.569Z,2026-09-04 06:50:23,17.046,12.207,0.160,サーバー(直接取得)
cam53,2026-09-03T21:57:51.585Z,2026-09-04 06:50:29,16.926,12.594,0.040,サーバー(直接取得)
cam54,2026-09-03T21:57:51.592Z,2026-09-04 06:50:21,17.183,12.242,0.070,サーバー(直接取得)
cam55,2026-09-03T21:57:51.818Z,2026-09-04 06:50:21,17.215,12.308,0.610,サーバー(直接取得)
kw01,2026-09-03T21:57:51.830Z,2026/09/04 06:50,,,0.450,サーバー(国交省 川の防災情報)
kw02,2026-09-03T21:57:51.835Z,2026/09/04 06:50,,,0.100,サーバー(国交省 川の防災情報)
kw03,2026-09-03T21:57:51.839Z,2026/09/04 06:50,,,1.010,サーバー(国交省 川の防災情報)
kw04,2026-09-03T21:57:51.854Z,2026/09/04 06:50,,,0.640,サーバー(国交省 川の防災情報)
kw05,2026-09-03T21:57:52.084Z,2026/09/04 00:02,,,-1.280,サーバー(国交省 川の防災情報)
kw06,2026-09-03T21:57:52.344Z,2026/09/03 09:00,,,-2.650,サーバー(国交省 川の防災情報)
kw07,2026-09-03T21:57:52.500Z,2026/09/03 09:00,,,-4.250,サーバー(国交省 川の防災情報)
kw08,2026-09-03T21:57:52.582Z,2026/09/04 06:50,,,0.390,サーバー(国交省 川の防災情報)
kw09,2026-09-03T21:57:52.669Z,2026/09/03 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-09-03T21:57:52.690Z,2026/09/04 06:50,,,0.180,サーバー(国交省 川の防災情報)
kw11,2026-09-03T21:57:52.807Z,2026/09/04 06:50,,,-0.520,サーバー(国交省 川の防災情報)
cam01,2026-09-03T23:45:39.335Z,2026-09-04 08:40:06,17.529,12.783,,サーバー(直接取得)
cam02,2026-09-03T23:45:39.382Z,2026-09-04 08:40:07,17.038,12.682,0.470,サーバー(直接取得)
cam03,2026-09-03T23:45:39.384Z,2026-09-04 08:40:16,17.070,12.295,-4.580,サーバー(直接取得)
cam04,2026-09-03T23:45:39.385Z,2026-09-04 08:40:07,17.102,12.893,1.030,サーバー(直接取得)
cam08,2026-09-03T23:45:39.385Z,2026-09-04 08:40:21,17.030,12.695,0.110,サーバー(直接取得)
cam09,2026-09-03T23:45:39.974Z,2026-09-04 08:40:21,17.875,12.251,0.260,サーバー(直接取得)
cam11,2026-09-03T23:45:39.977Z,2026-09-04 08:40:07,17.151,12.796,0.394,サーバー(直接取得)
cam12,2026-09-03T23:45:40.084Z,2026-09-04 08:40:07,17.601,12.664,-0.078,サーバー(直接取得)
cam13,2026-09-03T23:45:40.098Z,2026-09-04 08:40:07,17.022,12.968,0.048,サーバー(直接取得)
cam14,2026-09-03T23:45:40.190Z,2026-09-04 08:40:17,16.950,12.387,0.067,サーバー(直接取得)
cam36,2026-09-03T23:45:40.203Z,2026-09-04 08:40:07,17.014,12.867,0.029,サーバー(直接取得)
cam39,2026-09-03T23:45:40.217Z,2026-09-04 08:44:06,24.085,13.381,0.054,サーバー(直接取得)
cam40,2026-09-03T23:45:40.313Z,2026-09-04 08:40:07,17.006,12.919,0.183,サーバー(直接取得)
cam41,2026-09-03T23:45:40.323Z,2026-09-04 08:40:03,17.111,12.976,0.107,サーバー(直接取得)
cam42,2026-09-03T23:45:40.410Z,2026-09-04 08:40:21,16.998,12.590,0.380,サーバー(直接取得)
cam43,2026-09-03T23:45:40.422Z,2026-09-04 08:40:18,17.143,12.361,0.430,サーバー(直接取得)
cam44,2026-09-03T23:45:40.540Z,2026-09-04 08:40:03,16.982,12.335,0.180,サーバー(直接取得)
cam45,2026-09-03T23:45:40.542Z,2026-09-04 08:40:03,17.127,12.809,0.340,サーバー(直接取得)
cam46,2026-09-03T23:45:40.557Z,2026-09-04 08:40:19,17.762,12.453,0.750,サーバー(直接取得)
cam47,2026-09-03T23:45:40.631Z,2026-09-04 08:40:07,17.770,12.717,0.510,サーバー(直接取得)
cam48,2026-09-03T23:45:40.646Z,2026-09-04 08:40:03,24.174,13.746,-16.860,サーバー(直接取得)
cam50,2026-09-03T23:45:40.761Z,2026-09-04 08:45:00,23.635,13.504,0.180,サーバー(直接取得)
cam51,2026-09-03T23:45:40.789Z,2026-09-04 08:44:20,23.611,13.605,0.090,サーバー(直接取得)
cam52,2026-09-03T23:45:40.801Z,2026-09-04 08:40:25,17.641,12.427,0.150,サーバー(直接取得)
cam53,2026-09-03T23:45:40.851Z,2026-09-04 08:40:26,16.950,12.867,0.030,サーバー(直接取得)
cam54,2026-09-03T23:45:40.880Z,2026-09-04 08:40:21,18.012,12.427,0.060,サーバー(直接取得)
cam55,2026-09-03T23:45:41.004Z,2026-09-04 08:40:21,17.947,12.462,0.600,サーバー(直接取得)
cam01,2026-09-04T01:23:10.821Z,2026-09-04 10:20:07,18.333,13.056,,サーバー(直接取得)
cam02,2026-09-04T01:23:10.880Z,2026-09-04 10:20:07,18.430,12.924,0.460,サーバー(直接取得)
cam03,2026-09-04T01:23:10.883Z,2026-09-04 10:20:18,17.078,12.475,-4.580,サーバー(直接取得)
cam04,2026-09-04T01:23:10.884Z,2026-09-04 10:20:07,17.111,13.100,1.020,サーバー(直接取得)
cam08,2026-09-04T01:23:10.884Z,2026-09-04 10:20:21,18.896,12.893,0.110,サーバー(直接取得)
cam09,2026-09-04T01:23:11.721Z,2026-09-04 10:20:25,18.462,12.427,0.280,サーバー(直接取得)
cam11,2026-09-04T01:23:11.726Z,2026-09-04 10:20:06,17.151,13.086,0.395,サーバー(直接取得)
cam12,2026-09-04T01:23:11.936Z,2026-09-04 10:20:06,18.003,12.862,-0.088,サーバー(直接取得)
cam13,2026-09-04T01:23:11.963Z,2026-09-04 10:20:07,17.022,13.174,0.041,サーバー(直接取得)
cam14,2026-09-04T01:23:11.996Z,2026-09-04 10:20:19,16.950,12.638,0.057,サーバー(直接取得)
cam36,2026-09-04T01:23:12.000Z,2026-09-04 10:20:07,17.006,13.135,0.023,サーバー(直接取得)
cam39,2026-09-04T01:23:12.098Z,2026-09-04 10:22:06,24.077,13.381,0.052,サーバー(直接取得)
cam40,2026-09-04T01:23:12.209Z,2026-09-04 10:20:07,17.014,13.188,0.179,サーバー(直接取得)
cam41,2026-09-04T01:23:12.238Z,2026-09-04 10:20:03,17.038,13.218,0.106,サーバー(直接取得)
cam42,2026-09-04T01:23:12.260Z,2026-09-04 10:20:18,17.006,12.884,0.380,サーバー(直接取得)
cam43,2026-09-04T01:23:12.274Z,2026-09-04 10:20:19,17.159,12.717,0.430,サーバー(直接取得)
cam44,2026-09-04T01:23:12.369Z,2026-09-04 10:20:03,17.086,12.572,0.180,サーバー(直接取得)
cam45,2026-09-04T01:23:12.474Z,2026-09-04 10:20:03,16.958,13.038,0.330,サーバー(直接取得)
cam46,2026-09-04T01:23:12.510Z,2026-09-04 10:20:18,18.349,12.726,0.690,サーバー(直接取得)
cam47,2026-09-04T01:23:12.528Z,2026-09-04 10:20:07,18.317,12.937,0.518,サーバー(直接取得)
cam48,2026-09-04T01:23:12.547Z,2026-09-04 10:20:03,24.182,13.750,-16.740,サーバー(直接取得)
cam50,2026-09-04T01:23:12.633Z,2026-09-04 10:22:00,23.635,13.504,0.180,サーバー(直接取得)
cam51,2026-09-04T01:23:12.740Z,2026-09-04 10:18:21,23.619,13.601,0.090,サーバー(直接取得)
cam52,2026-09-04T01:23:12.784Z,2026-09-04 10:20:27,19.041,12.739,0.150,サーバー(直接取得)
cam53,2026-09-04T01:23:12.804Z,2026-09-04 10:20:31,16.950,13.218,0.030,サーバー(直接取得)
cam54,2026-09-04T01:23:12.811Z,2026-09-04 10:20:20,18.896,12.691,0.060,サーバー(直接取得)
cam55,2026-09-04T01:23:12.892Z,2026-09-04 10:20:22,18.961,12.726,0.590,サーバー(直接取得)
kw01,2026-09-04T01:23:13.005Z,2026/09/04 10:10,,,0.440,サーバー(国交省 川の防災情報)
kw02,2026-09-04T01:23:13.058Z,2026/09/04 10:10,,,0.100,サーバー(国交省 川の防災情報)
kw03,2026-09-04T01:23:13.075Z,2026/09/04 10:10,,,1.010,サーバー(国交省 川の防災情報)
kw04,2026-09-04T01:23:13.083Z,2026/09/04 10:10,,,0.640,サーバー(国交省 川の防災情報)
kw05,2026-09-04T01:23:13.155Z,2026/09/04 09:00,,,-0.910,サーバー(国交省 川の防災情報)
kw06,2026-09-04T01:23:13.351Z,2026/09/04 09:00,,,-2.630,サーバー(国交省 川の防災情報)
kw07,2026-09-04T01:23:13.370Z,2026/09/04 09:00,,,-4.220,サーバー(国交省 川の防災情報)
kw08,2026-09-04T01:23:13.424Z,2026/09/04 10:10,,,0.390,サーバー(国交省 川の防災情報)
kw09,2026-09-04T01:23:13.577Z,2026/09/04 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-09-04T01:23:13.640Z,2026/09/04 10:10,,,0.170,サーバー(国交省 川の防災情報)
kw11,2026-09-04T01:23:13.647Z,2026/09/04 10:10,,,-0.540,サーバー(国交省 川の防災情報)
kw01,2026-09-04T06:03:20.329Z,2026/09/04 14:50,,,0.440,サーバー(国交省 川の防災情報)
kw02,2026-09-04T06:03:20.330Z,2026/09/04 14:50,,,0.090,サーバー(国交省 川の防災情報)
kw03,2026-09-04T06:03:20.331Z,2026/09/04 14:50,,,1.010,サーバー(国交省 川の防災情報)
kw04,2026-09-04T06:03:21.118Z,2026/09/04 14:50,,,0.630,サーバー(国交省 川の防災情報)
kw05,2026-09-04T06:03:21.119Z,2026/09/04 12:50,,,-1.280,サーバー(国交省 川の防災情報)
kw06,2026-09-04T06:03:21.335Z,2026/09/04 09:00,,,-2.630,サーバー(国交省 川の防災情報)
kw07,2026-09-04T06:03:21.351Z,2026/09/04 09:00,,,-4.220,サーバー(国交省 川の防災情報)
kw08,2026-09-04T06:03:21.419Z,2026/09/04 14:50,,,0.390,サーバー(国交省 川の防災情報)
kw09,2026-09-04T06:03:21.562Z,2026/09/04 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-09-04T06:03:21.603Z,2026/09/04 14:50,,,0.170,サーバー(国交省 川の防災情報)
kw11,2026-09-04T06:03:21.614Z,2026/09/04 14:50,,,-0.570,サーバー(国交省 川の防災情報)
cam01,2026-09-04T11:06:27.608Z,2026-09-04 20:00:06,0.104,12.453,,サーバー(直接取得)
cam02,2026-09-04T11:06:27.668Z,2026-09-04 20:00:07,0.176,12.348,0.490,サーバー(直接取得)
cam03,2026-09-04T11:06:27.670Z,2026-09-04 20:00:13,0.522,12.137,-4.580,サーバー(直接取得)
cam04,2026-09-04T11:06:27.671Z,2026-09-04 20:00:07,0.289,12.475,1.050,サーバー(直接取得)
cam08,2026-09-04T11:06:27.672Z,2026-09-04 20:00:21,0.892,12.423,0.150,サーバー(直接取得)
cam09,2026-09-04T11:06:28.396Z,2026-09-04 20:00:17,1.793,11.948,0.320,サーバー(直接取得)
cam11,2026-09-04T11:06:28.409Z,2026-09-04 20:00:07,1.053,12.431,0.464,サーバー(直接取得)
cam12,2026-09-04T11:06:28.505Z,2026-09-04 20:00:07,0.257,12.440,-0.060,サーバー(直接取得)
cam13,2026-09-04T11:06:28.517Z,2026-09-04 20:00:06,0.321,12.638,0.073,サーバー(直接取得)
cam14,2026-09-04T11:06:28.610Z,2026-09-04 20:02:14,0.386,12.102,0.067,サーバー(直接取得)
cam36,2026-09-04T11:06:28.622Z,2026-09-04 20:00:06,0.305,12.528,0.036,サーバー(直接取得)
cam39,2026-09-04T11:06:28.636Z,2026-09-04 20:04:06,24.085,13.381,0.059,サーバー(直接取得)
