拠点,取得時刻,機器の計測時刻,PV(V),BAT(V),水位(m),取得方法
cam03,2026-08-17T03:33:54.926Z,2026-08-17 12:30:14,19.806,13.460,-4.11,サーバー(直接取得)
cam04,2026-08-17T03:33:55.141Z,2026-08-17 12:30:07,19.435,13.530,1.01,サーバー(直接取得)
cam11,2026-08-17T03:33:55.357Z,2026-08-17 12:30:07,20.353,13.456,0.44,サーバー(直接取得)
cam12,2026-08-17T03:33:55.573Z,2026-08-17 12:30:07,20.127,13.561,-0.09,サーバー(直接取得)
cam13,2026-08-17T03:33:55.784Z,2026-08-17 12:30:07,20.385,13.610,0.03,サーバー(直接取得)
cam14,2026-08-17T03:33:56.024Z,2026-08-17 12:30:18,20.055,13.460,-2.04,サーバー(直接取得)
cam42,2026-08-17T03:33:56.585Z,2026-08-17 12:30:18,19.830,13.513,0.39,サーバー(直接取得)
cam41,2026-08-17T03:33:56.802Z,2026-08-17 12:30:03,20.336,13.442,0.12,サーバー(直接取得)
cam43,2026-08-17T03:33:57.012Z,2026-08-17 12:30:20,19.267,13.464,0.48,サーバー(直接取得)
cam44,2026-08-17T03:33:57.230Z,2026-08-17 12:30:03,19.427,13.403,0.08,サーバー(直接取得)
cam46,2026-08-17T03:33:57.443Z,2026-08-17 12:30:22,19.468,13.570,0.72,サーバー(直接取得)
cam47,2026-08-17T03:33:57.652Z,2026-08-17 12:30:07,20.087,13.552,0.43,サーバー(直接取得)
cam40,2026-08-17T03:33:57.872Z,2026-08-17 12:30:07,20.176,13.552,0.28,サーバー(直接取得)
cam45,2026-08-17T03:33:58.086Z,2026-08-17 12:30:03,20.023,13.618,0.30,サーバー(直接取得)
cam39,2026-08-17T03:33:58.298Z,2026-08-17 12:32:06,24.085,13.377,0.05,サーバー(直接取得)
cam36,2026-08-17T03:33:58.511Z,2026-08-17 12:30:07,19.484,13.552,0.01,サーバー(直接取得)
cam48,2026-08-17T03:33:58.726Z,2026-08-17 12:30:03,24.198,13.741,-16.05,サーバー(直接取得)
cam08,2026-08-17T03:33:58.974Z,2026-08-17 12:30:22,22.211,13.583,0.16,サーバー(直接取得)
cam09,2026-08-17T03:33:59.186Z,2026-08-17 12:30:23,19.918,13.535,0.25,サーバー(直接取得)
cam50,2026-08-17T03:33:59.403Z,2026-08-17 12:33:00,23.659,13.508,0.18,サーバー(直接取得)
cam51,2026-08-17T03:33:59.617Z,2026-08-17 12:32:20,23.619,13.596,0.07,サーバー(直接取得)
cam52,2026-08-17T03:33:59.833Z,2026-08-17 12:30:29,21.897,13.583,0.13,サーバー(直接取得)
cam53,2026-08-17T03:34:00.051Z,2026-08-17 12:30:04,23.031,13.719,0.04,サーバー(直接取得)
cam55,2026-08-17T03:34:00.260Z,2026-08-17 12:30:22,20.867,13.574,0.59,サーバー(直接取得)
cam54,2026-08-17T03:34:00.473Z,2026-08-17 12:30:20,21.205,13.495,0.05,サーバー(直接取得)
cam01,2026-08-17T03:34:00.682Z,2026-08-17 12:30:07,20.843,13.605,,サーバー(直接取得)
cam02,2026-08-17T04:21:27.750Z,2026-08-17 13:20:07,20.642,13.601,0.45,サーバー(直接取得)
cam03,2026-08-17T04:21:28.658Z,2026-08-17 13:20:13,18.969,13.447,-4.10,サーバー(直接取得)
cam04,2026-08-17T04:21:28.948Z,2026-08-17 13:20:07,19.661,13.530,1.02,サーバー(直接取得)
cam11,2026-08-17T04:21:29.218Z,2026-08-17 13:20:06,20.296,13.460,0.42,サーバー(直接取得)
cam12,2026-08-17T04:21:29.485Z,2026-08-17 13:20:06,18.864,13.544,-0.09,サーバー(直接取得)
cam13,2026-08-17T04:21:29.753Z,2026-08-17 13:20:07,20.642,13.610,0.03,サーバー(直接取得)
cam14,2026-08-17T04:21:30.021Z,2026-08-17 13:20:18,20.007,13.464,-2.05,サーバー(直接取得)
cam42,2026-08-17T04:21:30.295Z,2026-08-17 13:10:16,18.929,13.504,0.39,サーバー(直接取得)
cam41,2026-08-17T04:21:30.564Z,2026-08-17 13:20:03,20.554,13.456,0.12,サーバー(直接取得)
cam43,2026-08-17T04:21:30.834Z,2026-08-17 13:10:17,18.414,13.460,0.47,サーバー(直接取得)
cam44,2026-08-17T04:21:31.099Z,2026-08-17 13:20:03,19.090,13.403,0.09,サーバー(直接取得)
cam46,2026-08-17T04:21:31.368Z,2026-08-17 13:10:17,18.647,13.566,0.75,サーバー(直接取得)
cam47,2026-08-17T04:21:31.639Z,2026-08-17 13:20:07,19.934,13.548,0.53,サーバー(直接取得)
cam40,2026-08-17T04:21:31.903Z,2026-08-17 13:20:07,19.629,13.548,0.29,サーバー(直接取得)
cam45,2026-08-17T04:21:32.178Z,2026-08-17 13:20:03,19.741,13.618,0.30,サーバー(直接取得)
cam39,2026-08-17T04:21:32.445Z,2026-08-17 13:20:06,24.077,13.377,0.05,サーバー(直接取得)
cam36,2026-08-17T04:21:32.720Z,2026-08-17 13:20:07,18.896,13.544,0.01,サーバー(直接取得)
cam48,2026-08-17T04:21:32.989Z,2026-08-17 13:20:03,24.190,13.750,-16.11,サーバー(直接取得)
cam08,2026-08-17T04:21:33.256Z,2026-08-17 13:20:22,21.897,13.579,0.15,サーバー(直接取得)
cam09,2026-08-17T04:21:33.521Z,2026-08-17 13:20:23,20.071,13.535,0.25,サーバー(直接取得)
cam50,2026-08-17T04:21:33.843Z,2026-08-17 13:18:00,23.643,13.508,0.18,サーバー(直接取得)
cam51,2026-08-17T04:21:34.114Z,2026-08-17 13:20:17,23.627,13.601,0.07,サーバー(直接取得)
cam52,2026-08-17T04:21:34.380Z,2026-08-17 13:20:26,20.707,13.579,0.13,サーバー(直接取得)
cam53,2026-08-17T04:21:34.649Z,2026-08-17 13:20:04,22.629,13.843,0.04,サーバー(直接取得)
cam55,2026-08-17T04:21:34.920Z,2026-08-17 13:20:22,20.666,13.574,0.58,サーバー(直接取得)
cam54,2026-08-17T04:21:35.245Z,2026-08-17 13:20:21,20.690,13.486,0.05,サーバー(直接取得)
cam01,2026-08-17T04:21:35.519Z,2026-08-17 13:20:07,20.948,13.605,,サーバー(直接取得)
cam02,2026-08-17T05:02:53.540Z,2026-08-17 14:00:07,20.361,13.596,0.43,サーバー(直接取得)
cam03,2026-08-17T05:02:54.209Z,2026-08-17 14:00:15,19.653,13.460,-4.10,サーバー(直接取得)
cam04,2026-08-17T05:02:54.434Z,2026-08-17 14:00:06,19.532,13.530,1.02,サーバー(直接取得)
cam11,2026-08-17T05:02:54.652Z,2026-08-17 14:00:07,20.127,13.460,0.42,サーバー(直接取得)
cam12,2026-08-17T05:02:55.225Z,2026-08-17 14:00:07,18.953,13.544,-0.10,サーバー(直接取得)
cam13,2026-08-17T05:02:55.437Z,2026-08-17 14:00:07,20.248,13.610,0.03,サーバー(直接取得)
cam14,2026-08-17T05:02:55.657Z,2026-08-17 14:00:20,19.870,13.464,0.04,サーバー(直接取得)
cam42,2026-08-17T05:02:55.870Z,2026-08-17 13:50:22,19.653,13.508,0.39,サーバー(直接取得)
cam41,2026-08-17T05:02:56.083Z,2026-08-17 14:00:03,20.385,13.456,0.12,サーバー(直接取得)
cam43,2026-08-17T05:02:56.299Z,2026-08-17 14:00:21,19.299,13.469,0.47,サーバー(直接取得)
cam44,2026-08-17T05:02:56.510Z,2026-08-17 14:00:03,19.186,13.399,0.11,サーバー(直接取得)
cam46,2026-08-17T05:02:56.718Z,2026-08-17 14:00:17,19.218,13.570,0.66,サーバー(直接取得)
cam47,2026-08-17T05:02:56.930Z,2026-08-17 14:00:07,20.103,13.552,0.45,サーバー(直接取得)
cam40,2026-08-17T05:02:57.144Z,2026-08-17 14:00:07,19.982,13.552,0.28,サーバー(直接取得)
cam45,2026-08-17T05:02:57.366Z,2026-08-17 14:00:03,20.168,13.623,0.30,サーバー(直接取得)
cam39,2026-08-17T05:02:57.585Z,2026-08-17 14:02:06,24.085,13.377,0.05,サーバー(直接取得)
cam36,2026-08-17T05:02:57.806Z,2026-08-17 14:00:07,19.339,13.552,0.01,サーバー(直接取得)
cam48,2026-08-17T05:02:58.024Z,2026-08-17 14:00:03,24.190,13.746,-16.11,サーバー(直接取得)
cam08,2026-08-17T05:02:58.239Z,2026-08-17 14:00:21,22.669,12.603,0.14,サーバー(直接取得)
cam09,2026-08-17T05:02:58.457Z,2026-08-17 14:00:24,19.693,13.539,0.27,サーバー(直接取得)
cam50,2026-08-17T05:02:58.673Z,2026-08-17 14:01:00,23.635,13.508,0.17,サーバー(直接取得)
cam51,2026-08-17T05:02:58.887Z,2026-08-17 14:00:16,23.603,13.601,0.06,サーバー(直接取得)
cam52,2026-08-17T05:02:59.103Z,2026-08-17 14:00:27,22.710,12.511,0.14,サーバー(直接取得)
cam53,2026-08-17T05:02:59.318Z,2026-08-17 14:00:04,22.428,13.829,0.04,サーバー(直接取得)
cam55,2026-08-17T05:02:59.541Z,2026-08-17 14:00:22,22.307,12.682,0.58,サーバー(直接取得)
cam54,2026-08-17T05:02:59.767Z,2026-08-17 14:00:20,22.621,12.700,0.06,サーバー(直接取得)
cam01,2026-08-17T05:03:00.030Z,2026-08-17 14:00:07,20.578,13.610,,サーバー(直接取得)
cam02,2026-08-17T05:41:20.365Z,2026-08-17 14:40:07,17.022,13.425,0.43,サーバー(直接取得)
cam03,2026-08-17T05:41:21.328Z,2026-08-17 14:40:13,17.102,13.403,-4.10,サーバー(直接取得)
cam04,2026-08-17T05:41:21.604Z,2026-08-17 14:40:07,18.020,13.513,0.99,サーバー(直接取得)
cam11,2026-08-17T05:41:21.862Z,2026-08-17 14:40:07,19.604,13.460,0.46,サーバー(直接取得)
cam12,2026-08-17T05:41:22.127Z,2026-08-17 14:40:07,17.078,13.315,-0.10,サーバー(直接取得)
cam13,2026-08-17T05:41:22.397Z,2026-08-17 14:40:07,19.492,13.605,0.03,サーバー(直接取得)
cam14,2026-08-17T05:41:22.660Z,2026-08-17 14:40:17,16.909,13.280,0.04,サーバー(直接取得)
cam42,2026-08-17T05:41:22.941Z,2026-08-17 14:30:16,18.945,13.508,0.39,サーバー(直接取得)
cam41,2026-08-17T05:41:23.204Z,2026-08-17 14:40:03,20.151,13.412,0.11,サーバー(直接取得)
cam43,2026-08-17T05:41:23.466Z,2026-08-17 14:30:19,17.666,13.447,0.47,サーバー(直接取得)
cam44,2026-08-17T05:41:23.732Z,2026-08-17 14:40:03,17.368,13.025,0.13,サーバー(直接取得)
cam46,2026-08-17T05:41:23.999Z,2026-08-17 14:30:21,16.917,12.976,0.73,サーバー(直接取得)
cam47,2026-08-17T05:41:24.268Z,2026-08-17 14:40:07,18.639,13.535,0.44,サーバー(直接取得)
cam40,2026-08-17T05:41:24.532Z,2026-08-17 14:40:07,18.671,13.535,0.29,サーバー(直接取得)
cam45,2026-08-17T05:41:24.795Z,2026-08-17 14:40:03,18.945,13.623,0.29,サーバー(直接取得)
cam39,2026-08-17T05:41:25.065Z,2026-08-17 14:40:06,24.077,13.381,0.04,サーバー(直接取得)
cam36,2026-08-17T05:41:25.328Z,2026-08-17 14:40:07,17.481,13.535,0.01,サーバー(直接取得)
cam48,2026-08-17T05:41:25.595Z,2026-08-17 14:40:03,24.198,13.741,-16.13,サーバー(直接取得)
cam08,2026-08-17T05:41:25.859Z,2026-08-17 14:30:22,22.541,12.585,0.14,サーバー(直接取得)
cam09,2026-08-17T05:41:26.126Z,2026-08-17 14:40:19,17.062,13.016,0.25,サーバー(直接取得)
cam50,2026-08-17T05:41:26.475Z,2026-08-17 14:33:00,23.651,13.508,0.17,サーバー(直接取得)
cam51,2026-08-17T05:41:26.747Z,2026-08-17 14:40:16,23.627,13.605,0.07,サーバー(直接取得)
cam52,2026-08-17T05:41:27.014Z,2026-08-17 14:40:26,21.712,12.493,0.13,サーバー(直接取得)
cam53,2026-08-17T05:41:27.284Z,2026-08-17 14:40:04,22.018,13.935,0.04,サーバー(直接取得)
cam55,2026-08-17T05:41:27.561Z,2026-08-17 14:40:22,21.809,12.634,0.58,サーバー(直接取得)
cam54,2026-08-17T05:41:27.831Z,2026-08-17 14:40:21,22.227,12.620,0.06,サーバー(直接取得)
cam01,2026-08-17T05:41:28.100Z,2026-08-17 14:40:07,19.693,13.605,,サーバー(直接取得)
cam02,2026-08-17T06:04:12.995Z,2026-08-17 15:00:07,17.030,13.434,0.45,サーバー(直接取得)
cam03,2026-08-17T06:04:13.915Z,2026-08-17 15:00:14,16.563,13.407,-4.09,サーバー(直接取得)
cam04,2026-08-17T06:04:14.190Z,2026-08-17 15:00:07,18.937,13.517,1.00,サーバー(直接取得)
cam11,2026-08-17T06:04:14.472Z,2026-08-17 15:00:07,19.789,13.456,0.41,サーバー(直接取得)
cam12,2026-08-17T06:04:14.750Z,2026-08-17 15:00:07,17.119,13.302,-0.09,サーバー(直接取得)
cam13,2026-08-17T06:04:15.027Z,2026-08-17 15:00:06,19.516,13.605,0.03,サーバー(直接取得)
cam14,2026-08-17T06:04:15.306Z,2026-08-17 15:00:17,16.942,13.205,0.04,サーバー(直接取得)
cam42,2026-08-17T06:04:15.578Z,2026-08-17 15:00:16,17.006,13.267,0.39,サーバー(直接取得)
cam41,2026-08-17T06:04:15.856Z,2026-08-17 15:00:03,19.218,13.746,0.12,サーバー(直接取得)
cam43,2026-08-17T06:04:16.136Z,2026-08-17 15:00:19,17.143,12.928,0.47,サーバー(直接取得)
cam44,2026-08-17T06:04:16.407Z,2026-08-17 15:00:03,17.360,13.029,0.14,サーバー(直接取得)
cam46,2026-08-17T06:04:16.687Z,2026-08-17 15:00:17,16.926,12.959,0.78,サーバー(直接取得)
cam47,2026-08-17T06:04:16.964Z,2026-08-17 15:00:06,18.872,13.539,0.44,サーバー(直接取得)
cam40,2026-08-17T06:04:17.253Z,2026-08-17 15:00:07,19.009,13.539,0.29,サーバー(直接取得)
cam45,2026-08-17T06:04:17.535Z,2026-08-17 15:00:03,18.357,13.614,0.31,サーバー(直接取得)
cam39,2026-08-17T06:04:17.804Z,2026-08-17 15:02:06,24.085,13.372,0.04,サーバー(直接取得)
cam36,2026-08-17T06:04:18.074Z,2026-08-17 15:00:07,17.987,13.539,0.01,サーバー(直接取得)
cam48,2026-08-17T06:04:18.361Z,2026-08-17 15:00:03,24.182,13.741,-16.05,サーバー(直接取得)
cam08,2026-08-17T06:04:18.671Z,2026-08-17 14:30:22,22.541,12.585,0.14,サーバー(直接取得)
cam09,2026-08-17T06:04:18.943Z,2026-08-17 15:00:21,17.054,13.078,0.25,サーバー(直接取得)
cam50,2026-08-17T06:04:19.210Z,2026-08-17 14:33:00,23.651,13.508,0.17,サーバー(直接取得)
cam51,2026-08-17T06:04:19.470Z,2026-08-17 15:02:16,23.611,13.596,0.08,サーバー(直接取得)
cam52,2026-08-17T06:04:19.740Z,2026-08-17 15:00:27,21.913,12.506,0.14,サーバー(直接取得)
cam53,2026-08-17T06:04:20.026Z,2026-08-17 15:00:04,22.517,13.583,0.04,サーバー(直接取得)
cam55,2026-08-17T06:04:20.310Z,2026-08-17 15:00:22,21.905,12.612,0.59,サーバー(直接取得)
cam54,2026-08-17T06:04:20.576Z,2026-08-17 15:00:21,22.372,12.603,0.05,サーバー(直接取得)
cam01,2026-08-17T06:04:20.850Z,2026-08-17 15:00:07,19.548,13.605,,サーバー(直接取得)
cam02,2026-08-17T07:10:59.078Z,2026-08-17 16:10:08,18.341,13.530,0.44,サーバー(直接取得)
cam03,2026-08-17T07:11:00.202Z,2026-08-17 16:10:13,19.339,13.456,-4.09,サーバー(直接取得)
cam04,2026-08-17T07:11:00.435Z,2026-08-17 16:10:07,17.102,13.108,1.00,サーバー(直接取得)
cam11,2026-08-17T07:11:00.667Z,2026-08-17 16:10:07,20.119,13.456,0.41,サーバー(直接取得)
cam12,2026-08-17T07:11:00.890Z,2026-08-17 16:10:07,17.086,13.091,-0.09,サーバー(直接取得)
cam13,2026-08-17T07:11:01.115Z,2026-08-17 16:10:07,17.014,13.122,0.03,サーバー(直接取得)
cam14,2026-08-17T07:11:01.370Z,2026-08-17 16:10:21,19.435,13.456,0.05,サーバー(直接取得)
cam42,2026-08-17T07:11:01.622Z,2026-08-17 16:00:18,16.990,12.946,0.39,サーバー(直接取得)
cam41,2026-08-17T07:11:01.852Z,2026-08-17 16:10:03,20.401,13.438,0.12,サーバー(直接取得)
cam43,2026-08-17T07:11:02.076Z,2026-08-17 16:00:17,17.143,12.726,0.47,サーバー(直接取得)
cam44,2026-08-17T07:11:02.360Z,2026-08-17 16:10:03,17.215,12.963,0.10,サーバー(直接取得)
cam46,2026-08-17T07:11:02.588Z,2026-08-17 16:00:16,16.917,12.827,0.76,サーバー(直接取得)
cam47,2026-08-17T07:11:02.821Z,2026-08-17 16:10:07,16.950,13.100,0.44,サーバー(直接取得)
cam40,2026-08-17T07:11:03.058Z,2026-08-17 16:10:07,17.006,13.425,0.29,サーバー(直接取得)
cam45,2026-08-17T07:11:03.306Z,2026-08-17 16:10:03,16.966,13.337,0.30,サーバー(直接取得)
cam39,2026-08-17T07:11:03.531Z,2026-08-17 16:10:06,24.085,13.385,0.04,サーバー(直接取得)
cam36,2026-08-17T07:11:03.763Z,2026-08-17 16:10:07,17.006,13.214,0.01,サーバー(直接取得)
cam48,2026-08-17T07:11:03.987Z,2026-08-17 16:10:03,24.190,13.741,-16.06,サーバー(直接取得)
cam08,2026-08-17T07:11:04.220Z,2026-08-17 16:10:21,22.734,12.572,0.14,サーバー(直接取得)
cam09,2026-08-17T07:11:04.443Z,2026-08-17 16:10:20,17.078,12.801,0.25,サーバー(直接取得)
cam50,2026-08-17T07:11:04.677Z,2026-08-17 16:10:00,23.627,13.508,0.18,サーバー(直接取得)
cam51,2026-08-17T07:11:04.903Z,2026-08-17 16:10:14,23.627,13.601,0.07,サーバー(直接取得)
cam52,2026-08-17T07:11:05.136Z,2026-08-17 16:10:27,21.970,12.467,0.13,サーバー(直接取得)
cam53,2026-08-17T07:11:05.363Z,2026-08-17 16:10:04,22.653,13.759,0.04,サーバー(直接取得)
cam55,2026-08-17T07:11:05.590Z,2026-08-17 16:10:21,21.849,12.603,0.58,サーバー(直接取得)
cam54,2026-08-17T07:11:05.818Z,2026-08-17 16:10:21,21.986,12.572,0.06,サーバー(直接取得)
cam01,2026-08-17T07:11:06.039Z,2026-08-17 16:10:06,20.168,13.605,,サーバー(直接取得)
cam02,2026-08-17T07:58:39.866Z,2026-08-17 16:50:07,17.022,13.095,0.46,サーバー(直接取得)
cam03,2026-08-17T07:58:40.510Z,2026-08-17 16:50:13,17.046,13.161,-4.09,サーバー(直接取得)
cam04,2026-08-17T07:58:40.730Z,2026-08-17 16:50:07,17.078,12.893,0.94,サーバー(直接取得)
cam11,2026-08-17T07:58:40.948Z,2026-08-17 16:50:07,17.135,12.924,0.43,サーバー(直接取得)
cam12,2026-08-17T07:58:41.181Z,2026-08-17 16:50:07,17.352,12.906,-0.08,サーバー(直接取得)
cam13,2026-08-17T07:58:41.400Z,2026-08-17 16:50:07,17.006,13.029,0.03,サーバー(直接取得)
cam14,2026-08-17T07:58:41.625Z,2026-08-17 16:50:20,16.942,12.902,0.04,サーバー(直接取得)
cam42,2026-08-17T07:58:41.850Z,2026-08-17 16:50:22,17.255,12.770,0.39,サーバー(直接取得)
cam41,2026-08-17T07:58:42.061Z,2026-08-17 16:50:03,17.030,13.161,0.12,サーバー(直接取得)
cam43,2026-08-17T07:58:42.273Z,2026-08-17 16:50:21,17.135,12.585,0.48,サーバー(直接取得)
cam44,2026-08-17T07:58:42.482Z,2026-08-17 16:50:03,16.909,12.744,0.11,サーバー(直接取得)
cam46,2026-08-17T07:58:42.727Z,2026-08-17 16:50:19,17.384,12.673,0.73,サーバー(直接取得)
cam47,2026-08-17T07:58:42.962Z,2026-08-17 16:50:07,16.950,12.871,0.43,サーバー(直接取得)
cam40,2026-08-17T07:58:43.175Z,2026-08-17 16:50:07,16.998,13.157,0.28,サーバー(直接取得)
cam45,2026-08-17T07:58:43.398Z,2026-08-17 16:50:03,17.175,13.016,0.31,サーバー(直接取得)
cam39,2026-08-17T07:58:43.615Z,2026-08-17 16:58:06,24.085,13.372,0.04,サーバー(直接取得)
cam36,2026-08-17T07:58:43.837Z,2026-08-17 16:50:07,16.990,13.078,0.01,サーバー(直接取得)
cam48,2026-08-17T07:58:44.051Z,2026-08-17 16:50:03,24.190,13.741,-16.11,サーバー(直接取得)
cam08,2026-08-17T07:58:44.267Z,2026-08-17 16:20:21,22.460,12.563,0.14,サーバー(直接取得)
cam09,2026-08-17T07:58:44.492Z,2026-08-17 16:50:19,17.094,12.722,0.26,サーバー(直接取得)
cam50,2026-08-17T07:58:44.714Z,2026-08-17 16:58:00,23.651,13.508,0.18,サーバー(直接取得)
cam51,2026-08-17T07:58:44.933Z,2026-08-17 16:58:17,23.619,13.601,0.08,サーバー(直接取得)
cam52,2026-08-17T07:58:45.159Z,2026-08-17 16:50:22,22.163,12.449,0.14,サーバー(直接取得)
cam53,2026-08-17T07:58:45.375Z,2026-08-17 16:50:03,21.101,13.719,0.04,サーバー(直接取得)
cam55,2026-08-17T07:58:45.596Z,2026-08-17 16:50:22,21.551,12.598,0.57,サーバー(直接取得)
cam54,2026-08-17T07:58:45.811Z,2026-08-17 16:50:20,21.656,12.559,0.04,サーバー(直接取得)
cam01,2026-08-17T07:58:46.045Z,2026-08-17 16:50:06,16.998,13.337,,サーバー(直接取得)
cam02,2026-08-17T08:41:04.068Z,2026-08-17 17:40:07,17.014,12.875,0.47,サーバー(直接取得)
cam03,2026-08-17T08:41:04.721Z,2026-08-17 17:40:13,17.062,12.875,-4.08,サーバー(直接取得)
cam04,2026-08-17T08:41:04.959Z,2026-08-17 17:40:06,17.199,12.796,1.03,サーバー(直接取得)
cam11,2026-08-17T08:41:05.257Z,2026-08-17 17:40:06,17.328,12.787,0.42,サーバー(直接取得)
cam12,2026-08-17T08:41:05.470Z,2026-08-17 17:40:06,17.086,12.836,-0.08,サーバー(直接取得)
cam13,2026-08-17T08:41:05.696Z,2026-08-17 17:40:07,17.352,12.915,0.03,サーバー(直接取得)
cam14,2026-08-17T08:41:05.905Z,2026-08-17 17:40:20,17.151,12.704,0.04,サーバー(直接取得)
cam42,2026-08-17T08:41:06.121Z,2026-08-17 17:30:22,17.247,12.704,0.39,サーバー(直接取得)
cam41,2026-08-17T08:41:06.336Z,2026-08-17 17:40:03,17.062,12.871,0.12,サーバー(直接取得)
cam43,2026-08-17T08:41:06.546Z,2026-08-17 17:30:19,17.215,12.537,0.48,サーバー(直接取得)
cam44,2026-08-17T08:41:06.759Z,2026-08-17 17:40:03,16.990,12.669,0.13,サーバー(直接取得)
cam46,2026-08-17T08:41:06.970Z,2026-08-17 17:30:21,17.135,12.625,0.74,サーバー(直接取得)
cam47,2026-08-17T08:41:07.181Z,2026-08-17 17:40:07,17.119,12.744,0.45,サーバー(直接取得)
cam40,2026-08-17T08:41:07.420Z,2026-08-17 17:40:07,16.990,12.933,0.29,サーバー(直接取得)
cam45,2026-08-17T08:41:07.973Z,2026-08-17 17:40:03,16.990,12.875,0.32,サーバー(直接取得)
cam39,2026-08-17T08:41:08.189Z,2026-08-17 17:40:06,24.077,13.377,0.05,サーバー(直接取得)
cam36,2026-08-17T08:41:08.415Z,2026-08-17 17:40:07,17.231,12.915,0.02,サーバー(直接取得)
cam48,2026-08-17T08:41:08.639Z,2026-08-17 17:40:03,24.150,13.755,-16.14,サーバー(直接取得)
cam08,2026-08-17T08:41:08.880Z,2026-08-17 17:40:21,21.125,12.554,0.16,サーバー(直接取得)
cam09,2026-08-17T08:41:09.092Z,2026-08-17 17:40:22,17.320,12.669,0.27,サーバー(直接取得)
cam50,2026-08-17T08:41:09.306Z,2026-08-17 17:40:00,23.619,13.500,0.18,サーバー(直接取得)
cam51,2026-08-17T08:41:09.524Z,2026-08-17 17:40:17,23.611,13.601,0.09,サーバー(直接取得)
cam52,2026-08-17T08:41:09.735Z,2026-08-17 17:40:25,20.980,12.436,0.13,サーバー(直接取得)
cam53,2026-08-17T08:41:09.955Z,2026-08-17 17:40:04,18.213,13.966,0.04,サーバー(直接取得)
cam55,2026-08-17T08:41:10.168Z,2026-08-17 17:40:22,20.441,12.572,0.58,サーバー(直接取得)
cam54,2026-08-17T08:41:10.422Z,2026-08-17 17:40:20,20.988,12.546,0.05,サーバー(直接取得)
cam01,2026-08-17T08:41:10.639Z,2026-08-17 17:40:07,17.094,12.924,,サーバー(直接取得)
cam02,2026-08-17T09:22:50.780Z,2026-08-17 18:20:07,16.427,12.752,0.47,サーバー(直接取得)
cam03,2026-08-17T09:22:51.432Z,2026-08-17 18:20:14,12.799,12.700,-4.08,サーバー(直接取得)
cam04,2026-08-17T09:22:51.650Z,2026-08-17 18:20:07,17.022,12.739,1.05,サーバー(直接取得)
cam11,2026-08-17T09:22:51.867Z,2026-08-17 18:20:07,16.033,12.717,0.37,サーバー(直接取得)
cam12,2026-08-17T09:22:52.158Z,2026-08-17 18:20:07,15.872,12.779,-0.07,サーバー(直接取得)
cam13,2026-08-17T09:22:52.374Z,2026-08-17 18:20:07,16.982,12.818,0.04,サーバー(直接取得)
cam14,2026-08-17T09:22:52.586Z,2026-08-17 18:20:20,16.958,12.616,0.06,サーバー(直接取得)
cam42,2026-08-17T09:22:52.797Z,2026-08-17 18:20:19,16.555,12.598,0.39,サーバー(直接取得)
cam41,2026-08-17T09:22:53.013Z,2026-08-17 18:20:03,12.694,12.748,0.13,サーバー(直接取得)
cam43,2026-08-17T09:22:53.226Z,2026-08-17 18:20:17,15.976,12.467,0.48,サーバー(直接取得)
cam44,2026-08-17T09:22:53.460Z,2026-08-17 18:20:03,12.485,12.620,0.14,サーバー(直接取得)
cam46,2026-08-17T09:22:53.670Z,2026-08-17 18:10:24,16.998,12.581,0.67,サーバー(直接取得)
cam47,2026-08-17T09:22:53.889Z,2026-08-17 18:20:07,16.877,12.678,0.48,サーバー(直接取得)
cam40,2026-08-17T09:22:54.124Z,2026-08-17 18:20:07,17.038,12.845,0.29,サーバー(直接取得)
cam45,2026-08-17T09:22:54.346Z,2026-08-17 18:20:03,12.750,12.787,0.31,サーバー(直接取得)
cam39,2026-08-17T09:22:54.566Z,2026-08-17 18:22:06,24.077,13.381,0.05,サーバー(直接取得)
cam36,2026-08-17T09:22:54.782Z,2026-08-17 18:20:07,16.950,12.831,0.02,サーバー(直接取得)
cam48,2026-08-17T09:22:55.018Z,2026-08-17 18:20:03,24.190,13.741,-16.05,サーバー(直接取得)
cam08,2026-08-17T09:22:55.377Z,2026-08-17 18:10:22,19.757,12.541,0.16,サーバー(直接取得)
cam09,2026-08-17T09:22:55.591Z,2026-08-17 18:20:22,17.054,12.651,0.27,サーバー(直接取得)
cam50,2026-08-17T09:22:55.810Z,2026-08-17 18:22:00,23.651,13.504,0.18,サーバー(直接取得)
cam51,2026-08-17T09:22:56.024Z,2026-08-17 18:20:15,23.595,13.596,0.09,サーバー(直接取得)
cam52,2026-08-17T09:22:56.245Z,2026-08-17 18:20:27,17.907,12.436,0.14,サーバー(直接取得)
cam53,2026-08-17T09:22:56.458Z,2026-08-17 18:20:04,16.926,12.994,0.04,サーバー(直接取得)
cam55,2026-08-17T09:22:56.676Z,2026-08-17 18:20:21,17.971,12.568,0.60,サーバー(直接取得)
cam54,2026-08-17T09:22:56.910Z,2026-08-17 18:20:21,18.607,12.528,0.05,サーバー(直接取得)
cam01,2026-08-17T09:22:57.132Z,2026-08-17 18:20:07,12.807,12.831,,サーバー(直接取得)
cam02,2026-08-17T10:38:19.292Z,2026-08-17 19:30:06,0.176,12.612,0.48,サーバー(直接取得)
cam03,2026-08-17T10:38:20.551Z,2026-08-17 19:30:14,0.522,12.638,-4.07,サーバー(直接取得)
