拠点,取得時刻,機器の計測時刻,PV(V),BAT(V),水位(m),取得方法
cam03,2026-08-17T23:39:47.634Z,2026-08-18 08:30:12,17.070,12.590,-4.02,サーバー(直接取得)
cam04,2026-08-17T23:39:47.884Z,2026-08-18 08:30:07,18.647,13.508,0.99,サーバー(直接取得)
cam11,2026-08-17T23:39:48.138Z,2026-08-18 08:30:06,19.275,13.442,0.41,サーバー(直接取得)
cam12,2026-08-17T23:39:48.394Z,2026-08-18 08:30:07,19.033,13.539,-0.12,サーバー(直接取得)
cam13,2026-08-17T23:39:48.651Z,2026-08-18 08:30:07,17.022,13.658,0.02,サーバー(直接取得)
cam14,2026-08-17T23:39:48.906Z,2026-08-18 08:30:19,17.102,12.431,0.07,サーバー(直接取得)
cam42,2026-08-17T23:39:49.161Z,2026-08-18 08:30:19,16.990,13.486,0.39,サーバー(直接取得)
cam41,2026-08-17T23:39:49.413Z,2026-08-18 08:30:03,17.046,12.695,0.12,サーバー(直接取得)
cam43,2026-08-17T23:39:49.669Z,2026-08-18 08:30:23,17.255,13.280,0.46,サーバー(直接取得)
cam44,2026-08-17T23:39:49.932Z,2026-08-18 08:30:03,16.917,13.223,0.17,サーバー(直接取得)
cam46,2026-08-17T23:39:50.191Z,2026-08-18 08:30:18,17.786,13.346,0.70,サーバー(直接取得)
cam47,2026-08-17T23:39:50.445Z,2026-08-18 08:30:07,18.880,13.517,0.54,サーバー(直接取得)
cam40,2026-08-17T23:39:50.700Z,2026-08-18 08:30:07,18.462,13.170,0.27,サーバー(直接取得)
cam45,2026-08-17T23:39:50.955Z,2026-08-18 08:30:03,17.046,12.625,0.32,サーバー(直接取得)
cam39,2026-08-17T23:39:51.210Z,2026-08-18 08:38:06,24.077,13.377,0.04,サーバー(直接取得)
cam36,2026-08-17T23:39:51.463Z,2026-08-18 08:30:07,18.599,13.539,0.01,サーバー(直接取得)
cam48,2026-08-17T23:39:51.719Z,2026-08-18 08:30:03,24.182,13.750,-16.20,サーバー(直接取得)
cam08,2026-08-17T23:39:51.973Z,2026-08-18 08:30:21,17.022,13.209,0.13,サーバー(直接取得)
cam09,2026-08-17T23:39:52.226Z,2026-08-18 08:30:23,19.267,13.152,0.23,サーバー(直接取得)
cam50,2026-08-17T23:39:52.481Z,2026-08-18 08:39:00,23.643,13.508,0.17,サーバー(直接取得)
cam51,2026-08-17T23:39:52.732Z,2026-08-18 08:38:16,23.603,13.601,0.04,サーバー(直接取得)
cam52,2026-08-17T23:39:52.987Z,2026-08-18 08:30:22,19.556,13.161,0.11,サーバー(直接取得)
cam53,2026-08-17T23:39:53.244Z,2026-08-18 08:30:28,21.157,13.623,0.03,サーバー(直接取得)
cam55,2026-08-17T23:39:53.515Z,2026-08-18 08:30:22,19.138,13.359,0.56,サーバー(直接取得)
cam54,2026-08-17T23:39:53.765Z,2026-08-18 08:30:21,19.081,12.726,0.07,サーバー(直接取得)
cam01,2026-08-17T23:39:54.020Z,2026-08-18 08:30:07,19.685,13.588,,サーバー(直接取得)
cam02,2026-08-17T23:56:04.836Z,2026-08-18 08:50:07,19.572,13.561,0.43,サーバー(直接取得)
cam03,2026-08-17T23:56:05.437Z,2026-08-18 08:50:12,17.070,12.625,-4.02,サーバー(直接取得)
cam04,2026-08-17T23:56:05.648Z,2026-08-18 08:50:07,18.913,13.517,1.00,サーバー(直接取得)
cam11,2026-08-17T23:56:05.874Z,2026-08-18 08:50:06,19.403,13.442,0.40,サーバー(直接取得)
cam12,2026-08-17T23:56:06.083Z,2026-08-18 08:50:07,19.065,13.544,-0.13,サーバー(直接取得)
cam13,2026-08-17T23:56:06.298Z,2026-08-18 08:50:07,18.969,13.583,0.02,サーバー(直接取得)
cam14,2026-08-17T23:56:06.506Z,2026-08-18 08:50:21,16.950,12.493,0.07,サーバー(直接取得)
cam42,2026-08-17T23:56:06.711Z,2026-08-18 08:50:19,18.502,13.491,0.39,サーバー(直接取得)
cam41,2026-08-17T23:56:06.925Z,2026-08-18 08:50:03,17.078,12.823,0.12,サーバー(直接取得)
cam43,2026-08-17T23:56:07.129Z,2026-08-18 08:50:21,17.416,13.311,0.46,サーバー(直接取得)
cam44,2026-08-17T23:56:07.330Z,2026-08-18 08:50:03,16.845,13.359,0.08,サーバー(直接取得)
cam46,2026-08-17T23:56:07.533Z,2026-08-18 08:50:19,17.995,13.394,0.57,サーバー(直接取得)
cam47,2026-08-17T23:56:07.739Z,2026-08-18 08:50:07,18.913,13.522,0.53,サーバー(直接取得)
cam40,2026-08-17T23:56:07.941Z,2026-08-18 08:50:07,18.719,13.236,0.28,サーバー(直接取得)
cam45,2026-08-17T23:56:08.139Z,2026-08-18 08:50:03,16.974,13.429,0.32,サーバー(直接取得)
cam39,2026-08-17T23:56:08.345Z,2026-08-18 08:54:06,24.077,13.377,0.03,サーバー(直接取得)
cam36,2026-08-17T23:56:08.599Z,2026-08-18 08:50:07,18.840,13.544,0.01,サーバー(直接取得)
cam48,2026-08-17T23:56:08.802Z,2026-08-18 08:50:03,24.190,13.759,-16.22,サーバー(直接取得)
cam08,2026-08-17T23:56:09.006Z,2026-08-18 08:50:22,20.151,13.245,0.13,サーバー(直接取得)
cam09,2026-08-17T23:56:09.205Z,2026-08-18 08:50:19,19.017,13.095,0.24,サーバー(直接取得)
cam50,2026-08-17T23:56:09.407Z,2026-08-18 08:55:00,23.643,13.508,0.17,サーバー(直接取得)
cam51,2026-08-17T23:56:09.613Z,2026-08-18 08:54:16,23.635,13.601,0.04,サーバー(直接取得)
cam52,2026-08-17T23:56:09.816Z,2026-08-18 08:50:23,19.999,13.262,0.11,サーバー(直接取得)
cam53,2026-08-17T23:56:10.018Z,2026-08-18 08:50:30,21.294,13.627,0.04,サーバー(直接取得)
cam55,2026-08-17T23:56:10.508Z,2026-08-18 08:50:22,19.870,13.420,0.56,サーバー(直接取得)
cam54,2026-08-17T23:56:10.721Z,2026-08-18 08:50:21,19.572,12.911,0.07,サーバー(直接取得)
cam01,2026-08-17T23:56:10.927Z,2026-08-18 08:50:07,19.878,13.592,,サーバー(直接取得)
cam02,2026-08-18T00:43:28.596Z,2026-08-18 09:40:07,20.063,13.579,0.43,サーバー(直接取得)
cam03,2026-08-18T00:43:29.259Z,2026-08-18 09:40:15,17.078,12.792,-4.02,サーバー(直接取得)
cam04,2026-08-18T00:43:29.474Z,2026-08-18 09:40:07,18.888,13.517,0.98,サーバー(直接取得)
cam11,2026-08-18T00:43:29.690Z,2026-08-18 09:40:07,19.918,13.451,0.41,サーバー(直接取得)
cam12,2026-08-18T00:43:29.915Z,2026-08-18 09:40:07,19.098,13.548,-0.12,サーバー(直接取得)
cam13,2026-08-18T00:43:30.149Z,2026-08-18 09:40:07,19.339,13.588,0.02,サーバー(直接取得)
cam14,2026-08-18T00:43:30.364Z,2026-08-18 09:40:19,16.950,13.029,0.05,サーバー(直接取得)
cam42,2026-08-18T00:43:30.585Z,2026-08-18 09:40:18,19.339,13.491,0.39,サーバー(直接取得)
cam41,2026-08-18T00:43:30.801Z,2026-08-18 09:40:03,17.038,13.337,0.13,サーバー(直接取得)
cam43,2026-08-18T00:43:31.015Z,2026-08-18 09:40:21,18.615,13.420,0.47,サーバー(直接取得)
cam44,2026-08-18T00:43:31.234Z,2026-08-18 09:40:03,19.620,13.399,0.08,サーバー(直接取得)
cam46,2026-08-18T00:43:31.453Z,2026-08-18 09:40:21,18.816,13.552,0.72,サーバー(直接取得)
cam47,2026-08-18T00:43:31.673Z,2026-08-18 09:40:07,19.267,13.530,0.51,サーバー(直接取得)
cam40,2026-08-18T00:43:31.892Z,2026-08-18 09:40:07,16.998,13.315,0.28,サーバー(直接取得)
cam45,2026-08-18T00:43:32.110Z,2026-08-18 09:40:03,18.752,13.610,0.32,サーバー(直接取得)
cam39,2026-08-18T00:43:32.323Z,2026-08-18 09:42:06,24.077,13.377,0.03,サーバー(直接取得)
cam36,2026-08-18T00:43:32.542Z,2026-08-18 09:40:07,18.977,13.548,0.01,サーバー(直接取得)
cam48,2026-08-18T00:43:32.760Z,2026-08-18 09:40:03,24.174,13.741,-16.23,サーバー(直接取得)
cam08,2026-08-18T00:43:32.978Z,2026-08-18 09:40:21,21.069,13.539,0.14,サーバー(直接取得)
cam09,2026-08-18T00:43:33.194Z,2026-08-18 09:40:22,19.049,12.836,0.24,サーバー(直接取得)
cam50,2026-08-18T00:43:33.416Z,2026-08-18 09:42:00,23.659,13.508,0.17,サーバー(直接取得)
cam51,2026-08-18T00:43:33.631Z,2026-08-18 09:42:18,23.627,13.601,0.05,サーバー(直接取得)
cam52,2026-08-18T00:43:33.847Z,2026-08-18 09:40:26,20.658,13.399,0.12,サーバー(直接取得)
cam53,2026-08-18T00:43:34.064Z,2026-08-18 09:40:29,16.909,13.117,0.03,サーバー(直接取得)
cam55,2026-08-18T00:43:34.283Z,2026-08-18 09:40:22,18.832,12.849,0.57,サーバー(直接取得)
cam54,2026-08-18T00:43:34.504Z,2026-08-18 09:40:21,18.679,12.858,0.06,サーバー(直接取得)
cam01,2026-08-18T00:43:34.720Z,2026-08-18 09:40:06,20.513,13.605,,サーバー(直接取得)
cam02,2026-08-18T02:05:13.833Z,2026-08-18 11:00:07,19.974,13.588,0.43,サーバー(直接取得)
cam03,2026-08-18T02:05:14.740Z,2026-08-18 11:00:15,17.070,13.025,-4.02,サーバー(直接取得)
cam04,2026-08-18T02:05:15.008Z,2026-08-18 11:00:07,19.468,13.526,1.06,サーバー(直接取得)
cam11,2026-08-18T02:05:15.279Z,2026-08-18 11:00:07,19.806,13.451,0.40,サーバー(直接取得)
cam12,2026-08-18T02:05:15.549Z,2026-08-18 11:00:07,20.103,13.557,-0.10,サーバー(直接取得)
cam13,2026-08-18T02:05:15.827Z,2026-08-18 11:00:07,19.870,13.605,0.04,サーバー(直接取得)
cam14,2026-08-18T02:05:16.097Z,2026-08-18 11:00:20,19.516,13.447,0.06,サーバー(直接取得)
cam42,2026-08-18T02:05:16.365Z,2026-08-18 11:00:19,19.065,13.500,0.39,サーバー(直接取得)
cam41,2026-08-18T02:05:16.646Z,2026-08-18 11:00:03,19.612,13.464,0.12,サーバー(直接取得)
cam43,2026-08-18T02:05:16.917Z,2026-08-18 11:00:19,18.357,13.451,0.48,サーバー(直接取得)
cam44,2026-08-18T02:05:17.189Z,2026-08-18 11:00:04,17.786,13.073,0.10,サーバー(直接取得)
cam46,2026-08-18T02:05:17.458Z,2026-08-18 11:00:21,18.462,13.561,0.56,サーバー(直接取得)
cam47,2026-08-18T02:05:17.729Z,2026-08-18 11:00:07,19.307,13.539,0.44,サーバー(直接取得)
cam40,2026-08-18T02:05:17.995Z,2026-08-18 11:00:07,17.368,13.843,0.29,サーバー(直接取得)
cam45,2026-08-18T02:05:18.269Z,2026-08-18 11:00:03,19.387,13.614,0.31,サーバー(直接取得)
cam39,2026-08-18T02:05:18.574Z,2026-08-18 11:04:07,24.077,13.377,0.04,サーバー(直接取得)
cam36,2026-08-18T02:05:18.837Z,2026-08-18 11:00:07,19.226,13.548,0.01,サーバー(直接取得)
cam48,2026-08-18T02:05:19.118Z,2026-08-18 11:00:03,24.182,13.785,-16.26,サーバー(直接取得)
cam08,2026-08-18T02:05:19.394Z,2026-08-18 10:40:21,21.583,13.570,0.14,サーバー(直接取得)
cam09,2026-08-18T02:05:19.659Z,2026-08-18 11:00:22,19.371,13.047,0.25,サーバー(直接取得)
cam50,2026-08-18T02:05:19.925Z,2026-08-18 11:04:00,23.627,13.508,0.18,サーバー(直接取得)
cam51,2026-08-18T02:05:20.197Z,2026-08-18 11:04:19,23.611,13.596,0.06,サーバー(直接取得)
cam52,2026-08-18T02:05:20.469Z,2026-08-18 11:00:29,21.873,13.574,0.12,サーバー(直接取得)
cam53,2026-08-18T02:05:20.744Z,2026-08-18 11:00:29,22.685,13.640,0.03,サーバー(直接取得)
cam55,2026-08-18T02:05:21.013Z,2026-08-18 11:00:22,20.570,13.570,0.58,サーバー(直接取得)
cam54,2026-08-18T02:05:21.299Z,2026-08-18 11:00:20,21.109,13.377,0.06,サーバー(直接取得)
cam01,2026-08-18T02:05:21.618Z,2026-08-18 11:00:07,20.658,13.605,,サーバー(直接取得)
cam02,2026-08-18T03:04:40.563Z,2026-08-18 12:00:08,20.344,13.592,0.44,サーバー(直接取得)
cam03,2026-08-18T03:04:41.506Z,2026-08-18 12:00:13,17.062,13.460,-4.02,サーバー(直接取得)
cam04,2026-08-18T03:04:41.772Z,2026-08-18 12:00:07,19.347,13.526,1.02,サーバー(直接取得)
cam11,2026-08-18T03:04:42.039Z,2026-08-18 12:00:07,19.685,13.451,0.43,サーバー(直接取得)
cam12,2026-08-18T03:04:42.305Z,2026-08-18 12:00:07,19.162,13.548,-0.10,サーバー(直接取得)
cam13,2026-08-18T03:04:42.572Z,2026-08-18 12:00:06,19.765,13.610,0.03,サーバー(直接取得)
cam14,2026-08-18T03:04:42.833Z,2026-08-18 12:00:18,19.154,13.451,0.05,サーバー(直接取得)
cam42,2026-08-18T03:04:43.098Z,2026-08-18 12:00:18,19.468,13.508,0.39,サーバー(直接取得)
cam41,2026-08-18T03:04:43.361Z,2026-08-18 12:00:03,20.232,13.843,0.12,サーバー(直接取得)
cam43,2026-08-18T03:04:43.633Z,2026-08-18 12:00:21,19.162,13.464,0.46,サーバー(直接取得)
cam44,2026-08-18T03:04:43.898Z,2026-08-18 12:00:03,17.465,13.029,0.08,サーバー(直接取得)
cam46,2026-08-18T03:04:44.168Z,2026-08-18 12:00:20,19.452,13.570,0.72,サーバー(直接取得)
cam47,2026-08-18T03:04:44.433Z,2026-08-18 12:00:07,20.055,13.552,0.43,サーバー(直接取得)
cam40,2026-08-18T03:04:44.703Z,2026-08-18 12:00:07,19.862,13.548,0.29,サーバー(直接取得)
cam45,2026-08-18T03:04:44.986Z,2026-08-18 12:00:03,20.087,13.618,0.32,サーバー(直接取得)
cam39,2026-08-18T03:04:45.252Z,2026-08-18 12:04:06,24.109,13.377,0.05,サーバー(直接取得)
cam36,2026-08-18T03:04:45.516Z,2026-08-18 12:00:07,18.880,13.548,0.02,サーバー(直接取得)
cam48,2026-08-18T03:04:45.792Z,2026-08-18 12:00:03,24.182,13.755,-16.24,サーバー(直接取得)
cam08,2026-08-18T03:04:46.061Z,2026-08-18 12:00:22,21.752,13.574,0.15,サーバー(直接取得)
cam09,2026-08-18T03:04:46.336Z,2026-08-18 12:00:21,18.808,13.482,0.25,サーバー(直接取得)
cam50,2026-08-18T03:04:46.615Z,2026-08-18 12:04:00,23.643,13.508,0.17,サーバー(直接取得)
cam51,2026-08-18T03:04:46.877Z,2026-08-18 12:02:20,23.611,13.596,0.06,サーバー(直接取得)
cam52,2026-08-18T03:04:47.142Z,2026-08-18 12:00:26,22.163,13.583,0.13,サーバー(直接取得)
cam53,2026-08-18T03:04:47.404Z,2026-08-18 11:40:25,22.171,13.627,0.03,サーバー(直接取得)
cam55,2026-08-18T03:04:47.675Z,2026-08-18 12:00:22,20.988,13.574,0.58,サーバー(直接取得)
cam54,2026-08-18T03:04:47.936Z,2026-08-18 12:00:21,20.932,13.442,0.06,サーバー(直接取得)
cam01,2026-08-18T03:04:48.201Z,2026-08-18 12:00:07,20.779,13.605,,サーバー(直接取得)
cam02,2026-08-18T03:51:54.085Z,2026-08-18 12:50:07,20.312,13.592,0.45,サーバー(直接取得)
cam03,2026-08-18T03:51:54.898Z,2026-08-18 12:50:12,19.500,13.451,-4.02,サーバー(直接取得)
cam04,2026-08-18T03:51:55.149Z,2026-08-18 12:50:07,19.339,13.526,1.02,サーバー(直接取得)
cam11,2026-08-18T03:51:55.412Z,2026-08-18 12:50:07,20.127,13.456,0.40,サーバー(直接取得)
cam12,2026-08-18T03:51:55.652Z,2026-08-18 12:50:07,17.102,13.350,-0.10,サーバー(直接取得)
cam13,2026-08-18T03:51:55.905Z,2026-08-18 12:50:08,19.773,13.610,0.02,サーバー(直接取得)
cam14,2026-08-18T03:51:56.146Z,2026-08-18 12:50:20,19.484,13.456,0.05,サーバー(直接取得)
cam42,2026-08-18T03:51:56.392Z,2026-08-18 12:50:17,19.299,13.508,0.39,サーバー(直接取得)
cam41,2026-08-18T03:51:56.634Z,2026-08-18 12:50:03,20.159,13.649,0.12,サーバー(直接取得)
cam43,2026-08-18T03:51:56.888Z,2026-08-18 12:40:22,19.065,13.469,0.46,サーバー(直接取得)
cam44,2026-08-18T03:51:57.131Z,2026-08-18 12:50:03,17.827,13.064,0.08,サーバー(直接取得)
cam46,2026-08-18T03:51:57.376Z,2026-08-18 12:40:24,18.961,13.566,0.60,サーバー(直接取得)
cam47,2026-08-18T03:51:57.629Z,2026-08-18 12:50:07,20.007,13.548,0.45,サーバー(直接取得)
cam40,2026-08-18T03:51:57.872Z,2026-08-18 12:50:07,17.014,13.359,0.28,サーバー(直接取得)
cam45,2026-08-18T03:51:58.117Z,2026-08-18 12:50:03,17.384,13.144,0.30,サーバー(直接取得)
cam39,2026-08-18T03:51:58.362Z,2026-08-18 12:50:06,24.101,13.372,0.03,サーバー(直接取得)
cam36,2026-08-18T03:51:58.604Z,2026-08-18 12:50:07,18.880,13.548,0.01,サーバー(直接取得)
cam48,2026-08-18T03:51:59.218Z,2026-08-18 12:50:03,24.190,13.750,-16.26,サーバー(直接取得)
cam08,2026-08-18T03:51:59.459Z,2026-08-18 12:30:22,21.680,13.574,0.14,サーバー(直接取得)
cam09,2026-08-18T03:51:59.698Z,2026-08-18 12:50:19,17.046,13.082,0.27,サーバー(直接取得)
cam50,2026-08-18T03:51:59.966Z,2026-08-18 12:50:00,23.643,13.508,0.17,サーバー(直接取得)
cam51,2026-08-18T03:52:00.209Z,2026-08-18 12:50:18,23.627,13.601,0.07,サーバー(直接取得)
cam52,2026-08-18T03:52:00.448Z,2026-08-18 12:50:27,22.372,13.588,0.13,サーバー(直接取得)
cam53,2026-08-18T03:52:00.701Z,2026-08-18 12:50:03,22.549,13.517,0.03,サーバー(直接取得)
cam55,2026-08-18T03:52:00.949Z,2026-08-18 12:50:22,22.299,12.669,0.58,サーバー(直接取得)
cam54,2026-08-18T03:52:01.192Z,2026-08-18 12:50:20,20.771,13.486,0.06,サーバー(直接取得)
cam01,2026-08-18T03:52:01.433Z,2026-08-18 12:50:07,20.908,13.610,,サーバー(直接取得)
cam02,2026-08-18T04:21:20.208Z,2026-08-18 13:20:07,20.232,13.592,0.46,サーバー(直接取得)
cam03,2026-08-18T04:21:21.180Z,2026-08-18 13:20:14,19.637,13.456,-4.02,サーバー(直接取得)
cam04,2026-08-18T04:21:21.456Z,2026-08-18 13:20:07,19.178,13.526,0.99,サーバー(直接取得)
cam11,2026-08-18T04:21:21.766Z,2026-08-18 13:20:06,19.991,13.456,0.42,サーバー(直接取得)
cam12,2026-08-18T04:21:22.040Z,2026-08-18 13:20:05,17.094,13.218,-0.10,サーバー(直接取得)
cam13,2026-08-18T04:21:22.309Z,2026-08-18 13:20:07,19.846,13.610,0.03,サーバー(直接取得)
cam14,2026-08-18T04:21:22.582Z,2026-08-18 13:20:19,16.926,13.122,0.04,サーバー(直接取得)
cam42,2026-08-18T04:21:22.855Z,2026-08-18 13:10:18,19.435,13.508,0.39,サーバー(直接取得)
cam41,2026-08-18T04:21:23.139Z,2026-08-18 13:20:03,20.393,13.473,0.11,サーバー(直接取得)
cam43,2026-08-18T04:21:23.406Z,2026-08-18 13:10:19,17.899,13.451,0.46,サーバー(直接取得)
cam44,2026-08-18T04:21:23.679Z,2026-08-18 13:20:03,19.604,13.403,0.09,サーバー(直接取得)
cam46,2026-08-18T04:21:23.960Z,2026-08-18 13:10:20,19.033,13.566,0.72,サーバー(直接取得)
cam47,2026-08-18T04:21:24.229Z,2026-08-18 13:20:06,17.006,13.478,0.47,サーバー(直接取得)
cam40,2026-08-18T04:21:24.496Z,2026-08-18 13:20:07,20.344,13.548,0.28,サーバー(直接取得)
cam45,2026-08-18T04:21:24.780Z,2026-08-18 13:20:03,19.363,13.618,0.31,サーバー(直接取得)
cam39,2026-08-18T04:21:25.052Z,2026-08-18 13:20:06,24.077,13.381,0.04,サーバー(直接取得)
cam36,2026-08-18T04:21:25.318Z,2026-08-18 13:20:07,18.816,13.548,0.00,サーバー(直接取得)
cam48,2026-08-18T04:21:25.597Z,2026-08-18 13:20:03,24.158,13.755,-16.26,サーバー(直接取得)
cam08,2026-08-18T04:21:25.873Z,2026-08-18 13:20:22,22.452,12.642,0.15,サーバー(直接取得)
cam09,2026-08-18T04:21:26.160Z,2026-08-18 13:20:22,19.299,13.535,0.27,サーバー(直接取得)
cam50,2026-08-18T04:21:26.433Z,2026-08-18 13:16:00,23.643,13.508,0.17,サーバー(直接取得)
cam51,2026-08-18T04:21:26.702Z,2026-08-18 13:20:20,23.619,13.596,0.07,サーバー(直接取得)
cam52,2026-08-18T04:21:26.972Z,2026-08-18 13:20:25,21.825,13.588,0.13,サーバー(直接取得)
cam53,2026-08-18T04:21:27.248Z,2026-08-18 13:20:04,21.656,13.750,0.03,サーバー(直接取得)
cam55,2026-08-18T04:21:27.521Z,2026-08-18 13:20:21,21.913,12.647,0.58,サーバー(直接取得)
cam54,2026-08-18T04:21:27.796Z,2026-08-18 13:20:20,20.972,13.491,0.05,サーバー(直接取得)
cam01,2026-08-18T04:21:28.064Z,2026-08-18 13:20:07,21.149,13.610,,サーバー(直接取得)
cam02,2026-08-18T04:56:29.794Z,2026-08-18 13:50:07,20.393,13.596,0.45,サーバー(直接取得)
cam03,2026-08-18T04:56:30.670Z,2026-08-18 13:50:14,17.078,13.258,-4.01,サーバー(直接取得)
cam04,2026-08-18T04:56:30.911Z,2026-08-18 13:50:07,19.492,13.526,1.00,サーバー(直接取得)
cam11,2026-08-18T04:56:31.155Z,2026-08-18 13:50:06,20.441,13.460,0.34,サーバー(直接取得)
cam12,2026-08-18T04:56:31.406Z,2026-08-18 13:50:07,17.086,13.275,-0.10,サーバー(直接取得)
cam13,2026-08-18T04:56:31.648Z,2026-08-18 13:50:07,19.395,13.605,0.03,サーバー(直接取得)
cam14,2026-08-18T04:56:31.898Z,2026-08-18 13:50:19,16.926,13.192,0.05,サーバー(直接取得)
cam42,2026-08-18T04:56:32.139Z,2026-08-18 13:50:25,19.958,13.508,0.39,サーバー(直接取得)
cam41,2026-08-18T04:56:32.390Z,2026-08-18 13:50:03,20.867,13.697,0.12,サーバー(直接取得)
cam43,2026-08-18T04:56:32.648Z,2026-08-18 13:50:19,19.588,13.478,0.47,サーバー(直接取得)
cam44,2026-08-18T04:56:32.894Z,2026-08-18 13:50:03,16.909,13.069,0.09,サーバー(直接取得)
cam46,2026-08-18T04:56:33.147Z,2026-08-18 13:50:18,16.917,12.919,0.56,サーバー(直接取得)
cam47,2026-08-18T04:56:33.383Z,2026-08-18 13:50:07,19.307,13.544,0.47,サーバー(直接取得)
cam40,2026-08-18T04:56:33.632Z,2026-08-18 13:50:07,16.966,13.486,0.28,サーバー(直接取得)
cam45,2026-08-18T04:56:33.872Z,2026-08-18 13:50:03,16.966,13.337,0.31,サーバー(直接取得)
cam39,2026-08-18T04:56:34.118Z,2026-08-18 13:54:06,24.085,13.381,0.04,サーバー(直接取得)
cam36,2026-08-18T04:56:34.367Z,2026-08-18 13:50:07,17.440,13.530,0.01,サーバー(直接取得)
cam48,2026-08-18T04:56:34.612Z,2026-08-18 13:50:03,24.190,13.741,-16.15,サーバー(直接取得)
cam08,2026-08-18T04:56:34.861Z,2026-08-18 13:50:21,22.155,12.603,0.13,サーバー(直接取得)
cam09,2026-08-18T04:56:35.100Z,2026-08-18 13:50:26,17.062,12.919,0.26,サーバー(直接取得)
cam50,2026-08-18T04:56:35.348Z,2026-08-18 13:56:00,23.659,13.508,0.18,サーバー(直接取得)
cam51,2026-08-18T04:56:35.591Z,2026-08-18 13:56:19,23.611,13.596,0.08,サーバー(直接取得)
cam52,2026-08-18T04:56:35.830Z,2026-08-18 13:50:26,20.707,13.579,0.13,サーバー(直接取得)
cam53,2026-08-18T04:56:36.091Z,2026-08-18 13:50:04,22.299,13.803,0.03,サーバー(直接取得)
cam55,2026-08-18T04:56:36.350Z,2026-08-18 13:50:21,22.034,12.629,0.58,サーバー(直接取得)
cam54,2026-08-18T04:56:36.591Z,2026-08-18 13:50:21,16.990,13.016,0.06,サーバー(直接取得)
cam01,2026-08-18T04:56:36.847Z,2026-08-18 13:50:07,19.596,13.605,,サーバー(直接取得)
cam02,2026-08-18T05:21:38.534Z,2026-08-18 14:20:07,20.562,13.596,0.46,サーバー(直接取得)
cam03,2026-08-18T05:21:39.485Z,2026-08-18 14:20:16,19.331,13.451,-4.01,サーバー(直接取得)
cam04,2026-08-18T05:21:39.750Z,2026-08-18 14:20:07,19.886,13.526,1.00,サーバー(直接取得)
cam11,2026-08-18T05:21:40.018Z,2026-08-18 14:20:07,19.476,13.456,0.43,サーバー(直接取得)
cam12,2026-08-18T05:21:40.287Z,2026-08-18 14:20:07,16.990,13.486,-0.10,サーバー(直接取得)
cam13,2026-08-18T05:21:40.554Z,2026-08-18 14:20:07,20.473,13.610,0.04,サーバー(直接取得)
cam14,2026-08-18T05:21:40.828Z,2026-08-18 14:20:23,19.894,13.464,0.04,サーバー(直接取得)
cam42,2026-08-18T05:21:41.101Z,2026-08-18 14:10:21,19.258,13.508,0.39,サーバー(直接取得)
cam41,2026-08-18T05:21:41.378Z,2026-08-18 14:20:03,18.736,13.755,0.12,サーバー(直接取得)
cam43,2026-08-18T05:21:41.643Z,2026-08-18 14:10:20,19.049,13.469,0.47,サーバー(直接取得)
cam44,2026-08-18T05:21:41.927Z,2026-08-18 14:20:03,16.909,13.117,0.10,サーバー(直接取得)
cam46,2026-08-18T05:21:42.191Z,2026-08-18 14:10:21,16.917,12.981,0.56,サーバー(直接取得)
cam47,2026-08-18T05:21:42.461Z,2026-08-18 14:20:07,19.934,13.548,0.48,サーバー(直接取得)
cam40,2026-08-18T05:21:42.743Z,2026-08-18 14:20:07,19.572,13.544,0.28,サーバー(直接取得)
cam45,2026-08-18T05:21:43.011Z,2026-08-18 14:20:03,19.886,13.623,0.31,サーバー(直接取得)
cam39,2026-08-18T05:21:43.275Z,2026-08-18 14:20:06,24.093,13.377,0.04,サーバー(直接取得)
cam36,2026-08-18T05:21:43.563Z,2026-08-18 14:20:07,20.087,13.557,0.02,サーバー(直接取得)
cam48,2026-08-18T05:21:43.848Z,2026-08-18 14:20:03,24.182,13.755,-16.16,サーバー(直接取得)
cam08,2026-08-18T05:21:44.115Z,2026-08-18 14:20:21,22.766,12.590,0.15,サーバー(直接取得)
cam09,2026-08-18T05:21:44.381Z,2026-08-18 14:20:21,17.038,13.113,0.27,サーバー(直接取得)
cam50,2026-08-18T05:21:44.650Z,2026-08-18 14:18:00,23.635,13.508,0.18,サーバー(直接取得)
cam51,2026-08-18T05:21:44.915Z,2026-08-18 14:20:18,23.619,13.596,0.07,サーバー(直接取得)
cam52,2026-08-18T05:21:45.177Z,2026-08-18 14:20:24,22.613,12.511,0.13,サーバー(直接取得)
cam53,2026-08-18T05:21:45.439Z,2026-08-18 14:20:04,22.774,13.886,0.03,サーバー(直接取得)
cam55,2026-08-18T05:21:45.713Z,2026-08-18 14:20:22,21.978,12.620,0.58,サーバー(直接取得)
cam54,2026-08-18T05:21:45.997Z,2026-08-18 14:20:20,21.583,13.495,0.06,サーバー(直接取得)
cam01,2026-08-18T05:21:46.264Z,2026-08-18 14:20:07,21.060,13.610,,サーバー(直接取得)
cam02,2026-08-18T05:50:08.835Z,2026-08-18 14:40:07,20.972,13.610,0.46,サーバー(直接取得)
cam03,2026-08-18T05:50:09.784Z,2026-08-18 14:40:14,19.999,13.460,-4.01,サーバー(直接取得)
