拠点,取得時刻,機器の計測時刻,PV(W),BAT(V),水位(m),取得方法
cam51,2026-09-19T12:27:48.000Z,,19.340,13.618,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-19T12:27:48.000Z,,0.001,12.269,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-19T12:27:48.000Z,,0.001,12.805,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-19T12:27:48.000Z,,0.000,12.256,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-19T12:27:48.000Z,,0.001,12.304,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-19T12:33:04.000Z,,0.000,12.414,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-19T12:33:04.000Z,,0.000,12.396,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-19T12:33:04.000Z,,0.001,12.260,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-19T12:33:04.000Z,,0.001,12.431,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-19T12:33:04.000Z,,0.001,12.273,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-19T12:33:04.000Z,,0.004,12.018,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-19T12:33:04.000Z,,0.002,12.462,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-19T12:33:04.000Z,,0.001,12.436,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-19T12:33:04.000Z,,0.000,12.616,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-19T12:33:04.000Z,,0.000,12.264,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-19T12:33:04.000Z,,0.000,12.660,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-19T12:33:04.000Z,,10.098,13.377,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-19T12:33:04.000Z,,0.000,12.554,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-19T12:33:04.000Z,,0.001,12.620,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-19T12:33:04.000Z,,0.001,12.365,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-19T12:33:04.000Z,,0.000,11.917,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-19T12:33:04.000Z,,0.001,12.414,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-19T12:33:04.000Z,,0.001,12.537,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-19T12:33:04.000Z,,0.000,12.278,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-19T12:33:04.000Z,,0.002,12.370,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-19T12:33:04.000Z,,3.119,13.737,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-19T12:33:04.000Z,,12.593,13.500,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-19T12:33:04.000Z,,19.527,13.618,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-19T12:33:04.000Z,,0.001,12.278,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-19T12:33:04.000Z,,0.000,12.787,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-19T12:33:04.000Z,,0.000,12.264,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-19T12:33:04.000Z,,0.001,12.313,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-19T12:38:30.000Z,,0.000,12.414,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-19T12:38:30.000Z,,0.000,12.396,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-19T12:38:30.000Z,,0.001,12.260,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-19T12:38:30.000Z,,0.001,12.431,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-19T12:38:30.000Z,,0.001,12.273,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-19T12:38:30.000Z,,0.004,12.018,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-19T12:38:30.000Z,,0.002,12.462,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-19T12:38:30.000Z,,0.001,12.436,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-19T12:38:30.000Z,,0.000,12.616,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-19T12:38:30.000Z,,0.000,12.264,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-19T12:38:30.000Z,,0.000,12.660,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-19T12:38:30.000Z,,9.957,13.377,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-19T12:38:30.000Z,,0.000,12.554,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-19T12:38:30.000Z,,0.001,12.620,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-19T12:38:30.000Z,,0.001,12.365,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-19T12:38:30.000Z,,0.000,11.917,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-19T12:38:30.000Z,,0.001,12.414,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-19T12:38:30.000Z,,0.001,12.537,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-19T12:38:30.000Z,,0.000,12.278,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-19T12:38:30.000Z,,0.002,12.370,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-19T12:38:30.000Z,,3.119,13.737,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-19T12:38:30.000Z,,12.250,13.500,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-19T12:38:30.000Z,,19.393,13.618,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-19T12:38:30.000Z,,0.001,12.278,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-19T12:38:30.000Z,,0.000,12.787,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-19T12:38:30.000Z,,0.000,12.264,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-19T12:38:30.000Z,,0.001,12.313,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-19T12:43:57.000Z,,0.000,12.414,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-19T12:43:57.000Z,,0.000,12.387,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-19T12:43:57.000Z,,0.001,12.256,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-19T12:43:57.000Z,,0.001,12.427,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-19T12:43:57.000Z,,0.001,12.273,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-19T12:43:57.000Z,,0.004,12.018,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-19T12:43:57.000Z,,0.002,12.458,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-19T12:43:57.000Z,,0.000,12.431,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-19T12:43:57.000Z,,0.000,12.616,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-19T12:43:57.000Z,,0.000,12.264,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-19T12:43:57.000Z,,0.000,12.656,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-19T12:43:57.000Z,,9.957,13.381,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-19T12:43:57.000Z,,0.000,12.546,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-19T12:43:57.000Z,,0.002,12.625,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-19T12:43:57.000Z,,0.001,12.361,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-19T12:43:57.000Z,,0.000,11.921,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-19T12:43:57.000Z,,0.001,12.414,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-19T12:43:57.000Z,,0.001,12.519,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-19T12:43:57.000Z,,0.000,12.269,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-19T12:43:57.000Z,,0.002,12.365,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-19T12:43:57.000Z,,3.410,13.737,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-19T12:43:57.000Z,,12.262,13.500,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-19T12:43:57.000Z,,19.380,13.618,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-19T12:43:57.000Z,,0.001,12.273,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-19T12:43:57.000Z,,0.000,12.787,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-19T12:43:57.000Z,,0.000,12.264,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-19T12:43:57.000Z,,0.001,12.313,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-19T12:49:25.000Z,,0.000,12.414,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-19T12:49:25.000Z,,0.000,12.387,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-19T12:49:25.000Z,,0.001,12.256,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-19T12:49:25.000Z,,0.001,12.427,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-19T12:49:25.000Z,,0.001,12.273,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-19T12:49:25.000Z,,0.004,12.018,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-19T12:49:25.000Z,,0.002,12.458,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-19T12:49:25.000Z,,0.000,12.431,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-19T12:49:25.000Z,,0.000,12.616,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-19T12:49:25.000Z,,0.000,12.264,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-19T12:49:25.000Z,,0.000,12.656,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-19T12:49:25.000Z,,10.725,13.377,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-19T12:49:25.000Z,,0.000,12.546,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-19T12:49:25.000Z,,0.002,12.625,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-19T12:49:25.000Z,,0.001,12.361,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-19T12:49:25.000Z,,0.000,11.921,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-19T12:49:25.000Z,,0.001,12.414,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-19T12:49:25.000Z,,0.001,12.519,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-19T12:49:25.000Z,,0.000,12.269,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-19T12:49:25.000Z,,0.002,12.365,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-19T12:49:25.000Z,,3.410,13.737,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-19T12:49:25.000Z,,12.262,13.500,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-19T12:49:25.000Z,,19.544,13.618,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-19T12:49:25.000Z,,0.001,12.273,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-19T12:49:25.000Z,,0.000,12.787,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-19T12:49:25.000Z,,0.000,12.264,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-19T12:49:25.000Z,,0.001,12.313,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-19T12:54:51.000Z,,0.000,12.409,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-19T12:54:51.000Z,,0.000,12.383,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-19T12:54:51.000Z,,0.001,12.264,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-19T12:54:51.000Z,,0.001,12.418,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-19T12:54:51.000Z,,0.001,12.273,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-19T12:54:51.000Z,,0.004,12.018,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-19T12:54:51.000Z,,0.002,12.453,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-19T12:54:51.000Z,,0.000,12.427,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-19T12:54:51.000Z,,0.000,12.607,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-19T12:54:51.000Z,,0.000,12.260,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-19T12:54:51.000Z,,0.000,12.656,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-19T12:54:51.000Z,,9.975,13.377,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-19T12:54:51.000Z,,0.000,12.546,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-19T12:54:51.000Z,,0.001,12.620,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-19T12:54:51.000Z,,0.001,12.326,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-19T12:54:51.000Z,,0.000,11.913,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-19T12:54:51.000Z,,0.001,12.414,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-19T12:54:51.000Z,,0.001,12.519,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-19T12:54:51.000Z,,0.000,12.269,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-19T12:54:51.000Z,,0.002,12.361,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-19T12:54:51.000Z,,3.460,13.750,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-19T12:54:51.000Z,,12.144,13.500,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-19T12:54:51.000Z,,19.447,13.618,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-19T12:54:51.000Z,,0.001,12.260,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-19T12:54:51.000Z,,0.000,12.792,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-19T12:54:51.000Z,,0.000,12.251,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-19T12:54:51.000Z,,0.001,12.304,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-19T13:00:17.000Z,,0.000,12.405,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-19T13:00:17.000Z,,0.000,12.379,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-19T13:00:17.000Z,,0.001,12.264,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-19T13:00:17.000Z,,0.001,12.418,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-19T13:00:17.000Z,,0.001,12.273,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-19T13:00:17.000Z,,0.004,12.018,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-19T13:00:17.000Z,,0.002,12.453,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-19T13:00:17.000Z,,0.000,12.427,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-19T13:00:17.000Z,,0.000,12.607,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-19T13:00:17.000Z,,0.000,12.260,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-19T13:00:17.000Z,,0.000,12.656,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-19T13:00:17.000Z,,9.902,13.377,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-19T13:00:17.000Z,,0.000,12.546,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-19T13:00:17.000Z,,0.001,12.620,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-19T13:00:17.000Z,,0.001,12.326,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-19T13:00:17.000Z,,0.000,11.913,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-19T13:00:17.000Z,,0.001,12.414,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-19T13:00:17.000Z,,0.001,12.519,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-19T13:00:17.000Z,,0.000,12.269,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-19T13:00:17.000Z,,0.002,12.361,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-19T13:00:17.000Z,,3.143,13.755,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-19T13:00:17.000Z,,12.475,13.500,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-19T13:00:17.000Z,,19.380,13.618,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-19T13:00:17.000Z,,0.001,12.260,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-19T13:00:17.000Z,,0.000,12.792,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-19T13:00:17.000Z,,0.000,12.251,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-19T13:00:17.000Z,,0.001,12.304,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-19T16:26:19.982Z,2026-09-20 01:20:06,,12.361,,サーバー(直接取得)
cam02,2026-09-19T16:26:20.041Z,2026-09-20 01:20:06,,12.339,0.470,サーバー(直接取得)
cam03,2026-09-19T16:26:20.043Z,2026-09-20 01:20:09,,12.225,-4.170,サーバー(直接取得)
cam04,2026-09-19T16:26:20.044Z,2026-09-20 01:20:07,,12.361,1.050,サーバー(直接取得)
cam08,2026-09-19T16:26:20.045Z,2026-09-20 01:20:21,,12.198,0.100,サーバー(直接取得)
cam09,2026-09-19T16:26:20.782Z,2026-09-20 01:20:19,,11.961,0.290,サーバー(直接取得)
cam11,2026-09-19T16:26:20.784Z,2026-09-20 01:20:06,,12.383,0.454,サーバー(直接取得)
cam12,2026-09-19T16:26:20.933Z,2026-09-20 01:20:06,,12.383,-0.064,サーバー(直接取得)
cam13,2026-09-19T16:26:20.941Z,2026-09-20 01:20:06,,12.537,0.046,サーバー(直接取得)
cam14,2026-09-19T16:26:21.023Z,2026-09-20 01:20:13,,12.225,0.037,サーバー(直接取得)
cam36,2026-09-19T16:26:21.031Z,2026-09-20 01:20:07,,12.603,0.030,サーバー(直接取得)
cam39,2026-09-19T16:26:21.125Z,2026-09-20 01:24:05,,13.403,0.058,サーバー(直接取得)
cam40,2026-09-19T16:26:21.182Z,2026-09-20 01:20:07,,12.467,0.396,サーバー(直接取得)
cam41,2026-09-19T16:26:21.191Z,2026-09-20 01:20:03,,12.559,0.141,サーバー(直接取得)
cam42,2026-09-19T16:26:21.264Z,2026-09-20 01:20:13,,12.273,0.430,サーバー(直接取得)
cam43,2026-09-19T16:26:21.285Z,2026-09-20 01:20:15,,11.851,0.500,サーバー(直接取得)
cam44,2026-09-19T16:26:21.370Z,2026-09-20 01:20:03,,12.392,0.170,サーバー(直接取得)
cam45,2026-09-19T16:26:21.432Z,2026-09-20 01:20:03,,12.493,0.350,サーバー(直接取得)
cam46,2026-09-19T16:26:21.444Z,2026-09-20 01:20:13,,12.220,0.610,サーバー(直接取得)
cam47,2026-09-19T16:26:21.509Z,2026-09-20 01:20:06,,12.304,0.428,サーバー(直接取得)
cam48,2026-09-19T16:26:21.526Z,2026-09-20 01:20:03,,13.746,-15.400,サーバー(直接取得)
cam50,2026-09-19T16:26:21.612Z,2026-09-20 01:25:00,,13.500,0.190,サーバー(直接取得)
cam51,2026-09-19T16:26:21.677Z,2026-09-20 01:22:17,,13.618,0.080,サーバー(直接取得)
cam52,2026-09-19T16:26:21.707Z,2026-09-20 01:20:11,,12.172,0.240,サーバー(直接取得)
cam53,2026-09-19T16:26:21.753Z,2026-09-20 01:20:04,,12.744,0.130,サーバー(直接取得)
cam54,2026-09-19T16:26:21.775Z,2026-09-20 01:20:21,,12.203,0.060,サーバー(直接取得)
cam55,2026-09-19T16:26:21.858Z,2026-09-20 01:20:21,,12.203,0.670,サーバー(直接取得)
cam01,2026-09-19T15:05:23.000Z,,0.000,12.379,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-19T15:05:23.000Z,,0.000,12.348,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-19T15:05:23.000Z,,0.001,12.242,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-19T15:05:23.000Z,,0.001,12.365,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-19T15:05:23.000Z,,0.001,12.220,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-19T15:05:23.000Z,,0.004,11.979,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-19T15:05:23.000Z,,0.002,12.405,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-19T15:05:23.000Z,,0.001,12.405,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-19T15:05:23.000Z,,0.000,12.559,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-19T15:05:23.000Z,,0.000,12.238,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-19T15:05:23.000Z,,0.000,12.620,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-19T15:05:23.000Z,,16.617,13.403,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-19T15:05:23.000Z,,0.000,12.497,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-19T15:05:23.000Z,,0.001,12.581,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-19T15:05:23.000Z,,0.001,12.300,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-19T15:05:23.000Z,,0.000,11.873,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-19T15:05:23.000Z,,0.001,12.401,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-19T15:05:23.000Z,,0.001,12.506,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-19T15:05:23.000Z,,0.000,12.229,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-19T15:05:23.000Z,,0.002,12.317,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-19T15:05:23.000Z,,3.192,13.755,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-19T15:05:23.000Z,,12.333,13.500,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-19T15:05:23.000Z,,19.417,13.618,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-19T15:05:23.000Z,,0.001,12.207,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-19T15:05:23.000Z,,0.001,12.765,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-19T15:05:23.000Z,,0.000,12.216,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-19T15:05:23.000Z,,0.001,12.247,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-19T15:10:54.000Z,,0.000,12.374,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-19T15:10:54.000Z,,0.000,12.348,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-19T15:10:54.000Z,,0.001,12.229,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-19T15:10:54.000Z,,0.001,12.365,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-19T15:10:54.000Z,,0.001,12.216,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-19T15:10:54.000Z,,0.004,11.970,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-19T15:10:54.000Z,,0.002,12.401,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-19T15:10:54.000Z,,0.001,12.405,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-19T15:10:54.000Z,,0.000,12.559,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-19T15:10:54.000Z,,0.000,12.229,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-19T15:10:54.000Z,,0.000,12.616,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-19T15:10:54.000Z,,15.695,13.403,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-19T15:10:54.000Z,,0.000,12.493,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-19T15:10:54.000Z,,0.002,12.581,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-19T15:10:54.000Z,,0.001,12.300,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-19T15:10:54.000Z,,0.000,11.873,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-19T15:10:54.000Z,,0.001,12.401,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-19T15:10:54.000Z,,0.001,12.493,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-19T15:10:54.000Z,,0.000,12.229,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-19T15:10:54.000Z,,0.002,12.313,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-19T15:10:54.000Z,,3.168,13.755,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-19T15:10:54.000Z,,12.192,13.500,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-19T15:10:54.000Z,,19.400,13.618,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-19T15:10:54.000Z,,0.001,12.212,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-19T15:10:54.000Z,,0.000,12.761,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-19T15:10:54.000Z,,0.000,12.212,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-19T15:10:54.000Z,,0.001,12.216,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-19T15:16:22.000Z,,0.000,12.374,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-19T15:16:22.000Z,,0.000,12.348,,サーバー(mini.lhlab-vps.net 電源CSV)
