拠点,取得時刻,機器の計測時刻,PV(W),BAT(V),水位(m),取得方法
cam48,2026-09-13T05:39:10.000Z,,3.411,13.759,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-13T05:39:10.000Z,,11.565,13.513,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-13T05:39:10.000Z,,13.836,13.601,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-13T05:39:10.000Z,,28.492,13.280,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-13T05:39:10.000Z,,21.154,12.955,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-13T05:39:10.000Z,,18.808,13.170,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-13T05:39:10.000Z,,29.814,13.341,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-13T05:44:35.000Z,,11.645,12.638,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-13T05:44:35.000Z,,22.070,13.592,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-13T05:44:35.000Z,,29.364,13.249,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-13T05:44:35.000Z,,26.867,13.341,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-13T05:44:35.000Z,,19.555,13.574,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-13T05:44:35.000Z,,20.629,12.757,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-13T05:44:35.000Z,,29.445,13.249,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-13T05:44:35.000Z,,4.309,12.119,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-13T05:44:35.000Z,,26.298,13.579,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-13T05:44:35.000Z,,22.601,13.333,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-13T05:44:35.000Z,,7.490,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-13T05:44:35.000Z,,10.068,13.385,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-13T05:44:35.000Z,,12.067,13.060,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-13T05:44:35.000Z,,4.008,13.843,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-13T05:44:35.000Z,,27.805,12.471,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-13T05:44:35.000Z,,20.870,12.739,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-13T05:44:35.000Z,,8.049,12.445,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-13T05:44:35.000Z,,16.118,12.911,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-13T05:44:35.000Z,,6.862,13.034,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-13T05:44:35.000Z,,6.179,12.163,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-13T05:44:35.000Z,,3.822,13.755,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-13T05:44:35.000Z,,11.782,13.508,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-13T05:44:35.000Z,,13.288,13.601,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-13T05:44:35.000Z,,30.587,13.412,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-13T05:44:35.000Z,,20.108,13.012,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-13T05:44:35.000Z,,26.650,13.341,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-13T05:44:35.000Z,,29.859,13.368,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-13T05:50:01.000Z,,11.645,12.638,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-13T05:50:01.000Z,,22.070,13.592,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-13T05:50:01.000Z,,29.364,13.249,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-13T05:50:01.000Z,,26.867,13.341,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-13T05:50:01.000Z,,19.555,13.574,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-13T05:50:01.000Z,,20.629,12.757,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-13T05:50:01.000Z,,29.445,13.249,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-13T05:50:01.000Z,,4.309,12.119,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-13T05:50:01.000Z,,26.298,13.579,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-13T05:50:01.000Z,,22.601,13.333,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-13T05:50:01.000Z,,7.490,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-13T05:50:01.000Z,,9.947,13.377,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-13T05:50:01.000Z,,12.067,13.060,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-13T05:50:01.000Z,,4.008,13.843,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-13T05:50:01.000Z,,27.805,12.471,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-13T05:50:01.000Z,,20.870,12.739,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-13T05:50:01.000Z,,8.049,12.445,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-13T05:50:01.000Z,,16.118,12.911,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-13T05:50:01.000Z,,6.862,13.034,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-13T05:50:01.000Z,,6.179,12.163,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-13T05:50:01.000Z,,3.822,13.755,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-13T05:50:01.000Z,,11.585,13.508,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-13T05:50:01.000Z,,13.326,13.596,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-13T05:50:01.000Z,,30.587,13.412,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-13T05:50:01.000Z,,20.108,13.012,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-13T05:50:01.000Z,,26.650,13.341,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-13T05:50:01.000Z,,29.859,13.368,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-13T05:55:27.000Z,,13.340,12.669,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-13T05:55:27.000Z,,21.889,13.588,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-13T05:55:27.000Z,,30.429,13.240,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-13T05:55:27.000Z,,25.721,13.333,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-13T05:55:27.000Z,,19.295,13.570,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-13T05:55:27.000Z,,26.004,12.779,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-13T05:55:27.000Z,,29.799,13.227,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-13T05:55:27.000Z,,4.630,12.128,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-13T05:55:27.000Z,,24.970,13.574,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-13T05:55:27.000Z,,29.630,13.530,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-13T05:55:27.000Z,,7.490,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-13T05:55:27.000Z,,9.923,13.385,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-13T05:55:27.000Z,,12.057,13.069,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-13T05:55:27.000Z,,4.108,13.548,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-13T05:55:27.000Z,,27.993,12.475,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-13T05:55:27.000Z,,18.274,12.700,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-13T05:55:27.000Z,,7.254,12.436,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-13T05:55:27.000Z,,15.185,12.897,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-13T05:55:27.000Z,,5.007,12.955,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-13T05:55:27.000Z,,6.492,12.194,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-13T05:55:27.000Z,,3.121,13.741,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-13T05:55:27.000Z,,13.836,13.601,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-13T05:55:27.000Z,,30.723,13.420,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-13T05:55:27.000Z,,30.925,13.179,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-13T05:55:27.000Z,,29.750,13.486,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-13T05:55:27.000Z,,25.509,13.245,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-13T06:00:53.000Z,,13.340,12.669,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-13T06:00:53.000Z,,21.751,13.579,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-13T06:00:53.000Z,,30.435,13.271,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-13T06:00:53.000Z,,17.615,13.218,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-13T06:00:53.000Z,,19.102,13.570,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-13T06:00:53.000Z,,23.151,12.787,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-13T06:00:53.000Z,,18.874,13.042,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-13T06:00:53.000Z,,3.833,12.102,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-13T06:00:53.000Z,,24.346,13.574,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-13T06:00:53.000Z,,29.464,13.552,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-13T06:00:53.000Z,,7.490,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-13T06:00:53.000Z,,9.920,13.377,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-13T06:00:53.000Z,,9.519,13.034,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-13T06:00:53.000Z,,4.054,13.755,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-13T06:00:53.000Z,,27.993,12.475,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-13T06:00:53.000Z,,18.274,12.700,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-13T06:00:53.000Z,,8.590,12.453,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-13T06:00:53.000Z,,8.157,12.739,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-13T06:00:53.000Z,,5.007,12.955,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-13T06:00:53.000Z,,5.756,12.172,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-13T06:00:53.000Z,,3.168,13.741,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-13T06:00:53.000Z,,11.605,13.508,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-13T06:00:53.000Z,,13.448,13.601,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-13T06:00:53.000Z,,24.669,13.350,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-13T06:00:53.000Z,,29.654,13.205,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-13T06:00:53.000Z,,25.788,13.420,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-13T06:00:53.000Z,,20.501,13.148,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-13T06:06:18.000Z,,26.186,12.919,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-13T06:06:18.000Z,,21.751,13.579,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-13T06:06:18.000Z,,30.435,13.271,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-13T06:06:18.000Z,,17.615,13.218,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-13T06:06:18.000Z,,19.102,13.570,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-13T06:06:18.000Z,,23.151,12.787,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-13T06:06:18.000Z,,18.874,13.042,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-13T06:06:18.000Z,,3.833,12.102,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-13T06:06:18.000Z,,24.346,13.574,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-13T06:06:18.000Z,,29.464,13.552,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-13T06:06:18.000Z,,7.490,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-13T06:06:18.000Z,,10.092,13.377,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-13T06:06:18.000Z,,9.519,13.034,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-13T06:06:18.000Z,,4.054,13.755,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-13T06:06:18.000Z,,22.002,12.409,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-13T06:06:18.000Z,,19.457,12.678,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-13T06:06:18.000Z,,8.590,12.453,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-13T06:06:18.000Z,,8.157,12.739,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-13T06:06:18.000Z,,3.758,12.911,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-13T06:06:18.000Z,,5.756,12.172,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-13T06:06:18.000Z,,3.168,13.741,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-13T06:06:18.000Z,,12.215,13.508,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-13T06:06:18.000Z,,13.448,13.601,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-13T06:06:18.000Z,,24.669,13.350,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-13T06:06:18.000Z,,29.654,13.205,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-13T06:06:18.000Z,,25.788,13.420,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-13T06:06:18.000Z,,20.501,13.148,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-13T06:11:45.000Z,,15.681,12.739,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-13T06:11:45.000Z,,20.883,13.592,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-13T06:11:45.000Z,,31.102,13.280,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-13T06:11:45.000Z,,22.951,13.297,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-13T06:11:45.000Z,,19.050,13.570,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-13T06:11:45.000Z,,26.026,12.849,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-13T06:11:45.000Z,,27.532,13.240,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-13T06:11:45.000Z,,4.155,12.097,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-13T06:11:45.000Z,,24.238,13.579,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-13T06:11:45.000Z,,29.536,13.566,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-13T06:11:45.000Z,,7.490,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-13T06:11:45.000Z,,9.947,13.377,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-13T06:11:45.000Z,,10.595,13.056,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-13T06:11:45.000Z,,4.076,13.566,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-13T06:11:45.000Z,,22.002,12.409,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-13T06:11:45.000Z,,19.457,12.678,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-13T06:11:45.000Z,,7.913,12.471,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-13T06:11:45.000Z,,13.070,12.875,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-13T06:11:45.000Z,,3.758,12.911,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-13T06:11:45.000Z,,5.334,12.137,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-13T06:11:45.000Z,,3.143,13.741,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-13T06:11:45.000Z,,11.660,13.513,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-13T06:11:45.000Z,,13.387,13.601,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-13T06:11:45.000Z,,30.155,13.478,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-13T06:11:45.000Z,,30.404,13.214,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-13T06:11:45.000Z,,28.186,13.486,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-13T06:11:45.000Z,,29.611,13.416,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-13T06:17:11.000Z,,15.681,12.739,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-13T06:17:11.000Z,,20.883,13.592,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-13T06:17:11.000Z,,31.102,13.280,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-13T06:17:11.000Z,,22.951,13.297,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-13T06:17:11.000Z,,19.050,13.570,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-13T06:17:11.000Z,,26.026,12.849,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-13T06:17:11.000Z,,27.532,13.240,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-13T06:17:11.000Z,,4.155,12.097,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-13T06:17:11.000Z,,24.238,13.579,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-13T06:17:11.000Z,,29.536,13.566,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-13T06:17:11.000Z,,7.490,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-13T06:17:11.000Z,,10.023,13.377,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-13T06:17:11.000Z,,10.595,13.056,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-13T06:17:11.000Z,,4.076,13.566,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-13T06:17:11.000Z,,5.112,12.053,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-13T06:17:11.000Z,,20.648,12.726,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-13T06:17:11.000Z,,7.913,12.471,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-13T06:17:11.000Z,,13.070,12.875,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-13T06:17:11.000Z,,3.981,12.893,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-13T06:17:11.000Z,,5.334,12.137,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-13T06:17:11.000Z,,3.143,13.741,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-13T06:17:11.000Z,,11.759,13.508,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-13T06:17:11.000Z,,13.401,13.596,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-13T06:17:11.000Z,,30.155,13.478,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-13T06:17:11.000Z,,30.404,13.214,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-13T06:17:11.000Z,,28.186,13.486,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-13T06:17:11.000Z,,29.611,13.416,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-13T06:22:37.000Z,,21.771,12.867,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-13T06:22:37.000Z,,19.390,13.522,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-13T06:22:37.000Z,,30.109,13.258,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-13T06:22:37.000Z,,16.017,13.188,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-13T06:22:37.000Z,,19.050,13.570,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-13T06:22:37.000Z,,24.766,12.809,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-13T06:22:37.000Z,,24.652,13.192,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-13T06:22:37.000Z,,3.601,12.093,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-13T06:22:37.000Z,,23.339,13.583,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-13T06:22:37.000Z,,27.887,13.552,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-13T06:22:37.000Z,,7.490,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-13T06:22:37.000Z,,9.896,13.381,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-13T06:22:37.000Z,,9.209,13.012,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-13T06:22:37.000Z,,4.163,13.508,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-13T06:22:37.000Z,,5.112,12.053,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-13T06:22:37.000Z,,20.648,12.726,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-13T06:22:37.000Z,,7.981,12.453,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-13T06:22:37.000Z,,9.620,12.801,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-13T06:22:37.000Z,,3.981,12.893,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-13T06:22:37.000Z,,4.426,12.128,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-13T06:22:37.000Z,,3.167,13.746,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-13T06:22:37.000Z,,11.613,13.508,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-13T06:22:37.000Z,,13.330,13.601,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-13T06:22:37.000Z,,25.974,13.390,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-13T06:22:37.000Z,,30.404,13.214,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-13T06:22:37.000Z,,24.109,13.372,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-13T06:22:37.000Z,,27.359,13.368,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-13T06:28:03.000Z,,21.771,12.867,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-13T06:28:03.000Z,,19.390,13.522,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-13T06:28:03.000Z,,30.109,13.258,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-13T06:28:03.000Z,,16.017,13.188,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-13T06:28:03.000Z,,19.050,13.570,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-13T06:28:03.000Z,,24.766,12.809,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-13T06:28:03.000Z,,24.652,13.192,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-13T06:28:03.000Z,,3.601,12.093,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-13T06:28:03.000Z,,23.339,13.583,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-13T06:28:03.000Z,,27.887,13.552,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-13T06:28:03.000Z,,7.490,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-13T06:28:03.000Z,,9.992,13.377,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-13T06:28:03.000Z,,9.209,13.012,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-13T06:28:03.000Z,,4.163,13.508,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-13T06:28:03.000Z,,4.292,12.014,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-13T06:28:03.000Z,,17.760,12.686,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-13T06:28:03.000Z,,7.981,12.453,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-13T06:28:03.000Z,,9.620,12.801,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-13T06:28:03.000Z,,3.350,12.871,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-13T06:28:03.000Z,,4.426,12.128,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-13T06:28:03.000Z,,3.167,13.746,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-13T06:28:03.000Z,,11.640,13.508,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-13T06:28:03.000Z,,13.397,13.596,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-13T06:28:03.000Z,,25.974,13.390,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-13T06:28:03.000Z,,24.207,13.130,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-13T06:28:03.000Z,,24.109,13.372,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-13T06:28:03.000Z,,27.359,13.368,,サーバー(mini.lhlab-vps.net 電源CSV)
