拠点,取得時刻,機器の計測時刻,PV(V),BAT(V),水位(m),取得方法
cam03,2026-08-17T16:42:45.217Z,2026-08-18 01:40:13,0.555,12.497,-4.04,サーバー(直接取得)
cam04,2026-08-17T16:42:45.456Z,2026-08-18 01:40:07,0.273,12.471,1.06,サーバー(直接取得)
cam11,2026-08-17T16:42:45.699Z,2026-08-18 01:40:07,1.053,12.462,0.38,サーバー(直接取得)
cam12,2026-08-17T16:42:45.937Z,2026-08-18 01:40:07,0.257,12.585,-0.06,サーバー(直接取得)
cam13,2026-08-17T16:42:46.183Z,2026-08-18 01:40:06,0.273,12.620,0.05,サーバー(直接取得)
cam14,2026-08-17T16:42:46.430Z,2026-08-18 01:40:18,0.297,12.348,0.05,サーバー(直接取得)
cam42,2026-08-17T16:42:46.677Z,2026-08-18 01:40:16,0.289,12.445,0.39,サーバー(直接取得)
cam41,2026-08-17T16:42:46.917Z,2026-08-18 01:40:03,1.126,12.603,0.13,サーバー(直接取得)
cam43,2026-08-17T16:42:47.163Z,2026-08-18 01:40:15,0.329,12.194,0.48,サーバー(直接取得)
cam44,2026-08-17T16:42:47.406Z,2026-08-18 01:40:03,0.973,12.502,0.17,サーバー(直接取得)
cam46,2026-08-17T16:42:47.650Z,2026-08-18 01:40:10,0.458,12.295,0.74,サーバー(直接取得)
cam47,2026-08-17T16:42:47.906Z,2026-08-18 01:40:06,1.753,12.436,0.51,サーバー(直接取得)
cam40,2026-08-17T16:42:48.150Z,2026-08-18 01:40:07,0.321,12.568,0.29,サーバー(直接取得)
cam45,2026-08-17T16:42:48.401Z,2026-08-18 01:40:03,0.571,12.616,0.33,サーバー(直接取得)
cam39,2026-08-17T16:42:48.640Z,2026-08-18 01:42:05,24.101,13.403,0.06,サーバー(直接取得)
cam36,2026-08-17T16:42:48.880Z,2026-08-18 01:40:07,0.297,12.563,0.03,サーバー(直接取得)
cam48,2026-08-17T16:42:49.117Z,2026-08-18 01:40:03,24.174,13.759,-16.20,サーバー(直接取得)
cam08,2026-08-17T16:42:49.362Z,2026-08-18 01:30:21,0.643,12.242,0.15,サーバー(直接取得)
cam09,2026-08-17T16:42:49.611Z,2026-08-18 01:40:16,1.978,12.348,0.29,サーバー(直接取得)
cam50,2026-08-17T16:42:49.872Z,2026-08-18 01:42:00,23.627,13.500,0.18,サーバー(直接取得)
cam51,2026-08-17T16:42:50.110Z,2026-08-18 01:42:15,23.458,13.618,0.10,サーバー(直接取得)
cam52,2026-08-17T16:42:50.358Z,2026-08-18 01:40:13,0.386,12.084,0.15,サーバー(直接取得)
cam53,2026-08-17T16:42:50.600Z,2026-08-18 01:40:04,0.482,12.805,0.04,サーバー(直接取得)
cam55,2026-08-17T16:42:50.852Z,2026-08-18 01:40:21,0.683,12.396,0.60,サーバー(直接取得)
cam54,2026-08-17T16:42:51.096Z,2026-08-18 01:40:21,0.402,12.330,0.08,サーバー(直接取得)
cam01,2026-08-17T16:42:51.335Z,2026-08-18 01:40:07,0.096,12.581,,サーバー(直接取得)
cam02,2026-08-17T17:35:06.948Z,2026-08-18 02:30:07,0.168,12.462,0.50,サーバー(直接取得)
cam03,2026-08-17T17:35:07.722Z,2026-08-18 02:30:09,0.555,12.484,-4.04,サーバー(直接取得)
cam04,2026-08-17T17:35:07.940Z,2026-08-18 02:30:07,0.273,12.453,1.03,サーバー(直接取得)
cam11,2026-08-17T17:35:08.153Z,2026-08-18 02:30:06,1.053,12.445,0.40,サーバー(直接取得)
cam12,2026-08-17T17:35:08.491Z,2026-08-18 02:30:07,0.257,12.568,-0.07,サーバー(直接取得)
cam13,2026-08-17T17:35:08.708Z,2026-08-18 02:30:06,0.273,12.603,0.05,サーバー(直接取得)
cam14,2026-08-17T17:35:08.930Z,2026-08-18 02:30:11,0.289,12.330,0.07,サーバー(直接取得)
cam42,2026-08-17T17:35:09.151Z,2026-08-18 02:30:11,0.289,12.436,0.39,サーバー(直接取得)
cam41,2026-08-17T17:35:09.369Z,2026-08-18 02:30:03,1.126,12.585,0.13,サーバー(直接取得)
cam43,2026-08-17T17:35:09.596Z,2026-08-18 02:30:14,0.329,12.181,0.48,サーバー(直接取得)
cam44,2026-08-17T17:35:09.824Z,2026-08-18 02:30:03,0.973,12.475,0.17,サーバー(直接取得)
cam46,2026-08-17T17:35:10.048Z,2026-08-18 02:30:12,0.458,12.269,0.58,サーバー(直接取得)
cam47,2026-08-17T17:35:10.273Z,2026-08-18 02:30:07,1.697,12.427,0.51,サーバー(直接取得)
cam40,2026-08-17T17:35:10.497Z,2026-08-18 02:30:06,0.337,12.554,0.29,サーバー(直接取得)
cam45,2026-08-17T17:35:10.734Z,2026-08-18 02:30:03,0.555,12.590,0.33,サーバー(直接取得)
cam39,2026-08-17T17:35:10.955Z,2026-08-18 02:34:06,24.085,13.407,0.06,サーバー(直接取得)
cam36,2026-08-17T17:35:11.173Z,2026-08-18 02:30:07,0.297,12.546,0.03,サーバー(直接取得)
cam48,2026-08-17T17:35:11.392Z,2026-08-18 02:30:03,24.182,13.759,-16.09,サーバー(直接取得)
cam08,2026-08-17T17:35:11.616Z,2026-08-18 02:30:20,0.643,12.229,0.14,サーバー(直接取得)
cam09,2026-08-17T17:35:11.837Z,2026-08-18 02:30:19,1.898,12.317,0.29,サーバー(直接取得)
cam50,2026-08-17T17:35:12.064Z,2026-08-18 02:34:00,23.619,13.504,0.18,サーバー(直接取得)
cam51,2026-08-17T17:35:12.287Z,2026-08-18 02:34:13,23.458,13.618,0.09,サーバー(直接取得)
cam52,2026-08-17T17:35:12.502Z,2026-08-18 02:30:13,0.386,12.067,0.15,サーバー(直接取得)
cam53,2026-08-17T17:35:12.723Z,2026-08-18 02:30:04,0.514,12.792,0.04,サーバー(直接取得)
cam55,2026-08-17T17:35:12.942Z,2026-08-18 02:30:20,0.683,12.383,0.60,サーバー(直接取得)
cam54,2026-08-17T17:35:13.163Z,2026-08-18 02:30:20,0.402,12.304,0.08,サーバー(直接取得)
cam01,2026-08-17T17:35:13.388Z,2026-08-18 02:30:06,0.096,12.568,,サーバー(直接取得)
cam02,2026-08-17T17:58:42.472Z,2026-08-18 02:50:07,0.168,12.449,0.49,サーバー(直接取得)
cam03,2026-08-17T17:58:43.318Z,2026-08-18 02:50:09,0.555,12.484,-4.04,サーバー(直接取得)
cam04,2026-08-17T17:58:43.573Z,2026-08-18 02:50:07,0.281,12.431,1.05,サーバー(直接取得)
cam11,2026-08-17T17:58:43.829Z,2026-08-18 02:50:06,1.053,12.431,0.38,サーバー(直接取得)
cam12,2026-08-17T17:58:44.082Z,2026-08-18 02:50:07,0.257,12.563,-0.07,サーバー(直接取得)
cam13,2026-08-17T17:58:44.341Z,2026-08-18 02:50:06,0.281,12.585,0.05,サーバー(直接取得)
cam14,2026-08-17T17:58:44.593Z,2026-08-18 02:50:17,0.289,12.313,0.06,サーバー(直接取得)
cam42,2026-08-17T17:58:44.853Z,2026-08-18 02:50:12,0.281,12.405,0.39,サーバー(直接取得)
cam41,2026-08-17T17:58:45.113Z,2026-08-18 02:50:03,1.126,12.585,0.13,サーバー(直接取得)
cam43,2026-08-17T17:58:45.371Z,2026-08-18 02:50:17,0.329,12.168,0.48,サーバー(直接取得)
cam44,2026-08-17T17:58:45.631Z,2026-08-18 02:50:03,0.973,12.471,0.17,サーバー(直接取得)
cam46,2026-08-17T17:58:45.887Z,2026-08-18 02:50:10,0.458,12.264,0.58,サーバー(直接取得)
cam47,2026-08-17T17:58:46.147Z,2026-08-18 02:50:07,1.665,12.414,0.51,サーバー(直接取得)
cam40,2026-08-17T17:58:46.406Z,2026-08-18 02:50:06,0.337,12.537,0.29,サーバー(直接取得)
cam45,2026-08-17T17:58:46.660Z,2026-08-18 02:50:03,0.563,12.581,0.33,サーバー(直接取得)
cam39,2026-08-17T17:58:46.917Z,2026-08-18 02:58:06,24.093,13.407,0.06,サーバー(直接取得)
cam36,2026-08-17T17:58:47.176Z,2026-08-18 02:50:06,0.297,12.528,0.03,サーバー(直接取得)
cam48,2026-08-17T17:58:47.434Z,2026-08-18 02:50:03,24.198,13.755,-16.08,サーバー(直接取得)
cam08,2026-08-17T17:58:47.690Z,2026-08-18 02:50:21,0.635,12.225,0.15,サーバー(直接取得)
cam09,2026-08-17T17:58:47.945Z,2026-08-18 02:50:17,1.842,12.313,0.29,サーバー(直接取得)
cam50,2026-08-17T17:58:48.202Z,2026-08-18 02:58:00,23.627,13.500,0.19,サーバー(直接取得)
cam51,2026-08-17T17:58:48.459Z,2026-08-18 02:58:11,23.442,13.618,0.09,サーバー(直接取得)
cam52,2026-08-17T17:58:48.717Z,2026-08-18 02:50:15,0.386,12.062,0.15,サーバー(直接取得)
cam53,2026-08-17T17:58:48.979Z,2026-08-18 02:50:04,0.482,12.783,0.04,サーバー(直接取得)
cam55,2026-08-17T17:58:49.246Z,2026-08-18 02:50:21,0.691,12.392,0.60,サーバー(直接取得)
cam54,2026-08-17T17:58:49.513Z,2026-08-18 02:50:20,0.402,12.300,0.08,サーバー(直接取得)
cam01,2026-08-17T17:58:49.767Z,2026-08-18 02:50:06,0.096,12.554,,サーバー(直接取得)
cam02,2026-08-17T18:37:27.854Z,2026-08-18 03:30:06,0.168,12.436,0.49,サーバー(直接取得)
cam03,2026-08-17T18:37:29.086Z,2026-08-18 03:30:14,0.555,12.471,-4.03,サーバー(直接取得)
cam04,2026-08-17T18:37:29.312Z,2026-08-18 03:30:06,0.273,12.427,1.05,サーバー(直接取得)
cam11,2026-08-17T18:37:29.545Z,2026-08-18 03:30:06,1.053,12.409,0.45,サーバー(直接取得)
cam12,2026-08-17T18:37:29.774Z,2026-08-18 03:30:06,0.257,12.546,-0.07,サーバー(直接取得)
cam13,2026-08-17T18:37:30.006Z,2026-08-18 03:30:06,0.265,12.576,0.05,サーバー(直接取得)
cam14,2026-08-17T18:37:30.235Z,2026-08-18 03:30:14,0.289,12.300,0.06,サーバー(直接取得)
cam42,2026-08-17T18:37:30.461Z,2026-08-18 03:30:16,0.289,12.409,0.39,サーバー(直接取得)
cam41,2026-08-17T18:37:30.688Z,2026-08-18 03:30:03,1.126,12.572,0.13,サーバー(直接取得)
cam43,2026-08-17T18:37:30.912Z,2026-08-18 03:30:16,0.329,12.154,0.48,サーバー(直接取得)
cam44,2026-08-17T18:37:31.139Z,2026-08-18 03:30:03,0.973,12.458,0.17,サーバー(直接取得)
cam46,2026-08-17T18:37:31.366Z,2026-08-18 03:30:10,0.458,12.247,0.74,サーバー(直接取得)
cam47,2026-08-17T18:37:31.596Z,2026-08-18 03:30:06,1.721,12.401,0.51,サーバー(直接取得)
cam40,2026-08-17T18:37:31.863Z,2026-08-18 03:30:06,0.337,12.532,0.29,サーバー(直接取得)
cam45,2026-08-17T18:37:32.089Z,2026-08-18 03:30:03,0.563,12.568,0.33,サーバー(直接取得)
cam39,2026-08-17T18:37:32.320Z,2026-08-18 03:36:06,24.093,13.407,0.06,サーバー(直接取得)
cam36,2026-08-17T18:37:32.547Z,2026-08-18 03:30:06,0.297,12.519,0.03,サーバー(直接取得)
cam48,2026-08-17T18:37:32.772Z,2026-08-18 03:30:03,24.190,13.737,-16.11,サーバー(直接取得)
cam08,2026-08-17T18:37:32.996Z,2026-08-18 03:20:21,0.643,12.207,0.14,サーバー(直接取得)
cam09,2026-08-17T18:37:33.222Z,2026-08-18 03:30:17,1.898,12.295,0.30,サーバー(直接取得)
cam50,2026-08-17T18:37:33.446Z,2026-08-18 03:35:00,23.619,13.500,0.19,サーバー(直接取得)
cam51,2026-08-17T18:37:33.672Z,2026-08-18 03:36:10,23.442,13.618,0.10,サーバー(直接取得)
cam52,2026-08-17T18:37:33.921Z,2026-08-18 03:30:15,0.378,12.062,0.15,サーバー(直接取得)
cam53,2026-08-17T18:37:34.151Z,2026-08-18 03:30:04,0.514,12.770,0.04,サーバー(直接取得)
cam55,2026-08-17T18:37:34.374Z,2026-08-18 03:30:21,0.699,12.365,0.60,サーバー(直接取得)
cam54,2026-08-17T18:37:34.599Z,2026-08-18 03:30:21,0.402,12.286,0.08,サーバー(直接取得)
cam01,2026-08-17T18:37:34.896Z,2026-08-18 03:30:06,0.096,12.541,,サーバー(直接取得)
cam02,2026-08-17T19:11:13.088Z,2026-08-18 04:10:06,0.168,12.418,0.49,サーバー(直接取得)
cam03,2026-08-17T19:11:14.631Z,2026-08-18 04:10:10,0.563,12.458,-4.03,サーバー(直接取得)
cam04,2026-08-17T19:11:14.900Z,2026-08-18 04:10:06,0.281,12.409,1.06,サーバー(直接取得)
cam11,2026-08-17T19:11:15.172Z,2026-08-18 04:10:06,1.061,12.392,0.41,サーバー(直接取得)
cam12,2026-08-17T19:11:15.430Z,2026-08-18 04:10:06,0.257,12.537,-0.06,サーバー(直接取得)
cam13,2026-08-17T19:11:15.696Z,2026-08-18 04:10:07,0.273,12.559,0.05,サーバー(直接取得)
cam14,2026-08-17T19:11:15.965Z,2026-08-18 04:10:10,0.289,12.282,0.06,サーバー(直接取得)
cam42,2026-08-17T19:11:16.238Z,2026-08-18 04:00:11,0.281,12.401,0.39,サーバー(直接取得)
cam41,2026-08-17T19:11:16.509Z,2026-08-18 04:10:03,1.126,12.559,0.13,サーバー(直接取得)
cam43,2026-08-17T19:11:16.793Z,2026-08-18 04:00:17,0.329,12.137,0.48,サーバー(直接取得)
cam44,2026-08-17T19:11:17.069Z,2026-08-18 04:10:03,0.973,12.445,0.17,サーバー(直接取得)
cam46,2026-08-17T19:11:17.336Z,2026-08-18 04:00:11,0.458,12.234,0.66,サーバー(直接取得)
cam47,2026-08-17T19:11:17.608Z,2026-08-18 04:10:06,1.689,12.379,0.51,サーバー(直接取得)
cam40,2026-08-17T19:11:17.880Z,2026-08-18 04:10:06,0.337,12.511,0.30,サーバー(直接取得)
cam45,2026-08-17T19:11:18.170Z,2026-08-18 04:10:03,0.563,12.546,0.33,サーバー(直接取得)
cam39,2026-08-17T19:11:18.435Z,2026-08-18 04:10:06,24.093,13.407,0.06,サーバー(直接取得)
cam36,2026-08-17T19:11:18.703Z,2026-08-18 04:10:06,0.297,12.506,0.03,サーバー(直接取得)
cam48,2026-08-17T19:11:18.978Z,2026-08-18 04:10:03,24.182,13.737,-16.05,サーバー(直接取得)
cam08,2026-08-17T19:11:19.245Z,2026-08-18 04:10:20,0.651,12.190,0.13,サーバー(直接取得)
cam09,2026-08-17T19:11:19.528Z,2026-08-18 04:10:15,1.906,12.278,0.28,サーバー(直接取得)
cam50,2026-08-17T19:11:19.795Z,2026-08-18 04:10:00,23.627,13.504,0.19,サーバー(直接取得)
cam51,2026-08-17T19:11:20.067Z,2026-08-18 04:10:11,23.466,13.618,0.09,サーバー(直接取得)
cam52,2026-08-17T19:11:20.331Z,2026-08-18 04:10:17,0.386,12.049,0.15,サーバー(直接取得)
cam53,2026-08-17T19:11:20.633Z,2026-08-18 04:10:04,0.498,12.752,0.04,サーバー(直接取得)
cam55,2026-08-17T19:11:20.904Z,2026-08-18 04:10:21,0.691,12.370,0.60,サーバー(直接取得)
cam54,2026-08-17T19:11:21.170Z,2026-08-18 04:10:21,0.410,12.278,0.07,サーバー(直接取得)
cam01,2026-08-17T19:11:21.448Z,2026-08-18 04:10:06,0.096,12.528,,サーバー(直接取得)
cam02,2026-08-17T19:56:55.688Z,2026-08-18 04:50:07,2.011,12.484,0.50,サーバー(直接取得)
cam03,2026-08-17T19:56:56.359Z,2026-08-18 04:50:12,1.391,12.445,-4.03,サーバー(直接取得)
cam04,2026-08-17T19:56:56.592Z,2026-08-18 04:50:07,1.818,12.471,1.05,サーバー(直接取得)
cam11,2026-08-17T19:56:56.811Z,2026-08-18 04:50:06,1.761,12.480,0.42,サーバー(直接取得)
cam12,2026-08-17T19:56:57.035Z,2026-08-18 04:50:07,1.777,12.541,-0.06,サーバー(直接取得)
cam13,2026-08-17T19:56:57.258Z,2026-08-18 04:50:07,1.826,12.559,0.05,サーバー(直接取得)
cam14,2026-08-17T19:56:57.489Z,2026-08-18 04:50:12,1.512,12.352,0.07,サーバー(直接取得)
cam42,2026-08-17T19:56:57.719Z,2026-08-18 04:50:16,1.729,12.370,0.39,サーバー(直接取得)
cam41,2026-08-17T19:56:58.310Z,2026-08-18 04:50:03,1.399,12.541,0.13,サーバー(直接取得)
cam43,2026-08-17T19:56:58.532Z,2026-08-18 04:50:17,1.713,12.203,0.48,サーバー(直接取得)
cam44,2026-08-17T19:56:58.762Z,2026-08-18 04:50:03,1.263,12.431,0.17,サーバー(直接取得)
cam46,2026-08-17T19:56:58.996Z,2026-08-18 04:50:13,1.713,12.300,0.72,サーバー(直接取得)
cam47,2026-08-17T19:56:59.219Z,2026-08-18 04:50:06,2.003,12.458,0.51,サーバー(直接取得)
cam40,2026-08-17T19:56:59.446Z,2026-08-18 04:50:07,1.689,12.576,0.29,サーバー(直接取得)
cam45,2026-08-17T19:56:59.668Z,2026-08-18 04:50:03,1.311,12.532,0.33,サーバー(直接取得)
cam39,2026-08-17T19:56:59.904Z,2026-08-18 04:56:05,24.093,13.407,0.06,サーバー(直接取得)
cam36,2026-08-17T19:57:00.140Z,2026-08-18 04:50:06,1.946,12.576,0.03,サーバー(直接取得)
cam48,2026-08-17T19:57:00.382Z,2026-08-18 04:50:03,24.198,13.755,-16.03,サーバー(直接取得)
cam08,2026-08-17T19:57:00.611Z,2026-08-18 04:50:21,1.802,12.286,0.17,サーバー(直接取得)
cam09,2026-08-17T19:57:00.836Z,2026-08-18 04:50:20,1.810,12.348,0.28,サーバー(直接取得)
cam50,2026-08-17T19:57:01.058Z,2026-08-18 04:55:00,23.651,13.504,0.18,サーバー(直接取得)
cam51,2026-08-17T19:57:01.294Z,2026-08-18 04:56:12,23.442,13.618,0.10,サーバー(直接取得)
cam52,2026-08-17T19:57:01.619Z,2026-08-18 04:50:25,1.922,12.132,0.16,サーバー(直接取得)
cam53,2026-08-17T19:57:01.848Z,2026-08-18 04:50:04,1.866,12.726,0.04,サーバー(直接取得)
cam55,2026-08-17T19:57:02.076Z,2026-08-18 04:50:21,1.785,12.308,0.60,サーバー(直接取得)
cam54,2026-08-17T19:57:02.299Z,2026-08-18 04:50:21,2.003,12.260,0.08,サーバー(直接取得)
cam01,2026-08-17T19:57:02.519Z,2026-08-18 04:50:06,1.439,12.612,,サーバー(直接取得)
cam02,2026-08-17T20:19:13.394Z,2026-08-18 05:10:07,12.364,12.493,0.50,サーバー(直接取得)
cam03,2026-08-17T20:19:14.304Z,2026-08-18 05:10:17,8.680,12.445,-4.03,サーバー(直接取得)
cam04,2026-08-17T20:19:14.572Z,2026-08-18 05:10:07,12.412,12.484,1.06,サーバー(直接取得)
cam11,2026-08-17T20:19:14.855Z,2026-08-18 05:10:07,12.533,12.480,0.40,サーバー(直接取得)
cam12,2026-08-17T20:19:15.120Z,2026-08-18 05:10:07,12.501,12.550,-0.06,サーバー(直接取得)
cam13,2026-08-17T20:19:15.390Z,2026-08-18 05:10:07,12.493,12.554,0.05,サーバー(直接取得)
cam14,2026-08-17T20:19:15.658Z,2026-08-18 05:10:16,12.260,12.370,0.07,サーバー(直接取得)
cam42,2026-08-17T20:19:15.930Z,2026-08-18 05:10:17,12.324,12.379,0.39,サーバー(直接取得)
cam41,2026-08-17T20:19:16.203Z,2026-08-18 05:10:03,12.300,12.550,0.13,サーバー(直接取得)
cam43,2026-08-17T20:19:16.473Z,2026-08-18 05:10:16,12.211,12.203,0.48,サーバー(直接取得)
cam44,2026-08-17T20:19:16.736Z,2026-08-18 05:10:03,10.876,12.440,0.17,サーバー(直接取得)
cam46,2026-08-17T20:19:17.002Z,2026-08-18 05:10:16,12.235,12.304,0.73,サーバー(直接取得)
cam47,2026-08-17T20:19:17.277Z,2026-08-18 05:10:06,12.437,12.462,0.50,サーバー(直接取得)
cam40,2026-08-17T20:19:17.570Z,2026-08-18 05:10:07,12.573,12.590,0.29,サーバー(直接取得)
cam45,2026-08-17T20:19:17.838Z,2026-08-18 05:10:03,12.340,12.546,0.33,サーバー(直接取得)
cam39,2026-08-17T20:19:18.109Z,2026-08-18 05:18:06,24.085,13.385,0.07,サーバー(直接取得)
cam36,2026-08-17T20:19:18.382Z,2026-08-18 05:10:07,12.517,12.585,0.03,サーバー(直接取得)
cam48,2026-08-17T20:19:18.656Z,2026-08-18 05:10:03,24.190,13.755,-16.06,サーバー(直接取得)
cam08,2026-08-17T20:19:18.926Z,2026-08-18 05:10:21,12.284,12.291,0.15,サーバー(直接取得)
cam09,2026-08-17T20:19:19.199Z,2026-08-18 05:10:19,12.356,12.361,0.27,サーバー(直接取得)
cam50,2026-08-17T20:19:19.474Z,2026-08-18 05:17:00,23.651,13.504,0.18,サーバー(直接取得)
cam51,2026-08-17T20:19:19.746Z,2026-08-18 05:18:19,23.627,13.601,0.10,サーバー(直接取得)
cam52,2026-08-17T20:19:20.017Z,2026-08-18 05:10:42,12.147,12.150,0.15,サーバー(直接取得)
cam53,2026-08-17T20:19:20.285Z,2026-08-18 05:10:04,12.622,12.744,0.04,サーバー(直接取得)
cam55,2026-08-17T20:19:20.552Z,2026-08-18 05:10:22,12.300,12.308,0.59,サーバー(直接取得)
cam54,2026-08-17T20:19:20.839Z,2026-08-18 05:10:21,12.211,12.264,0.07,サーバー(直接取得)
cam01,2026-08-17T20:19:21.112Z,2026-08-18 05:10:07,10.007,12.612,,サーバー(直接取得)
cam02,2026-08-17T20:47:32.072Z,2026-08-18 05:40:07,17.078,12.541,0.50,サーバー(直接取得)
cam03,2026-08-17T20:47:32.913Z,2026-08-18 05:40:14,17.054,12.462,-4.03,サーバー(直接取得)
cam04,2026-08-17T20:47:33.172Z,2026-08-18 05:40:07,17.151,12.528,1.02,サーバー(直接取得)
cam11,2026-08-17T20:47:33.470Z,2026-08-18 05:40:07,17.207,12.524,0.40,サーバー(直接取得)
cam12,2026-08-17T20:47:33.764Z,2026-08-18 05:40:07,17.135,12.581,-0.06,サーバー(直接取得)
cam13,2026-08-17T20:47:34.012Z,2026-08-18 05:40:07,17.119,12.603,0.05,サーバー(直接取得)
cam14,2026-08-17T20:47:34.279Z,2026-08-18 05:40:18,17.006,12.392,0.07,サーバー(直接取得)
cam42,2026-08-17T20:47:34.538Z,2026-08-18 05:40:16,17.102,12.423,0.39,サーバー(直接取得)
cam41,2026-08-17T20:47:34.802Z,2026-08-18 05:40:03,16.387,12.572,0.13,サーバー(直接取得)
cam43,2026-08-17T20:47:35.060Z,2026-08-18 05:40:18,17.199,12.238,0.47,サーバー(直接取得)
cam44,2026-08-17T20:47:35.308Z,2026-08-18 05:40:03,16.507,12.449,0.17,サーバー(直接取得)
cam46,2026-08-17T20:47:35.568Z,2026-08-18 05:40:16,17.054,12.339,0.74,サーバー(直接取得)
cam47,2026-08-17T20:47:35.823Z,2026-08-18 05:40:06,17.054,12.524,0.51,サーバー(直接取得)
cam40,2026-08-17T20:47:36.086Z,2026-08-18 05:40:07,17.006,12.669,0.29,サーバー(直接取得)
cam45,2026-08-17T20:47:36.340Z,2026-08-18 05:40:03,16.974,12.554,0.33,サーバー(直接取得)
cam39,2026-08-17T20:47:36.595Z,2026-08-18 05:46:06,24.085,13.381,0.06,サーバー(直接取得)
cam36,2026-08-17T20:47:36.850Z,2026-08-18 05:40:07,17.038,12.634,0.03,サーバー(直接取得)
cam48,2026-08-17T20:47:37.109Z,2026-08-18 05:40:03,24.190,13.750,-16.14,サーバー(直接取得)
cam08,2026-08-17T20:47:37.377Z,2026-08-18 05:10:21,12.284,12.291,0.15,サーバー(直接取得)
cam09,2026-08-17T20:47:37.637Z,2026-08-18 05:30:23,17.151,12.392,0.27,サーバー(直接取得)
cam50,2026-08-17T20:47:37.895Z,2026-08-18 05:46:00,23.651,13.500,0.18,サーバー(直接取得)
cam51,2026-08-17T20:47:38.153Z,2026-08-18 05:46:16,23.611,13.601,0.09,サーバー(直接取得)
cam52,2026-08-17T20:47:38.408Z,2026-08-18 05:40:22,16.998,12.185,0.15,サーバー(直接取得)
cam53,2026-08-17T20:47:38.661Z,2026-08-18 05:40:28,16.990,12.528,0.05,サーバー(直接取得)
cam55,2026-08-17T20:47:38.919Z,2026-08-18 05:40:21,17.159,12.348,0.59,サーバー(直接取得)
cam54,2026-08-17T20:47:39.175Z,2026-08-18 05:40:21,17.086,12.295,0.08,サーバー(直接取得)
cam01,2026-08-17T20:47:39.439Z,2026-08-18 05:40:07,17.006,12.651,,サーバー(直接取得)
cam02,2026-08-17T21:07:09.657Z,2026-08-18 06:00:07,17.022,12.563,0.49,サーバー(直接取得)
cam03,2026-08-17T21:07:10.600Z,2026-08-18 06:00:14,17.078,12.467,-4.02,サーバー(直接取得)
cam04,2026-08-17T21:07:10.876Z,2026-08-18 06:00:07,17.111,12.607,1.10,サーバー(直接取得)
cam11,2026-08-17T21:07:11.142Z,2026-08-18 06:00:07,17.231,12.519,0.45,サーバー(直接取得)
cam12,2026-08-17T21:07:11.415Z,2026-08-18 06:00:07,17.167,12.607,-0.06,サーバー(直接取得)
cam13,2026-08-17T21:07:11.687Z,2026-08-18 06:00:07,17.119,12.594,0.05,サーバー(直接取得)
cam14,2026-08-17T21:07:11.954Z,2026-08-18 06:00:15,17.022,12.396,0.06,サーバー(直接取得)
cam42,2026-08-17T21:07:12.245Z,2026-08-18 06:00:18,17.102,12.401,0.39,サーバー(直接取得)
cam41,2026-08-17T21:07:12.510Z,2026-08-18 06:00:03,16.057,12.568,0.13,サーバー(直接取得)
cam43,2026-08-17T21:07:12.775Z,2026-08-18 06:00:19,17.183,12.229,0.47,サーバー(直接取得)
cam44,2026-08-17T21:07:13.044Z,2026-08-18 06:00:03,16.909,12.467,0.17,サーバー(直接取得)
cam46,2026-08-17T21:07:13.314Z,2026-08-18 06:00:18,17.070,12.339,0.69,サーバー(直接取得)
cam47,2026-08-17T21:07:13.590Z,2026-08-18 06:00:07,16.966,12.581,0.52,サーバー(直接取得)
cam40,2026-08-17T21:07:13.860Z,2026-08-18 06:00:07,17.014,12.730,0.29,サーバー(直接取得)
cam45,2026-08-17T21:07:14.148Z,2026-08-18 06:00:03,16.974,12.554,0.33,サーバー(直接取得)
cam39,2026-08-17T21:07:14.425Z,2026-08-18 06:06:05,24.085,13.385,0.06,サーバー(直接取得)
cam36,2026-08-17T21:07:14.704Z,2026-08-18 06:00:07,17.030,12.625,0.02,サーバー(直接取得)
cam48,2026-08-17T21:07:14.977Z,2026-08-18 06:00:03,24.198,13.755,-16.16,サーバー(直接取得)
cam08,2026-08-17T21:07:15.251Z,2026-08-18 06:00:21,17.070,12.339,0.15,サーバー(直接取得)
cam09,2026-08-17T21:07:15.524Z,2026-08-18 06:00:23,17.167,12.401,0.27,サーバー(直接取得)
cam50,2026-08-17T21:07:15.797Z,2026-08-18 06:06:00,23.627,13.500,0.18,サーバー(直接取得)
cam51,2026-08-17T21:07:16.074Z,2026-08-18 06:06:15,23.578,13.601,0.09,サーバー(直接取得)
cam52,2026-08-17T21:07:16.340Z,2026-08-18 06:00:18,17.014,12.198,0.14,サーバー(直接取得)
cam53,2026-08-17T21:07:16.606Z,2026-08-18 06:00:41,16.982,12.532,0.04,サーバー(直接取得)
cam55,2026-08-17T21:07:16.890Z,2026-08-18 06:00:21,17.191,12.352,0.56,サーバー(直接取得)
cam54,2026-08-17T21:07:17.164Z,2026-08-18 06:00:21,17.102,12.286,0.07,サーバー(直接取得)
cam01,2026-08-17T21:07:17.430Z,2026-08-18 06:00:07,16.990,12.642,,サーバー(直接取得)
cam02,2026-08-17T21:35:32.748Z,2026-08-18 06:30:07,17.022,12.576,0.48,サーバー(直接取得)
cam03,2026-08-17T21:35:33.383Z,2026-08-18 06:30:15,17.111,12.471,-4.02,サーバー(直接取得)
