拠点,取得時刻,機器の計測時刻,PV(V),BAT(V),水位(m),取得方法
cam52,2026-09-06T00:49:15.702Z,2026-09-06 09:40:28,17.127,12.146,0.170,サーバー(直接取得)
cam53,2026-09-06T00:49:15.799Z,2026-09-06 09:40:24,16.998,12.497,0.030,サーバー(直接取得)
cam54,2026-09-06T00:49:15.821Z,2026-09-06 09:40:21,17.111,12.097,0.070,サーバー(直接取得)
cam55,2026-09-06T00:49:15.834Z,2026-09-06 09:40:22,17.561,12.229,0.610,サーバー(直接取得)
kw01,2026-09-06T00:49:15.898Z,2026/09/06 09:40,,,0.460,サーバー(国交省 川の防災情報)
kw02,2026-09-06T00:49:15.914Z,2026/09/06 09:40,,,0.120,サーバー(国交省 川の防災情報)
kw03,2026-09-06T00:49:16.015Z,2026/09/06 09:40,,,1.020,サーバー(国交省 川の防災情報)
kw04,2026-09-06T00:49:16.035Z,2026/09/06 09:40,,,0.670,サーバー(国交省 川の防災情報)
kw05,2026-09-06T00:49:16.049Z,2026/09/06 09:00,,,-1.280,サーバー(国交省 川の防災情報)
kw06,2026-09-06T00:49:16.435Z,2026/09/06 09:00,,,-2.650,サーバー(国交省 川の防災情報)
kw07,2026-09-06T00:49:16.449Z,2026/09/06 09:00,,,-4.240,サーバー(国交省 川の防災情報)
kw08,2026-09-06T00:49:16.449Z,2026/09/06 09:40,,,0.420,サーバー(国交省 川の防災情報)
kw09,2026-09-06T00:49:16.458Z,2026/09/05 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-09-06T00:49:16.499Z,2026/09/06 09:40,,,0.180,サーバー(国交省 川の防災情報)
kw11,2026-09-06T00:49:16.676Z,2026/09/06 09:40,,,-0.460,サーバー(国交省 川の防災情報)
cam01,2026-09-06T05:08:54.654Z,2026-09-06 14:00:06,17.094,12.471,,サーバー(直接取得)
cam02,2026-09-06T05:08:54.713Z,2026-09-06 14:00:07,17.086,12.291,0.480,サーバー(直接取得)
cam03,2026-09-06T05:08:54.714Z,2026-09-06 14:00:16,17.086,11.943,-4.470,サーバー(直接取得)
cam04,2026-09-06T05:08:54.716Z,2026-09-06 14:00:07,17.143,12.449,1.050,サーバー(直接取得)
cam08,2026-09-06T05:08:54.716Z,2026-09-06 14:00:21,17.086,12.313,0.140,サーバー(直接取得)
cam09,2026-09-06T05:08:57.514Z,2026-09-06 14:00:41,17.183,11.816,0.320,サーバー(直接取得)
cam11,2026-09-06T05:08:57.517Z,2026-09-06 14:00:06,17.271,12.502,0.467,サーバー(直接取得)
cam12,2026-09-06T05:08:57.657Z,2026-09-06 14:00:07,17.135,12.321,-0.064,サーバー(直接取得)
cam13,2026-09-06T05:08:57.672Z,2026-09-06 14:00:06,17.159,12.546,0.080,サーバー(直接取得)
cam14,2026-09-06T05:08:57.771Z,2026-09-06 14:00:20,17.030,11.987,0.057,サーバー(直接取得)
cam36,2026-09-06T05:08:57.781Z,2026-09-06 14:00:06,17.054,12.532,0.038,サーバー(直接取得)
cam39,2026-09-06T05:08:57.919Z,2026-09-06 14:08:06,24.085,13.390,0.071,サーバー(直接取得)
cam40,2026-09-06T05:08:57.932Z,2026-09-06 14:00:07,17.014,12.585,0.282,サーバー(直接取得)
cam41,2026-09-06T05:08:58.025Z,2026-09-06 14:00:03,17.054,12.739,0.117,サーバー(直接取得)
cam42,2026-09-06T05:08:58.036Z,2026-09-06 14:00:17,17.135,12.225,0.370,サーバー(直接取得)
cam43,2026-09-06T05:08:58.174Z,2026-09-06 14:00:19,17.223,11.948,0.440,サーバー(直接取得)
cam44,2026-09-06T05:08:58.176Z,2026-09-06 14:00:03,16.934,12.115,0.070,サーバー(直接取得)
cam45,2026-09-06T05:08:58.283Z,2026-09-06 14:00:03,17.014,12.401,0.350,サーバー(直接取得)
cam46,2026-09-06T05:08:58.294Z,2026-09-06 14:00:18,17.078,12.014,0.800,サーバー(直接取得)
cam47,2026-09-06T05:08:58.438Z,2026-09-06 14:00:07,17.038,12.321,0.417,サーバー(直接取得)
cam48,2026-09-06T05:08:58.452Z,2026-09-06 14:00:03,24.182,13.741,-16.830,サーバー(直接取得)
cam50,2026-09-06T05:08:58.543Z,2026-09-06 14:08:00,23.643,13.504,0.200,サーバー(直接取得)
cam51,2026-09-06T05:08:58.558Z,2026-09-06 14:08:18,23.595,13.610,0.140,サーバー(直接取得)
cam52,2026-09-06T05:08:58.576Z,2026-09-06 14:00:28,17.119,12.115,0.180,サーバー(直接取得)
cam53,2026-09-06T05:08:58.695Z,2026-09-06 14:00:25,16.998,12.497,0.050,サーバー(直接取得)
cam54,2026-09-06T05:08:58.715Z,2026-09-06 14:00:21,17.119,12.097,0.080,サーバー(直接取得)
cam55,2026-09-06T05:08:58.792Z,2026-09-06 14:00:21,17.328,12.207,0.640,サーバー(直接取得)
kw01,2026-09-06T05:08:58.819Z,2026/09/06 14:00,,,0.500,サーバー(国交省 川の防災情報)
kw02,2026-09-06T05:08:58.822Z,2026/09/06 14:00,,,0.200,サーバー(国交省 川の防災情報)
kw03,2026-09-06T05:08:58.942Z,2026/09/06 14:00,,,1.060,サーバー(国交省 川の防災情報)
kw04,2026-09-06T05:08:58.963Z,2026/09/06 14:00,,,0.730,サーバー(国交省 川の防災情報)
kw05,2026-09-06T05:08:59.051Z,2026/09/06 09:00,,,-1.280,サーバー(国交省 川の防災情報)
kw06,2026-09-06T05:08:59.377Z,2026/09/06 09:00,,,-2.650,サーバー(国交省 川の防災情報)
kw07,2026-09-06T05:08:59.599Z,2026/09/06 09:00,,,-4.240,サーバー(国交省 川の防災情報)
kw08,2026-09-06T05:08:59.759Z,2026/09/06 14:00,,,0.510,サーバー(国交省 川の防災情報)
kw09,2026-09-06T05:08:59.760Z,2026/09/06 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-09-06T05:08:59.845Z,2026/09/06 14:00,,,0.270,サーバー(国交省 川の防災情報)
kw11,2026-09-06T05:08:59.981Z,2026/09/06 14:00,,,-0.390,サーバー(国交省 川の防災情報)
cam01,2026-09-06T09:22:39.664Z,2026-09-06 18:20:06,0.305,12.282,,サーバー(直接取得)
cam02,2026-09-06T09:22:39.710Z,2026-09-06 18:20:07,0.490,12.106,0.520,サーバー(直接取得)
cam03,2026-09-06T09:22:39.712Z,2026-09-06 18:20:11,0.635,11.864,-4.360,サーバー(直接取得)
cam04,2026-09-06T09:22:39.712Z,2026-09-06 18:20:06,0.860,12.269,1.060,サーバー(直接取得)
cam08,2026-09-06T09:22:39.713Z,2026-09-06 17:50:21,3.137,12.229,0.150,サーバー(直接取得)
cam09,2026-09-06T09:22:40.502Z,2026-09-06 18:20:15,1.858,11.614,0.320,サーバー(直接取得)
cam11,2026-09-06T09:22:40.505Z,2026-09-06 18:20:06,1.069,12.291,0.589,サーバー(直接取得)
cam12,2026-09-06T09:22:40.680Z,2026-09-06 18:20:06,0.611,12.216,-0.031,サーバー(直接取得)
cam13,2026-09-06T09:22:40.692Z,2026-09-06 18:20:06,0.796,12.436,0.128,サーバー(直接取得)
cam14,2026-09-06T09:22:40.759Z,2026-09-06 18:20:13,0.804,11.794,0.087,サーバー(直接取得)
cam36,2026-09-06T09:22:40.767Z,2026-09-06 18:20:06,0.796,12.343,0.048,サーバー(直接取得)
cam39,2026-09-06T09:22:40.882Z,2026-09-06 18:22:06,24.085,13.394,0.076,サーバー(直接取得)
cam40,2026-09-06T09:22:40.934Z,2026-09-06 18:20:07,0.860,12.392,0.595,サーバー(直接取得)
cam41,2026-09-06T09:22:40.949Z,2026-09-06 18:20:03,1.150,12.480,0.150,サーバー(直接取得)
cam42,2026-09-06T09:22:41.012Z,2026-09-06 18:10:12,1.705,12.124,0.420,サーバー(直接取得)
cam43,2026-09-06T09:22:41.025Z,2026-09-06 18:10:13,1.214,11.829,0.440,サーバー(直接取得)
cam44,2026-09-06T09:22:41.139Z,2026-09-06 18:20:03,0.989,12.045,0.180,サーバー(直接取得)
cam45,2026-09-06T09:22:41.189Z,2026-09-06 18:20:03,0.949,12.304,0.380,サーバー(直接取得)
cam46,2026-09-06T09:22:41.202Z,2026-09-06 18:10:17,1.560,11.895,0.780,サーバー(直接取得)
cam47,2026-09-06T09:22:41.266Z,2026-09-06 18:20:06,1.713,12.128,0.401,サーバー(直接取得)
cam48,2026-09-06T09:22:41.276Z,2026-09-06 18:20:03,24.198,13.768,-16.870,サーバー(直接取得)
cam50,2026-09-06T09:22:41.392Z,2026-09-06 18:22:00,23.627,13.504,0.320,サーバー(直接取得)
cam51,2026-09-06T09:22:41.451Z,2026-09-06 18:22:15,23.418,13.623,0.340,サーバー(直接取得)
cam52,2026-09-06T09:22:41.464Z,2026-09-06 18:20:15,1.029,11.979,0.240,サーバー(直接取得)
cam53,2026-09-06T09:22:41.527Z,2026-09-06 18:20:10,1.013,12.405,0.070,サーバー(直接取得)
cam54,2026-09-06T09:22:41.541Z,2026-09-06 18:20:21,1.021,11.987,0.080,サーバー(直接取得)
cam55,2026-09-06T09:22:41.647Z,2026-09-06 18:20:20,1.045,12.067,0.700,サーバー(直接取得)
kw01,2026-09-06T09:22:41.700Z,2026/09/06 18:10,,,0.800,サーバー(国交省 川の防災情報)
kw02,2026-09-06T09:22:41.714Z,2026/09/06 18:10,,,0.580,サーバー(国交省 川の防災情報)
kw03,2026-09-06T09:22:41.784Z,2026/09/06 18:10,,,1.330,サーバー(国交省 川の防災情報)
kw04,2026-09-06T09:22:41.796Z,2026/09/06 18:10,,,1.010,サーバー(国交省 川の防災情報)
kw05,2026-09-06T09:22:41.896Z,2026/09/06 09:00,,,-1.280,サーバー(国交省 川の防災情報)
kw06,2026-09-06T09:22:42.706Z,2026/09/06 09:00,,,-2.650,サーバー(国交省 川の防災情報)
kw07,2026-09-06T09:22:42.712Z,2026/09/06 09:00,,,-4.240,サーバー(国交省 川の防災情報)
kw08,2026-09-06T09:22:42.714Z,2026/09/06 18:10,,,0.960,サーバー(国交省 川の防災情報)
kw09,2026-09-06T09:22:42.747Z,2026/09/06 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-09-06T09:22:42.763Z,2026/09/06 18:10,,,0.510,サーバー(国交省 川の防災情報)
kw11,2026-09-06T09:22:42.895Z,2026/09/06 18:10,,,0.080,サーバー(国交省 川の防災情報)
cam01,2026-09-06T12:56:30.328Z,2026-09-06 21:50:06,0.104,12.260,,サーバー(直接取得)
cam02,2026-09-06T12:56:30.388Z,2026-09-06 21:50:07,0.176,12.071,1.030,サーバー(直接取得)
cam03,2026-09-06T12:56:30.390Z,2026-09-06 21:50:12,0.530,11.825,-4.580,サーバー(直接取得)
cam04,2026-09-06T12:56:30.391Z,2026-09-06 21:50:06,0.297,12.234,1.060,サーバー(直接取得)
cam08,2026-09-06T12:56:30.392Z,2026-09-06 21:30:21,0.772,12.207,0.170,サーバー(直接取得)
cam09,2026-09-06T12:56:31.173Z,2026-09-06 21:50:19,1.834,11.561,0.320,サーバー(直接取得)
cam11,2026-09-06T12:56:31.181Z,2026-09-06 21:50:06,1.061,12.229,0.736,サーバー(直接取得)
cam12,2026-09-06T12:56:31.390Z,2026-09-06 21:50:06,0.257,12.203,-0.018,サーバー(直接取得)
cam13,2026-09-06T12:56:31.403Z,2026-09-06 21:50:06,0.273,12.418,0.185,サーバー(直接取得)
cam14,2026-09-06T12:56:31.448Z,2026-09-06 21:50:16,0.386,11.750,0.127,サーバー(直接取得)
cam36,2026-09-06T12:56:31.460Z,2026-09-06 21:50:06,0.313,12.313,0.120,サーバー(直接取得)
cam39,2026-09-06T12:56:31.608Z,2026-09-06 21:56:06,24.093,13.385,-4.989,サーバー(直接取得)
cam40,2026-09-06T12:56:31.664Z,2026-09-06 21:50:07,0.337,12.365,0.721,サーバー(直接取得)
cam41,2026-09-06T12:56:31.681Z,2026-09-06 21:50:03,1.126,12.462,0.189,サーバー(直接取得)
cam42,2026-09-06T12:56:31.714Z,2026-09-06 21:50:12,0.313,12.062,0.470,サーバー(直接取得)
cam43,2026-09-06T12:56:31.729Z,2026-09-06 21:50:12,0.305,11.763,0.450,サーバー(直接取得)
cam44,2026-09-06T12:56:31.873Z,2026-09-06 21:50:03,0.981,12.031,0.190,サーバー(直接取得)
cam45,2026-09-06T12:56:31.935Z,2026-09-06 21:30:03,0.587,12.278,0.390,サーバー(直接取得)
cam46,2026-09-06T12:56:31.961Z,2026-09-06 21:50:14,0.466,11.763,0.790,サーバー(直接取得)
cam47,2026-09-06T12:56:31.977Z,2026-09-06 21:50:06,1.705,12.093,0.423,サーバー(直接取得)
cam48,2026-09-06T12:56:31.993Z,2026-09-06 21:50:03,24.182,13.746,-16.930,サーバー(直接取得)
cam50,2026-09-06T12:56:32.161Z,2026-09-06 21:56:00,23.627,13.504,0.380,サーバー(直接取得)
cam51,2026-09-06T12:56:32.218Z,2026-09-06 21:56:13,23.426,13.623,0.450,サーバー(直接取得)
cam52,2026-09-06T12:56:32.235Z,2026-09-06 21:50:12,0.394,11.851,0.280,サーバー(直接取得)
cam53,2026-09-06T12:56:32.245Z,2026-09-06 21:50:09,0.402,12.370,0.110,サーバー(直接取得)
cam54,2026-09-06T12:56:32.269Z,2026-09-06 21:50:20,0.418,11.948,0.090,サーバー(直接取得)
cam55,2026-09-06T12:56:32.430Z,2026-09-06 21:50:21,0.740,12.093,0.700,サーバー(直接取得)
cam01,2026-09-06T17:51:51.276Z,2026-09-07 02:50:06,0.096,12.216,,サーバー(直接取得)
cam02,2026-09-06T17:51:51.326Z,2026-09-07 02:50:06,0.168,12.005,2.820,サーバー(直接取得)
cam03,2026-09-06T17:51:51.328Z,2026-09-07 02:50:13,0.538,11.785,-4.580,サーバー(直接取得)
cam04,2026-09-06T17:51:51.329Z,2026-09-07 02:50:07,0.281,12.190,2.400,サーバー(直接取得)
cam08,2026-09-06T17:51:51.329Z,2026-09-07 02:50:22,0.659,12.067,0.270,サーバー(直接取得)
cam09,2026-09-06T17:51:51.929Z,2026-09-07 02:50:16,1.810,11.486,0.320,サーバー(直接取得)
cam11,2026-09-06T17:51:51.941Z,2026-09-07 02:50:06,1.061,12.194,0.826,サーバー(直接取得)
cam12,2026-09-06T17:51:52.031Z,2026-09-07 02:50:06,0.241,12.159,-0.018,サーバー(直接取得)
cam13,2026-09-06T17:51:52.035Z,2026-09-07 02:50:06,0.257,12.379,0.155,サーバー(直接取得)
cam14,2026-09-06T17:51:52.161Z,2026-09-07 02:50:15,0.273,11.684,0.117,サーバー(直接取得)
cam36,2026-09-06T17:51:52.253Z,2026-09-07 02:50:07,0.289,12.273,0.056,サーバー(直接取得)
cam39,2026-09-06T17:51:52.262Z,2026-09-07 02:50:06,24.085,13.412,0.078,サーバー(直接取得)
cam40,2026-09-06T17:51:52.343Z,2026-09-07 02:50:06,0.321,12.330,0.638,サーバー(直接取得)
cam41,2026-09-06T17:51:52.370Z,2026-09-07 02:50:03,1.126,12.449,0.161,サーバー(直接取得)
cam42,2026-09-06T17:51:52.481Z,2026-09-07 02:40:10,0.289,12.036,0.480,サーバー(直接取得)
cam43,2026-09-06T17:51:52.483Z,2026-09-07 02:40:14,0.305,11.623,0.460,サーバー(直接取得)
cam44,2026-09-06T17:51:52.519Z,2026-09-07 02:50:03,0.981,12.005,0.190,サーバー(直接取得)
cam45,2026-09-06T17:51:52.561Z,2026-09-07 02:50:04,0.571,12.234,0.390,サーバー(直接取得)
cam46,2026-09-06T17:51:52.607Z,2026-09-07 02:40:13,0.442,11.693,1.230,サーバー(直接取得)
cam47,2026-09-06T17:51:52.696Z,2026-09-07 02:50:06,1.753,12.040,0.429,サーバー(直接取得)
cam48,2026-09-06T17:51:52.707Z,2026-09-07 02:50:03,24.190,13.755,-16.680,サーバー(直接取得)
cam50,2026-09-06T17:51:52.740Z,2026-09-07 02:51:00,23.595,13.504,0.340,サーバー(直接取得)
cam51,2026-09-06T17:51:52.774Z,2026-09-07 02:50:16,23.442,13.618,0.360,サーバー(直接取得)
cam52,2026-09-06T17:51:52.817Z,2026-09-07 02:50:11,0.378,11.772,0.560,サーバー(直接取得)
cam53,2026-09-06T17:51:52.915Z,2026-09-07 02:50:08,0.402,12.260,0.090,サーバー(直接取得)
cam54,2026-09-06T17:51:52.931Z,2026-09-07 02:50:20,0.402,11.904,0.080,サーバー(直接取得)
cam55,2026-09-06T17:51:52.953Z,2026-09-07 02:50:20,0.699,12.018,0.700,サーバー(直接取得)
kw01,2026-09-06T17:51:52.992Z,2026/09/07 02:40,,,1.080,サーバー(国交省 川の防災情報)
kw02,2026-09-06T17:51:53.037Z,2026/09/07 02:40,,,1.050,サーバー(国交省 川の防災情報)
kw03,2026-09-06T17:51:53.133Z,2026/09/07 02:40,,,1.350,サーバー(国交省 川の防災情報)
kw04,2026-09-06T17:51:53.148Z,2026/09/07 02:40,,,1.170,サーバー(国交省 川の防災情報)
kw05,2026-09-06T17:51:53.169Z,2026/09/06 09:00,,,-1.280,サーバー(国交省 川の防災情報)
kw06,2026-09-06T17:51:53.543Z,2026/09/06 09:00,,,-2.650,サーバー(国交省 川の防災情報)
kw07,2026-09-06T17:51:53.598Z,2026/09/06 09:00,,,-4.240,サーバー(国交省 川の防災情報)
kw08,2026-09-06T17:51:53.624Z,2026/09/07 02:40,,,1.980,サーバー(国交省 川の防災情報)
kw09,2026-09-06T17:51:53.798Z,2026/09/06 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-09-06T17:51:53.879Z,2026/09/07 02:40,,,1.010,サーバー(国交省 川の防災情報)
kw11,2026-09-06T17:51:53.886Z,2026/09/07 02:40,,,2.450,サーバー(国交省 川の防災情報)
cam01,2026-09-06T19:37:24.664Z,2026-09-07 04:30:07,0.096,12.198,,サーバー(直接取得)
cam02,2026-09-06T19:37:24.725Z,2026-09-07 04:30:06,0.168,11.987,2.820,サーバー(直接取得)
cam03,2026-09-06T19:37:24.727Z,2026-09-07 04:30:12,0.530,11.759,-4.390,サーバー(直接取得)
cam04,2026-09-06T19:37:24.728Z,2026-09-07 04:30:06,0.273,12.185,2.400,サーバー(直接取得)
cam08,2026-09-06T19:37:24.729Z,2026-09-07 04:30:21,0.635,12.058,0.180,サーバー(直接取得)
cam09,2026-09-06T19:37:25.305Z,2026-09-07 04:30:17,1.793,11.455,0.310,サーバー(直接取得)
cam11,2026-09-06T19:37:25.308Z,2026-09-07 04:30:07,1.061,12.181,0.685,サーバー(直接取得)
cam12,2026-09-06T19:37:25.414Z,2026-09-07 04:30:07,0.233,12.146,-0.049,サーバー(直接取得)
cam13,2026-09-06T19:37:25.416Z,2026-09-07 04:30:06,0.257,12.365,0.102,サーバー(直接取得)
cam14,2026-09-06T19:37:25.524Z,2026-09-07 04:30:12,0.273,11.671,0.087,サーバー(直接取得)
cam36,2026-09-06T19:37:25.534Z,2026-09-07 04:30:06,0.289,12.264,0.037,サーバー(直接取得)
cam39,2026-09-06T19:37:25.535Z,2026-09-07 04:36:05,24.101,13.407,0.071,サーバー(直接取得)
cam40,2026-09-06T19:37:25.643Z,2026-09-07 04:30:07,0.321,12.313,0.478,サーバー(直接取得)
cam41,2026-09-06T19:37:25.648Z,2026-09-07 04:30:03,1.118,12.431,0.149,サーバー(直接取得)
cam42,2026-09-06T19:37:25.739Z,2026-09-07 04:30:12,0.273,12.018,0.420,サーバー(直接取得)
cam43,2026-09-06T19:37:25.754Z,2026-09-07 04:30:13,0.297,11.601,0.450,サーバー(直接取得)
cam44,2026-09-06T19:37:25.758Z,2026-09-07 04:30:03,0.981,12.001,0.180,サーバー(直接取得)
cam45,2026-09-06T19:37:25.856Z,2026-09-07 04:30:03,0.563,12.220,0.370,サーバー(直接取得)
cam46,2026-09-06T19:37:25.862Z,2026-09-07 04:30:12,0.426,11.649,0.800,サーバー(直接取得)
cam47,2026-09-06T19:37:25.954Z,2026-09-07 04:30:06,1.729,12.027,0.415,サーバー(直接取得)
cam48,2026-09-06T19:37:25.963Z,2026-09-07 04:30:04,24.198,13.746,-16.710,サーバー(直接取得)
cam50,2026-09-06T19:37:25.976Z,2026-09-07 04:33:00,23.611,13.504,0.260,サーバー(直接取得)
cam51,2026-09-06T19:37:26.073Z,2026-09-07 04:36:15,23.426,13.623,0.340,サーバー(直接取得)
cam52,2026-09-06T19:37:26.096Z,2026-09-07 04:30:12,0.378,11.754,0.510,サーバー(直接取得)
cam53,2026-09-06T19:37:26.174Z,2026-09-07 04:30:08,0.394,12.247,0.040,サーバー(直接取得)
cam54,2026-09-06T19:37:26.184Z,2026-09-07 04:30:20,0.402,11.886,0.070,サーバー(直接取得)
cam55,2026-09-06T19:37:26.187Z,2026-09-07 04:30:21,0.683,12.031,0.700,サーバー(直接取得)
kw02,2026-09-06T19:37:26.308Z,2026/09/07 04:30,,,0.830,サーバー(国交省 川の防災情報)
kw03,2026-09-06T19:37:26.385Z,2026/09/07 04:30,,,1.220,サーバー(国交省 川の防災情報)
kw04,2026-09-06T19:37:26.400Z,2026/09/07 04:30,,,1.100,サーバー(国交省 川の防災情報)
kw05,2026-09-06T19:37:26.406Z,2026/09/07 03:50,,,-1.250,サーバー(国交省 川の防災情報)
kw06,2026-09-06T19:37:26.882Z,2026/09/06 09:00,,,-2.650,サーバー(国交省 川の防災情報)
kw07,2026-09-06T19:37:26.898Z,2026/09/06 09:00,,,-4.240,サーバー(国交省 川の防災情報)
kw09,2026-09-06T19:37:26.905Z,2026/09/06 10:00,,,-4.040,サーバー(国交省 川の防災情報)
cam01,2026-09-06T21:40:35.424Z,2026-09-07 06:40:06,17.078,12.343,,サーバー(直接取得)
cam02,2026-09-06T21:40:35.483Z,2026-09-07 06:40:07,17.038,12.132,2.600,サーバー(直接取得)
cam03,2026-09-06T21:40:35.485Z,2026-09-07 06:40:15,17.119,11.776,-4.540,サーバー(直接取得)
cam04,2026-09-06T21:40:35.486Z,2026-09-07 06:40:07,17.102,12.370,2.180,サーバー(直接取得)
cam08,2026-09-06T21:40:35.487Z,2026-09-07 06:30:22,17.030,12.220,0.130,サーバー(直接取得)
cam09,2026-09-06T21:40:36.216Z,2026-09-07 06:30:23,17.199,11.587,0.320,サーバー(直接取得)
cam11,2026-09-06T21:40:36.221Z,2026-09-07 06:40:06,17.288,12.352,0.732,サーバー(直接取得)
cam12,2026-09-06T21:40:36.398Z,2026-09-07 06:40:07,17.111,12.212,-0.042,サーバー(直接取得)
cam13,2026-09-06T21:40:36.421Z,2026-09-07 06:40:06,17.215,12.462,0.114,サーバー(直接取得)
cam14,2026-09-06T21:40:36.468Z,2026-09-07 06:30:20,17.046,11.803,0.107,サーバー(直接取得)
cam36,2026-09-06T21:40:36.477Z,2026-09-07 06:40:07,17.014,12.431,0.042,サーバー(直接取得)
cam39,2026-09-06T21:40:36.562Z,2026-09-07 06:40:05,24.085,13.381,0.071,サーバー(直接取得)
cam40,2026-09-06T21:40:36.648Z,2026-09-07 06:40:07,17.014,12.462,0.620,サーバー(直接取得)
cam41,2026-09-06T21:40:36.672Z,2026-09-07 06:40:03,17.054,12.511,0.145,サーバー(直接取得)
cam42,2026-09-06T21:40:36.715Z,2026-09-07 06:30:13,17.127,12.053,0.450,サーバー(直接取得)
cam43,2026-09-06T21:40:36.724Z,2026-09-07 06:30:21,17.215,11.724,0.450,サーバー(直接取得)
cam44,2026-09-06T21:40:36.798Z,2026-09-07 06:40:03,16.926,12.036,0.180,サーバー(直接取得)
cam45,2026-09-06T21:40:36.889Z,2026-09-07 06:30:03,17.006,12.260,0.380,サーバー(直接取得)
cam46,2026-09-06T21:40:36.914Z,2026-09-07 06:30:17,17.030,11.763,0.680,サーバー(直接取得)
cam47,2026-09-06T21:40:36.959Z,2026-09-07 06:30:06,17.022,12.154,0.430,サーバー(直接取得)
cam48,2026-09-06T21:40:36.980Z,2026-09-07 06:40:03,24.190,13.750,-16.640,サーバー(直接取得)
cam50,2026-09-06T21:40:37.039Z,2026-09-07 06:40:00,23.651,13.504,0.330,サーバー(直接取得)
cam51,2026-09-06T21:40:37.154Z,2026-09-07 06:40:21,23.603,13.605,0.250,サーバー(直接取得)
cam52,2026-09-06T21:40:37.179Z,2026-09-07 06:30:22,17.086,11.921,0.500,サーバー(直接取得)
cam53,2026-09-06T21:40:37.202Z,2026-09-07 06:30:30,16.926,12.401,0.070,サーバー(直接取得)
cam54,2026-09-06T21:40:37.215Z,2026-09-07 06:30:20,17.207,11.948,0.070,サーバー(直接取得)
cam55,2026-09-06T21:40:37.276Z,2026-09-07 06:30:21,17.151,12.014,0.700,サーバー(直接取得)
cam01,2026-09-06T23:08:52.439Z,2026-09-07 08:00:07,17.086,12.339,,サーバー(直接取得)
cam02,2026-09-06T23:08:52.500Z,2026-09-07 08:00:07,17.030,12.132,2.370,サーバー(直接取得)
cam03,2026-09-06T23:08:52.502Z,2026-09-07 08:00:18,17.127,11.776,-4.580,サーバー(直接取得)
cam04,2026-09-06T23:08:52.503Z,2026-09-07 08:00:07,17.102,12.348,1.950,サーバー(直接取得)
cam08,2026-09-06T23:08:52.504Z,2026-09-07 08:00:21,17.038,12.234,0.200,サーバー(直接取得)
cam09,2026-09-06T23:08:53.088Z,2026-09-07 08:00:22,17.119,11.592,0.320,サーバー(直接取得)
cam11,2026-09-06T23:08:53.097Z,2026-09-07 08:00:07,17.288,12.343,0.649,サーバー(直接取得)
cam12,2026-09-06T23:08:53.310Z,2026-09-07 08:00:07,17.151,12.207,-0.048,サーバー(直接取得)
cam13,2026-09-06T23:08:53.323Z,2026-09-07 08:00:07,17.199,12.449,0.125,サーバー(直接取得)
cam14,2026-09-06T23:08:53.329Z,2026-09-07 08:00:20,17.062,11.798,0.097,サーバー(直接取得)
cam36,2026-09-06T23:08:53.332Z,2026-09-07 08:00:07,17.014,12.431,0.050,サーバー(直接取得)
cam39,2026-09-06T23:08:53.437Z,2026-09-07 08:08:06,24.085,13.385,0.070,サーバー(直接取得)
cam40,2026-09-06T23:08:53.530Z,2026-09-07 08:00:06,17.006,12.458,0.523,サーバー(直接取得)
cam41,2026-09-06T23:08:53.531Z,2026-09-07 08:00:03,17.054,12.528,0.140,サーバー(直接取得)
cam42,2026-09-06T23:08:53.544Z,2026-09-07 08:00:17,17.111,12.062,0.420,サーバー(直接取得)
cam43,2026-09-06T23:08:53.546Z,2026-09-07 08:00:16,17.199,11.715,0.450,サーバー(直接取得)
cam44,2026-09-06T23:08:53.650Z,2026-09-07 08:00:03,16.934,12.031,0.180,サーバー(直接取得)
cam45,2026-09-06T23:08:53.745Z,2026-09-07 08:00:03,17.030,12.260,0.380,サーバー(直接取得)
cam46,2026-09-06T23:08:53.759Z,2026-09-07 08:00:17,17.111,11.768,0.790,サーバー(直接取得)
cam47,2026-09-06T23:08:53.780Z,2026-09-07 08:00:07,17.006,12.163,0.421,サーバー(直接取得)
cam48,2026-09-06T23:08:53.788Z,2026-09-07 08:00:03,24.190,13.746,-16.720,サーバー(直接取得)
cam50,2026-09-06T23:08:53.867Z,2026-09-07 08:08:00,23.643,13.504,0.220,サーバー(直接取得)
cam51,2026-09-06T23:08:53.956Z,2026-09-07 08:04:20,23.611,13.605,0.290,サーバー(直接取得)
cam52,2026-09-06T23:08:53.974Z,2026-09-07 08:00:28,17.231,11.943,0.480,サーバー(直接取得)
cam53,2026-09-06T23:08:53.988Z,2026-09-07 08:00:27,16.942,12.414,0.070,サーバー(直接取得)
cam54,2026-09-06T23:08:53.999Z,2026-09-07 08:00:21,17.271,11.948,0.100,サーバー(直接取得)
cam55,2026-09-06T23:08:54.087Z,2026-09-07 08:00:21,17.336,12.027,0.700,サーバー(直接取得)
kw01,2026-09-06T23:08:54.173Z,2026/09/07 08:00,,,0.880,サーバー(国交省 川の防災情報)
kw02,2026-09-06T23:08:54.184Z,2026/09/07 08:00,,,0.800,サーバー(国交省 川の防災情報)
