拠点,取得時刻,機器の計測時刻,PV(V),BAT(V),水位(m),取得方法
cam44,2026-08-25T21:12:56.502Z,2026-08-26 06:10:04,16.266,12.414,0.180,サーバー(直接取得)
cam45,2026-08-25T21:12:56.643Z,2026-08-26 06:10:03,16.974,12.590,0.330,サーバー(直接取得)
cam46,2026-08-25T21:12:56.650Z,2026-08-26 06:10:17,17.038,12.343,0.570,サーバー(直接取得)
cam47,2026-08-25T21:12:56.753Z,2026-08-26 06:10:07,17.022,12.506,0.483,サーバー(直接取得)
cam48,2026-08-25T21:12:56.758Z,2026-08-26 06:10:03,24.174,13.746,-16.330,サーバー(直接取得)
cam50,2026-08-25T21:12:56.898Z,2026-08-26 06:12:00,23.635,13.500,0.190,サーバー(直接取得)
cam51,2026-08-25T21:12:56.902Z,2026-08-26 06:12:19,23.619,13.601,0.120,サーバー(直接取得)
cam52,2026-08-25T21:12:57.010Z,2026-08-26 06:10:29,16.909,12.190,0.150,サーバー(直接取得)
cam53,2026-08-25T21:12:57.034Z,2026-08-26 06:10:31,16.990,12.550,0.040,サーバー(直接取得)
cam54,2026-08-25T21:12:57.148Z,2026-08-26 06:10:21,17.119,12.361,0.070,サーバー(直接取得)
cam55,2026-08-25T21:12:57.162Z,2026-08-26 06:10:22,17.102,12.339,0.610,サーバー(直接取得)
kw01,2026-08-25T21:12:57.260Z,2026/08/26 06:00,,,0.440,サーバー(国交省 川の防災情報)
kw02,2026-08-25T21:12:57.285Z,2026/08/26 06:00,,,0.100,サーバー(国交省 川の防災情報)
kw03,2026-08-25T21:12:57.302Z,2026/08/26 06:00,,,1.020,サーバー(国交省 川の防災情報)
kw04,2026-08-25T21:12:57.394Z,2026/08/26 06:00,,,0.630,サーバー(国交省 川の防災情報)
kw05,2026-08-25T21:12:57.409Z,2026/08/25 09:00,,,-1.270,サーバー(国交省 川の防災情報)
kw06,2026-08-25T21:12:58.163Z,2026/08/25 09:00,,,-2.650,サーバー(国交省 川の防災情報)
kw07,2026-08-25T21:12:58.175Z,2026/08/25 09:00,,,-4.230,サーバー(国交省 川の防災情報)
kw08,2026-08-25T21:12:58.211Z,2026/08/26 06:00,,,0.400,サーバー(国交省 川の防災情報)
kw09,2026-08-25T21:12:58.252Z,2026/08/25 10:00,,,-4.050,サーバー(国交省 川の防災情報)
kw10,2026-08-25T21:12:58.360Z,2026/08/26 06:00,,,1.970,サーバー(国交省 川の防災情報)
kw11,2026-08-25T21:12:58.501Z,2026/08/26 06:00,,,-0.520,サーバー(国交省 川の防災情報)
cam01,2026-08-25T21:43:22.784Z,2026-08-26 06:40:07,17.054,12.664,,サーバー(直接取得)
cam02,2026-08-25T21:43:22.842Z,2026-08-26 06:40:07,17.022,12.585,0.490,サーバー(直接取得)
cam03,2026-08-25T21:43:22.843Z,2026-08-26 06:40:14,17.127,12.462,-4.580,サーバー(直接取得)
cam04,2026-08-25T21:43:22.844Z,2026-08-26 06:40:07,17.094,12.576,1.100,サーバー(直接取得)
cam08,2026-08-25T21:43:22.846Z,2026-08-26 06:40:21,17.022,12.453,0.160,サーバー(直接取得)
cam09,2026-08-25T21:43:23.704Z,2026-08-26 06:40:20,17.392,12.440,0.290,サーバー(直接取得)
cam11,2026-08-25T21:43:23.706Z,2026-08-26 06:40:07,17.271,12.554,0.402,サーバー(直接取得)
cam12,2026-08-25T21:43:23.898Z,2026-08-26 06:40:07,17.094,12.625,-0.066,サーバー(直接取得)
cam13,2026-08-25T21:43:23.917Z,2026-08-26 06:40:07,17.207,12.660,0.048,サーバー(直接取得)
cam14,2026-08-25T21:43:23.978Z,2026-08-26 06:40:19,17.094,12.418,0.057,サーバー(直接取得)
cam36,2026-08-25T21:43:23.982Z,2026-08-26 06:40:07,17.006,12.686,0.028,サーバー(直接取得)
cam39,2026-08-25T21:43:24.171Z,2026-08-26 06:42:06,24.093,13.377,0.059,サーバー(直接取得)
cam40,2026-08-25T21:43:24.221Z,2026-08-26 06:40:07,16.998,12.704,0.193,サーバー(直接取得)
cam41,2026-08-25T21:43:24.238Z,2026-08-26 06:40:03,17.038,12.634,0.120,サーバー(直接取得)
cam42,2026-08-25T21:43:24.247Z,2026-08-26 06:40:20,17.167,12.431,0.400,サーバー(直接取得)
cam43,2026-08-25T21:43:24.250Z,2026-08-26 06:40:20,17.207,12.220,0.460,サーバー(直接取得)
cam44,2026-08-25T21:43:24.430Z,2026-08-26 06:40:03,16.926,12.436,0.180,サーバー(直接取得)
cam45,2026-08-25T21:43:24.489Z,2026-08-26 06:40:03,16.990,12.598,0.330,サーバー(直接取得)
cam46,2026-08-25T21:43:24.507Z,2026-08-26 06:40:17,17.159,12.352,0.640,サーバー(直接取得)
cam47,2026-08-25T21:43:24.519Z,2026-08-26 06:40:07,17.054,12.515,0.493,サーバー(直接取得)
cam48,2026-08-25T21:43:24.525Z,2026-08-26 06:40:03,24.190,13.755,-16.410,サーバー(直接取得)
cam50,2026-08-25T21:43:24.693Z,2026-08-26 06:42:00,23.643,13.500,0.190,サーバー(直接取得)
cam51,2026-08-25T21:43:24.751Z,2026-08-26 06:42:20,23.595,13.596,0.120,サーバー(直接取得)
cam52,2026-08-25T21:43:24.780Z,2026-08-26 06:40:25,16.966,12.203,0.150,サーバー(直接取得)
cam53,2026-08-25T21:43:24.791Z,2026-08-26 06:40:30,16.942,12.568,0.040,サーバー(直接取得)
cam54,2026-08-25T21:43:24.802Z,2026-08-26 06:40:20,17.336,12.374,0.060,サーバー(直接取得)
cam55,2026-08-25T21:43:24.961Z,2026-08-26 06:40:21,17.271,12.357,0.610,サーバー(直接取得)
kw01,2026-08-25T21:43:25.011Z,2026/08/26 06:30,,,0.440,サーバー(国交省 川の防災情報)
kw02,2026-08-25T21:43:25.038Z,2026/08/26 06:30,,,0.100,サーバー(国交省 川の防災情報)
kw03,2026-08-25T21:43:25.053Z,2026/08/26 06:30,,,1.020,サーバー(国交省 川の防災情報)
kw04,2026-08-25T21:43:25.063Z,2026/08/26 06:30,,,0.630,サーバー(国交省 川の防災情報)
kw05,2026-08-25T21:43:25.225Z,2026/08/25 09:00,,,-1.270,サーバー(国交省 川の防災情報)
kw06,2026-08-25T21:43:25.504Z,2026/08/25 09:00,,,-2.650,サーバー(国交省 川の防災情報)
kw07,2026-08-25T21:43:25.712Z,2026/08/25 09:00,,,-4.230,サーバー(国交省 川の防災情報)
kw08,2026-08-25T21:43:25.807Z,2026/08/26 06:30,,,0.400,サーバー(国交省 川の防災情報)
kw09,2026-08-25T21:43:25.850Z,2026/08/25 10:00,,,-4.050,サーバー(国交省 川の防災情報)
kw10,2026-08-25T21:43:25.881Z,2026/08/26 06:30,,,1.990,サーバー(国交省 川の防災情報)
kw11,2026-08-25T21:43:25.920Z,2026/08/26 06:30,,,-0.510,サーバー(国交省 川の防災情報)
cam01,2026-08-25T22:00:05.536Z,2026-08-26 06:50:07,17.143,12.682,,サーバー(直接取得)
cam02,2026-08-25T22:00:05.595Z,2026-08-26 06:50:08,17.030,12.634,0.500,サーバー(直接取得)
cam03,2026-08-25T22:00:05.596Z,2026-08-26 06:50:14,17.102,12.471,-4.580,サーバー(直接取得)
cam04,2026-08-25T22:00:05.597Z,2026-08-26 06:50:07,17.102,12.647,1.060,サーバー(直接取得)
cam08,2026-08-25T22:00:05.598Z,2026-08-26 06:50:22,17.030,12.467,0.160,サーバー(直接取得)
cam09,2026-08-25T22:00:06.309Z,2026-08-26 06:50:19,17.111,12.445,0.300,サーバー(直接取得)
cam11,2026-08-25T22:00:06.338Z,2026-08-26 06:50:07,17.328,12.568,0.444,サーバー(直接取得)
cam12,2026-08-25T22:00:06.533Z,2026-08-26 06:50:07,17.094,12.642,-0.068,サーバー(直接取得)
cam13,2026-08-25T22:00:06.558Z,2026-08-26 06:50:06,17.022,12.686,0.050,サーバー(直接取得)
cam14,2026-08-25T22:00:06.578Z,2026-08-26 06:50:23,17.086,12.423,0.057,サーバー(直接取得)
cam36,2026-08-25T22:00:06.589Z,2026-08-26 06:50:07,16.998,12.713,0.029,サーバー(直接取得)
cam39,2026-08-25T22:00:06.696Z,2026-08-26 06:58:06,24.085,13.385,0.060,サーバー(直接取得)
cam40,2026-08-25T22:00:06.788Z,2026-08-26 06:50:07,16.998,12.708,0.198,サーバー(直接取得)
cam41,2026-08-25T22:00:06.855Z,2026-08-26 06:50:03,17.046,12.664,0.120,サーバー(直接取得)
cam42,2026-08-25T22:00:06.892Z,2026-08-26 06:50:15,17.191,12.445,0.400,サーバー(直接取得)
cam43,2026-08-25T22:00:06.897Z,2026-08-26 06:50:19,17.143,12.234,0.450,サーバー(直接取得)
cam44,2026-08-25T22:00:06.933Z,2026-08-26 06:50:03,16.926,12.445,0.180,サーバー(直接取得)
cam45,2026-08-25T22:00:07.000Z,2026-08-26 06:50:03,16.990,12.603,0.340,サーバー(直接取得)
cam46,2026-08-25T22:00:07.072Z,2026-08-26 06:50:20,17.376,12.374,0.800,サーバー(直接取得)
cam47,2026-08-25T22:00:07.118Z,2026-08-26 06:50:06,16.950,12.546,0.494,サーバー(直接取得)
cam48,2026-08-25T22:00:07.162Z,2026-08-26 06:50:03,24.198,13.759,-16.420,サーバー(直接取得)
cam50,2026-08-25T22:00:07.273Z,2026-08-26 06:59:00,23.643,13.500,0.190,サーバー(直接取得)
cam51,2026-08-25T22:00:07.305Z,2026-08-26 06:58:20,23.603,13.605,0.120,サーバー(直接取得)
cam52,2026-08-25T22:00:07.338Z,2026-08-26 06:50:28,17.183,12.238,0.160,サーバー(直接取得)
cam53,2026-08-25T22:00:07.387Z,2026-08-26 06:50:25,16.934,12.585,0.040,サーバー(直接取得)
cam54,2026-08-25T22:00:07.454Z,2026-08-26 06:50:20,17.400,12.396,0.060,サーバー(直接取得)
cam55,2026-08-25T22:00:07.493Z,2026-08-26 06:50:21,17.416,12.374,0.600,サーバー(直接取得)
cam01,2026-08-25T22:28:15.808Z,2026-08-26 07:20:07,18.462,12.928,,サーバー(直接取得)
cam02,2026-08-25T22:28:15.867Z,2026-08-26 07:20:07,17.046,12.963,0.490,サーバー(直接取得)
cam03,2026-08-25T22:28:15.868Z,2026-08-26 07:20:11,17.062,12.475,-4.580,サーバー(直接取得)
cam04,2026-08-25T22:28:15.869Z,2026-08-26 07:20:07,17.102,12.779,1.060,サーバー(直接取得)
cam08,2026-08-25T22:28:15.870Z,2026-08-26 07:20:21,17.030,12.563,0.160,サーバー(直接取得)
cam09,2026-08-25T22:28:16.584Z,2026-08-26 07:20:20,18.993,12.598,0.270,サーバー(直接取得)
cam11,2026-08-25T22:28:16.588Z,2026-08-26 07:20:06,17.151,13.174,0.402,サーバー(直接取得)
cam12,2026-08-25T22:28:16.678Z,2026-08-26 07:20:07,18.076,12.845,-0.077,サーバー(直接取得)
cam13,2026-08-25T22:28:16.687Z,2026-08-26 07:20:06,17.022,12.783,0.044,サーバー(直接取得)
cam14,2026-08-25T22:28:16.844Z,2026-08-26 07:20:20,16.950,12.449,0.067,サーバー(直接取得)
cam36,2026-08-25T22:28:16.851Z,2026-08-26 07:20:07,17.006,12.836,0.024,サーバー(直接取得)
cam39,2026-08-25T22:28:16.885Z,2026-08-26 07:26:06,24.085,13.381,0.057,サーバー(直接取得)
cam40,2026-08-25T22:28:16.894Z,2026-08-26 07:20:07,18.961,13.082,0.201,サーバー(直接取得)
cam41,2026-08-25T22:28:17.036Z,2026-08-26 07:20:04,17.038,12.664,0.119,サーバー(直接取得)
cam42,2026-08-25T22:28:17.064Z,2026-08-26 07:20:20,16.998,12.897,0.400,サーバー(直接取得)
cam43,2026-08-25T22:28:17.069Z,2026-08-26 07:20:20,17.151,12.814,0.450,サーバー(直接取得)
cam44,2026-08-25T22:28:17.098Z,2026-08-26 07:20:03,17.102,12.656,0.180,サーバー(直接取得)
cam45,2026-08-25T22:28:17.107Z,2026-08-26 07:20:03,17.062,12.629,0.330,サーバー(直接取得)
cam46,2026-08-25T22:28:17.244Z,2026-08-26 07:20:19,16.926,13.056,0.690,サーバー(直接取得)
cam47,2026-08-25T22:28:17.272Z,2026-08-26 07:20:07,16.966,13.170,0.492,サーバー(直接取得)
cam48,2026-08-25T22:28:17.309Z,2026-08-26 07:20:03,24.182,13.741,-16.440,サーバー(直接取得)
cam50,2026-08-25T22:28:17.312Z,2026-08-26 07:27:00,23.627,13.508,0.180,サーバー(直接取得)
cam51,2026-08-25T22:28:17.325Z,2026-08-26 07:26:21,23.611,13.601,0.100,サーバー(直接取得)
cam52,2026-08-25T22:28:17.451Z,2026-08-26 07:20:22,17.979,12.506,0.150,サーバー(直接取得)
cam53,2026-08-25T22:28:17.489Z,2026-08-26 07:20:25,16.958,12.814,0.040,サーバー(直接取得)
cam54,2026-08-25T22:28:17.526Z,2026-08-26 07:20:20,17.384,12.392,0.060,サーバー(直接取得)
cam55,2026-08-25T22:28:17.538Z,2026-08-26 07:20:21,18.575,12.546,0.590,サーバー(直接取得)
kw01,2026-08-25T22:28:17.545Z,2026/08/26 07:20,,,0.440,サーバー(国交省 川の防災情報)
kw02,2026-08-25T22:28:17.661Z,2026/08/26 07:20,,,0.110,サーバー(国交省 川の防災情報)
kw03,2026-08-25T22:28:17.716Z,2026/08/26 07:20,,,1.020,サーバー(国交省 川の防災情報)
kw04,2026-08-25T22:28:17.733Z,2026/08/26 07:20,,,0.630,サーバー(国交省 川の防災情報)
kw05,2026-08-25T22:28:17.744Z,2026/08/25 09:00,,,-1.270,サーバー(国交省 川の防災情報)
kw06,2026-08-25T22:28:18.141Z,2026/08/25 09:00,,,-2.650,サーバー(国交省 川の防災情報)
kw07,2026-08-25T22:28:18.161Z,2026/08/25 09:00,,,-4.230,サーバー(国交省 川の防災情報)
kw08,2026-08-25T22:28:18.344Z,2026/08/26 07:20,,,0.400,サーバー(国交省 川の防災情報)
kw09,2026-08-25T22:28:18.410Z,2026/08/25 10:00,,,-4.050,サーバー(国交省 川の防災情報)
kw10,2026-08-25T22:28:18.430Z,2026/08/26 07:20,,,2.040,サーバー(国交省 川の防災情報)
kw11,2026-08-25T22:28:18.516Z,2026/08/26 07:20,,,-0.480,サーバー(国交省 川の防災情報)
cam01,2026-08-25T22:54:32.637Z,2026-08-26 07:50:07,16.982,13.078,,サーバー(直接取得)
cam02,2026-08-25T22:54:32.696Z,2026-08-26 07:50:07,17.030,13.311,0.470,サーバー(直接取得)
cam03,2026-08-25T22:54:32.697Z,2026-08-26 07:50:13,17.119,12.489,-4.580,サーバー(直接取得)
cam04,2026-08-25T22:54:32.698Z,2026-08-26 07:50:07,17.111,13.429,1.030,サーバー(直接取得)
cam08,2026-08-25T22:54:32.699Z,2026-08-26 07:50:22,19.267,12.976,0.160,サーバー(直接取得)
cam09,2026-08-25T22:54:33.546Z,2026-08-26 07:50:21,17.086,12.840,0.280,サーバー(直接取得)
cam11,2026-08-25T22:54:33.548Z,2026-08-26 07:50:06,17.143,13.399,0.421,サーバー(直接取得)
cam12,2026-08-25T22:54:33.749Z,2026-08-26 07:50:07,17.094,13.420,-0.096,サーバー(直接取得)
cam13,2026-08-25T22:54:33.765Z,2026-08-26 07:50:07,17.006,13.078,0.028,サーバー(直接取得)
cam14,2026-08-25T22:54:33.767Z,2026-08-26 07:50:24,16.942,12.524,0.057,サーバー(直接取得)
cam36,2026-08-25T22:54:33.814Z,2026-08-26 07:50:07,17.006,13.293,0.020,サーバー(直接取得)
cam39,2026-08-25T22:54:33.823Z,2026-08-26 07:54:06,24.077,13.381,0.041,サーバー(直接取得)
cam40,2026-08-25T22:54:34.007Z,2026-08-26 07:50:07,16.998,13.434,0.185,サーバー(直接取得)
cam41,2026-08-25T22:54:34.026Z,2026-08-26 07:50:03,17.054,12.831,0.114,サーバー(直接取得)
cam42,2026-08-25T22:54:34.031Z,2026-08-26 07:50:19,16.990,12.757,0.400,サーバー(直接取得)
cam43,2026-08-25T22:54:34.092Z,2026-08-26 07:50:19,17.135,12.480,0.430,サーバー(直接取得)
cam44,2026-08-25T22:54:34.095Z,2026-08-26 07:50:03,16.942,12.528,0.180,サーバー(直接取得)
cam45,2026-08-25T22:54:34.278Z,2026-08-26 07:50:03,17.143,12.840,0.340,サーバー(直接取得)
cam46,2026-08-25T22:54:34.308Z,2026-08-26 07:50:18,18.060,13.108,0.630,サーバー(直接取得)
cam47,2026-08-25T22:54:34.309Z,2026-08-26 07:50:07,16.958,13.324,0.520,サーバー(直接取得)
cam48,2026-08-25T22:54:34.360Z,2026-08-26 07:50:03,24.182,13.755,-16.460,サーバー(直接取得)
cam50,2026-08-25T22:54:34.371Z,2026-08-26 07:51:00,23.635,13.508,0.170,サーバー(直接取得)
cam51,2026-08-25T22:54:34.551Z,2026-08-26 07:54:22,23.595,13.601,0.100,サーバー(直接取得)
cam52,2026-08-25T22:54:34.571Z,2026-08-26 07:50:27,16.909,12.774,0.140,サーバー(直接取得)
cam53,2026-08-25T22:54:34.586Z,2026-08-26 07:50:28,16.934,13.262,0.040,サーバー(直接取得)
cam54,2026-08-25T22:54:34.645Z,2026-08-26 07:50:21,17.376,12.423,0.060,サーバー(直接取得)
cam55,2026-08-25T22:54:34.655Z,2026-08-26 07:50:21,19.492,13.073,0.570,サーバー(直接取得)
kw01,2026-08-25T22:54:34.818Z,2026/08/26 07:40,,,0.440,サーバー(国交省 川の防災情報)
kw02,2026-08-25T22:54:34.843Z,2026/08/26 07:40,,,0.100,サーバー(国交省 川の防災情報)
kw03,2026-08-25T22:54:34.846Z,2026/08/26 07:40,,,1.020,サーバー(国交省 川の防災情報)
kw04,2026-08-25T22:54:34.921Z,2026/08/26 07:40,,,0.620,サーバー(国交省 川の防災情報)
kw05,2026-08-25T22:54:35.468Z,2026/08/26 07:42,,,-1.280,サーバー(国交省 川の防災情報)
kw06,2026-08-25T22:54:35.595Z,2026/08/25 09:00,,,-2.650,サーバー(国交省 川の防災情報)
kw07,2026-08-25T22:54:35.598Z,2026/08/25 09:00,,,-4.230,サーバー(国交省 川の防災情報)
kw08,2026-08-25T22:54:35.615Z,2026/08/26 07:40,,,0.400,サーバー(国交省 川の防災情報)
kw09,2026-08-25T22:54:35.692Z,2026/08/25 10:00,,,-4.050,サーバー(国交省 川の防災情報)
kw10,2026-08-25T22:54:35.787Z,2026/08/26 07:40,,,2.050,サーバー(国交省 川の防災情報)
kw11,2026-08-25T22:54:35.807Z,2026/08/26 07:40,,,-0.500,サーバー(国交省 川の防災情報)
cam01,2026-08-25T23:14:34.433Z,2026-08-26 08:10:07,16.990,13.302,,サーバー(直接取得)
cam02,2026-08-25T23:14:34.492Z,2026-08-26 08:10:07,17.030,13.420,0.460,サーバー(直接取得)
cam03,2026-08-25T23:14:34.493Z,2026-08-26 08:10:13,17.070,12.607,-4.580,サーバー(直接取得)
cam04,2026-08-25T23:14:34.494Z,2026-08-26 08:10:07,17.102,13.491,1.010,サーバー(直接取得)
cam08,2026-08-25T23:14:34.495Z,2026-08-26 07:50:22,19.267,12.976,0.160,サーバー(直接取得)
cam09,2026-08-25T23:14:37.327Z,2026-08-26 08:10:21,17.006,13.166,0.260,サーバー(直接取得)
cam11,2026-08-25T23:14:37.348Z,2026-08-26 08:10:06,17.135,12.946,0.336,サーバー(直接取得)
cam12,2026-08-25T23:14:37.350Z,2026-08-26 08:10:07,17.078,13.517,-0.111,サーバー(直接取得)
cam13,2026-08-25T23:14:37.360Z,2026-08-26 08:10:07,17.014,13.205,0.021,サーバー(直接取得)
cam14,2026-08-25T23:14:37.570Z,2026-08-26 08:10:20,16.950,12.585,0.057,サーバー(直接取得)
cam36,2026-08-25T23:14:37.583Z,2026-08-26 08:10:07,17.014,13.420,0.014,サーバー(直接取得)
cam39,2026-08-25T23:14:37.606Z,2026-08-26 08:14:06,24.085,13.372,0.039,サーバー(直接取得)
cam40,2026-08-25T23:14:37.630Z,2026-08-26 08:10:07,17.617,13.610,0.187,サーバー(直接取得)
cam41,2026-08-25T23:14:37.631Z,2026-08-26 08:10:03,17.054,12.765,0.114,サーバー(直接取得)
cam42,2026-08-25T23:14:37.836Z,2026-08-26 08:10:18,17.006,13.258,0.400,サーバー(直接取得)
cam43,2026-08-25T23:14:37.849Z,2026-08-26 08:10:19,17.577,13.064,0.450,サーバー(直接取得)
cam44,2026-08-25T23:14:37.870Z,2026-08-26 08:10:03,16.917,13.188,0.180,サーバー(直接取得)
cam45,2026-08-25T23:14:37.894Z,2026-08-26 08:10:03,17.127,12.884,0.330,サーバー(直接取得)
cam46,2026-08-25T23:14:37.947Z,2026-08-26 08:10:23,16.901,12.959,0.690,サーバー(直接取得)
cam47,2026-08-25T23:14:38.103Z,2026-08-26 08:10:06,17.167,13.403,0.523,サーバー(直接取得)
cam48,2026-08-25T23:14:38.116Z,2026-08-26 08:10:04,24.190,13.750,-16.460,サーバー(直接取得)
cam50,2026-08-25T23:14:38.117Z,2026-08-26 08:14:00,23.627,13.508,0.170,サーバー(直接取得)
cam51,2026-08-25T23:14:38.155Z,2026-08-26 08:14:20,23.587,13.596,0.090,サーバー(直接取得)
cam52,2026-08-25T23:14:38.211Z,2026-08-26 08:10:26,19.645,13.012,0.140,サーバー(直接取得)
cam53,2026-08-25T23:14:38.382Z,2026-08-26 08:10:27,16.926,12.976,0.020,サーバー(直接取得)
cam54,2026-08-25T23:14:38.385Z,2026-08-26 08:10:21,18.374,12.524,0.060,サーバー(直接取得)
cam55,2026-08-25T23:14:38.398Z,2026-08-26 08:10:22,19.484,13.029,0.570,サーバー(直接取得)
kw01,2026-08-25T23:14:38.423Z,2026/08/26 08:00,,,0.440,サーバー(国交省 川の防災情報)
kw02,2026-08-25T23:14:38.479Z,2026/08/26 08:00,,,0.100,サーバー(国交省 川の防災情報)
kw03,2026-08-25T23:14:38.644Z,2026/08/26 08:00,,,1.030,サーバー(国交省 川の防災情報)
kw04,2026-08-25T23:14:38.648Z,2026/08/26 08:00,,,0.630,サーバー(国交省 川の防災情報)
kw05,2026-08-25T23:14:38.670Z,2026/08/26 07:42,,,-1.280,サーバー(国交省 川の防災情報)
kw06,2026-08-25T23:14:39.261Z,2026/08/25 09:00,,,-2.650,サーバー(国交省 川の防災情報)
kw07,2026-08-25T23:14:39.393Z,2026/08/25 09:00,,,-4.230,サーバー(国交省 川の防災情報)
kw08,2026-08-25T23:14:39.433Z,2026/08/26 08:00,,,0.400,サーバー(国交省 川の防災情報)
kw09,2026-08-25T23:14:39.456Z,2026/08/25 10:00,,,-4.050,サーバー(国交省 川の防災情報)
kw10,2026-08-25T23:14:39.491Z,2026/08/26 08:00,,,2.070,サーバー(国交省 川の防災情報)
kw11,2026-08-25T23:14:39.647Z,2026/08/26 08:00,,,-0.500,サーバー(国交省 川の防災情報)
cam01,2026-08-25T23:38:50.040Z,2026-08-26 08:30:07,16.982,13.201,,サーバー(直接取得)
cam02,2026-08-25T23:38:50.101Z,2026-08-26 08:30:07,18.896,13.500,0.460,サーバー(直接取得)
cam03,2026-08-25T23:38:50.102Z,2026-08-26 08:30:11,17.062,12.598,-4.580,サーバー(直接取得)
cam04,2026-08-25T23:38:50.104Z,2026-08-26 08:30:06,17.167,13.359,1.010,サーバー(直接取得)
cam08,2026-08-25T23:38:50.105Z,2026-08-26 08:30:21,19.484,13.152,0.170,サーバー(直接取得)
cam09,2026-08-25T23:38:50.691Z,2026-08-26 08:30:23,19.049,13.016,0.270,サーバー(直接取得)
cam11,2026-08-25T23:38:50.695Z,2026-08-26 08:30:06,18.044,13.548,0.433,サーバー(直接取得)
cam12,2026-08-25T23:38:50.915Z,2026-08-26 08:30:07,17.843,13.636,-0.108,サーバー(直接取得)
cam13,2026-08-25T23:38:50.924Z,2026-08-26 08:30:07,17.022,13.552,0.022,サーバー(直接取得)
cam14,2026-08-25T23:38:51.134Z,2026-08-26 08:30:22,16.950,12.620,0.047,サーバー(直接取得)
cam36,2026-08-25T23:38:51.146Z,2026-08-26 08:30:07,16.998,13.636,0.015,サーバー(直接取得)
cam39,2026-08-25T23:38:51.354Z,2026-08-26 08:38:06,24.077,13.381,0.033,サーバー(直接取得)
cam40,2026-08-25T23:38:51.369Z,2026-08-26 08:30:07,19.250,13.517,0.185,サーバー(直接取得)
cam41,2026-08-25T23:38:51.571Z,2026-08-26 08:30:03,17.038,13.073,0.112,サーバー(直接取得)
cam42,2026-08-25T23:38:51.583Z,2026-08-26 08:30:20,16.998,13.144,0.400,サーバー(直接取得)
cam43,2026-08-25T23:38:51.796Z,2026-08-26 08:30:21,18.213,13.016,0.440,サーバー(直接取得)
cam44,2026-08-25T23:38:51.801Z,2026-08-26 08:30:03,16.909,13.012,0.180,サーバー(直接取得)
cam45,2026-08-25T23:38:52.018Z,2026-08-26 08:30:03,17.175,13.003,0.330,サーバー(直接取得)
cam46,2026-08-25T23:38:52.028Z,2026-08-26 08:30:20,18.333,13.166,0.590,サーバー(直接取得)
cam47,2026-08-25T23:38:52.239Z,2026-08-26 08:30:06,17.440,13.478,0.523,サーバー(直接取得)
cam48,2026-08-25T23:38:52.251Z,2026-08-26 08:30:03,24.198,13.750,-16.490,サーバー(直接取得)
cam50,2026-08-25T23:38:52.457Z,2026-08-26 08:37:00,23.651,13.508,0.170,サーバー(直接取得)
cam51,2026-08-25T23:38:52.468Z,2026-08-26 08:38:21,23.603,13.592,0.080,サーバー(直接取得)
cam52,2026-08-25T23:38:52.672Z,2026-08-26 08:30:26,19.629,13.056,0.130,サーバー(直接取得)
cam53,2026-08-25T23:38:52.692Z,2026-08-26 08:30:29,16.934,13.034,0.020,サーバー(直接取得)
cam54,2026-08-25T23:38:52.767Z,2026-08-26 08:30:21,19.500,12.779,0.060,サーバー(直接取得)
cam55,2026-08-25T23:38:52.793Z,2026-08-26 08:30:22,19.757,13.144,0.570,サーバー(直接取得)
kw01,2026-08-25T23:38:52.794Z,2026/08/26 08:30,,,0.440,サーバー(国交省 川の防災情報)
kw02,2026-08-25T23:38:52.889Z,2026/08/26 08:30,,,0.090,サーバー(国交省 川の防災情報)
kw03,2026-08-25T23:38:52.899Z,2026/08/26 08:30,,,1.020,サーバー(国交省 川の防災情報)
kw04,2026-08-25T23:38:52.992Z,2026/08/26 08:30,,,0.620,サーバー(国交省 川の防災情報)
kw05,2026-08-25T23:38:53.002Z,2026/08/26 07:42,,,-1.280,サーバー(国交省 川の防災情報)
kw06,2026-08-25T23:38:53.378Z,2026/08/25 09:00,,,-2.650,サーバー(国交省 川の防災情報)
kw07,2026-08-25T23:38:53.393Z,2026/08/25 09:00,,,-4.230,サーバー(国交省 川の防災情報)
kw08,2026-08-25T23:38:53.421Z,2026/08/26 08:30,,,0.400,サーバー(国交省 川の防災情報)
kw09,2026-08-25T23:38:53.422Z,2026/08/25 10:00,,,-4.050,サーバー(国交省 川の防災情報)
kw10,2026-08-25T23:38:53.601Z,2026/08/26 08:30,,,2.090,サーバー(国交省 川の防災情報)
kw11,2026-08-25T23:38:53.611Z,2026/08/26 08:30,,,-0.510,サーバー(国交省 川の防災情報)
cam01,2026-08-25T23:56:27.353Z,2026-08-26 08:50:07,18.454,13.623,,サーバー(直接取得)
cam02,2026-08-25T23:56:27.412Z,2026-08-26 08:50:07,19.411,13.530,0.440,サーバー(直接取得)
cam03,2026-08-25T23:56:27.413Z,2026-08-26 08:50:13,17.062,12.629,-4.580,サーバー(直接取得)
cam04,2026-08-25T23:56:27.414Z,2026-08-26 08:50:07,17.102,13.662,1.000,サーバー(直接取得)
cam08,2026-08-25T23:56:27.415Z,2026-08-26 08:50:22,19.725,13.258,0.170,サーバー(直接取得)
cam09,2026-08-25T23:56:28.129Z,2026-08-26 08:50:21,19.146,12.990,0.260,サーバー(直接取得)
cam11,2026-08-25T23:56:28.131Z,2026-08-26 08:50:07,17.143,13.451,0.398,サーバー(直接取得)
