拠点,取得時刻,機器の計測時刻,PV(W),BAT(V),水位(m),取得方法
cam55,2026-09-17T20:49:40.000Z,,0.377,12.229,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-17T20:55:06.000Z,,0.220,12.264,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-17T20:55:06.000Z,,0.433,12.414,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-17T20:55:06.000Z,,0.395,12.251,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-17T20:55:06.000Z,,0.424,12.427,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-17T20:55:06.000Z,,0.426,12.321,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-17T20:55:06.000Z,,0.514,11.926,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-17T20:55:06.000Z,,0.491,12.445,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-17T20:55:06.000Z,,0.492,12.475,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-17T20:55:06.000Z,,0.358,12.585,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-17T20:55:06.000Z,,0.454,12.330,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-17T20:55:06.000Z,,7.490,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-17T20:55:06.000Z,,10.026,13.381,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-17T20:55:06.000Z,,0.527,12.546,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-17T20:55:06.000Z,,0.112,12.541,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-17T20:55:06.000Z,,0.443,12.212,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-17T20:55:06.000Z,,0.467,11.785,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-17T20:55:06.000Z,,0.142,11.930,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-17T20:55:06.000Z,,0.198,12.409,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-17T20:55:06.000Z,,0.644,12.260,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-17T20:55:06.000Z,,0.644,12.409,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-17T20:55:06.000Z,,3.409,13.768,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-17T20:55:06.000Z,,11.719,13.504,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-17T20:55:06.000Z,,13.445,13.601,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-17T20:55:06.000Z,,0.643,12.313,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-17T20:55:06.000Z,,0.508,12.431,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-17T20:55:06.000Z,,0.510,12.216,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-17T20:55:06.000Z,,0.650,12.260,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-17T21:00:32.000Z,,0.459,12.264,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-17T21:00:32.000Z,,0.528,12.436,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-17T21:00:32.000Z,,0.430,12.247,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-17T21:00:32.000Z,,0.650,12.449,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-17T21:00:32.000Z,,0.426,12.321,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-17T21:00:32.000Z,,0.514,11.926,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-17T21:00:32.000Z,,1.550,12.489,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-17T21:00:32.000Z,,0.495,12.480,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-17T21:00:32.000Z,,0.597,12.594,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-17T21:00:32.000Z,,0.454,12.330,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-17T21:00:32.000Z,,7.490,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-17T21:00:32.000Z,,10.897,13.381,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-17T21:00:32.000Z,,1.055,12.550,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-17T21:00:32.000Z,,0.200,12.541,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-17T21:00:32.000Z,,0.443,12.212,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-17T21:00:32.000Z,,0.467,11.785,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-17T21:00:32.000Z,,0.249,11.935,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-17T21:00:32.000Z,,0.198,12.409,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-17T21:00:32.000Z,,0.644,12.260,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-17T21:00:32.000Z,,0.984,12.414,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-17T21:00:32.000Z,,3.145,13.750,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-17T21:00:32.000Z,,11.435,13.504,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-17T21:00:32.000Z,,13.288,13.601,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-17T21:00:32.000Z,,0.643,12.313,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-17T21:00:32.000Z,,0.508,12.431,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-17T21:00:32.000Z,,0.510,12.216,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-17T21:00:32.000Z,,0.650,12.260,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-17T21:05:59.000Z,,0.459,12.264,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-17T21:05:59.000Z,,0.528,12.436,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-17T21:05:59.000Z,,0.430,12.247,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-17T21:05:59.000Z,,0.650,12.449,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-17T21:05:59.000Z,,0.647,12.321,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-17T21:05:59.000Z,,0.788,11.935,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-17T21:05:59.000Z,,1.550,12.489,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-17T21:05:59.000Z,,0.495,12.480,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-17T21:05:59.000Z,,0.597,12.594,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-17T21:05:59.000Z,,0.577,12.339,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-17T21:05:59.000Z,,7.490,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-17T21:05:59.000Z,,10.653,13.385,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-17T21:05:59.000Z,,1.055,12.550,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-17T21:05:59.000Z,,0.200,12.541,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-17T21:05:59.000Z,,0.885,12.216,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-17T21:05:59.000Z,,0.721,11.798,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-17T21:05:59.000Z,,0.249,11.935,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-17T21:05:59.000Z,,0.285,12.423,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-17T21:05:59.000Z,,1.463,12.260,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-17T21:05:59.000Z,,0.984,12.414,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-17T21:05:59.000Z,,3.145,13.750,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-17T21:05:59.000Z,,11.585,13.504,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-17T21:05:59.000Z,,12.651,13.605,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-17T21:05:59.000Z,,0.915,12.304,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-17T21:05:59.000Z,,0.729,12.436,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-17T21:05:59.000Z,,0.698,12.225,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-17T21:05:59.000Z,,1.442,12.264,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-17T21:11:26.000Z,,0.475,12.264,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-17T21:11:26.000Z,,0.886,12.440,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-17T21:11:26.000Z,,0.436,12.256,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-17T21:11:26.000Z,,1.061,12.453,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-17T21:11:26.000Z,,1.006,12.326,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-17T21:11:26.000Z,,1.114,11.935,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-17T21:11:26.000Z,,1.359,12.497,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-17T21:11:26.000Z,,0.924,12.497,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-17T21:11:26.000Z,,0.921,12.590,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-17T21:11:26.000Z,,0.832,12.343,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-17T21:11:26.000Z,,7.490,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-17T21:11:26.000Z,,10.849,13.381,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-17T21:11:26.000Z,,1.345,12.559,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-17T21:11:26.000Z,,0.251,12.546,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-17T21:11:26.000Z,,0.885,12.216,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-17T21:11:26.000Z,,0.721,11.798,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-17T21:11:26.000Z,,0.273,11.926,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-17T21:11:26.000Z,,0.376,12.414,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-17T21:11:26.000Z,,1.463,12.260,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-17T21:11:26.000Z,,1.239,12.414,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-17T21:11:26.000Z,,3.145,13.755,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-17T21:11:26.000Z,,11.723,13.504,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-17T21:11:26.000Z,,13.392,13.601,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-17T21:11:26.000Z,,1.975,12.339,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-17T21:11:26.000Z,,0.729,12.436,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-17T21:11:26.000Z,,0.868,12.229,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-17T21:11:26.000Z,,1.045,12.242,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-17T21:16:52.000Z,,0.475,12.264,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-17T21:16:52.000Z,,0.886,12.440,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-17T21:16:52.000Z,,0.436,12.256,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-17T21:16:52.000Z,,1.061,12.453,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-17T21:16:52.000Z,,1.006,12.326,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-17T21:16:52.000Z,,1.114,11.935,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-17T21:16:52.000Z,,1.359,12.497,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-17T21:16:52.000Z,,0.924,12.497,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-17T21:16:52.000Z,,0.921,12.590,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-17T21:16:52.000Z,,0.832,12.343,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-17T21:16:52.000Z,,7.490,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-17T21:16:52.000Z,,10.002,13.381,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-17T21:16:52.000Z,,1.345,12.559,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-17T21:16:52.000Z,,0.251,12.546,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-17T21:16:52.000Z,,0.868,12.216,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-17T21:16:52.000Z,,0.824,11.798,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-17T21:16:52.000Z,,0.273,11.926,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-17T21:16:52.000Z,,0.376,12.414,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-17T21:16:52.000Z,,1.342,12.256,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-17T21:16:52.000Z,,1.239,12.414,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-17T21:16:52.000Z,,3.145,13.755,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-17T21:16:52.000Z,,11.372,13.504,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-17T21:16:52.000Z,,13.237,13.605,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-17T21:16:52.000Z,,1.975,12.339,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-17T21:16:52.000Z,,0.729,12.436,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-17T21:16:52.000Z,,0.868,12.229,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-17T21:16:52.000Z,,1.045,12.242,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-17T21:22:17.000Z,,0.478,12.260,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-17T21:22:17.000Z,,1.347,12.445,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-17T21:22:17.000Z,,0.581,12.260,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-17T21:22:17.000Z,,1.629,12.458,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-17T21:22:17.000Z,,1.400,12.330,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-17T21:22:17.000Z,,1.787,11.943,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-17T21:22:17.000Z,,3.168,12.532,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-17T21:22:17.000Z,,1.404,12.515,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-17T21:22:17.000Z,,1.299,12.594,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-17T21:22:17.000Z,,1.155,12.348,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-17T21:22:17.000Z,,7.490,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-17T21:22:17.000Z,,9.978,13.381,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-17T21:22:17.000Z,,1.722,12.559,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-17T21:22:17.000Z,,0.399,12.554,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-17T21:22:17.000Z,,0.868,12.216,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-17T21:22:17.000Z,,0.824,11.798,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-17T21:22:17.000Z,,0.762,11.965,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-17T21:22:17.000Z,,0.407,12.436,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-17T21:22:17.000Z,,1.342,12.256,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-17T21:22:17.000Z,,4.038,12.475,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-17T21:22:17.000Z,,3.144,13.741,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-17T21:22:17.000Z,,11.648,13.504,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-17T21:22:17.000Z,,13.190,13.605,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-17T21:22:17.000Z,,1.975,12.339,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-17T21:22:17.000Z,,1.392,12.453,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-17T21:22:17.000Z,,1.142,12.225,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-17T21:22:17.000Z,,3.313,12.286,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-17T21:27:43.000Z,,0.478,12.260,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-17T21:27:43.000Z,,1.347,12.445,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-17T21:27:43.000Z,,0.581,12.260,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-17T21:27:43.000Z,,1.629,12.458,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-17T21:27:43.000Z,,1.400,12.330,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-17T21:27:43.000Z,,1.787,11.943,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-17T21:27:43.000Z,,3.168,12.532,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-17T21:27:43.000Z,,1.404,12.515,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-17T21:27:43.000Z,,1.299,12.594,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-17T21:27:43.000Z,,1.155,12.348,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-17T21:27:43.000Z,,7.490,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-17T21:27:43.000Z,,9.954,13.381,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-17T21:27:43.000Z,,1.722,12.559,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-17T21:27:43.000Z,,0.399,12.554,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-17T21:27:43.000Z,,1.486,12.229,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-17T21:27:43.000Z,,1.410,11.803,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-17T21:27:43.000Z,,0.762,11.965,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-17T21:27:43.000Z,,0.407,12.436,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-17T21:27:43.000Z,,2.997,12.291,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-17T21:27:43.000Z,,4.038,12.475,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-17T21:27:43.000Z,,3.144,13.741,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-17T21:27:43.000Z,,11.416,13.504,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-17T21:27:43.000Z,,13.209,13.601,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-17T21:27:43.000Z,,1.975,12.339,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-17T21:27:43.000Z,,1.392,12.453,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-17T21:27:43.000Z,,1.142,12.225,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-17T21:27:43.000Z,,3.313,12.286,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-17T21:33:10.000Z,,0.476,12.273,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-17T21:33:10.000Z,,6.477,12.541,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-17T21:33:10.000Z,,0.837,12.269,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-17T21:33:10.000Z,,10.063,12.651,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-17T21:33:10.000Z,,1.742,12.339,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-17T21:33:10.000Z,,8.226,12.031,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-17T21:33:10.000Z,,7.533,12.673,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-17T21:33:10.000Z,,2.057,12.541,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-17T21:33:10.000Z,,1.593,12.603,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-17T21:33:10.000Z,,1.465,12.365,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-17T21:33:10.000Z,,7.490,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-17T21:33:10.000Z,,10.098,13.381,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-17T21:33:10.000Z,,8.583,12.656,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-17T21:33:10.000Z,,0.403,12.554,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-17T21:33:10.000Z,,1.812,12.234,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-17T21:33:10.000Z,,2.394,11.807,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-17T21:33:10.000Z,,0.694,11.961,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-17T21:33:10.000Z,,0.476,12.449,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-17T21:33:10.000Z,,11.931,12.445,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-17T21:33:10.000Z,,4.053,12.550,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-17T21:33:10.000Z,,3.143,13.746,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-17T21:33:10.000Z,,11.345,13.504,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-17T21:33:10.000Z,,13.563,13.601,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-17T21:33:10.000Z,,5.975,12.414,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-17T21:33:10.000Z,,3.304,12.519,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-17T21:33:10.000Z,,1.795,12.229,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-17T21:33:10.000Z,,2.183,12.278,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-17T21:38:38.000Z,,0.476,12.273,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-17T21:38:38.000Z,,6.477,12.541,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-17T21:38:38.000Z,,0.837,12.269,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-17T21:38:38.000Z,,10.063,12.651,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-17T21:38:38.000Z,,1.742,12.339,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-17T21:38:38.000Z,,8.226,12.031,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-17T21:38:38.000Z,,7.533,12.673,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-17T21:38:38.000Z,,2.057,12.541,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-17T21:38:38.000Z,,1.593,12.603,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-17T21:38:38.000Z,,1.465,12.365,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-17T21:38:38.000Z,,7.490,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-17T21:38:38.000Z,,9.902,13.381,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-17T21:38:38.000Z,,8.583,12.656,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-17T21:38:38.000Z,,0.403,12.554,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-17T21:38:38.000Z,,1.812,12.234,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-17T21:38:38.000Z,,2.394,11.807,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-17T21:38:38.000Z,,0.694,11.961,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-17T21:38:38.000Z,,0.476,12.449,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-17T21:38:38.000Z,,11.931,12.445,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-17T21:38:38.000Z,,4.053,12.550,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-17T21:38:38.000Z,,3.143,13.746,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-17T21:38:38.000Z,,11.396,13.504,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-17T21:38:38.000Z,,13.251,13.605,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-17T21:38:38.000Z,,5.975,12.414,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-17T21:38:38.000Z,,3.304,12.519,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-17T21:38:38.000Z,,1.795,12.229,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-17T21:38:38.000Z,,2.183,12.278,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-17T21:44:05.000Z,,2.916,12.326,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-17T21:44:05.000Z,,10.294,12.695,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-17T21:44:05.000Z,,1.851,12.286,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-17T21:44:05.000Z,,13.252,12.928,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-17T21:44:05.000Z,,3.135,12.365,,サーバー(mini.lhlab-vps.net 電源CSV)
