拠点,取得時刻,機器の計測時刻,PV(V),BAT(V),水位(m),取得方法
cam45,2026-08-28T04:29:37.793Z,2026-08-28 13:20:03,16.966,13.306,0.330,サーバー(直接取得)
cam46,2026-08-28T04:29:37.813Z,2026-08-28 13:20:25,16.917,13.069,0.790,サーバー(直接取得)
cam47,2026-08-28T04:29:37.877Z,2026-08-28 13:20:07,16.966,13.412,0.500,サーバー(直接取得)
cam48,2026-08-28T04:29:37.880Z,2026-08-28 13:20:03,24.182,13.746,-16.410,サーバー(直接取得)
cam50,2026-08-28T04:29:38.006Z,2026-08-28 13:29:00,23.659,13.508,0.190,サーバー(直接取得)
cam51,2026-08-28T04:29:38.043Z,2026-08-28 13:28:23,23.627,13.605,0.100,サーバー(直接取得)
cam52,2026-08-28T04:29:38.068Z,2026-08-28 13:20:33,16.901,13.249,0.130,サーバー(直接取得)
cam53,2026-08-28T04:29:38.131Z,2026-08-28 13:20:27,18.840,13.086,0.030,サーバー(直接取得)
cam54,2026-08-28T04:29:38.147Z,2026-08-28 13:20:21,16.966,13.020,0.050,サーバー(直接取得)
cam55,2026-08-28T04:29:38.257Z,2026-08-28 13:20:22,17.070,13.245,0.600,サーバー(直接取得)
kw01,2026-08-28T04:29:38.292Z,2026/08/28 13:20,,,0.450,サーバー(国交省 川の防災情報)
kw02,2026-08-28T04:29:38.324Z,2026/08/28 13:20,,,0.110,サーバー(国交省 川の防災情報)
kw03,2026-08-28T04:29:38.382Z,2026/08/28 13:20,,,1.020,サーバー(国交省 川の防災情報)
kw04,2026-08-28T04:29:38.403Z,2026/08/28 13:20,,,0.650,サーバー(国交省 川の防災情報)
kw05,2026-08-28T04:29:38.512Z,2026/08/28 09:00,,,-1.280,サーバー(国交省 川の防災情報)
kw06,2026-08-28T04:29:38.886Z,2026/08/28 09:00,,,-2.620,サーバー(国交省 川の防災情報)
kw07,2026-08-28T04:29:39.209Z,2026/08/28 09:00,,,-4.230,サーバー(国交省 川の防災情報)
kw08,2026-08-28T04:29:39.210Z,2026/08/28 13:20,,,0.410,サーバー(国交省 川の防災情報)
kw09,2026-08-28T04:29:39.220Z,2026/08/28 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-08-28T04:29:39.240Z,2026/08/28 13:20,,,0.210,サーバー(国交省 川の防災情報)
kw11,2026-08-28T04:29:39.246Z,2026/08/28 13:20,,,-0.520,サーバー(国交省 川の防災情報)
cam01,2026-08-29T00:44:29.790Z,2026-08-29 09:40:07,16.998,12.823,,サーバー(直接取得)
cam02,2026-08-29T00:44:29.836Z,2026-08-29 09:40:07,17.014,12.779,0.490,サーバー(直接取得)
cam03,2026-08-29T00:44:29.838Z,2026-08-29 09:30:17,17.127,12.458,-4.090,サーバー(直接取得)
cam04,2026-08-29T00:44:29.838Z,2026-08-29 09:40:06,17.102,12.924,1.040,サーバー(直接取得)
cam08,2026-08-29T00:44:29.839Z,2026-08-29 09:10:22,17.038,12.704,0.180,サーバー(直接取得)
cam09,2026-08-29T00:44:30.452Z,2026-08-29 09:40:20,17.609,12.489,0.320,サーバー(直接取得)
cam11,2026-08-29T00:44:30.454Z,2026-08-29 09:40:06,17.151,12.691,0.437,サーバー(直接取得)
cam12,2026-08-29T00:44:30.549Z,2026-08-29 09:40:07,17.102,12.814,-0.053,サーバー(直接取得)
cam13,2026-08-29T00:44:30.559Z,2026-08-29 09:40:07,17.030,12.985,0.070,サーバー(直接取得)
cam14,2026-08-29T00:44:30.568Z,2026-08-29 09:40:21,17.102,12.511,0.057,サーバー(直接取得)
cam36,2026-08-29T00:44:30.858Z,2026-08-29 09:40:06,17.006,12.950,0.028,サーバー(直接取得)
cam39,2026-08-29T00:44:30.876Z,2026-08-29 09:44:06,24.085,13.381,0.059,サーバー(直接取得)
cam40,2026-08-29T00:44:30.880Z,2026-08-29 09:40:07,17.006,12.928,0.216,サーバー(直接取得)
cam41,2026-08-29T00:44:30.885Z,2026-08-29 09:40:03,17.046,12.840,0.115,サーバー(直接取得)
cam42,2026-08-29T00:44:30.886Z,2026-08-29 09:40:15,17.199,12.484,0.410,サーバー(直接取得)
cam43,2026-08-29T00:44:31.075Z,2026-08-29 09:40:18,17.151,12.207,0.450,サーバー(直接取得)
cam44,2026-08-29T00:44:31.093Z,2026-08-29 09:40:03,16.942,12.423,0.180,サーバー(直接取得)
cam45,2026-08-29T00:44:31.112Z,2026-08-29 09:40:03,17.046,12.765,0.340,サーバー(直接取得)
cam46,2026-08-29T00:44:31.127Z,2026-08-29 09:40:18,17.135,12.291,0.760,サーバー(直接取得)
cam47,2026-08-29T00:44:31.128Z,2026-08-29 09:40:07,17.328,12.717,0.485,サーバー(直接取得)
cam48,2026-08-29T00:44:31.293Z,2026-08-29 09:40:03,24.190,13.741,-16.650,サーバー(直接取得)
cam50,2026-08-29T00:44:31.311Z,2026-08-29 09:41:00,23.659,13.500,0.260,サーバー(直接取得)
cam51,2026-08-29T00:44:31.342Z,2026-08-29 09:44:19,23.587,13.605,0.280,サーバー(直接取得)
cam52,2026-08-29T00:44:31.350Z,2026-08-29 09:40:23,16.934,12.216,0.160,サーバー(直接取得)
cam53,2026-08-29T00:44:31.385Z,2026-08-29 09:40:26,16.942,12.647,0.040,サーバー(直接取得)
cam54,2026-08-29T00:44:31.525Z,2026-08-29 09:40:21,17.545,12.475,0.060,サーバー(直接取得)
cam55,2026-08-29T00:44:31.531Z,2026-08-29 09:40:21,17.223,12.374,0.620,サーバー(直接取得)
kw01,2026-08-29T00:44:31.558Z,2026/08/29 09:30,,,0.450,サーバー(国交省 川の防災情報)
kw02,2026-08-29T00:44:31.573Z,2026/08/29 09:30,,,0.120,サーバー(国交省 川の防災情報)
kw03,2026-08-29T00:44:31.605Z,2026/08/29 09:30,,,1.020,サーバー(国交省 川の防災情報)
kw04,2026-08-29T00:44:31.757Z,2026/08/29 09:30,,,0.660,サーバー(国交省 川の防災情報)
kw05,2026-08-29T00:44:31.764Z,2026/08/29 09:00,,,-0.690,サーバー(国交省 川の防災情報)
kw06,2026-08-29T00:44:32.099Z,2026/08/29 09:00,,,-2.650,サーバー(国交省 川の防災情報)
kw07,2026-08-29T00:44:32.144Z,2026/08/29 09:00,,,-4.220,サーバー(国交省 川の防災情報)
kw08,2026-08-29T00:44:32.157Z,2026/08/29 09:30,,,0.420,サーバー(国交省 川の防災情報)
kw09,2026-08-29T00:44:32.207Z,2026/08/28 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-08-29T00:44:32.229Z,2026/08/29 09:30,,,0.270,サーバー(国交省 川の防災情報)
kw11,2026-08-29T00:44:32.332Z,2026/08/29 09:30,,,-0.530,サーバー(国交省 川の防災情報)
cam01,2026-08-29T07:24:40.018Z,2026-08-29 16:20:07,16.998,12.598,,サーバー(直接取得)
cam02,2026-08-29T07:24:40.078Z,2026-08-29 16:20:07,17.046,12.493,0.490,サーバー(直接取得)
cam03,2026-08-29T07:24:40.079Z,2026-08-29 16:20:17,15.823,12.352,-4.580,サーバー(直接取得)
cam04,2026-08-29T07:24:40.080Z,2026-08-29 16:20:07,17.119,12.620,1.050,サーバー(直接取得)
cam08,2026-08-29T07:24:40.081Z,2026-08-29 16:20:21,17.046,12.462,0.190,サーバー(直接取得)
cam09,2026-08-29T07:24:40.665Z,2026-08-29 16:20:22,17.135,12.317,0.320,サーバー(直接取得)
cam11,2026-08-29T07:24:40.669Z,2026-08-29 16:20:06,17.175,12.493,0.446,サーバー(直接取得)
cam12,2026-08-29T07:24:40.672Z,2026-08-29 16:20:07,17.102,12.528,-0.067,サーバー(直接取得)
cam13,2026-08-29T07:24:40.700Z,2026-08-29 16:20:06,17.070,12.708,0.057,サーバー(直接取得)
cam14,2026-08-29T07:24:40.764Z,2026-08-29 16:20:19,16.966,12.330,0.067,サーバー(直接取得)
cam36,2026-08-29T07:24:40.888Z,2026-08-29 16:20:07,17.014,12.678,0.032,サーバー(直接取得)
cam39,2026-08-29T07:24:40.901Z,2026-08-29 16:24:06,24.085,13.385,0.059,サーバー(直接取得)
cam40,2026-08-29T07:24:40.910Z,2026-08-29 16:20:07,17.022,12.682,0.235,サーバー(直接取得)
cam41,2026-08-29T07:24:40.927Z,2026-08-29 16:20:03,16.161,12.594,0.115,サーバー(直接取得)
cam42,2026-08-29T07:24:40.980Z,2026-08-29 16:20:17,17.054,12.361,0.420,サーバー(直接取得)
cam43,2026-08-29T07:24:41.108Z,2026-08-29 16:20:23,17.159,12.115,0.450,サーバー(直接取得)
cam44,2026-08-29T07:24:41.127Z,2026-08-29 16:20:03,12.332,12.343,0.180,サーバー(直接取得)
cam45,2026-08-29T07:24:41.145Z,2026-08-29 16:20:03,16.966,12.541,0.340,サーバー(直接取得)
cam46,2026-08-29T07:24:41.150Z,2026-08-29 16:20:23,16.990,12.198,0.760,サーバー(直接取得)
cam47,2026-08-29T07:24:41.194Z,2026-08-29 16:20:07,16.982,12.453,0.481,サーバー(直接取得)
cam48,2026-08-29T07:24:41.332Z,2026-08-29 16:20:03,24.182,13.750,-16.480,サーバー(直接取得)
cam50,2026-08-29T07:24:41.346Z,2026-08-29 16:24:00,23.659,13.504,0.200,サーバー(直接取得)
cam51,2026-08-29T07:24:41.359Z,2026-08-29 16:24:20,23.587,13.605,0.130,サーバー(直接取得)
cam52,2026-08-29T07:24:41.365Z,2026-08-29 16:20:26,16.990,12.185,0.170,サーバー(直接取得)
cam53,2026-08-29T07:24:41.408Z,2026-08-29 16:20:27,16.958,12.436,0.040,サーバー(直接取得)
cam54,2026-08-29T07:24:41.549Z,2026-08-29 16:20:21,17.054,12.260,0.060,サーバー(直接取得)
cam55,2026-08-29T07:24:41.563Z,2026-08-29 16:20:21,17.127,12.326,0.660,サーバー(直接取得)
kw01,2026-08-29T07:24:41.565Z,2026/08/29 16:10,,,0.510,サーバー(国交省 川の防災情報)
kw02,2026-08-29T07:24:41.575Z,2026/08/29 16:10,,,0.200,サーバー(国交省 川の防災情報)
kw03,2026-08-29T07:24:41.621Z,2026/08/29 16:10,,,1.030,サーバー(国交省 川の防災情報)
kw04,2026-08-29T07:24:41.766Z,2026/08/29 16:10,,,0.760,サーバー(国交省 川の防災情報)
kw05,2026-08-29T07:24:41.788Z,2026/08/29 15:55,,,-1.270,サーバー(国交省 川の防災情報)
kw06,2026-08-29T07:24:41.994Z,2026/08/29 09:00,,,-2.650,サーバー(国交省 川の防災情報)
kw07,2026-08-29T07:24:42.044Z,2026/08/29 09:00,,,-4.220,サーバー(国交省 川の防災情報)
kw08,2026-08-29T07:24:42.230Z,2026/08/29 16:10,,,0.530,サーバー(国交省 川の防災情報)
kw09,2026-08-29T07:24:42.275Z,2026/08/29 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-08-29T07:24:42.363Z,2026/08/29 16:10,,,0.290,サーバー(国交省 川の防災情報)
kw11,2026-08-29T07:24:42.475Z,2026/08/29 16:10,,,-0.430,サーバー(国交省 川の防災情報)
cam01,2026-08-29T13:13:20.164Z,2026-08-29 22:10:06,0.112,12.423,,サーバー(直接取得)
cam02,2026-08-29T13:13:20.224Z,2026-08-29 22:10:06,0.193,12.300,0.500,サーバー(直接取得)
cam03,2026-08-29T13:13:20.226Z,2026-08-29 22:10:12,0.530,12.278,-4.580,サーバー(直接取得)
cam04,2026-08-29T13:13:20.227Z,2026-08-29 22:10:07,0.305,12.326,1.060,サーバー(直接取得)
cam08,2026-08-29T13:13:20.228Z,2026-08-29 22:00:20,0.659,12.154,0.190,サーバー(直接取得)
cam09,2026-08-29T13:13:21.446Z,2026-08-29 22:10:17,1.922,12.102,0.320,サーバー(直接取得)
cam11,2026-08-29T13:13:21.448Z,2026-08-29 22:10:07,1.061,12.273,0.460,サーバー(直接取得)
cam12,2026-08-29T13:13:21.601Z,2026-08-29 22:10:06,0.273,12.418,-0.070,サーバー(直接取得)
cam13,2026-08-29T13:13:21.619Z,2026-08-29 22:10:06,0.297,12.475,0.053,サーバー(直接取得)
cam14,2026-08-29T13:13:21.634Z,2026-08-29 22:10:15,0.386,12.119,0.047,サーバー(直接取得)
cam36,2026-08-29T13:13:21.686Z,2026-08-29 22:10:06,0.313,12.423,0.031,サーバー(直接取得)
cam39,2026-08-29T13:13:21.689Z,2026-08-29 22:12:06,24.085,13.390,0.066,サーバー(直接取得)
cam40,2026-08-29T13:13:21.844Z,2026-08-29 22:10:06,0.394,12.445,0.217,サーバー(直接取得)
cam41,2026-08-29T13:13:21.866Z,2026-08-29 22:10:03,1.126,12.484,0.117,サーバー(直接取得)
cam42,2026-08-29T13:13:21.871Z,2026-08-29 22:10:12,0.362,12.256,0.420,サーバー(直接取得)
cam43,2026-08-29T13:13:21.934Z,2026-08-29 22:10:14,0.378,11.908,0.450,サーバー(直接取得)
cam44,2026-08-29T13:13:21.952Z,2026-08-29 22:10:03,0.981,12.286,0.170,サーバー(直接取得)
cam45,2026-08-29T13:13:22.089Z,2026-08-29 22:10:03,0.595,12.427,0.340,サーバー(直接取得)
cam46,2026-08-29T13:13:22.114Z,2026-08-29 22:10:10,0.498,11.987,0.820,サーバー(直接取得)
cam47,2026-08-29T13:13:22.121Z,2026-08-29 22:10:06,1.681,12.260,0.482,サーバー(直接取得)
cam48,2026-08-29T13:13:22.183Z,2026-08-29 22:10:03,24.182,13.755,-16.700,サーバー(直接取得)
cam50,2026-08-29T13:13:22.191Z,2026-08-29 22:12:00,23.627,13.504,0.200,サーバー(直接取得)
cam51,2026-08-29T13:13:22.334Z,2026-08-29 22:12:13,23.418,13.618,0.110,サーバー(直接取得)
cam52,2026-08-29T13:13:22.361Z,2026-08-29 22:10:11,0.394,11.943,0.180,サーバー(直接取得)
cam53,2026-08-29T13:13:22.369Z,2026-08-29 22:10:09,0.418,12.295,0.040,サーバー(直接取得)
cam54,2026-08-29T13:13:22.431Z,2026-08-29 22:10:21,0.426,12.150,0.060,サーバー(直接取得)
cam55,2026-08-29T13:13:22.436Z,2026-08-29 22:10:21,0.812,12.234,0.660,サーバー(直接取得)
kw01,2026-08-29T13:13:22.572Z,2026/08/29 22:00,,,0.520,サーバー(国交省 川の防災情報)
kw02,2026-08-29T13:13:22.600Z,2026/08/29 22:00,,,0.190,サーバー(国交省 川の防災情報)
kw03,2026-08-29T13:13:22.609Z,2026/08/29 22:00,,,1.030,サーバー(国交省 川の防災情報)
kw04,2026-08-29T13:13:22.680Z,2026/08/29 22:00,,,0.760,サーバー(国交省 川の防災情報)
kw05,2026-08-29T13:13:22.686Z,2026/08/29 17:55,,,-1.280,サーバー(国交省 川の防災情報)
kw06,2026-08-29T13:13:23.324Z,2026/08/29 09:00,,,-2.650,サーバー(国交省 川の防災情報)
kw07,2026-08-29T13:13:23.591Z,2026/08/29 09:00,,,-4.220,サーバー(国交省 川の防災情報)
kw08,2026-08-29T13:13:23.596Z,2026/08/29 22:00,,,0.000,サーバー(国交省 川の防災情報)
kw09,2026-08-29T13:13:23.695Z,2026/08/29 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-08-29T13:13:23.717Z,2026/08/29 22:00,,,0.280,サーバー(国交省 川の防災情報)
kw11,2026-08-29T13:13:23.769Z,2026/08/29 22:00,,,-0.430,サーバー(国交省 川の防災情報)
