拠点,取得時刻,機器の計測時刻,PV(V),BAT(V),水位(m),取得方法
cam03,2026-08-20T16:17:04.881Z,2026-08-21 01:10:13,0.530,12.497,-3.84,サーバー(直接取得)
cam04,2026-08-20T16:17:05.091Z,2026-08-21 01:10:06,0.289,12.493,1.05,サーバー(直接取得)
cam11,2026-08-20T16:17:05.303Z,2026-08-21 01:10:07,1.053,12.475,0.42,サーバー(直接取得)
cam12,2026-08-20T16:17:05.514Z,2026-08-21 01:10:07,0.273,12.612,-0.06,サーバー(直接取得)
cam13,2026-08-20T16:17:05.726Z,2026-08-21 01:10:06,0.289,12.620,0.05,サーバー(直接取得)
cam14,2026-08-20T16:17:05.937Z,2026-08-21 01:10:14,0.321,12.357,0.06,サーバー(直接取得)
cam42,2026-08-20T16:17:06.154Z,2026-08-21 01:10:12,0.329,12.458,0.39,サーバー(直接取得)
cam41,2026-08-20T16:17:06.365Z,2026-08-21 01:10:03,1.118,12.616,0.12,サーバー(直接取得)
cam43,2026-08-20T16:17:06.579Z,2026-08-21 01:10:13,0.353,12.220,0.47,サーバー(直接取得)
cam44,2026-08-20T16:17:06.794Z,2026-08-21 01:10:03,0.973,12.528,0.18,サーバー(直接取得)
cam46,2026-08-20T16:17:07.009Z,2026-08-21 01:10:10,0.482,12.335,0.82,サーバー(直接取得)
cam47,2026-08-20T16:17:07.220Z,2026-08-21 01:10:06,1.681,12.449,0.51,サーバー(直接取得)
cam40,2026-08-20T16:17:07.433Z,2026-08-21 01:10:06,0.329,12.585,0.28,サーバー(直接取得)
cam45,2026-08-20T16:17:07.645Z,2026-08-21 01:10:03,0.563,12.625,0.33,サーバー(直接取得)
cam39,2026-08-20T16:17:07.852Z,2026-08-21 01:16:06,24.093,13.407,0.07,サーバー(直接取得)
cam36,2026-08-20T16:17:08.058Z,2026-08-21 01:10:07,0.313,12.572,0.03,サーバー(直接取得)
cam48,2026-08-20T16:17:08.266Z,2026-08-21 01:10:03,24.190,13.772,-16.38,サーバー(直接取得)
cam08,2026-08-20T16:17:08.490Z,2026-08-21 01:00:21,0.659,12.308,0.16,サーバー(直接取得)
cam09,2026-08-20T16:17:08.703Z,2026-08-21 01:10:17,1.962,12.365,0.27,サーバー(直接取得)
cam50,2026-08-20T16:17:08.913Z,2026-08-21 01:16:00,23.627,13.500,0.19,サーバー(直接取得)
cam51,2026-08-20T16:17:09.123Z,2026-08-21 01:16:13,23.434,13.618,0.11,サーバー(直接取得)
cam52,2026-08-20T16:17:09.336Z,2026-08-21 01:10:15,0.394,12.128,0.16,サーバー(直接取得)
cam53,2026-08-20T16:17:09.544Z,2026-08-21 01:10:04,0.498,12.814,0.03,サーバー(直接取得)
cam55,2026-08-20T16:17:09.766Z,2026-08-21 01:10:21,0.724,12.409,0.61,サーバー(直接取得)
cam54,2026-08-20T16:17:09.976Z,2026-08-21 01:10:20,0.410,12.330,0.07,サーバー(直接取得)
cam01,2026-08-20T16:17:10.191Z,2026-08-21 01:10:07,0.104,12.603,,サーバー(直接取得)
cam02,2026-08-20T16:52:59.272Z,2026-08-21 01:50:07,0.168,12.497,0.49,サーバー(直接取得)
cam03,2026-08-20T16:53:00.345Z,2026-08-21 01:50:11,0.538,12.480,-3.84,サーバー(直接取得)
cam04,2026-08-20T16:53:00.602Z,2026-08-21 01:50:07,0.281,12.475,1.02,サーバー(直接取得)
cam11,2026-08-20T16:53:00.856Z,2026-08-21 01:50:06,1.053,12.462,0.42,サーバー(直接取得)
cam12,2026-08-20T16:53:01.108Z,2026-08-21 01:50:07,0.273,12.594,-0.06,サーバー(直接取得)
cam13,2026-08-20T16:53:01.379Z,2026-08-21 01:50:06,0.289,12.616,0.05,サーバー(直接取得)
cam14,2026-08-20T16:53:01.639Z,2026-08-21 01:50:13,0.321,12.348,0.07,サーバー(直接取得)
cam42,2026-08-20T16:53:01.921Z,2026-08-21 01:50:12,0.337,12.427,0.39,サーバー(直接取得)
cam41,2026-08-20T16:53:02.182Z,2026-08-21 01:50:03,1.118,12.603,0.12,サーバー(直接取得)
cam43,2026-08-20T16:53:02.439Z,2026-08-21 01:50:18,0.362,12.203,0.47,サーバー(直接取得)
cam44,2026-08-20T16:53:02.699Z,2026-08-21 01:50:03,0.973,12.524,0.18,サーバー(直接取得)
cam46,2026-08-20T16:53:02.952Z,2026-08-21 01:50:11,0.498,12.300,0.83,サーバー(直接取得)
cam47,2026-08-20T16:53:03.280Z,2026-08-21 01:50:06,1.681,12.436,0.51,サーバー(直接取得)
cam40,2026-08-20T16:53:03.533Z,2026-08-21 01:50:06,0.329,12.572,0.28,サーバー(直接取得)
cam45,2026-08-20T16:53:03.788Z,2026-08-21 01:30:04,0.563,12.616,0.33,サーバー(直接取得)
cam39,2026-08-20T16:53:04.039Z,2026-08-21 01:52:05,24.093,13.407,0.07,サーバー(直接取得)
cam36,2026-08-20T16:53:04.295Z,2026-08-21 01:50:07,0.313,12.563,0.03,サーバー(直接取得)
cam48,2026-08-20T16:53:04.550Z,2026-08-21 01:50:04,24.198,13.746,-16.43,サーバー(直接取得)
cam08,2026-08-20T16:53:04.807Z,2026-08-21 01:50:21,0.651,12.300,0.17,サーバー(直接取得)
cam09,2026-08-20T16:53:05.058Z,2026-08-21 01:50:17,1.882,12.352,0.28,サーバー(直接取得)
cam50,2026-08-20T16:53:05.316Z,2026-08-21 01:52:00,23.627,13.500,0.19,サーバー(直接取得)
cam51,2026-08-20T16:53:05.566Z,2026-08-21 01:52:10,23.450,13.618,0.11,サーバー(直接取得)
cam52,2026-08-20T16:53:05.883Z,2026-08-21 01:50:15,0.394,12.128,0.15,サーバー(直接取得)
cam53,2026-08-20T16:53:06.140Z,2026-08-21 01:50:04,0.498,12.796,0.03,サーバー(直接取得)
cam55,2026-08-20T16:53:06.394Z,2026-08-21 01:50:21,0.732,12.383,0.60,サーバー(直接取得)
cam54,2026-08-20T16:53:06.645Z,2026-08-21 01:50:20,0.410,12.304,0.07,サーバー(直接取得)
cam01,2026-08-20T16:53:06.898Z,2026-08-21 01:50:06,0.104,12.590,,サーバー(直接取得)
cam02,2026-08-20T17:15:50.913Z,2026-08-21 02:10:07,0.168,12.475,0.50,サーバー(直接取得)
cam03,2026-08-20T17:15:51.769Z,2026-08-21 02:10:13,0.538,12.467,-3.84,サーバー(直接取得)
cam04,2026-08-20T17:15:52.043Z,2026-08-21 02:10:07,0.289,12.471,1.06,サーバー(直接取得)
cam11,2026-08-20T17:15:52.314Z,2026-08-21 02:10:06,1.053,12.449,0.39,サーバー(直接取得)
cam12,2026-08-20T17:15:52.580Z,2026-08-21 02:10:07,0.281,12.585,-0.06,サーバー(直接取得)
cam13,2026-08-20T17:15:52.846Z,2026-08-21 02:10:06,0.289,12.603,0.05,サーバー(直接取得)
cam14,2026-08-20T17:15:53.114Z,2026-08-21 02:10:14,0.321,12.339,0.06,サーバー(直接取得)
cam42,2026-08-20T17:15:53.390Z,2026-08-21 02:10:12,0.313,12.418,0.39,サーバー(直接取得)
cam41,2026-08-20T17:15:53.664Z,2026-08-21 02:10:04,1.118,12.598,0.12,サーバー(直接取得)
cam43,2026-08-20T17:15:53.933Z,2026-08-21 02:10:13,0.345,12.203,0.46,サーバー(直接取得)
cam44,2026-08-20T17:15:54.207Z,2026-08-21 02:10:03,0.965,12.519,0.18,サーバー(直接取得)
cam46,2026-08-20T17:15:54.490Z,2026-08-21 02:10:11,0.474,12.317,0.81,サーバー(直接取得)
cam47,2026-08-20T17:15:54.759Z,2026-08-21 02:10:06,1.721,12.423,0.51,サーバー(直接取得)
cam40,2026-08-20T17:15:55.033Z,2026-08-21 02:10:06,0.329,12.563,0.28,サーバー(直接取得)
cam45,2026-08-20T17:15:55.304Z,2026-08-21 02:10:03,0.563,12.616,0.33,サーバー(直接取得)
cam39,2026-08-20T17:15:55.577Z,2026-08-21 02:14:06,24.085,13.407,0.07,サーバー(直接取得)
cam36,2026-08-20T17:15:55.849Z,2026-08-21 02:10:06,0.313,12.554,0.03,サーバー(直接取得)
cam48,2026-08-20T17:15:56.118Z,2026-08-21 02:10:03,24.182,13.759,-16.43,サーバー(直接取得)
cam08,2026-08-20T17:15:56.392Z,2026-08-21 02:10:21,0.659,12.291,0.17,サーバー(直接取得)
cam09,2026-08-20T17:15:56.658Z,2026-08-21 02:10:19,1.898,12.330,0.28,サーバー(直接取得)
cam50,2026-08-20T17:15:56.927Z,2026-08-21 02:12:00,23.595,13.500,0.19,サーバー(直接取得)
cam51,2026-08-20T17:15:57.193Z,2026-08-21 02:10:13,23.450,13.618,0.11,サーバー(直接取得)
cam52,2026-08-20T17:15:57.469Z,2026-08-21 02:10:17,0.394,12.115,0.16,サーバー(直接取得)
cam53,2026-08-20T17:15:57.730Z,2026-08-21 02:10:04,0.498,12.796,0.03,サーバー(直接取得)
cam55,2026-08-20T17:15:57.995Z,2026-08-21 02:10:21,0.724,12.396,0.60,サーバー(直接取得)
cam54,2026-08-20T17:15:58.264Z,2026-08-21 02:10:21,0.418,12.278,0.07,サーバー(直接取得)
cam01,2026-08-20T17:15:58.528Z,2026-08-21 02:10:06,0.104,12.581,,サーバー(直接取得)
cam02,2026-08-20T17:46:45.700Z,2026-08-21 02:40:07,0.168,12.471,0.50,サーバー(直接取得)
cam03,2026-08-20T17:46:46.565Z,2026-08-21 02:40:13,0.538,12.467,-3.84,サーバー(直接取得)
cam04,2026-08-20T17:46:46.821Z,2026-08-21 02:40:07,0.281,12.458,1.96,サーバー(直接取得)
cam11,2026-08-20T17:46:47.070Z,2026-08-21 02:40:06,1.053,12.445,0.39,サーバー(直接取得)
cam12,2026-08-20T17:46:47.338Z,2026-08-21 02:40:06,0.273,12.576,-0.07,サーバー(直接取得)
cam13,2026-08-20T17:46:47.592Z,2026-08-21 02:40:06,0.289,12.590,0.05,サーバー(直接取得)
cam14,2026-08-20T17:46:47.847Z,2026-08-21 02:40:10,0.313,12.326,0.06,サーバー(直接取得)
cam42,2026-08-20T17:46:48.101Z,2026-08-21 02:40:13,0.329,12.427,0.39,サーバー(直接取得)
cam41,2026-08-20T17:46:48.353Z,2026-08-21 02:40:03,1.118,12.581,0.12,サーバー(直接取得)
cam43,2026-08-20T17:46:48.604Z,2026-08-21 02:40:15,0.345,12.181,0.46,サーバー(直接取得)
cam44,2026-08-20T17:46:48.861Z,2026-08-21 02:40:03,0.965,12.515,0.18,サーバー(直接取得)
cam46,2026-08-20T17:46:49.120Z,2026-08-21 02:40:10,0.490,12.300,0.81,サーバー(直接取得)
cam47,2026-08-20T17:46:49.377Z,2026-08-21 02:40:06,1.761,12.414,0.51,サーバー(直接取得)
cam40,2026-08-20T17:46:49.633Z,2026-08-21 02:40:06,0.329,12.550,0.27,サーバー(直接取得)
cam45,2026-08-20T17:46:49.889Z,2026-08-21 02:40:03,0.563,12.607,0.33,サーバー(直接取得)
cam39,2026-08-20T17:46:50.161Z,2026-08-21 02:46:06,24.085,13.407,0.07,サーバー(直接取得)
cam36,2026-08-20T17:46:50.416Z,2026-08-21 02:40:07,0.313,12.541,0.03,サーバー(直接取得)
cam48,2026-08-20T17:46:50.672Z,2026-08-21 02:40:03,24.190,13.755,-16.33,サーバー(直接取得)
cam08,2026-08-20T17:46:50.926Z,2026-08-21 02:40:21,0.659,12.282,0.16,サーバー(直接取得)
cam09,2026-08-20T17:46:51.171Z,2026-08-21 02:40:16,1.954,12.326,0.28,サーバー(直接取得)
cam50,2026-08-20T17:46:51.441Z,2026-08-21 02:46:00,23.619,13.500,0.19,サーバー(直接取得)
cam51,2026-08-20T17:46:51.694Z,2026-08-21 02:46:12,23.442,13.618,0.10,サーバー(直接取得)
cam52,2026-08-20T17:46:51.943Z,2026-08-21 02:40:17,0.394,12.097,0.15,サーバー(直接取得)
cam53,2026-08-20T17:46:52.202Z,2026-08-21 02:40:04,0.514,12.783,0.03,サーバー(直接取得)
cam55,2026-08-20T17:46:52.464Z,2026-08-21 02:40:20,0.724,12.392,0.61,サーバー(直接取得)
cam54,2026-08-20T17:46:52.716Z,2026-08-21 02:40:20,0.410,12.260,0.07,サーバー(直接取得)
cam01,2026-08-20T17:46:52.966Z,2026-08-21 02:40:06,0.104,12.576,,サーバー(直接取得)
cam02,2026-08-20T18:13:44.906Z,2026-08-21 03:10:07,0.168,12.462,0.50,サーバー(直接取得)
cam03,2026-08-20T18:13:48.543Z,2026-08-21 03:10:10,0.538,12.449,-3.83,サーバー(直接取得)
cam04,2026-08-20T18:13:48.815Z,2026-08-21 03:10:07,0.289,12.436,1.06,サーバー(直接取得)
cam11,2026-08-20T18:13:49.091Z,2026-08-21 03:10:06,1.053,12.431,0.37,サーバー(直接取得)
cam12,2026-08-20T18:13:49.363Z,2026-08-21 03:10:06,0.281,12.559,-0.06,サーバー(直接取得)
cam13,2026-08-20T18:13:49.623Z,2026-08-21 03:10:07,0.426,12.581,0.05,サーバー(直接取得)
cam14,2026-08-20T18:13:49.893Z,2026-08-21 03:10:14,0.321,12.308,0.07,サーバー(直接取得)
cam42,2026-08-20T18:13:50.164Z,2026-08-21 03:10:12,0.321,12.392,0.39,サーバー(直接取得)
cam41,2026-08-20T18:13:50.427Z,2026-08-21 03:10:03,1.118,12.576,0.12,サーバー(直接取得)
cam43,2026-08-20T18:13:50.707Z,2026-08-21 03:10:14,0.345,12.181,0.47,サーバー(直接取得)
cam44,2026-08-20T18:13:51.044Z,2026-08-21 03:10:03,0.965,12.502,0.18,サーバー(直接取得)
cam46,2026-08-20T18:13:51.311Z,2026-08-21 03:10:11,0.490,12.295,0.81,サーバー(直接取得)
cam47,2026-08-20T18:13:51.580Z,2026-08-21 03:10:06,1.681,12.396,0.51,サーバー(直接取得)
cam40,2026-08-20T18:13:51.851Z,2026-08-21 03:10:06,0.329,12.541,0.28,サーバー(直接取得)
cam45,2026-08-20T18:13:52.135Z,2026-08-21 03:10:03,0.571,12.585,0.33,サーバー(直接取得)
cam39,2026-08-20T18:13:52.401Z,2026-08-21 03:12:05,24.085,13.403,0.07,サーバー(直接取得)
cam36,2026-08-20T18:13:52.674Z,2026-08-21 03:10:06,0.313,12.528,0.03,サーバー(直接取得)
cam48,2026-08-20T18:13:52.946Z,2026-08-21 03:10:03,24.158,13.737,-16.28,サーバー(直接取得)
cam08,2026-08-20T18:13:53.241Z,2026-08-21 02:50:21,0.659,12.282,0.16,サーバー(直接取得)
cam09,2026-08-20T18:13:53.511Z,2026-08-21 03:10:20,1.793,12.317,0.27,サーバー(直接取得)
cam50,2026-08-20T18:13:53.791Z,2026-08-21 03:13:00,23.627,13.500,0.19,サーバー(直接取得)
cam51,2026-08-20T18:13:54.060Z,2026-08-21 03:12:13,23.450,13.618,0.10,サーバー(直接取得)
cam52,2026-08-20T18:13:54.339Z,2026-08-21 03:10:11,0.394,12.089,0.15,サーバー(直接取得)
cam53,2026-08-20T18:13:54.604Z,2026-08-21 03:10:04,0.514,12.774,0.03,サーバー(直接取得)
cam55,2026-08-20T18:13:54.872Z,2026-08-21 03:10:21,0.707,12.387,0.60,サーバー(直接取得)
cam54,2026-08-20T18:13:55.240Z,2026-08-21 03:10:20,0.410,12.269,0.07,サーバー(直接取得)
cam01,2026-08-20T18:13:55.512Z,2026-08-21 03:10:06,0.104,12.563,,サーバー(直接取得)
cam02,2026-08-20T18:59:14.679Z,2026-08-21 03:50:06,0.168,12.449,0.49,サーバー(直接取得)
cam03,2026-08-20T18:59:15.324Z,2026-08-21 03:50:14,0.538,12.440,-3.83,サーバー(直接取得)
cam04,2026-08-20T18:59:15.539Z,2026-08-21 03:50:06,0.281,12.431,1.08,サーバー(直接取得)
cam11,2026-08-20T18:59:15.753Z,2026-08-21 03:50:06,1.053,12.414,0.42,サーバー(直接取得)
cam12,2026-08-20T18:59:15.965Z,2026-08-21 03:50:06,0.273,12.550,-0.06,サーバー(直接取得)
cam13,2026-08-20T18:59:16.183Z,2026-08-21 03:50:07,0.281,12.563,0.05,サーバー(直接取得)
cam14,2026-08-20T18:59:16.403Z,2026-08-21 03:50:18,0.313,12.300,0.06,サーバー(直接取得)
cam42,2026-08-20T18:59:16.624Z,2026-08-21 03:50:14,0.345,12.392,0.39,サーバー(直接取得)
cam41,2026-08-20T18:59:16.838Z,2026-08-21 03:50:03,1.118,12.568,0.12,サーバー(直接取得)
cam43,2026-08-20T18:59:17.052Z,2026-08-21 03:50:17,0.362,12.159,0.46,サーバー(直接取得)
cam44,2026-08-20T18:59:17.265Z,2026-08-21 03:50:04,0.965,12.497,0.18,サーバー(直接取得)
cam46,2026-08-20T18:59:17.479Z,2026-08-21 03:50:10,0.490,12.278,0.83,サーバー(直接取得)
cam47,2026-08-20T18:59:17.696Z,2026-08-21 03:50:07,1.705,12.379,0.51,サーバー(直接取得)
cam40,2026-08-20T18:59:17.910Z,2026-08-21 03:50:07,0.329,12.524,0.28,サーバー(直接取得)
cam45,2026-08-20T18:59:18.126Z,2026-08-21 03:50:03,0.587,12.572,0.33,サーバー(直接取得)
cam39,2026-08-20T18:59:18.358Z,2026-08-21 03:58:06,24.093,13.403,0.07,サーバー(直接取得)
cam36,2026-08-20T18:59:18.601Z,2026-08-21 03:50:06,0.305,12.515,0.03,サーバー(直接取得)
cam48,2026-08-20T18:59:18.819Z,2026-08-21 03:50:03,24.198,13.755,-16.26,サーバー(直接取得)
cam08,2026-08-20T18:59:19.044Z,2026-08-21 03:50:21,0.659,12.256,0.17,サーバー(直接取得)
cam09,2026-08-20T18:59:19.257Z,2026-08-21 03:50:16,1.930,12.300,0.27,サーバー(直接取得)
cam50,2026-08-20T18:59:19.471Z,2026-08-21 03:58:00,23.627,13.500,0.19,サーバー(直接取得)
cam51,2026-08-20T18:59:19.708Z,2026-08-21 03:58:12,23.434,13.618,0.10,サーバー(直接取得)
cam52,2026-08-20T18:59:19.931Z,2026-08-21 03:50:17,0.386,12.084,0.15,サーバー(直接取得)
cam53,2026-08-20T18:59:20.146Z,2026-08-21 03:50:04,0.498,12.757,0.03,サーバー(直接取得)
cam55,2026-08-20T18:59:20.373Z,2026-08-21 03:50:21,0.740,12.348,0.60,サーバー(直接取得)
cam54,2026-08-20T18:59:20.590Z,2026-08-21 03:50:20,0.410,12.260,0.07,サーバー(直接取得)
cam01,2026-08-20T18:59:20.810Z,2026-08-21 03:50:06,0.104,12.546,,サーバー(直接取得)
cam02,2026-08-20T19:31:13.232Z,2026-08-21 04:30:07,0.201,12.440,0.50,サーバー(直接取得)
cam03,2026-08-20T19:31:14.191Z,2026-08-21 04:30:14,0.547,12.427,-3.83,サーバー(直接取得)
cam04,2026-08-20T19:31:14.402Z,2026-08-21 04:30:06,0.313,12.418,1.08,サーバー(直接取得)
cam11,2026-08-20T19:31:14.623Z,2026-08-21 04:30:07,1.053,12.396,0.40,サーバー(直接取得)
cam12,2026-08-20T19:31:14.838Z,2026-08-21 04:30:07,0.297,12.537,-0.06,サーバー(直接取得)
cam13,2026-08-20T19:31:15.053Z,2026-08-21 04:30:06,0.313,12.554,0.06,サーバー(直接取得)
cam14,2026-08-20T19:31:15.272Z,2026-08-21 04:30:17,0.337,12.286,0.06,サーバー(直接取得)
cam42,2026-08-20T19:31:15.493Z,2026-08-21 04:20:11,0.321,12.379,0.39,サーバー(直接取得)
cam41,2026-08-20T19:31:15.709Z,2026-08-21 04:30:03,1.118,12.546,0.12,サーバー(直接取得)
cam43,2026-08-20T19:31:15.926Z,2026-08-21 04:20:12,0.353,12.137,0.46,サーバー(直接取得)
cam44,2026-08-20T19:31:16.143Z,2026-08-21 04:30:03,0.965,12.493,0.18,サーバー(直接取得)
cam46,2026-08-20T19:31:16.359Z,2026-08-21 04:20:11,0.482,12.242,0.81,サーバー(直接取得)
cam47,2026-08-20T19:31:16.627Z,2026-08-21 04:30:07,1.745,12.370,0.51,サーバー(直接取得)
cam40,2026-08-20T19:31:16.844Z,2026-08-21 04:30:06,0.394,12.519,0.28,サーバー(直接取得)
cam45,2026-08-20T19:31:17.077Z,2026-08-21 04:30:03,0.587,12.563,0.33,サーバー(直接取得)
cam39,2026-08-20T19:31:17.295Z,2026-08-21 04:30:06,24.093,13.403,0.07,サーバー(直接取得)
cam36,2026-08-20T19:31:17.513Z,2026-08-21 04:30:07,0.313,12.506,0.03,サーバー(直接取得)
cam48,2026-08-20T19:31:17.726Z,2026-08-21 04:30:03,24.182,13.746,-16.30,サーバー(直接取得)
cam08,2026-08-20T19:31:17.943Z,2026-08-21 04:30:21,0.683,12.260,0.17,サーバー(直接取得)
cam09,2026-08-20T19:31:18.166Z,2026-08-21 04:30:18,1.906,12.273,0.27,サーバー(直接取得)
cam50,2026-08-20T19:31:18.384Z,2026-08-21 04:26:00,23.627,13.500,0.19,サーバー(直接取得)
cam51,2026-08-20T19:31:18.599Z,2026-08-21 04:30:10,23.450,13.618,0.10,サーバー(直接取得)
cam52,2026-08-20T19:31:18.808Z,2026-08-21 04:30:14,0.426,12.062,0.15,サーバー(直接取得)
cam53,2026-08-20T19:31:19.025Z,2026-08-21 04:30:04,0.514,12.730,0.03,サーバー(直接取得)
cam55,2026-08-20T19:31:19.242Z,2026-08-21 04:30:21,0.772,12.339,0.60,サーバー(直接取得)
cam54,2026-08-20T19:31:19.463Z,2026-08-21 04:30:21,0.426,12.260,0.07,サーバー(直接取得)
cam01,2026-08-20T19:31:19.676Z,2026-08-21 04:30:06,0.112,12.537,,サーバー(直接取得)
cam02,2026-08-20T19:56:43.648Z,2026-08-21 04:50:07,1.061,12.511,0.50,サーバー(直接取得)
cam03,2026-08-20T19:56:45.096Z,2026-08-21 04:50:12,0.973,12.423,-3.83,サーバー(直接取得)
cam04,2026-08-20T19:56:45.373Z,2026-08-21 04:50:06,1.086,12.489,1.09,サーバー(直接取得)
cam11,2026-08-20T19:56:45.605Z,2026-08-21 04:50:07,1.279,12.493,0.41,サーバー(直接取得)
cam12,2026-08-20T19:56:45.828Z,2026-08-21 04:50:07,1.037,12.546,-0.06,サーバー(直接取得)
cam13,2026-08-20T19:56:46.086Z,2026-08-21 04:50:06,1.045,12.554,0.06,サーバー(直接取得)
cam14,2026-08-20T19:56:46.311Z,2026-08-21 04:50:13,1.045,12.282,0.07,サーバー(直接取得)
cam42,2026-08-20T19:56:46.564Z,2026-08-21 04:50:15,1.190,12.383,0.39,サーバー(直接取得)
cam41,2026-08-20T19:56:46.792Z,2026-08-21 04:50:04,1.222,12.554,0.12,サーバー(直接取得)
cam43,2026-08-20T19:56:47.031Z,2026-08-21 04:50:12,1.158,12.207,0.46,サーバー(直接取得)
cam44,2026-08-20T19:56:47.272Z,2026-08-21 04:50:03,1.029,12.489,0.18,サーバー(直接取得)
cam46,2026-08-20T19:56:47.501Z,2026-08-21 04:50:15,1.061,12.330,0.82,サーバー(直接取得)
cam47,2026-08-20T19:56:47.735Z,2026-08-21 04:50:06,1.850,12.365,0.52,サーバー(直接取得)
cam40,2026-08-20T19:56:47.970Z,2026-08-21 04:50:06,1.077,12.511,0.28,サーバー(直接取得)
cam45,2026-08-20T19:56:48.197Z,2026-08-21 04:50:03,1.021,12.554,0.33,サーバー(直接取得)
cam39,2026-08-20T19:56:48.429Z,2026-08-21 04:56:06,24.085,13.403,0.07,サーバー(直接取得)
cam36,2026-08-20T19:56:48.655Z,2026-08-21 04:50:07,0.989,12.581,0.03,サーバー(直接取得)
cam48,2026-08-20T19:56:48.880Z,2026-08-21 04:50:03,24.190,13.746,-16.30,サーバー(直接取得)
cam08,2026-08-20T19:56:49.103Z,2026-08-21 04:40:20,0.876,12.251,0.17,サーバー(直接取得)
cam09,2026-08-20T19:56:49.333Z,2026-08-21 04:50:19,1.818,12.278,0.27,サーバー(直接取得)
cam50,2026-08-20T19:56:49.560Z,2026-08-21 04:56:00,23.659,13.500,0.19,サーバー(直接取得)
cam51,2026-08-20T19:56:49.790Z,2026-08-21 04:56:11,23.434,13.618,0.10,サーバー(直接取得)
cam52,2026-08-20T19:56:50.025Z,2026-08-21 04:50:21,1.351,12.154,0.15,サーバー(直接取得)
cam53,2026-08-20T19:56:50.256Z,2026-08-21 04:50:04,1.118,12.726,0.03,サーバー(直接取得)
cam55,2026-08-20T19:56:50.494Z,2026-08-21 04:50:21,1.303,12.308,0.61,サーバー(直接取得)
cam54,2026-08-20T19:56:50.730Z,2026-08-21 04:50:21,1.102,12.247,0.07,サーバー(直接取得)
cam01,2026-08-20T19:56:50.962Z,2026-08-21 04:50:07,1.013,12.532,,サーバー(直接取得)
cam02,2026-08-20T20:20:27.387Z,2026-08-21 05:20:07,12.412,12.511,0.49,サーバー(直接取得)
cam03,2026-08-20T20:20:28.023Z,2026-08-21 05:20:16,8.865,12.414,-3.83,サーバー(直接取得)
cam04,2026-08-20T20:20:28.253Z,2026-08-21 05:20:07,12.461,12.497,1.07,サーバー(直接取得)
cam11,2026-08-20T20:20:28.483Z,2026-08-21 05:10:07,12.541,12.497,0.40,サーバー(直接取得)
cam12,2026-08-20T20:20:28.709Z,2026-08-21 05:20:07,12.549,12.554,-0.07,サーバー(直接取得)
cam13,2026-08-20T20:20:28.957Z,2026-08-21 05:20:07,12.541,12.563,0.05,サーバー(直接取得)
cam14,2026-08-20T20:20:29.181Z,2026-08-21 05:10:17,12.067,12.361,0.06,サーバー(直接取得)
cam42,2026-08-20T20:20:29.395Z,2026-08-21 05:10:16,11.608,12.383,0.39,サーバー(直接取得)
cam41,2026-08-20T20:20:29.606Z,2026-08-21 05:20:03,12.364,12.546,0.12,サーバー(直接取得)
cam43,2026-08-20T20:20:29.820Z,2026-08-21 05:10:20,10.530,12.225,0.46,サーバー(直接取得)
cam44,2026-08-20T20:20:30.042Z,2026-08-21 05:20:03,10.651,12.489,0.18,サーバー(直接取得)
cam46,2026-08-20T20:20:30.263Z,2026-08-21 05:10:20,10.498,12.339,0.82,サーバー(直接取得)
cam47,2026-08-20T20:20:30.801Z,2026-08-21 05:10:07,12.332,12.462,0.53,サーバー(直接取得)
cam40,2026-08-20T20:20:31.040Z,2026-08-21 05:20:06,12.565,12.607,0.28,サーバー(直接取得)
cam45,2026-08-20T20:20:31.256Z,2026-08-21 05:10:04,4.923,12.563,0.33,サーバー(直接取得)
cam39,2026-08-20T20:20:31.473Z,2026-08-21 05:20:06,24.085,13.381,0.07,サーバー(直接取得)
cam36,2026-08-20T20:20:31.693Z,2026-08-21 05:20:07,12.573,12.598,0.03,サーバー(直接取得)
cam48,2026-08-20T20:20:31.922Z,2026-08-21 05:20:03,24.174,13.741,-16.28,サーバー(直接取得)
cam08,2026-08-20T20:20:32.140Z,2026-08-21 04:40:20,0.876,12.251,0.17,サーバー(直接取得)
cam09,2026-08-20T20:20:32.355Z,2026-08-21 05:10:19,12.268,12.361,0.27,サーバー(直接取得)
cam50,2026-08-20T20:20:32.574Z,2026-08-21 05:19:00,23.619,13.500,0.19,サーバー(直接取得)
cam51,2026-08-20T20:20:32.797Z,2026-08-21 05:18:27,23.450,13.618,0.10,サーバー(直接取得)
cam52,2026-08-20T20:20:33.015Z,2026-08-21 05:10:26,12.083,12.159,0.15,サーバー(直接取得)
cam53,2026-08-20T20:20:33.229Z,2026-08-21 05:10:04,12.493,12.730,0.03,サーバー(直接取得)
cam55,2026-08-20T20:20:33.454Z,2026-08-21 05:10:21,12.115,12.308,0.61,サーバー(直接取得)
cam54,2026-08-20T20:20:33.677Z,2026-08-21 05:10:20,12.091,12.278,0.07,サーバー(直接取得)
cam01,2026-08-20T20:20:33.893Z,2026-08-21 05:10:07,5.019,12.625,,サーバー(直接取得)
cam02,2026-08-20T21:43:32.754Z,2026-08-21 06:40:07,17.022,12.585,0.50,サーバー(直接取得)
cam03,2026-08-20T21:43:33.670Z,2026-08-21 06:40:16,17.119,12.467,-3.82,サーバー(直接取得)
