拠点,取得時刻,機器の計測時刻,PV(V),BAT(V),水位(m),取得方法
kw06,2026-09-08T20:08:00.832Z,2026/09/08 09:00,,,-2.360,サーバー(国交省 川の防災情報)
kw07,2026-09-08T20:08:00.834Z,2026/09/08 09:00,,,-4.160,サーバー(国交省 川の防災情報)
kw08,2026-09-08T20:08:00.870Z,2026/09/09 05:00,,,0.630,サーバー(国交省 川の防災情報)
kw09,2026-09-08T20:08:00.886Z,2026/09/08 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-09-08T20:08:00.894Z,2026/09/09 05:00,,,0.230,サーバー(国交省 川の防災情報)
kw11,2026-09-08T20:08:01.106Z,2026/09/09 05:00,,,0.500,サーバー(国交省 川の防災情報)
cam01,2026-09-09T00:31:18.290Z,2026-09-09 09:30:07,17.746,12.554,,サーバー(直接取得)
cam02,2026-09-09T00:31:18.348Z,2026-09-09 09:30:07,18.728,12.462,0.480,サーバー(直接取得)
cam03,2026-09-09T00:31:18.350Z,2026-09-09 09:30:17,17.086,11.921,-4.580,サーバー(直接取得)
cam04,2026-09-09T00:31:18.351Z,2026-09-09 09:30:07,17.119,13.020,1.060,サーバー(直接取得)
cam08,2026-09-09T00:31:18.351Z,2026-09-09 09:30:21,19.299,12.950,0.140,サーバー(直接取得)
cam09,2026-09-09T00:31:19.052Z,2026-09-09 09:30:20,19.154,11.587,0.310,サーバー(直接取得)
cam11,2026-09-09T00:31:19.054Z,2026-09-09 09:30:07,17.143,12.695,0.430,サーバー(直接取得)
cam12,2026-09-09T00:31:19.166Z,2026-09-09 09:30:07,18.575,12.546,-0.066,サーバー(直接取得)
cam13,2026-09-09T00:31:19.171Z,2026-09-09 09:30:07,17.022,13.148,0.057,サーバー(直接取得)
cam14,2026-09-09T00:31:19.261Z,2026-09-09 09:30:20,16.950,12.093,0.047,サーバー(直接取得)
cam36,2026-09-09T00:31:19.273Z,2026-09-09 09:30:07,17.014,13.025,0.034,サーバー(直接取得)
cam39,2026-09-09T00:31:19.284Z,2026-09-09 09:30:06,24.085,13.381,0.058,サーバー(直接取得)
cam40,2026-09-09T00:31:19.377Z,2026-09-09 09:30:07,17.014,12.968,0.190,サーバー(直接取得)
cam41,2026-09-09T00:31:19.388Z,2026-09-09 09:30:03,17.038,12.998,0.124,サーバー(直接取得)
cam42,2026-09-09T00:31:19.466Z,2026-09-09 09:20:22,17.006,12.489,0.390,サーバー(直接取得)
cam43,2026-09-09T00:31:19.478Z,2026-09-09 09:20:23,17.175,11.939,0.450,サーバー(直接取得)
cam44,2026-09-09T00:31:19.503Z,2026-09-09 09:30:03,17.038,12.128,0.180,サーバー(直接取得)
cam45,2026-09-09T00:31:19.585Z,2026-09-09 09:20:04,16.974,12.607,0.350,サーバー(直接取得)
cam46,2026-09-09T00:31:19.600Z,2026-09-09 09:20:18,18.591,12.871,0.820,サーバー(直接取得)
cam47,2026-09-09T00:31:19.673Z,2026-09-09 09:30:07,16.966,12.541,0.467,サーバー(直接取得)
cam48,2026-09-09T00:31:19.692Z,2026-09-09 09:30:03,24.182,13.759,-16.560,サーバー(直接取得)
cam50,2026-09-09T00:31:19.706Z,2026-09-09 09:30:00,23.635,13.504,0.190,サーバー(直接取得)
cam51,2026-09-09T00:31:19.794Z,2026-09-09 09:28:19,23.611,13.605,0.100,サーバー(直接取得)
cam52,2026-09-09T00:31:19.805Z,2026-09-09 09:30:27,17.416,11.886,0.330,サーバー(直接取得)
cam53,2026-09-09T00:31:19.881Z,2026-09-09 09:30:24,18.921,12.955,0.030,サーバー(直接取得)
cam54,2026-09-09T00:31:19.901Z,2026-09-09 09:30:21,19.250,12.300,0.070,サーバー(直接取得)
cam55,2026-09-09T00:31:19.926Z,2026-09-09 09:30:22,17.851,12.146,0.730,サーバー(直接取得)
kw05,2026-09-09T00:31:20.130Z,2026/09/09 09:00,,,-1.290,サーバー(国交省 川の防災情報)
kw06,2026-09-09T00:31:20.580Z,2026/09/09 09:00,,,-2.510,サーバー(国交省 川の防災情報)
kw07,2026-09-09T00:31:20.595Z,2026/09/09 09:00,,,-4.200,サーバー(国交省 川の防災情報)
kw09,2026-09-09T00:31:20.617Z,2026/09/08 10:00,,,-4.040,サーバー(国交省 川の防災情報)
cam01,2026-09-09T05:03:20.847Z,2026-09-09 14:00:07,17.851,12.625,,サーバー(直接取得)
cam02,2026-09-09T05:03:20.906Z,2026-09-09 14:00:07,17.030,12.383,0.460,サーバー(直接取得)
cam03,2026-09-09T05:03:20.908Z,2026-09-09 14:00:14,17.070,12.532,-4.580,サーバー(直接取得)
cam04,2026-09-09T05:03:20.909Z,2026-09-09 14:00:06,17.102,12.840,1.030,サーバー(直接取得)
cam08,2026-09-09T05:03:20.910Z,2026-09-09 13:40:22,17.030,12.735,0.130,サーバー(直接取得)
cam09,2026-09-09T05:03:21.497Z,2026-09-09 14:00:21,18.229,12.620,0.290,サーバー(直接取得)
cam11,2026-09-09T05:03:21.501Z,2026-09-09 14:00:07,17.143,12.695,0.502,サーバー(直接取得)
cam12,2026-09-09T05:03:21.706Z,2026-09-09 14:00:07,17.625,12.427,-0.075,サーバー(直接取得)
cam13,2026-09-09T05:03:21.724Z,2026-09-09 14:00:07,17.022,13.012,0.053,サーバー(直接取得)
cam14,2026-09-09T05:03:21.740Z,2026-09-09 14:00:22,16.950,11.965,0.037,サーバー(直接取得)
cam36,2026-09-09T05:03:21.742Z,2026-09-09 14:00:07,17.006,12.893,0.029,サーバー(直接取得)
cam39,2026-09-09T05:03:21.879Z,2026-09-09 14:02:06,24.085,13.381,0.056,サーバー(直接取得)
cam40,2026-09-09T05:03:21.915Z,2026-09-09 14:00:07,17.006,12.959,0.194,サーバー(直接取得)
cam41,2026-09-09T05:03:21.931Z,2026-09-09 14:00:03,17.086,13.047,0.124,サーバー(直接取得)
cam42,2026-09-09T05:03:21.953Z,2026-09-09 14:00:16,16.998,12.308,0.390,サーバー(直接取得)
cam43,2026-09-09T05:03:21.961Z,2026-09-09 14:00:19,17.151,12.748,0.450,サーバー(直接取得)
cam44,2026-09-09T05:03:22.094Z,2026-09-09 14:00:03,17.014,12.089,0.180,サーバー(直接取得)
cam45,2026-09-09T05:03:22.119Z,2026-09-09 14:00:03,17.094,12.515,0.340,サーバー(直接取得)
cam46,2026-09-09T05:03:22.137Z,2026-09-09 14:00:21,18.229,12.673,0.760,サーバー(直接取得)
cam47,2026-09-09T05:03:22.155Z,2026-09-09 14:00:07,16.966,12.497,0.456,サーバー(直接取得)
cam48,2026-09-09T05:03:22.157Z,2026-09-09 14:00:03,24.166,13.772,-16.380,サーバー(直接取得)
cam50,2026-09-09T05:03:22.306Z,2026-09-09 14:02:00,23.643,13.500,0.190,サーバー(直接取得)
cam51,2026-09-09T05:03:22.328Z,2026-09-09 14:02:18,23.603,13.601,0.090,サーバー(直接取得)
cam52,2026-09-09T05:03:22.344Z,2026-09-09 14:00:25,18.293,12.827,0.320,サーバー(直接取得)
cam53,2026-09-09T05:03:22.359Z,2026-09-09 14:00:29,16.950,12.779,0.030,サーバー(直接取得)
cam54,2026-09-09T05:03:22.371Z,2026-09-09 14:00:21,18.213,12.212,0.060,サーバー(直接取得)
cam55,2026-09-09T05:03:22.518Z,2026-09-09 14:00:21,17.859,12.159,0.710,サーバー(直接取得)
kw01,2026-09-09T05:03:22.548Z,2026/09/09 13:50,,,0.580,サーバー(国交省 川の防災情報)
kw02,2026-09-09T05:03:22.560Z,2026/09/09 13:50,,,0.280,サーバー(国交省 川の防災情報)
kw03,2026-09-09T05:03:22.566Z,2026/09/09 13:50,,,1.020,サーバー(国交省 川の防災情報)
kw04,2026-09-09T05:03:22.751Z,2026/09/09 13:50,,,0.830,サーバー(国交省 川の防災情報)
kw05,2026-09-09T05:03:22.895Z,2026/09/09 13:35,,,-1.280,サーバー(国交省 川の防災情報)
kw06,2026-09-09T05:03:23.094Z,2026/09/09 09:00,,,-2.510,サーバー(国交省 川の防災情報)
kw07,2026-09-09T05:03:23.094Z,2026/09/09 09:00,,,-4.200,サーバー(国交省 川の防災情報)
kw08,2026-09-09T05:03:23.118Z,2026/09/09 13:50,,,0.590,サーバー(国交省 川の防災情報)
kw09,2026-09-09T05:03:23.341Z,2026/09/09 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-09-09T05:03:23.344Z,2026/09/09 13:50,,,0.240,サーバー(国交省 川の防災情報)
kw11,2026-09-09T05:03:23.387Z,2026/09/09 13:50,,,0.530,サーバー(国交省 川の防災情報)
cam01,2026-09-09T09:35:11.751Z,2026-09-09 18:30:07,0.136,12.247,,サーバー(直接取得)
cam02,2026-09-09T09:35:11.809Z,2026-09-09 18:30:07,0.225,12.058,0.460,サーバー(直接取得)
cam03,2026-09-09T09:35:11.811Z,2026-09-09 18:30:11,0.514,12.326,-4.580,サーバー(直接取得)
cam04,2026-09-09T09:35:11.812Z,2026-09-09 18:30:07,0.370,12.427,1.050,サーバー(直接取得)
cam08,2026-09-09T09:35:11.813Z,2026-09-09 18:30:21,0.917,12.330,0.130,サーバー(直接取得)
cam09,2026-09-09T09:35:12.393Z,2026-09-09 18:30:16,1.802,12.278,0.310,サーバー(直接取得)
cam11,2026-09-09T09:35:12.397Z,2026-09-09 18:30:06,1.045,12.304,0.418,サーバー(直接取得)
cam12,2026-09-09T09:35:12.604Z,2026-09-09 18:30:06,0.329,12.185,-0.060,サーバー(直接取得)
cam13,2026-09-09T09:35:12.618Z,2026-09-09 18:30:06,0.362,12.651,0.049,サーバー(直接取得)
cam14,2026-09-09T09:35:12.813Z,2026-09-09 18:30:14,0.418,11.710,0.037,サーバー(直接取得)
cam36,2026-09-09T09:35:12.825Z,2026-09-09 18:30:07,0.345,12.493,0.030,サーバー(直接取得)
cam39,2026-09-09T09:35:13.034Z,2026-09-09 18:34:06,24.093,13.377,0.064,サーバー(直接取得)
cam40,2026-09-09T09:35:13.041Z,2026-09-09 18:30:06,0.442,12.528,0.183,サーバー(直接取得)
cam41,2026-09-09T09:35:13.243Z,2026-09-09 18:30:04,1.126,12.651,0.128,サーバー(直接取得)
cam42,2026-09-09T09:35:13.253Z,2026-09-09 18:30:15,0.450,12.018,0.380,サーバー(直接取得)
cam43,2026-09-09T09:35:13.449Z,2026-09-09 18:30:13,0.466,12.396,0.450,サーバー(直接取得)
cam44,2026-09-09T09:35:13.466Z,2026-09-09 18:30:03,0.965,11.917,0.160,サーバー(直接取得)
cam45,2026-09-09T09:35:13.655Z,2026-09-09 18:30:03,0.691,12.295,0.350,サーバー(直接取得)
cam46,2026-09-09T09:35:13.674Z,2026-09-09 18:30:11,0.579,12.260,0.820,サーバー(直接取得)
cam47,2026-09-09T09:35:13.872Z,2026-09-09 18:30:06,1.729,12.119,0.435,サーバー(直接取得)
cam48,2026-09-09T09:35:13.878Z,2026-09-09 18:30:03,24.182,13.750,-16.490,サーバー(直接取得)
cam50,2026-09-09T09:35:14.097Z,2026-09-09 18:34:00,23.651,13.500,0.190,サーバー(直接取得)
cam51,2026-09-09T09:35:14.120Z,2026-09-09 18:34:15,23.426,13.618,0.100,サーバー(直接取得)
cam52,2026-09-09T09:35:14.302Z,2026-09-09 18:30:13,0.514,12.405,0.300,サーバー(直接取得)
cam53,2026-09-09T09:35:14.321Z,2026-09-09 18:30:17,0.538,12.427,0.030,サーバー(直接取得)
cam54,2026-09-09T09:35:14.509Z,2026-09-09 18:30:20,0.538,11.965,0.070,サーバー(直接取得)
cam55,2026-09-09T09:35:14.524Z,2026-09-09 18:30:21,0.933,11.957,0.720,サーバー(直接取得)
cam01,2026-09-09T13:52:04.760Z,2026-09-09 22:50:07,0.104,12.154,,サーバー(直接取得)
cam02,2026-09-09T13:52:04.819Z,2026-09-09 22:50:06,0.176,11.904,1.620,サーバー(直接取得)
cam03,2026-09-09T13:52:04.820Z,2026-09-09 22:50:11,0.522,12.273,-4.580,サーバー(直接取得)
cam04,2026-09-09T13:52:04.822Z,2026-09-09 22:50:06,0.297,12.321,1.260,サーバー(直接取得)
cam08,2026-09-09T13:52:04.823Z,2026-09-09 22:50:21,0.659,12.247,0.490,サーバー(直接取得)
cam09,2026-09-09T13:52:05.423Z,2026-09-09 22:50:19,1.946,12.172,0.320,サーバー(直接取得)
cam11,2026-09-09T13:52:05.427Z,2026-09-09 22:50:06,1.061,12.203,0.811,サーバー(直接取得)
cam12,2026-09-09T13:52:05.646Z,2026-09-09 22:50:06,0.257,12.075,-0.047,サーバー(直接取得)
cam13,2026-09-09T13:52:05.658Z,2026-09-09 22:50:07,0.273,12.541,0.111,サーバー(直接取得)
cam14,2026-09-09T13:52:05.668Z,2026-09-09 22:50:13,0.386,11.543,0.107,サーバー(直接取得)
cam36,2026-09-09T13:52:05.677Z,2026-09-09 22:50:07,0.305,12.379,0.043,サーバー(直接取得)
cam39,2026-09-09T13:52:05.864Z,2026-09-09 22:50:06,24.085,13.407,0.069,サーバー(直接取得)
cam40,2026-09-09T13:52:05.886Z,2026-09-09 22:50:07,0.329,12.401,0.450,サーバー(直接取得)
cam41,2026-09-09T13:52:05.896Z,2026-09-09 22:50:04,1.126,12.537,0.143,サーバー(直接取得)
cam42,2026-09-09T13:52:05.913Z,2026-09-09 22:40:12,0.313,11.891,0.430,サーバー(直接取得)
cam43,2026-09-09T13:52:06.085Z,2026-09-09 22:40:15,0.345,12.326,0.460,サーバー(直接取得)
cam44,2026-09-09T13:52:06.113Z,2026-09-09 22:50:03,0.981,11.882,0.170,サーバー(直接取得)
cam45,2026-09-09T13:52:06.119Z,2026-09-09 22:50:03,0.571,12.203,0.380,サーバー(直接取得)
cam46,2026-09-09T13:52:06.137Z,2026-09-09 22:40:11,0.490,12.150,0.820,サーバー(直接取得)
cam47,2026-09-09T13:52:06.213Z,2026-09-09 22:50:06,1.721,11.987,0.446,サーバー(直接取得)
cam48,2026-09-09T13:52:06.309Z,2026-09-09 22:50:03,24.190,13.759,-16.580,サーバー(直接取得)
cam50,2026-09-09T13:52:06.333Z,2026-09-09 22:51:00,23.595,13.500,0.330,サーバー(直接取得)
cam51,2026-09-09T13:52:06.346Z,2026-09-09 22:50:17,23.434,13.618,0.240,サーバー(直接取得)
cam52,2026-09-09T13:52:06.381Z,2026-09-09 22:50:14,0.394,12.348,0.540,サーバー(直接取得)
cam53,2026-09-09T13:52:06.427Z,2026-09-09 22:50:12,0.402,12.282,0.080,サーバー(直接取得)
cam54,2026-09-09T13:52:06.532Z,2026-09-09 22:50:20,0.410,11.838,0.100,サーバー(直接取得)
cam55,2026-09-09T13:52:06.550Z,2026-09-09 22:50:21,0.772,11.877,1.140,サーバー(直接取得)
kw01,2026-09-09T13:52:06.563Z,2026/09/09 22:40,,,1.100,サーバー(国交省 川の防災情報)
kw02,2026-09-09T13:52:06.606Z,2026/09/09 22:40,,,1.130,サーバー(国交省 川の防災情報)
kw03,2026-09-09T13:52:06.648Z,2026/09/09 22:40,,,1.230,サーバー(国交省 川の防災情報)
kw04,2026-09-09T13:52:06.748Z,2026/09/09 22:40,,,1.230,サーバー(国交省 川の防災情報)
kw05,2026-09-09T13:52:06.769Z,2026/09/09 14:55,,,-1.280,サーバー(国交省 川の防災情報)
kw06,2026-09-09T13:52:07.002Z,2026/09/09 09:00,,,-2.510,サーバー(国交省 川の防災情報)
kw07,2026-09-09T13:52:07.003Z,2026/09/09 09:00,,,-4.200,サーバー(国交省 川の防災情報)
kw08,2026-09-09T13:52:07.019Z,2026/09/09 22:40,,,1.940,サーバー(国交省 川の防災情報)
kw09,2026-09-09T13:52:07.060Z,2026/09/09 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-09-09T13:52:07.142Z,2026/09/09 22:40,,,2.200,サーバー(国交省 川の防災情報)
kw11,2026-09-09T13:52:07.234Z,2026/09/09 22:40,,,1.600,サーバー(国交省 川の防災情報)
cam01,2026-09-09T17:20:47.336Z,2026-09-10 02:20:06,0.096,12.102,,サーバー(直接取得)
cam02,2026-09-09T17:20:47.391Z,2026-09-10 02:20:06,0.168,11.842,1.240,サーバー(直接取得)
cam03,2026-09-09T17:20:47.393Z,2026-09-10 02:20:11,0.530,12.212,-4.580,サーバー(直接取得)
cam04,2026-09-09T17:20:47.394Z,2026-09-10 02:20:07,0.281,12.238,1.050,サーバー(直接取得)
cam08,2026-09-09T17:20:47.394Z,2026-09-10 02:10:21,0.643,12.181,0.180,サーバー(直接取得)
cam09,2026-09-09T17:20:47.971Z,2026-09-10 02:20:18,1.842,12.110,0.330,サーバー(直接取得)
cam11,2026-09-09T17:20:47.978Z,2026-09-10 02:20:06,1.061,12.150,0.628,サーバー(直接取得)
cam12,2026-09-09T17:20:47.988Z,2026-09-10 02:20:07,0.241,12.027,-0.057,サーバー(直接取得)
cam13,2026-09-09T17:20:47.993Z,2026-09-10 02:20:06,0.257,12.467,0.075,サーバー(直接取得)
cam14,2026-09-09T17:20:48.010Z,2026-09-10 02:20:13,0.273,11.469,0.067,サーバー(直接取得)
cam36,2026-09-09T17:20:48.185Z,2026-09-10 02:20:07,0.289,12.300,0.035,サーバー(直接取得)
cam39,2026-09-09T17:20:48.199Z,2026-09-10 02:20:05,24.085,13.407,0.056,サーバー(直接取得)
cam40,2026-09-09T17:20:48.213Z,2026-09-10 02:20:07,0.321,12.330,0.263,サーバー(直接取得)
cam41,2026-09-09T17:20:48.217Z,2026-09-10 02:20:03,1.126,12.506,0.127,サーバー(直接取得)
cam42,2026-09-09T17:20:48.231Z,2026-09-10 02:10:19,0.289,11.856,0.400,サーバー(直接取得)
cam43,2026-09-09T17:20:48.393Z,2026-09-10 02:10:12,0.321,12.273,0.460,サーバー(直接取得)
cam44,2026-09-09T17:20:48.407Z,2026-09-10 02:20:03,0.981,11.851,0.160,サーバー(直接取得)
cam45,2026-09-09T17:20:48.425Z,2026-09-10 02:20:03,0.571,12.146,0.360,サーバー(直接取得)
cam46,2026-09-09T17:20:48.448Z,2026-09-10 02:10:15,0.482,12.119,0.810,サーバー(直接取得)
cam47,2026-09-09T17:20:48.463Z,2026-09-10 02:20:06,1.705,11.926,0.453,サーバー(直接取得)
cam48,2026-09-09T17:20:48.612Z,2026-09-10 02:20:03,24.190,13.737,-16.440,サーバー(直接取得)
cam50,2026-09-09T17:20:48.613Z,2026-09-10 02:20:00,23.611,13.504,0.210,サーバー(直接取得)
cam51,2026-09-09T17:20:48.646Z,2026-09-10 02:20:15,23.418,13.618,0.150,サーバー(直接取得)
cam52,2026-09-09T17:20:48.648Z,2026-09-10 02:20:14,0.394,12.291,0.440,サーバー(直接取得)
cam53,2026-09-09T17:20:48.672Z,2026-09-10 02:20:07,0.402,12.256,0.050,サーバー(直接取得)
cam54,2026-09-09T17:20:48.828Z,2026-09-10 02:20:20,0.410,11.776,0.080,サーバー(直接取得)
cam55,2026-09-09T17:20:48.833Z,2026-09-10 02:20:21,0.732,11.856,1.140,サーバー(直接取得)
cam01,2026-09-09T19:50:47.889Z,2026-09-10 04:50:06,0.104,12.075,,サーバー(直接取得)
cam02,2026-09-09T19:50:47.948Z,2026-09-10 04:50:07,0.209,11.790,0.840,サーバー(直接取得)
cam03,2026-09-09T19:50:47.950Z,2026-09-10 04:50:11,0.538,12.194,-4.580,サーバー(直接取得)
cam04,2026-09-09T19:50:47.950Z,2026-09-10 04:50:07,0.321,12.207,1.040,サーバー(直接取得)
cam08,2026-09-09T19:50:47.951Z,2026-09-10 04:20:21,0.643,12.154,0.160,サーバー(直接取得)
cam09,2026-09-09T19:50:48.546Z,2026-09-10 04:50:20,1.818,12.089,0.290,サーバー(直接取得)
cam11,2026-09-09T19:50:48.549Z,2026-09-10 04:50:07,1.061,12.115,0.497,サーバー(直接取得)
cam12,2026-09-09T19:50:48.636Z,2026-09-10 04:50:06,0.265,11.979,-0.060,サーバー(直接取得)
cam13,2026-09-09T19:50:48.668Z,2026-09-10 04:50:06,0.289,12.431,0.066,サーバー(直接取得)
cam14,2026-09-09T19:50:48.769Z,2026-09-10 04:50:12,0.305,11.425,0.057,サーバー(直接取得)
cam36,2026-09-09T19:50:48.784Z,2026-09-10 04:50:06,0.313,12.278,0.033,サーバー(直接取得)
cam39,2026-09-09T19:50:48.807Z,2026-09-10 04:50:06,24.085,13.407,0.054,サーバー(直接取得)
cam40,2026-09-09T19:50:48.860Z,2026-09-10 04:50:06,0.345,12.313,0.242,サーバー(直接取得)
cam41,2026-09-09T19:50:48.887Z,2026-09-10 04:50:03,1.118,12.493,0.128,サーバー(直接取得)
cam42,2026-09-09T19:50:48.993Z,2026-09-10 04:40:11,0.281,11.816,0.390,サーバー(直接取得)
cam43,2026-09-09T19:50:49.016Z,2026-09-10 04:40:10,0.321,12.242,0.450,サーバー(直接取得)
cam44,2026-09-09T19:50:49.035Z,2026-09-10 04:50:03,0.981,11.825,0.160,サーバー(直接取得)
cam45,2026-09-09T19:50:49.074Z,2026-09-10 04:50:03,0.611,12.110,0.360,サーバー(直接取得)
cam46,2026-09-09T19:50:49.094Z,2026-09-10 04:40:11,0.474,12.080,0.820,サーバー(直接取得)
cam47,2026-09-09T19:50:49.210Z,2026-09-10 04:50:06,1.745,11.886,0.454,サーバー(直接取得)
cam48,2026-09-09T19:50:49.226Z,2026-09-10 04:50:03,24.182,13.741,-16.260,サーバー(直接取得)
cam50,2026-09-09T19:50:49.248Z,2026-09-10 04:50:00,23.611,13.504,0.200,サーバー(直接取得)
cam51,2026-09-09T19:50:49.293Z,2026-09-10 04:46:16,23.442,13.618,0.130,サーバー(直接取得)
cam52,2026-09-09T19:50:49.305Z,2026-09-10 04:50:14,0.434,12.269,0.420,サーバー(直接取得)
cam53,2026-09-09T19:50:49.475Z,2026-09-10 04:40:04,0.402,12.234,0.040,サーバー(直接取得)
cam54,2026-09-09T19:50:49.491Z,2026-09-10 04:50:20,0.434,11.737,0.070,サーバー(直接取得)
cam55,2026-09-09T19:50:49.491Z,2026-09-10 04:50:21,0.788,11.781,1.140,サーバー(直接取得)
cam01,2026-09-09T21:59:57.464Z,2026-09-10 06:50:07,17.014,12.181,,サーバー(直接取得)
cam02,2026-09-09T21:59:57.504Z,2026-09-10 06:50:08,17.054,11.899,0.620,サーバー(直接取得)
cam03,2026-09-09T21:59:57.505Z,2026-09-10 06:50:16,16.161,12.185,-4.430,サーバー(直接取得)
cam04,2026-09-09T21:59:57.507Z,2026-09-10 06:50:07,17.135,12.317,1.030,サーバー(直接取得)
cam08,2026-09-09T21:59:57.508Z,2026-09-10 06:50:21,17.062,12.286,0.140,サーバー(直接取得)
cam09,2026-09-09T22:00:00.156Z,2026-09-10 06:50:22,17.151,12.212,0.300,サーバー(直接取得)
cam11,2026-09-09T22:00:00.168Z,2026-09-10 06:50:07,17.207,12.256,0.490,サーバー(直接取得)
cam12,2026-09-09T22:00:00.352Z,2026-09-10 06:50:07,17.111,12.014,-0.061,サーバー(直接取得)
cam13,2026-09-09T22:00:00.369Z,2026-09-10 06:50:07,17.078,12.471,0.064,サーバー(直接取得)
cam14,2026-09-09T22:00:00.402Z,2026-09-10 06:50:16,16.974,11.526,0.057,サーバー(直接取得)
cam36,2026-09-09T22:00:00.427Z,2026-09-10 06:50:07,17.014,12.383,0.028,サーバー(直接取得)
cam39,2026-09-09T22:00:00.487Z,2026-09-10 06:58:06,24.093,13.381,0.056,サーバー(直接取得)
cam40,2026-09-09T22:00:00.598Z,2026-09-10 06:50:07,17.030,12.418,0.232,サーバー(直接取得)
cam41,2026-09-09T22:00:00.610Z,2026-09-10 06:50:03,17.054,12.541,0.126,サーバー(直接取得)
cam42,2026-09-09T22:00:00.639Z,2026-09-10 06:50:17,17.094,11.838,0.390,サーバー(直接取得)
cam43,2026-09-09T22:00:00.662Z,2026-09-10 06:50:24,17.199,12.352,0.450,サーバー(直接取得)
cam44,2026-09-09T22:00:00.725Z,2026-09-10 06:50:03,15.622,11.838,0.150,サーバー(直接取得)
cam45,2026-09-09T22:00:00.844Z,2026-09-10 06:50:03,16.555,12.106,0.360,サーバー(直接取得)
cam46,2026-09-09T22:00:00.858Z,2026-09-10 06:50:19,17.030,12.194,0.810,サーバー(直接取得)
cam47,2026-09-09T22:00:00.878Z,2026-09-10 06:50:06,16.998,12.001,0.470,サーバー(直接取得)
cam48,2026-09-09T22:00:00.906Z,2026-09-10 06:50:03,24.190,13.750,-16.420,サーバー(直接取得)
cam50,2026-09-09T22:00:00.964Z,2026-09-10 06:59:00,23.651,13.504,0.200,サーバー(直接取得)
cam51,2026-09-09T22:00:01.086Z,2026-09-10 06:58:18,23.578,13.605,0.120,サーバー(直接取得)
cam52,2026-09-09T22:00:01.100Z,2026-09-10 06:50:22,17.014,12.409,0.400,サーバー(直接取得)
cam53,2026-09-09T22:00:01.121Z,2026-09-10 06:50:17,16.982,12.229,0.040,サーバー(直接取得)
cam54,2026-09-09T22:00:01.143Z,2026-09-10 06:50:21,17.062,11.754,0.070,サーバー(直接取得)
cam55,2026-09-09T22:00:01.206Z,2026-09-10 06:50:21,17.175,11.807,1.140,サーバー(直接取得)
cam01,2026-09-09T23:52:50.579Z,2026-09-10 08:50:07,17.006,12.361,,サーバー(直接取得)
cam02,2026-09-09T23:52:50.638Z,2026-09-10 08:50:07,17.062,12.093,0.490,サーバー(直接取得)
cam03,2026-09-09T23:52:50.639Z,2026-09-10 08:50:16,17.086,12.317,-3.890,サーバー(直接取得)
cam04,2026-09-09T23:52:50.641Z,2026-09-10 08:50:07,17.127,12.647,1.050,サーバー(直接取得)
cam08,2026-09-09T23:52:50.642Z,2026-09-10 08:50:22,17.054,12.616,0.120,サーバー(直接取得)
cam09,2026-09-09T23:52:51.221Z,2026-09-10 08:50:21,18.197,12.409,0.290,サーバー(直接取得)
cam11,2026-09-09T23:52:51.225Z,2026-09-10 08:50:07,17.159,12.506,0.409,サーバー(直接取得)
cam12,2026-09-09T23:52:51.422Z,2026-09-10 08:50:07,17.119,12.124,-0.065,サーバー(直接取得)
cam13,2026-09-09T23:52:51.433Z,2026-09-10 08:50:07,17.038,12.796,0.055,サーバー(直接取得)
cam14,2026-09-09T23:52:51.630Z,2026-09-10 08:50:20,16.966,11.649,0.047,サーバー(直接取得)
cam36,2026-09-09T23:52:51.645Z,2026-09-10 08:50:07,17.030,12.625,0.024,サーバー(直接取得)
cam39,2026-09-09T23:52:51.836Z,2026-09-10 08:52:06,24.093,13.381,0.050,サーバー(直接取得)
cam40,2026-09-09T23:52:51.857Z,2026-09-10 08:50:06,17.030,12.695,0.220,サーバー(直接取得)
cam41,2026-09-09T23:52:52.043Z,2026-09-10 08:50:03,17.070,12.933,0.118,サーバー(直接取得)
cam42,2026-09-09T23:52:52.068Z,2026-09-10 08:40:17,17.006,11.948,0.390,サーバー(直接取得)
cam43,2026-09-09T23:52:52.260Z,2026-09-10 08:40:19,17.159,12.440,0.450,サーバー(直接取得)
cam44,2026-09-09T23:52:52.269Z,2026-09-10 08:50:03,17.038,11.935,0.140,サーバー(直接取得)
cam45,2026-09-09T23:52:52.469Z,2026-09-10 08:50:03,17.127,12.326,0.350,サーバー(直接取得)
cam46,2026-09-09T23:52:52.478Z,2026-09-10 08:50:20,17.923,12.300,0.810,サーバー(直接取得)
cam47,2026-09-09T23:52:52.683Z,2026-09-10 08:50:07,16.982,12.212,0.488,サーバー(直接取得)
cam48,2026-09-09T23:52:52.688Z,2026-09-10 08:50:03,24.158,13.772,-16.410,サーバー(直接取得)
cam50,2026-09-09T23:52:52.897Z,2026-09-10 08:52:00,23.635,13.504,0.180,サーバー(直接取得)
cam51,2026-09-09T23:52:52.903Z,2026-09-10 08:52:21,23.570,13.605,0.100,サーバー(直接取得)
cam52,2026-09-09T23:52:53.110Z,2026-09-10 08:50:26,17.609,12.607,0.390,サーバー(直接取得)
