拠点,取得時刻,機器の計測時刻,PV(V),BAT(V),水位(m),取得方法
cam03,2026-08-21T05:57:34.834Z,2026-08-21 14:50:15,19.991,13.464,-3.82,サーバー(直接取得)
cam04,2026-08-21T05:57:35.090Z,2026-08-21 14:50:07,19.419,13.535,1.00,サーバー(直接取得)
cam11,2026-08-21T05:57:35.344Z,2026-08-21 14:50:07,20.248,13.460,0.39,サーバー(直接取得)
cam12,2026-08-21T05:57:35.704Z,2026-08-21 14:50:07,17.078,13.302,-0.10,サーバー(直接取得)
cam13,2026-08-21T05:57:35.961Z,2026-08-21 14:50:07,19.942,13.610,0.04,サーバー(直接取得)
cam14,2026-08-21T05:57:36.214Z,2026-08-21 14:50:19,19.741,13.460,0.04,サーバー(直接取得)
cam42,2026-08-21T05:57:36.472Z,2026-08-21 07:30:20,16.998,12.629,0.39,サーバー(直接取得)
cam41,2026-08-21T05:57:36.727Z,2026-08-21 14:50:03,20.216,13.882,0.11,サーバー(直接取得)
cam43,2026-08-21T05:57:36.977Z,2026-08-21 14:50:18,18.896,13.473,0.44,サーバー(直接取得)
cam44,2026-08-21T05:57:37.229Z,2026-08-21 14:50:03,19.637,13.403,0.18,サーバー(直接取得)
cam46,2026-08-21T05:57:37.478Z,2026-08-21 14:50:22,17.827,12.748,0.70,サーバー(直接取得)
cam47,2026-08-21T05:57:37.722Z,2026-08-21 14:50:07,16.958,12.981,0.49,サーバー(直接取得)
cam40,2026-08-21T05:57:37.972Z,2026-08-21 14:50:07,16.990,13.469,0.25,サーバー(直接取得)
cam45,2026-08-21T05:57:38.221Z,2026-08-21 14:50:03,20.127,13.623,0.30,サーバー(直接取得)
cam39,2026-08-21T05:57:38.475Z,2026-08-21 14:56:06,24.077,13.377,0.04,サーバー(直接取得)
cam36,2026-08-21T05:57:38.726Z,2026-08-21 14:50:07,19.484,13.557,0.18,サーバー(直接取得)
cam48,2026-08-21T05:57:38.979Z,2026-08-21 14:50:03,24.198,13.750,-16.41,サーバー(直接取得)
cam08,2026-08-21T05:57:39.237Z,2026-08-21 14:50:21,22.509,12.603,0.17,サーバー(直接取得)
cam09,2026-08-21T05:57:39.493Z,2026-08-21 14:50:19,19.629,13.539,0.24,サーバー(直接取得)
cam50,2026-08-21T05:57:39.763Z,2026-08-21 14:53:00,23.651,13.508,0.17,サーバー(直接取得)
cam51,2026-08-21T05:57:40.018Z,2026-08-21 14:56:17,23.611,13.596,0.08,サーバー(直接取得)
cam52,2026-08-21T05:57:40.272Z,2026-08-21 14:50:26,19.138,13.574,0.12,サーバー(直接取得)
cam53,2026-08-21T05:57:40.550Z,2026-08-21 14:50:04,22.621,13.596,0.03,サーバー(直接取得)
cam55,2026-08-21T05:57:40.800Z,2026-08-21 14:50:22,22.315,12.647,0.58,サーバー(直接取得)
cam54,2026-08-21T05:57:41.055Z,2026-08-21 14:50:20,22.822,12.634,0.05,サーバー(直接取得)
cam01,2026-08-21T05:57:41.306Z,2026-08-21 14:50:07,20.586,13.610,,サーバー(直接取得)
cam02,2026-08-21T06:37:54.597Z,2026-08-21 15:30:07,20.111,13.592,0.44,サーバー(直接取得)
cam03,2026-08-21T06:37:55.566Z,2026-08-21 15:30:14,18.197,13.442,-3.82,サーバー(直接取得)
cam04,2026-08-21T06:37:55.797Z,2026-08-21 15:30:07,18.510,13.517,1.02,サーバー(直接取得)
cam11,2026-08-21T06:37:56.023Z,2026-08-21 15:30:07,17.167,13.236,0.42,サーバー(直接取得)
cam12,2026-08-21T06:37:56.256Z,2026-08-21 15:30:07,17.070,13.275,-0.08,サーバー(直接取得)
cam13,2026-08-21T06:37:56.484Z,2026-08-21 15:30:07,19.580,13.610,0.04,サーバー(直接取得)
cam14,2026-08-21T06:37:56.716Z,2026-08-21 15:30:21,17.038,13.412,0.04,サーバー(直接取得)
cam42,2026-08-21T06:37:56.996Z,2026-08-21 07:30:20,16.998,12.629,0.39,サーバー(直接取得)
cam41,2026-08-21T06:37:57.224Z,2026-08-21 15:30:03,20.127,13.825,0.11,サーバー(直接取得)
cam43,2026-08-21T06:37:57.455Z,2026-08-21 15:30:18,18.840,13.469,0.45,サーバー(直接取得)
cam44,2026-08-21T06:37:57.681Z,2026-08-21 15:30:03,19.460,13.403,0.18,サーバー(直接取得)
cam46,2026-08-21T06:37:57.911Z,2026-08-21 15:30:19,17.931,12.765,0.77,サーバー(直接取得)
cam47,2026-08-21T06:37:58.137Z,2026-08-21 15:30:07,16.958,13.069,0.48,サーバー(直接取得)
cam40,2026-08-21T06:37:58.370Z,2026-08-21 15:30:07,20.015,13.552,0.26,サーバー(直接取得)
cam45,2026-08-21T06:37:58.595Z,2026-08-21 15:30:04,20.248,13.623,0.30,サーバー(直接取得)
cam39,2026-08-21T06:37:58.826Z,2026-08-21 15:36:06,24.085,13.377,0.04,サーバー(直接取得)
cam36,2026-08-21T06:37:59.061Z,2026-08-21 15:30:07,19.041,13.544,0.01,サーバー(直接取得)
cam48,2026-08-21T06:37:59.290Z,2026-08-21 15:30:03,24.182,13.746,-16.44,サーバー(直接取得)
cam08,2026-08-21T06:37:59.515Z,2026-08-21 15:30:20,22.066,12.590,0.16,サーバー(直接取得)
cam09,2026-08-21T06:37:59.747Z,2026-08-21 15:30:22,19.162,13.544,0.25,サーバー(直接取得)
cam50,2026-08-21T06:37:59.970Z,2026-08-21 15:37:00,23.643,13.508,0.17,サーバー(直接取得)
cam51,2026-08-21T06:38:00.186Z,2026-08-21 15:32:15,23.627,13.601,0.09,サーバー(直接取得)
cam52,2026-08-21T06:38:00.420Z,2026-08-21 15:30:25,22.838,12.515,0.12,サーバー(直接取得)
cam53,2026-08-21T06:38:00.650Z,2026-08-21 15:30:04,22.090,13.772,0.03,サーバー(直接取得)
cam55,2026-08-21T06:38:00.885Z,2026-08-21 15:30:22,21.833,12.625,0.57,サーバー(直接取得)
cam54,2026-08-21T06:38:01.105Z,2026-08-21 15:30:21,22.291,12.598,0.05,サーバー(直接取得)
cam01,2026-08-21T06:38:01.339Z,2026-08-21 15:30:07,20.948,13.614,,サーバー(直接取得)
cam02,2026-08-21T07:26:53.003Z,2026-08-21 16:20:08,17.022,13.174,0.46,サーバー(直接取得)
cam03,2026-08-21T07:26:53.657Z,2026-08-21 16:20:15,17.054,13.196,-3.81,サーバー(直接取得)
cam04,2026-08-21T07:26:53.874Z,2026-08-21 16:20:07,17.094,13.025,1.05,サーバー(直接取得)
cam11,2026-08-21T07:26:54.090Z,2026-08-21 16:20:07,17.135,13.064,0.42,サーバー(直接取得)
cam12,2026-08-21T07:26:54.315Z,2026-08-21 16:20:06,17.086,12.981,-0.08,サーバー(直接取得)
cam13,2026-08-21T07:26:54.539Z,2026-08-21 16:20:07,20.264,13.605,0.04,サーバー(直接取得)
cam14,2026-08-21T07:26:54.754Z,2026-08-21 16:20:18,19.379,13.460,0.05,サーバー(直接取得)
cam42,2026-08-21T07:26:54.969Z,2026-08-21 07:30:20,16.998,12.629,0.39,サーバー(直接取得)
cam41,2026-08-21T07:26:55.186Z,2026-08-21 16:20:03,19.194,13.363,0.11,サーバー(直接取得)
cam43,2026-08-21T07:26:55.403Z,2026-08-21 16:20:26,17.143,12.726,0.45,サーバー(直接取得)
cam44,2026-08-21T07:26:55.652Z,2026-08-21 16:20:03,17.062,12.924,0.18,サーバー(直接取得)
cam46,2026-08-21T07:26:55.873Z,2026-08-21 16:20:19,18.012,12.792,0.79,サーバー(直接取得)
cam47,2026-08-21T07:26:56.092Z,2026-08-21 16:20:06,16.966,13.034,0.45,サーバー(直接取得)
cam40,2026-08-21T07:26:56.309Z,2026-08-21 16:20:07,16.982,13.271,0.26,サーバー(直接取得)
cam45,2026-08-21T07:26:56.528Z,2026-08-21 16:20:03,19.564,13.618,0.32,サーバー(直接取得)
cam39,2026-08-21T07:26:56.751Z,2026-08-21 16:26:06,24.085,13.377,0.04,サーバー(直接取得)
cam36,2026-08-21T07:26:56.965Z,2026-08-21 16:20:07,18.253,13.539,0.02,サーバー(直接取得)
cam48,2026-08-21T07:26:57.183Z,2026-08-21 16:20:03,24.174,13.741,-16.35,サーバー(直接取得)
cam08,2026-08-21T07:26:57.404Z,2026-08-21 16:20:20,22.750,12.585,0.15,サーバー(直接取得)
cam09,2026-08-21T07:26:57.616Z,2026-08-21 16:20:22,17.078,12.792,0.25,サーバー(直接取得)
cam50,2026-08-21T07:26:57.828Z,2026-08-21 16:26:00,23.659,13.508,0.18,サーバー(直接取得)
cam51,2026-08-21T07:26:58.043Z,2026-08-21 16:26:16,23.611,13.601,0.09,サーバー(直接取得)
cam52,2026-08-21T07:26:58.261Z,2026-08-21 16:20:25,22.058,12.489,0.13,サーバー(直接取得)
cam53,2026-08-21T07:26:58.481Z,2026-08-21 16:20:04,22.645,13.856,0.03,サーバー(直接取得)
cam55,2026-08-21T07:26:58.701Z,2026-08-21 16:20:22,21.455,12.616,0.57,サーバー(直接取得)
cam54,2026-08-21T07:26:58.915Z,2026-08-21 16:20:21,22.549,12.581,0.06,サーバー(直接取得)
cam01,2026-08-21T07:26:59.134Z,2026-08-21 16:20:07,16.982,13.337,,サーバー(直接取得)
cam02,2026-08-21T08:04:17.285Z,2026-08-21 17:00:07,17.014,12.924,0.46,サーバー(直接取得)
cam03,2026-08-21T08:04:18.190Z,2026-08-21 17:00:17,17.006,12.924,-3.81,サーバー(直接取得)
cam04,2026-08-21T08:04:18.457Z,2026-08-21 17:00:06,17.086,12.884,1.05,サーバー(直接取得)
cam11,2026-08-21T08:04:18.725Z,2026-08-21 17:00:07,17.432,12.858,0.41,サーバー(直接取得)
cam12,2026-08-21T08:04:18.992Z,2026-08-21 17:00:06,17.102,12.867,-0.08,サーバー(直接取得)
cam13,2026-08-21T08:04:19.267Z,2026-08-21 17:00:06,17.416,12.928,0.04,サーバー(直接取得)
cam14,2026-08-21T08:04:19.531Z,2026-08-21 17:00:17,17.159,12.779,0.04,サーバー(直接取得)
cam42,2026-08-21T08:04:19.801Z,2026-08-21 07:30:20,16.998,12.629,0.39,サーバー(直接取得)
cam41,2026-08-21T08:04:20.067Z,2026-08-21 17:00:03,17.054,13.073,0.11,サーバー(直接取得)
cam43,2026-08-21T08:04:20.333Z,2026-08-21 17:00:19,17.255,12.585,0.45,サーバー(直接取得)
cam44,2026-08-21T08:04:20.604Z,2026-08-21 17:00:03,16.934,12.748,0.18,サーバー(直接取得)
cam46,2026-08-21T08:04:20.869Z,2026-08-21 17:00:19,17.263,12.660,0.79,サーバー(直接取得)
cam47,2026-08-21T08:04:21.233Z,2026-08-21 17:00:06,16.942,12.849,0.47,サーバー(直接取得)
cam40,2026-08-21T08:04:21.491Z,2026-08-21 17:00:07,16.982,13.113,0.26,サーバー(直接取得)
cam45,2026-08-21T08:04:21.757Z,2026-08-21 17:00:03,16.998,12.972,0.31,サーバー(直接取得)
cam39,2026-08-21T08:04:22.026Z,2026-08-21 17:02:06,24.085,13.377,0.05,サーバー(直接取得)
cam36,2026-08-21T08:04:22.324Z,2026-08-21 17:00:07,16.990,13.007,0.02,サーバー(直接取得)
cam48,2026-08-21T08:04:22.595Z,2026-08-21 17:00:03,24.190,13.746,-16.31,サーバー(直接取得)
cam08,2026-08-21T08:04:22.869Z,2026-08-21 17:00:21,20.835,12.576,0.18,サーバー(直接取得)
cam09,2026-08-21T08:04:23.138Z,2026-08-21 17:00:24,17.167,12.717,0.26,サーバー(直接取得)
cam50,2026-08-21T08:04:23.411Z,2026-08-21 17:03:00,23.643,13.500,0.19,サーバー(直接取得)
cam51,2026-08-21T08:04:23.679Z,2026-08-21 17:02:17,,,0.10,サーバー(直接取得)
cam52,2026-08-21T08:04:23.950Z,2026-08-21 17:00:25,19.427,12.484,0.14,サーバー(直接取得)
cam53,2026-08-21T08:04:24.223Z,2026-08-21 17:00:04,18.736,13.737,0.03,サーバー(直接取得)
cam55,2026-08-21T08:04:24.492Z,2026-08-21 17:00:21,20.481,12.603,0.60,サーバー(直接取得)
cam54,2026-08-21T08:04:24.757Z,2026-08-21 17:00:21,21.133,12.559,0.06,サーバー(直接取得)
cam01,2026-08-21T08:04:25.033Z,2026-08-21 17:00:07,17.167,13.069,,サーバー(直接取得)
cam02,2026-08-21T08:52:42.204Z,2026-08-21 17:50:07,15.654,12.748,0.48,サーバー(直接取得)
cam03,2026-08-21T08:52:42.929Z,2026-08-21 17:50:16,13.877,12.669,-3.80,サーバー(直接取得)
cam04,2026-08-21T08:52:43.157Z,2026-08-21 17:50:07,16.185,12.726,1.06,サーバー(直接取得)
cam11,2026-08-21T08:52:43.387Z,2026-08-21 17:50:06,17.151,12.757,0.40,サーバー(直接取得)
cam12,2026-08-21T08:52:43.609Z,2026-08-21 17:50:07,12.863,12.774,-0.07,サーバー(直接取得)
cam13,2026-08-21T08:52:43.840Z,2026-08-21 17:50:07,16.724,12.792,0.05,サーバー(直接取得)
cam14,2026-08-21T08:52:44.064Z,2026-08-21 17:50:20,16.644,12.598,0.06,サーバー(直接取得)
cam42,2026-08-21T08:52:44.289Z,2026-08-21 07:30:20,16.998,12.629,0.39,サーバー(直接取得)
cam41,2026-08-21T08:52:44.523Z,2026-08-21 17:50:03,17.151,12.801,0.12,サーバー(直接取得)
cam43,2026-08-21T08:52:44.754Z,2026-08-21 17:40:16,17.191,12.537,0.46,サーバー(直接取得)
cam44,2026-08-21T08:52:44.979Z,2026-08-21 17:50:04,15.341,12.664,0.18,サーバー(直接取得)
cam46,2026-08-21T08:52:45.211Z,2026-08-21 17:40:18,17.014,12.629,0.80,サーバー(直接取得)
cam47,2026-08-21T08:52:45.437Z,2026-08-21 17:50:07,16.950,12.704,0.48,サーバー(直接取得)
cam40,2026-08-21T08:52:45.668Z,2026-08-21 17:50:07,17.006,12.845,0.27,サーバー(直接取得)
cam45,2026-08-21T08:52:45.895Z,2026-08-21 17:50:03,12.791,12.792,0.33,サーバー(直接取得)
cam39,2026-08-21T08:52:46.123Z,2026-08-21 17:52:06,24.085,13.377,0.06,サーバー(直接取得)
cam36,2026-08-21T08:52:46.349Z,2026-08-21 17:50:07,16.000,12.814,0.03,サーバー(直接取得)
cam48,2026-08-21T08:52:46.582Z,2026-08-21 17:50:03,24.182,13.737,-16.41,サーバー(直接取得)
cam08,2026-08-21T08:52:46.811Z,2026-08-21 17:30:21,18.003,12.568,0.17,サーバー(直接取得)
cam09,2026-08-21T08:52:47.058Z,2026-08-21 17:50:22,16.917,12.629,0.28,サーバー(直接取得)
cam50,2026-08-21T08:52:47.282Z,2026-08-21 17:52:00,23.651,13.500,0.19,サーバー(直接取得)
cam51,2026-08-21T08:52:47.514Z,2026-08-21 17:52:21,23.611,13.601,0.11,サーバー(直接取得)
cam52,2026-08-21T08:52:47.745Z,2026-08-21 17:50:36,16.990,12.462,0.15,サーバー(直接取得)
cam53,2026-08-21T08:52:47.971Z,2026-08-21 17:50:04,16.917,12.981,0.03,サーバー(直接取得)
cam55,2026-08-21T08:52:48.199Z,2026-08-21 17:50:22,19.363,12.590,0.60,サーバー(直接取得)
cam54,2026-08-21T08:52:48.428Z,2026-08-21 17:50:21,18.494,12.559,0.06,サーバー(直接取得)
cam01,2026-08-21T08:52:48.656Z,2026-08-21 17:50:07,17.022,12.867,,サーバー(直接取得)
cam02,2026-08-21T09:21:53.111Z,2026-08-21 18:20:07,6.854,12.722,0.49,サーバー(直接取得)
cam03,2026-08-21T09:21:53.933Z,2026-08-21 18:20:14,3.966,12.647,-3.80,サーバー(直接取得)
cam04,2026-08-21T09:21:54.178Z,2026-08-21 18:20:07,10.643,12.708,1.03,サーバー(直接取得)
cam11,2026-08-21T09:21:54.419Z,2026-08-21 18:20:07,10.224,12.704,0.42,サーバー(直接取得)
cam12,2026-08-21T09:21:54.668Z,2026-08-21 18:20:07,10.039,12.752,-0.07,サーバー(直接取得)
cam13,2026-08-21T09:21:54.902Z,2026-08-21 18:20:07,10.482,12.792,0.05,サーバー(直接取得)
cam14,2026-08-21T09:21:55.194Z,2026-08-21 18:20:17,9.565,12.576,0.06,サーバー(直接取得)
cam42,2026-08-21T09:21:55.486Z,2026-08-21 07:30:20,16.998,12.629,0.39,サーバー(直接取得)
cam41,2026-08-21T09:21:55.729Z,2026-08-21 18:20:03,3.604,12.726,0.12,サーバー(直接取得)
cam43,2026-08-21T09:21:55.990Z,2026-08-21 18:10:16,12.453,12.475,0.46,サーバー(直接取得)
cam44,2026-08-21T09:21:56.238Z,2026-08-21 18:20:03,2.751,12.634,0.18,サーバー(直接取得)
cam46,2026-08-21T09:21:56.480Z,2026-08-21 18:10:17,12.461,12.576,0.76,サーバー(直接取得)
cam47,2026-08-21T09:21:57.104Z,2026-08-21 18:20:07,11.149,12.664,0.47,サーバー(直接取得)
cam40,2026-08-21T09:21:57.349Z,2026-08-21 18:20:06,11.769,12.796,0.27,サーバー(直接取得)
cam45,2026-08-21T09:21:58.063Z,2026-08-21 18:20:03,3.652,12.770,0.33,サーバー(直接取得)
cam39,2026-08-21T09:21:58.323Z,2026-08-21 18:20:06,24.085,13.377,0.06,サーバー(直接取得)
cam36,2026-08-21T09:21:58.568Z,2026-08-21 18:20:07,10.522,12.801,0.03,サーバー(直接取得)
cam48,2026-08-21T09:21:58.808Z,2026-08-21 18:20:04,24.198,13.755,-16.43,サーバー(直接取得)
cam08,2026-08-21T09:21:59.048Z,2026-08-21 18:20:21,12.453,12.524,0.16,サーバー(直接取得)
cam09,2026-08-21T09:21:59.292Z,2026-08-21 18:20:20,11.125,12.612,0.27,サーバー(直接取得)
cam50,2026-08-21T09:21:59.602Z,2026-08-21 18:21:00,23.651,13.500,0.18,サーバー(直接取得)
cam51,2026-08-21T09:21:59.844Z,2026-08-21 18:20:17,23.611,13.605,0.11,サーバー(直接取得)
cam52,2026-08-21T09:22:00.086Z,2026-08-21 18:20:25,12.316,12.418,0.15,サーバー(直接取得)
cam53,2026-08-21T09:22:00.393Z,2026-08-21 18:20:04,11.898,12.937,0.03,サーバー(直接取得)
cam55,2026-08-21T09:22:00.632Z,2026-08-21 18:20:22,12.388,12.550,0.60,サーバー(直接取得)
cam54,2026-08-21T09:22:00.872Z,2026-08-21 18:20:20,12.388,12.515,0.06,サーバー(直接取得)
cam01,2026-08-21T09:22:01.109Z,2026-08-21 18:20:07,4.328,12.818,,サーバー(直接取得)
cam02,2026-08-21T09:55:46.680Z,2026-08-21 18:50:06,0.450,12.634,0.48,サーバー(直接取得)
cam03,2026-08-21T09:55:47.469Z,2026-08-21 18:50:11,0.651,12.625,-3.80,サーバー(直接取得)
cam04,2026-08-21T09:55:47.713Z,2026-08-21 18:50:07,0.780,12.612,1.05,サーバー(直接取得)
cam11,2026-08-21T09:55:47.951Z,2026-08-21 18:50:07,1.069,12.598,0.43,サーバー(直接取得)
cam12,2026-08-21T09:55:48.189Z,2026-08-21 18:50:06,0.748,12.722,-0.07,サーバー(直接取得)
cam13,2026-08-21T09:55:48.427Z,2026-08-21 18:50:06,0.796,12.761,0.05,サーバー(直接取得)
cam14,2026-08-21T09:55:48.668Z,2026-08-21 18:50:14,0.892,12.467,0.06,サーバー(直接取得)
cam42,2026-08-21T09:55:48.911Z,2026-08-21 07:30:20,16.998,12.629,0.39,サーバー(直接取得)
cam41,2026-08-21T09:55:49.164Z,2026-08-21 18:50:03,1.150,12.717,0.12,サーバー(直接取得)
cam43,2026-08-21T09:55:49.410Z,2026-08-21 18:50:16,0.909,12.453,0.46,サーバー(直接取得)
cam44,2026-08-21T09:55:49.654Z,2026-08-21 18:50:03,0.973,12.620,0.18,サーバー(直接取得)
cam46,2026-08-21T09:55:49.894Z,2026-08-21 18:50:10,0.868,12.546,0.80,サーバー(直接取得)
cam47,2026-08-21T09:55:50.138Z,2026-08-21 18:50:06,1.681,12.559,0.47,サーバー(直接取得)
cam40,2026-08-21T09:55:50.377Z,2026-08-21 18:50:06,0.868,12.691,0.27,サーバー(直接取得)
cam45,2026-08-21T09:55:50.614Z,2026-08-21 18:50:03,0.965,12.757,0.33,サーバー(直接取得)
cam39,2026-08-21T09:55:50.849Z,2026-08-21 18:54:05,24.077,13.377,0.05,サーバー(直接取得)
cam36,2026-08-21T09:55:51.107Z,2026-08-21 18:50:06,0.820,12.774,0.03,サーバー(直接取得)
cam48,2026-08-21T09:55:51.347Z,2026-08-21 18:50:03,24.182,13.746,-16.45,サーバー(直接取得)
cam08,2026-08-21T09:55:51.589Z,2026-08-21 18:50:21,0.941,12.502,0.17,サーバー(直接取得)
cam09,2026-08-21T09:55:51.826Z,2026-08-21 18:50:15,1.890,12.497,0.27,サーバー(直接取得)
cam50,2026-08-21T09:55:52.065Z,2026-08-21 18:55:00,23.619,13.500,0.19,サーバー(直接取得)
cam51,2026-08-21T09:55:52.303Z,2026-08-21 18:54:11,23.410,13.614,0.11,サーバー(直接取得)
cam52,2026-08-21T09:55:52.549Z,2026-08-21 18:50:14,0.997,12.409,0.15,サーバー(直接取得)
cam53,2026-08-21T09:55:52.788Z,2026-08-21 18:50:04,1.005,12.911,0.03,サーバー(直接取得)
cam55,2026-08-21T09:55:53.026Z,2026-08-21 18:50:21,1.029,12.524,0.60,サーバー(直接取得)
cam54,2026-08-21T09:55:53.272Z,2026-08-21 18:50:20,1.005,12.480,0.07,サーバー(直接取得)
cam01,2026-08-21T09:55:53.517Z,2026-08-21 18:50:06,0.305,12.713,,サーバー(直接取得)
cam02,2026-08-21T10:52:12.436Z,2026-08-21 19:50:07,0.201,12.607,0.49,サーバー(直接取得)
cam03,2026-08-21T10:52:13.058Z,2026-08-21 19:50:13,0.522,12.603,-3.80,サーバー(直接取得)
cam04,2026-08-21T10:52:13.376Z,2026-08-21 19:50:06,0.313,12.598,1.05,サーバー(直接取得)
cam11,2026-08-21T10:52:13.588Z,2026-08-21 19:50:06,1.037,12.576,0.41,サーバー(直接取得)
cam12,2026-08-21T10:52:13.816Z,2026-08-21 19:50:06,0.297,12.700,-0.07,サーバー(直接取得)
cam13,2026-08-21T10:52:14.048Z,2026-08-21 19:50:06,0.313,12.739,0.05,サーバー(直接取得)
cam14,2026-08-21T10:52:14.260Z,2026-08-21 19:50:15,0.402,12.458,0.06,サーバー(直接取得)
cam42,2026-08-21T10:52:14.488Z,2026-08-21 07:30:20,16.998,12.629,0.39,サーバー(直接取得)
cam41,2026-08-21T10:52:14.778Z,2026-08-21 19:50:03,1.126,12.700,0.12,サーバー(直接取得)
cam43,2026-08-21T10:52:14.993Z,2026-08-21 19:40:16,0.394,12.361,0.46,サーバー(直接取得)
cam44,2026-08-21T10:52:15.210Z,2026-08-21 19:50:03,0.957,12.612,0.18,サーバー(直接取得)
cam46,2026-08-21T10:52:15.427Z,2026-08-21 19:40:09,0.522,12.458,0.80,サーバー(直接取得)
cam47,2026-08-21T10:52:15.662Z,2026-08-21 19:50:06,1.697,12.546,0.47,サーバー(直接取得)
cam40,2026-08-21T10:52:15.982Z,2026-08-21 19:50:07,0.410,12.669,0.27,サーバー(直接取得)
cam45,2026-08-21T10:52:16.197Z,2026-08-21 19:50:03,0.603,12.735,0.34,サーバー(直接取得)
cam39,2026-08-21T10:52:16.410Z,2026-08-21 19:50:06,24.085,13.381,0.06,サーバー(直接取得)
cam36,2026-08-21T10:52:16.637Z,2026-08-21 19:50:06,0.313,12.669,0.02,サーバー(直接取得)
cam48,2026-08-21T10:52:16.850Z,2026-08-21 19:50:03,24.198,13.737,-16.49,サーバー(直接取得)
cam08,2026-08-21T10:52:17.060Z,2026-08-21 19:20:21,0.917,12.396,0.16,サーバー(直接取得)
cam09,2026-08-21T10:52:17.275Z,2026-08-21 19:50:14,1.978,12.493,0.28,サーバー(直接取得)
cam50,2026-08-21T10:52:17.493Z,2026-08-21 19:51:00,23.635,13.500,0.19,サーバー(直接取得)
cam51,2026-08-21T10:52:17.705Z,2026-08-21 19:50:12,23.434,13.614,,サーバー(直接取得)
cam52,2026-08-21T10:52:17.926Z,2026-08-21 19:50:13,0.426,12.282,0.15,サーバー(直接取得)
cam53,2026-08-21T10:52:18.138Z,2026-08-21 19:50:04,0.490,12.897,0.03,サーバー(直接取得)
cam55,2026-08-21T10:52:18.350Z,2026-08-21 19:50:21,0.796,12.519,0.61,サーバー(直接取得)
cam54,2026-08-21T10:52:18.566Z,2026-08-21 19:50:21,0.506,12.462,0.07,サーバー(直接取得)
cam01,2026-08-21T10:52:18.778Z,2026-08-21 19:50:06,0.120,12.691,,サーバー(直接取得)
cam02,2026-08-21T11:12:57.144Z,2026-08-21 20:10:07,0.201,12.603,0.49,サーバー(直接取得)
cam03,2026-08-21T11:12:58.016Z,2026-08-21 20:10:11,0.522,12.598,-3.80,サーバー(直接取得)
cam04,2026-08-21T11:12:58.274Z,2026-08-21 20:10:06,0.313,12.594,1.08,サーバー(直接取得)
cam11,2026-08-21T11:12:58.525Z,2026-08-21 20:10:06,1.037,12.572,0.42,サーバー(直接取得)
cam12,2026-08-21T11:12:58.758Z,2026-08-21 20:10:07,0.297,12.700,-0.07,サーバー(直接取得)
cam13,2026-08-21T11:12:59.005Z,2026-08-21 20:10:07,0.313,12.726,0.05,サーバー(直接取得)
cam14,2026-08-21T11:12:59.248Z,2026-08-21 20:10:12,0.402,12.445,0.06,サーバー(直接取得)
cam42,2026-08-21T11:12:59.490Z,2026-08-21 07:30:20,16.998,12.629,0.39,サーバー(直接取得)
cam41,2026-08-21T11:12:59.734Z,2026-08-21 20:10:03,1.118,12.695,0.12,サーバー(直接取得)
cam43,2026-08-21T11:13:00.048Z,2026-08-21 20:10:12,0.394,12.321,0.45,サーバー(直接取得)
cam44,2026-08-21T11:13:00.291Z,2026-08-21 20:10:03,0.957,12.607,0.18,サーバー(直接取得)
cam46,2026-08-21T11:13:00.531Z,2026-08-21 20:10:11,0.530,12.445,0.80,サーバー(直接取得)
cam47,2026-08-21T11:13:00.776Z,2026-08-21 20:10:06,1.657,12.537,0.48,サーバー(直接取得)
cam40,2026-08-21T11:13:01.045Z,2026-08-21 20:10:07,0.410,12.664,0.27,サーバー(直接取得)
cam45,2026-08-21T11:13:01.310Z,2026-08-21 20:10:03,0.595,12.739,0.34,サーバー(直接取得)
cam39,2026-08-21T11:13:01.592Z,2026-08-21 20:12:06,24.085,13.381,0.06,サーバー(直接取得)
cam36,2026-08-21T11:13:02.311Z,2026-08-21 20:10:07,0.313,12.660,0.02,サーバー(直接取得)
cam48,2026-08-21T11:13:02.564Z,2026-08-21 20:10:03,24.182,13.750,-16.51,サーバー(直接取得)
cam08,2026-08-21T11:13:02.820Z,2026-08-21 20:10:21,0.909,12.383,0.14,サーバー(直接取得)
cam09,2026-08-21T11:13:03.068Z,2026-08-21 20:10:19,1.874,12.484,0.27,サーバー(直接取得)
cam50,2026-08-21T11:13:03.360Z,2026-08-21 20:11:00,23.635,13.500,0.19,サーバー(直接取得)
cam51,2026-08-21T11:13:03.599Z,2026-08-21 20:12:12,23.442,13.614,0.11,サーバー(直接取得)
cam52,2026-08-21T11:13:03.838Z,2026-08-21 20:10:16,0.426,12.273,0.15,サーバー(直接取得)
cam53,2026-08-21T11:13:04.080Z,2026-08-21 20:10:04,0.482,12.889,0.03,サーバー(直接取得)
cam55,2026-08-21T11:13:04.331Z,2026-08-21 20:10:21,0.788,12.537,0.61,サーバー(直接取得)
cam54,2026-08-21T11:13:04.572Z,2026-08-21 20:10:21,0.498,12.449,0.08,サーバー(直接取得)
cam01,2026-08-21T11:13:04.814Z,2026-08-21 20:10:06,0.120,12.686,,サーバー(直接取得)
cam02,2026-08-21T11:40:49.857Z,2026-08-21 20:40:07,0.176,12.590,0.49,サーバー(直接取得)
cam03,2026-08-21T11:40:50.662Z,2026-08-21 20:40:12,0.522,12.590,-3.80,サーバー(直接取得)
cam04,2026-08-21T11:40:50.919Z,2026-08-21 20:40:06,0.297,12.590,1.05,サーバー(直接取得)
