拠点,取得時刻,機器の計測時刻,PV(V),BAT(V),水位(m),取得方法
kw11,2026-08-24T21:38:10.255Z,2026/08/25 06:30,,,-0.510,サーバー(国交省 川の防災情報)
cam01,2026-08-24T21:58:10.620Z,2026-08-25 06:50:06,17.199,12.717,,サーバー(直接取得)
cam02,2026-08-24T21:58:10.667Z,2026-08-25 06:50:07,17.030,12.647,0.490,サーバー(直接取得)
cam03,2026-08-24T21:58:10.668Z,2026-08-25 06:50:13,17.062,12.489,-4.580,サーバー(直接取得)
cam04,2026-08-24T21:58:10.669Z,2026-08-25 06:50:07,17.111,12.691,1.030,サーバー(直接取得)
cam08,2026-08-24T21:58:10.670Z,2026-08-25 06:50:22,17.022,12.458,0.180,サーバー(直接取得)
cam09,2026-08-24T21:58:11.413Z,2026-08-25 06:50:21,17.722,12.467,0.270,サーバー(直接取得)
cam11,2026-08-24T21:58:11.418Z,2026-08-25 06:50:07,17.263,12.563,0.382,サーバー(直接取得)
cam12,2026-08-24T21:58:11.596Z,2026-08-25 06:50:07,17.102,12.673,-0.067,サーバー(直接取得)
cam13,2026-08-24T21:58:11.611Z,2026-08-25 06:50:07,17.022,12.713,0.045,サーバー(直接取得)
cam14,2026-08-24T21:58:11.644Z,2026-08-25 06:50:21,17.111,12.467,0.057,サーバー(直接取得)
cam36,2026-08-24T21:58:11.663Z,2026-08-25 06:50:06,17.006,12.739,0.028,サーバー(直接取得)
cam39,2026-08-24T21:58:11.801Z,2026-08-25 06:56:06,24.093,13.381,0.063,サーバー(直接取得)
cam40,2026-08-24T21:58:11.839Z,2026-08-25 06:50:07,16.998,12.730,0.253,サーバー(直接取得)
cam41,2026-08-24T21:58:11.854Z,2026-08-25 06:50:03,17.046,12.651,0.118,サーバー(直接取得)
cam42,2026-08-24T21:58:11.892Z,2026-08-25 06:50:15,17.143,12.475,0.400,サーバー(直接取得)
cam43,2026-08-24T21:58:11.904Z,2026-08-25 06:50:20,17.215,12.269,0.450,サーバー(直接取得)
cam44,2026-08-24T21:58:12.036Z,2026-08-25 06:50:03,16.926,12.489,0.170,サーバー(直接取得)
cam45,2026-08-24T21:58:12.085Z,2026-08-25 06:50:04,16.990,12.612,0.340,サーバー(直接取得)
cam46,2026-08-24T21:58:12.094Z,2026-08-25 06:50:18,17.215,12.392,0.760,サーバー(直接取得)
cam47,2026-08-24T21:58:12.129Z,2026-08-25 06:50:06,16.950,12.554,0.483,サーバー(直接取得)
cam48,2026-08-24T21:58:12.144Z,2026-08-25 06:50:03,24.198,13.746,-16.400,サーバー(直接取得)
cam50,2026-08-24T21:58:12.276Z,2026-08-25 06:57:00,23.619,13.500,0.180,サーバー(直接取得)
cam51,2026-08-24T21:58:12.331Z,2026-08-25 06:56:23,23.611,13.601,0.110,サーバー(直接取得)
cam52,2026-08-24T21:58:12.340Z,2026-08-25 06:50:29,17.883,12.383,0.160,サーバー(直接取得)
cam53,2026-08-24T21:58:12.367Z,2026-08-25 06:50:30,16.942,12.414,0.040,サーバー(直接取得)
cam54,2026-08-24T21:58:12.382Z,2026-08-25 06:50:21,17.682,12.365,0.070,サーバー(直接取得)
cam55,2026-08-24T21:58:12.515Z,2026-08-25 06:50:22,17.175,12.348,0.600,サーバー(直接取得)
kw01,2026-08-24T21:58:12.575Z,2026/08/25 06:50,,,0.440,サーバー(国交省 川の防災情報)
kw02,2026-08-24T21:58:12.581Z,2026/08/25 06:50,,,0.100,サーバー(国交省 川の防災情報)
kw03,2026-08-24T21:58:12.604Z,2026/08/25 06:50,,,1.060,サーバー(国交省 川の防災情報)
kw04,2026-08-24T21:58:12.638Z,2026/08/25 06:50,,,0.620,サーバー(国交省 川の防災情報)
kw05,2026-08-24T21:58:12.819Z,2026/08/25 05:02,,,-1.130,サーバー(国交省 川の防災情報)
kw06,2026-08-24T21:58:13.714Z,2026/08/24 09:00,,,-2.690,サーバー(国交省 川の防災情報)
kw07,2026-08-24T21:58:13.744Z,2026/08/24 09:00,,,-4.220,サーバー(国交省 川の防災情報)
kw08,2026-08-24T21:58:13.765Z,2026/08/25 06:50,,,0.410,サーバー(国交省 川の防災情報)
kw09,2026-08-24T21:58:13.771Z,2026/08/24 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-08-24T21:58:13.787Z,2026/08/25 06:50,,,0.250,サーバー(国交省 川の防災情報)
kw11,2026-08-24T21:58:13.986Z,2026/08/25 06:50,,,-0.510,サーバー(国交省 川の防災情報)
cam01,2026-08-24T22:21:43.417Z,2026-08-25 07:20:07,17.312,12.787,,サーバー(直接取得)
cam02,2026-08-24T22:21:43.475Z,2026-08-25 07:20:07,17.030,12.708,0.490,サーバー(直接取得)
cam03,2026-08-24T22:21:43.477Z,2026-08-25 07:20:14,17.062,12.524,-4.580,サーバー(直接取得)
cam04,2026-08-24T22:21:43.478Z,2026-08-25 07:20:07,17.102,12.748,1.050,サーバー(直接取得)
cam08,2026-08-24T22:21:43.478Z,2026-08-25 07:20:22,17.030,12.537,0.170,サーバー(直接取得)
cam09,2026-08-24T22:21:44.299Z,2026-08-25 07:20:21,17.666,12.489,0.280,サーバー(直接取得)
cam11,2026-08-24T22:21:44.309Z,2026-08-25 07:20:06,17.143,12.691,0.407,サーバー(直接取得)
cam12,2026-08-24T22:21:44.506Z,2026-08-25 07:20:07,17.094,12.682,-0.072,サーバー(直接取得)
cam13,2026-08-24T22:21:44.516Z,2026-08-25 07:20:07,17.022,12.814,0.047,サーバー(直接取得)
cam14,2026-08-24T22:21:44.558Z,2026-08-25 07:20:24,16.942,12.506,0.067,サーバー(直接取得)
cam36,2026-08-24T22:21:44.568Z,2026-08-25 07:20:07,17.006,12.796,0.028,サーバー(直接取得)
cam39,2026-08-24T22:21:44.778Z,2026-08-25 07:20:06,24.085,13.381,0.056,サーバー(直接取得)
cam40,2026-08-24T22:21:44.824Z,2026-08-25 07:20:07,16.998,12.831,0.253,サーバー(直接取得)
cam41,2026-08-24T22:21:44.828Z,2026-08-25 07:20:03,17.078,12.814,0.117,サーバー(直接取得)
cam42,2026-08-24T22:21:44.830Z,2026-08-25 07:10:24,16.998,12.568,0.400,サーバー(直接取得)
cam43,2026-08-24T22:21:44.854Z,2026-08-25 07:10:18,17.143,12.330,0.440,サーバー(直接取得)
cam44,2026-08-24T22:21:45.042Z,2026-08-25 07:20:03,16.950,12.497,0.170,サーバー(直接取得)
cam45,2026-08-24T22:21:45.082Z,2026-08-25 07:20:03,17.078,12.713,0.330,サーバー(直接取得)
cam46,2026-08-24T22:21:45.094Z,2026-08-25 07:10:18,17.416,12.440,1.400,サーバー(直接取得)
cam47,2026-08-24T22:21:45.107Z,2026-08-25 07:20:07,17.392,12.625,0.487,サーバー(直接取得)
cam48,2026-08-24T22:21:45.115Z,2026-08-25 07:20:03,24.190,13.746,-16.350,サーバー(直接取得)
cam50,2026-08-24T22:21:45.300Z,2026-08-25 07:21:00,23.651,13.504,0.180,サーバー(直接取得)
cam51,2026-08-24T22:21:45.342Z,2026-08-25 07:20:23,23.611,13.596,0.100,サーバー(直接取得)
cam52,2026-08-24T22:21:45.347Z,2026-08-25 07:20:24,17.014,12.238,0.150,サーバー(直接取得)
cam53,2026-08-24T22:21:45.361Z,2026-08-25 07:20:26,16.942,12.458,0.040,サーバー(直接取得)
cam54,2026-08-24T22:21:45.374Z,2026-08-25 07:20:21,17.690,12.431,0.060,サーバー(直接取得)
cam55,2026-08-24T22:21:45.558Z,2026-08-25 07:20:21,17.489,12.401,0.610,サーバー(直接取得)
kw01,2026-08-24T22:21:45.599Z,2026/08/25 07:10,,,0.440,サーバー(国交省 川の防災情報)
kw02,2026-08-24T22:21:45.611Z,2026/08/25 07:10,,,0.100,サーバー(国交省 川の防災情報)
kw03,2026-08-24T22:21:45.622Z,2026/08/25 07:10,,,1.060,サーバー(国交省 川の防災情報)
kw04,2026-08-24T22:21:45.633Z,2026/08/25 07:10,,,0.630,サーバー(国交省 川の防災情報)
kw05,2026-08-24T22:21:45.812Z,2026/08/25 05:02,,,-1.130,サーバー(国交省 川の防災情報)
kw06,2026-08-24T22:21:46.080Z,2026/08/24 09:00,,,-2.690,サーバー(国交省 川の防災情報)
kw07,2026-08-24T22:21:46.085Z,2026/08/24 09:00,,,-4.220,サーバー(国交省 川の防災情報)
kw09,2026-08-24T22:21:46.340Z,2026/08/24 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-08-24T22:21:46.476Z,2026/08/25 07:10,,,0.240,サーバー(国交省 川の防災情報)
cam01,2026-08-24T22:48:35.433Z,2026-08-25 07:40:07,17.778,12.853,,サーバー(直接取得)
cam02,2026-08-24T22:48:35.491Z,2026-08-25 07:40:07,17.046,12.981,0.490,サーバー(直接取得)
cam03,2026-08-24T22:48:35.492Z,2026-08-25 07:40:13,17.070,12.576,-4.580,サーバー(直接取得)
cam04,2026-08-24T22:48:35.493Z,2026-08-25 07:40:06,17.127,13.311,1.060,サーバー(直接取得)
cam08,2026-08-24T22:48:35.494Z,2026-08-25 07:40:22,17.038,12.871,0.190,サーバー(直接取得)
cam09,2026-08-24T22:48:36.304Z,2026-08-25 07:40:20,17.046,12.911,0.290,サーバー(直接取得)
cam11,2026-08-24T22:48:36.308Z,2026-08-25 07:40:06,17.151,12.889,0.466,サーバー(直接取得)
cam12,2026-08-24T22:48:36.476Z,2026-08-25 07:40:07,17.119,13.139,-0.073,サーバー(直接取得)
cam13,2026-08-24T22:48:36.487Z,2026-08-25 07:40:07,17.022,13.223,0.045,サーバー(直接取得)
cam14,2026-08-24T22:48:36.577Z,2026-08-25 07:40:18,16.950,12.647,0.057,サーバー(直接取得)
cam36,2026-08-24T22:48:36.579Z,2026-08-25 07:40:07,17.014,13.249,0.028,サーバー(直接取得)
cam39,2026-08-24T22:48:36.742Z,2026-08-25 07:48:06,24.093,13.377,0.047,サーバー(直接取得)
cam40,2026-08-24T22:48:36.747Z,2026-08-25 07:40:07,17.006,13.100,0.252,サーバー(直接取得)
cam41,2026-08-24T22:48:36.759Z,2026-08-25 07:40:04,17.102,12.950,0.114,サーバー(直接取得)
cam42,2026-08-24T22:48:36.848Z,2026-08-25 07:40:19,16.998,12.757,0.400,サーバー(直接取得)
cam43,2026-08-24T22:48:36.849Z,2026-08-25 07:40:20,17.167,12.673,0.450,サーバー(直接取得)
cam44,2026-08-24T22:48:37.011Z,2026-08-25 07:40:03,16.917,12.700,0.170,サーバー(直接取得)
cam45,2026-08-24T22:48:37.023Z,2026-08-25 07:40:03,17.127,12.796,0.340,サーバー(直接取得)
cam46,2026-08-24T22:48:37.034Z,2026-08-25 07:40:19,18.341,12.603,0.750,サーバー(直接取得)
cam47,2026-08-24T22:48:37.111Z,2026-08-25 07:40:07,18.076,12.805,0.486,サーバー(直接取得)
cam48,2026-08-24T22:48:37.126Z,2026-08-25 07:40:03,24.190,13.741,-16.390,サーバー(直接取得)
cam50,2026-08-24T22:48:37.293Z,2026-08-25 07:48:00,23.651,13.500,0.180,サーバー(直接取得)
cam51,2026-08-24T22:48:37.294Z,2026-08-25 07:48:20,23.611,13.605,0.100,サーバー(直接取得)
cam52,2026-08-24T22:48:37.308Z,2026-08-25 07:40:29,17.328,12.269,0.150,サーバー(直接取得)
cam53,2026-08-24T22:48:37.380Z,2026-08-25 07:40:29,16.958,12.739,0.040,サーバー(直接取得)
cam54,2026-08-24T22:48:37.384Z,2026-08-25 07:40:20,18.510,12.568,0.060,サーバー(直接取得)
cam55,2026-08-24T22:48:37.571Z,2026-08-25 07:40:21,18.470,12.511,0.600,サーバー(直接取得)
kw01,2026-08-24T22:48:37.572Z,2026/08/25 07:40,,,0.440,サーバー(国交省 川の防災情報)
kw02,2026-08-24T22:48:37.589Z,2026/08/25 07:40,,,0.110,サーバー(国交省 川の防災情報)
kw03,2026-08-24T22:48:37.645Z,2026/08/25 07:40,,,1.060,サーバー(国交省 川の防災情報)
kw04,2026-08-24T22:48:37.646Z,2026/08/25 07:40,,,0.630,サーバー(国交省 川の防災情報)
kw05,2026-08-24T22:48:37.844Z,2026/08/25 05:02,,,-1.130,サーバー(国交省 川の防災情報)
kw06,2026-08-24T22:48:38.622Z,2026/08/24 09:00,,,-2.690,サーバー(国交省 川の防災情報)
kw07,2026-08-24T22:48:38.623Z,2026/08/24 09:00,,,-4.220,サーバー(国交省 川の防災情報)
kw08,2026-08-24T22:48:38.633Z,2026/08/25 07:40,,,0.000,サーバー(国交省 川の防災情報)
kw09,2026-08-24T22:48:38.683Z,2026/08/24 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-08-24T22:48:38.713Z,2026/08/25 07:40,,,0.240,サーバー(国交省 川の防災情報)
kw11,2026-08-24T22:48:38.812Z,2026/08/25 07:40,,,-0.490,サーバー(国交省 川の防災情報)
cam01,2026-08-24T23:05:26.536Z,2026-08-25 08:00:07,16.982,13.104,,サーバー(直接取得)
cam02,2026-08-24T23:05:26.594Z,2026-08-25 08:00:07,17.030,13.007,0.470,サーバー(直接取得)
cam03,2026-08-24T23:05:26.596Z,2026-08-25 08:00:16,17.070,12.660,-4.580,サーバー(直接取得)
cam04,2026-08-24T23:05:26.597Z,2026-08-25 08:00:06,17.111,13.144,1.040,サーバー(直接取得)
cam08,2026-08-24T23:05:26.598Z,2026-08-25 08:00:21,18.261,12.818,0.180,サーバー(直接取得)
cam09,2026-08-24T23:05:27.171Z,2026-08-25 08:00:20,18.076,12.792,0.280,サーバー(直接取得)
cam11,2026-08-24T23:05:27.206Z,2026-08-25 07:50:06,17.151,13.148,0.358,サーバー(直接取得)
cam12,2026-08-24T23:05:27.280Z,2026-08-25 08:00:07,17.086,13.042,-0.087,サーバー(直接取得)
cam13,2026-08-24T23:05:27.457Z,2026-08-25 08:00:07,17.014,13.135,0.038,サーバー(直接取得)
cam14,2026-08-24T23:05:27.477Z,2026-08-25 08:00:23,16.942,12.717,0.057,サーバー(直接取得)
cam36,2026-08-24T23:05:27.497Z,2026-08-25 08:00:07,17.006,13.130,0.023,サーバー(直接取得)
cam39,2026-08-24T23:05:27.682Z,2026-08-25 08:04:06,24.085,13.385,0.040,サーバー(直接取得)
cam40,2026-08-24T23:05:27.696Z,2026-08-25 08:00:07,16.998,13.218,0.252,サーバー(直接取得)
cam41,2026-08-24T23:05:27.709Z,2026-08-25 08:00:03,17.135,13.091,0.116,サーバー(直接取得)
cam42,2026-08-24T23:05:27.904Z,2026-08-25 08:00:19,16.990,12.941,0.400,サーバー(直接取得)
cam43,2026-08-24T23:05:27.915Z,2026-08-25 08:00:19,17.151,12.678,0.440,サーバー(直接取得)
cam44,2026-08-24T23:05:27.938Z,2026-08-25 08:00:03,17.046,12.823,0.170,サーバー(直接取得)
cam45,2026-08-24T23:05:28.121Z,2026-08-25 08:00:04,17.231,12.985,0.330,サーバー(直接取得)
cam46,2026-08-24T23:05:28.152Z,2026-08-25 08:00:18,17.585,12.678,0.690,サーバー(直接取得)
cam47,2026-08-24T23:05:28.158Z,2026-08-25 08:00:07,16.958,13.034,0.503,サーバー(直接取得)
cam48,2026-08-24T23:05:28.291Z,2026-08-25 08:00:03,24.182,13.746,-16.410,サーバー(直接取得)
cam50,2026-08-24T23:05:28.330Z,2026-08-25 08:03:00,23.619,13.508,0.180,サーバー(直接取得)
cam51,2026-08-24T23:05:28.368Z,2026-08-25 08:02:19,23.578,13.601,0.100,サーバー(直接取得)
cam52,2026-08-24T23:05:28.380Z,2026-08-25 08:00:25,18.478,12.568,0.140,サーバー(直接取得)
cam53,2026-08-24T23:05:28.502Z,2026-08-25 08:00:28,16.942,12.770,0.040,サーバー(直接取得)
cam54,2026-08-24T23:05:28.555Z,2026-08-25 08:00:21,18.446,12.634,0.060,サーバー(直接取得)
cam55,2026-08-24T23:05:28.579Z,2026-08-25 08:00:21,19.162,12.955,0.590,サーバー(直接取得)
cam01,2026-08-24T23:30:22.137Z,2026-08-25 08:30:07,18.438,13.148,,サーバー(直接取得)
cam02,2026-08-24T23:30:22.194Z,2026-08-25 08:30:07,17.030,13.122,0.470,サーバー(直接取得)
cam03,2026-08-24T23:30:22.195Z,2026-08-25 08:20:18,17.078,12.752,-4.580,サーバー(直接取得)
cam04,2026-08-24T23:30:22.196Z,2026-08-25 08:30:08,17.111,13.170,1.040,サーバー(直接取得)
cam08,2026-08-24T23:30:22.197Z,2026-08-25 08:00:21,18.261,12.818,0.180,サーバー(直接取得)
cam09,2026-08-24T23:30:23.122Z,2026-08-25 08:20:24,18.374,12.792,0.270,サーバー(直接取得)
cam11,2026-08-24T23:30:23.125Z,2026-08-25 08:20:07,17.143,12.990,0.402,サーバー(直接取得)
cam14,2026-08-24T23:30:23.387Z,2026-08-25 08:20:20,16.950,12.735,0.047,サーバー(直接取得)
cam39,2026-08-24T23:30:23.513Z,2026-08-25 08:28:06,24.093,13.377,0.041,サーバー(直接取得)
cam40,2026-08-24T23:30:23.516Z,2026-08-25 08:20:07,17.006,13.359,0.250,サーバー(直接取得)
cam42,2026-08-24T23:30:23.609Z,2026-08-25 08:20:16,16.998,12.884,0.400,サーバー(直接取得)
cam44,2026-08-24T23:30:23.728Z,2026-08-25 08:30:03,17.046,12.730,0.170,サーバー(直接取得)
cam46,2026-08-24T23:30:23.857Z,2026-08-25 08:20:18,18.382,12.713,0.620,サーバー(直接取得)
cam47,2026-08-24T23:30:23.910Z,2026-08-25 08:20:07,18.599,13.038,0.498,サーバー(直接取得)
cam48,2026-08-24T23:30:23.980Z,2026-08-25 08:30:03,24.182,13.750,-16.420,サーバー(直接取得)
cam50,2026-08-24T23:30:23.995Z,2026-08-25 08:29:00,23.651,13.508,0.180,サーバー(直接取得)
cam51,2026-08-24T23:30:24.127Z,2026-08-25 08:28:21,23.619,13.601,0.100,サーバー(直接取得)
cam52,2026-08-24T23:30:24.179Z,2026-08-25 08:20:29,17.094,12.431,0.140,サーバー(直接取得)
cam53,2026-08-24T23:30:24.246Z,2026-08-25 08:20:30,18.148,12.752,0.030,サーバー(直接取得)
cam54,2026-08-24T23:30:24.265Z,2026-08-25 08:20:21,18.470,12.664,0.060,サーバー(直接取得)
cam55,2026-08-24T23:30:24.345Z,2026-08-25 08:20:21,17.537,12.554,0.590,サーバー(直接取得)
cam01,2026-08-24T23:48:26.511Z,2026-08-25 08:40:07,18.052,13.082,,サーバー(直接取得)
cam02,2026-08-24T23:48:26.568Z,2026-08-25 08:40:07,17.038,13.170,0.470,サーバー(直接取得)
cam03,2026-08-24T23:48:26.569Z,2026-08-25 08:40:14,17.070,12.783,-4.580,サーバー(直接取得)
cam04,2026-08-24T23:48:26.570Z,2026-08-25 08:40:07,17.111,13.315,1.090,サーバー(直接取得)
cam08,2026-08-24T23:48:26.571Z,2026-08-25 08:40:22,17.030,12.884,0.180,サーバー(直接取得)
cam09,2026-08-24T23:48:27.117Z,2026-08-25 08:40:22,19.033,13.161,0.280,サーバー(直接取得)
cam11,2026-08-24T23:48:27.143Z,2026-08-25 08:40:07,17.151,13.082,0.376,サーバー(直接取得)
cam12,2026-08-24T23:48:27.325Z,2026-08-25 08:40:07,17.102,13.174,-0.088,サーバー(直接取得)
cam13,2026-08-24T23:48:27.350Z,2026-08-25 08:40:07,17.014,13.420,0.036,サーバー(直接取得)
cam14,2026-08-24T23:48:27.530Z,2026-08-25 08:40:19,16.958,12.972,0.057,サーバー(直接取得)
cam36,2026-08-24T23:48:27.572Z,2026-08-25 08:40:07,18.277,13.557,0.022,サーバー(直接取得)
cam39,2026-08-24T23:48:27.746Z,2026-08-25 08:48:06,24.085,13.377,0.046,サーバー(直接取得)
cam40,2026-08-24T23:48:27.782Z,2026-08-25 08:40:07,18.542,13.513,0.250,サーバー(直接取得)
cam41,2026-08-24T23:48:27.951Z,2026-08-25 08:40:03,17.143,13.144,0.115,サーバー(直接取得)
cam42,2026-08-24T23:48:27.988Z,2026-08-25 08:40:17,16.998,12.972,0.400,サーバー(直接取得)
cam43,2026-08-24T23:48:28.160Z,2026-08-25 08:40:19,17.151,12.642,0.440,サーバー(直接取得)
cam44,2026-08-24T23:48:28.200Z,2026-08-25 08:40:03,17.078,12.713,0.180,サーバー(直接取得)
cam45,2026-08-24T23:48:28.369Z,2026-08-25 08:40:03,17.247,13.078,0.330,サーバー(直接取得)
cam46,2026-08-24T23:48:28.411Z,2026-08-25 08:40:22,18.687,12.915,0.720,サーバー(直接取得)
cam47,2026-08-24T23:48:28.586Z,2026-08-25 08:40:07,16.966,13.227,0.495,サーバー(直接取得)
cam48,2026-08-24T23:48:28.629Z,2026-08-25 08:40:04,24.198,13.755,-16.430,サーバー(直接取得)
cam50,2026-08-24T23:48:28.793Z,2026-08-25 08:47:00,23.611,13.508,0.180,サーバー(直接取得)
cam51,2026-08-24T23:48:28.830Z,2026-08-25 08:48:19,23.595,13.601,0.100,サーバー(直接取得)
cam52,2026-08-24T23:48:29.001Z,2026-08-25 08:40:28,18.052,12.563,0.140,サーバー(直接取得)
cam53,2026-08-24T23:48:29.034Z,2026-08-25 08:40:26,20.111,13.117,0.040,サーバー(直接取得)
cam54,2026-08-24T23:48:29.189Z,2026-08-25 08:40:21,19.275,12.946,0.060,サーバー(直接取得)
cam55,2026-08-24T23:48:29.195Z,2026-08-25 08:40:22,19.162,12.752,0.590,サーバー(直接取得)
kw01,2026-08-24T23:48:29.208Z,2026/08/25 08:40,,,0.440,サーバー(国交省 川の防災情報)
kw02,2026-08-24T23:48:29.240Z,2026/08/25 08:40,,,0.110,サーバー(国交省 川の防災情報)
kw03,2026-08-24T23:48:29.332Z,2026/08/25 08:40,,,1.060,サーバー(国交省 川の防災情報)
kw04,2026-08-24T23:48:29.392Z,2026/08/25 08:40,,,0.630,サーバー(国交省 川の防災情報)
kw05,2026-08-24T23:48:29.406Z,2026/08/25 05:02,,,-1.130,サーバー(国交省 川の防災情報)
kw06,2026-08-24T23:48:29.713Z,2026/08/24 09:00,,,-2.690,サーバー(国交省 川の防災情報)
kw07,2026-08-24T23:48:29.726Z,2026/08/24 09:00,,,-4.220,サーバー(国交省 川の防災情報)
kw08,2026-08-24T23:48:29.752Z,2026/08/25 08:40,,,0.410,サーバー(国交省 川の防災情報)
kw09,2026-08-24T23:48:29.813Z,2026/08/24 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-08-24T23:48:29.850Z,2026/08/25 08:40,,,0.240,サーバー(国交省 川の防災情報)
kw11,2026-08-24T23:48:29.936Z,2026/08/25 08:40,,,-0.520,サーバー(国交省 川の防災情報)
cam01,2026-08-25T00:02:22.976Z,2026-08-25 09:00:07,18.180,13.152,,サーバー(直接取得)
cam02,2026-08-25T00:02:23.034Z,2026-08-25 09:00:07,17.022,13.275,0.470,サーバー(直接取得)
cam03,2026-08-25T00:02:23.035Z,2026-08-25 09:00:14,17.070,12.880,-4.580,サーバー(直接取得)
cam04,2026-08-25T00:02:23.036Z,2026-08-25 09:00:07,17.111,13.240,1.060,サーバー(直接取得)
cam08,2026-08-25T00:02:23.036Z,2026-08-25 09:00:22,18.929,13.016,0.170,サーバー(直接取得)
cam09,2026-08-25T00:02:25.583Z,2026-08-25 09:00:19,18.526,12.884,0.270,サーバー(直接取得)
cam11,2026-08-25T00:02:25.586Z,2026-08-25 09:00:07,17.143,13.016,0.402,サーバー(直接取得)
cam12,2026-08-25T00:02:25.706Z,2026-08-25 09:00:07,17.086,13.267,-0.088,サーバー(直接取得)
cam13,2026-08-25T00:02:25.731Z,2026-08-25 09:00:07,17.022,13.297,0.035,サーバー(直接取得)
cam14,2026-08-25T00:02:25.791Z,2026-08-25 09:00:21,16.942,12.924,0.057,サーバー(直接取得)
cam36,2026-08-25T00:02:25.820Z,2026-08-25 09:00:07,17.006,13.328,0.020,サーバー(直接取得)
cam39,2026-08-25T00:02:25.840Z,2026-08-25 09:00:06,24.093,13.377,0.047,サーバー(直接取得)
cam40,2026-08-25T00:02:25.912Z,2026-08-25 09:00:07,17.006,13.315,0.247,サーバー(直接取得)
cam41,2026-08-25T00:02:25.945Z,2026-08-25 09:00:03,17.135,13.144,0.113,サーバー(直接取得)
cam42,2026-08-25T00:02:26.003Z,2026-08-25 08:50:19,16.998,12.919,0.400,サーバー(直接取得)
cam43,2026-08-25T00:02:26.037Z,2026-08-25 08:50:20,17.151,12.620,0.440,サーバー(直接取得)
cam44,2026-08-25T00:02:26.066Z,2026-08-25 09:00:03,17.094,12.787,0.180,サーバー(直接取得)
cam45,2026-08-25T00:02:26.191Z,2026-08-25 09:00:03,17.199,13.073,0.330,サーバー(直接取得)
cam46,2026-08-25T00:02:26.212Z,2026-08-25 08:50:17,18.180,12.752,0.740,サーバー(直接取得)
cam47,2026-08-25T00:02:26.274Z,2026-08-25 09:00:07,16.966,13.108,0.493,サーバー(直接取得)
cam48,2026-08-25T00:02:26.279Z,2026-08-25 09:00:03,24.198,13.755,-16.440,サーバー(直接取得)
cam50,2026-08-25T00:02:26.318Z,2026-08-25 09:01:00,23.651,13.508,0.180,サーバー(直接取得)
cam51,2026-08-25T00:02:26.423Z,2026-08-25 08:58:21,23.611,13.601,0.100,サーバー(直接取得)
cam52,2026-08-25T00:02:26.454Z,2026-08-25 09:00:27,17.682,12.585,0.140,サーバー(直接取得)
cam53,2026-08-25T00:02:26.506Z,2026-08-25 09:00:27,16.942,12.902,0.040,サーバー(直接取得)
cam54,2026-08-25T00:02:26.507Z,2026-08-25 09:00:21,19.041,12.853,0.060,サーバー(直接取得)
cam55,2026-08-25T00:02:26.538Z,2026-08-25 09:00:21,18.092,12.625,0.590,サーバー(直接取得)
kw01,2026-08-25T00:02:26.663Z,2026/08/25 08:50,,,0.440,サーバー(国交省 川の防災情報)
kw02,2026-08-25T00:02:26.723Z,2026/08/25 08:50,,,0.110,サーバー(国交省 川の防災情報)
kw03,2026-08-25T00:02:26.730Z,2026/08/25 08:50,,,1.060,サーバー(国交省 川の防災情報)
kw04,2026-08-25T00:02:26.758Z,2026/08/25 08:50,,,0.620,サーバー(国交省 川の防災情報)
kw05,2026-08-25T00:02:26.866Z,2026/08/25 09:00,,,-1.270,サーバー(国交省 川の防災情報)
kw06,2026-08-25T00:02:27.101Z,2026/08/25 09:00,,,-2.650,サーバー(国交省 川の防災情報)
kw07,2026-08-25T00:02:27.107Z,2026/08/24 09:00,,,-4.220,サーバー(国交省 川の防災情報)
kw08,2026-08-25T00:02:27.110Z,2026/08/25 08:50,,,0.410,サーバー(国交省 川の防災情報)
kw09,2026-08-25T00:02:27.146Z,2026/08/24 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-08-25T00:02:27.154Z,2026/08/25 08:50,,,0.240,サーバー(国交省 川の防災情報)
kw11,2026-08-25T00:02:27.313Z,2026/08/25 08:50,,,-0.530,サーバー(国交省 川の防災情報)
cam01,2026-08-25T01:40:20.313Z,2026-08-25 10:40:07,20.924,13.596,,サーバー(直接取得)
cam02,2026-08-25T01:40:20.358Z,2026-08-25 10:30:07,17.030,13.315,0.450,サーバー(直接取得)
cam03,2026-08-25T01:40:20.359Z,2026-08-25 10:30:18,17.078,13.020,-4.580,サーバー(直接取得)
cam04,2026-08-25T01:40:20.360Z,2026-08-25 10:30:07,17.111,13.306,1.010,サーバー(直接取得)
cam08,2026-08-25T01:40:20.360Z,2026-08-25 10:30:22,17.030,13.100,0.170,サーバー(直接取得)
cam09,2026-08-25T01:40:20.957Z,2026-08-25 10:30:20,18.221,12.950,0.280,サーバー(直接取得)
cam11,2026-08-25T01:40:20.958Z,2026-08-25 10:30:07,17.143,13.135,0.414,サーバー(直接取得)
cam12,2026-08-25T01:40:21.058Z,2026-08-25 10:30:07,17.094,13.218,-0.090,サーバー(直接取得)
cam13,2026-08-25T01:40:21.067Z,2026-08-25 10:30:08,17.006,13.368,0.039,サーバー(直接取得)
