拠点,取得時刻,機器の計測時刻,PV(V),BAT(V),水位(m),取得方法
cam12,2026-08-24T00:00:40.283Z,2026-08-24 09:00:07,19.524,13.539,-0.096,サーバー(直接取得)
cam13,2026-08-24T00:00:40.487Z,2026-08-24 09:00:07,18.848,13.583,0.013,サーバー(直接取得)
cam14,2026-08-24T00:00:40.567Z,2026-08-24 08:50:21,17.529,13.297,0.057,サーバー(直接取得)
cam36,2026-08-24T00:00:40.784Z,2026-08-24 09:00:07,18.776,13.539,0.012,サーバー(直接取得)
cam39,2026-08-24T00:00:40.852Z,2026-08-24 09:00:06,24.085,13.377,0.025,サーバー(直接取得)
cam40,2026-08-24T00:00:40.854Z,2026-08-24 09:00:07,19.540,13.535,0.238,サーバー(直接取得)
cam41,2026-08-24T00:00:40.891Z,2026-08-24 09:00:03,17.038,13.179,0.115,サーバー(直接取得)
cam42,2026-08-24T00:00:41.053Z,2026-08-24 08:50:21,17.859,13.407,0.400,サーバー(直接取得)
cam43,2026-08-24T00:00:41.149Z,2026-08-24 08:50:19,18.502,13.205,0.430,サーバー(直接取得)
cam44,2026-08-24T00:00:41.153Z,2026-08-24 09:00:03,17.086,12.981,0.180,サーバー(直接取得)
cam45,2026-08-24T00:00:41.161Z,2026-08-24 08:50:03,16.974,13.416,0.330,サーバー(直接取得)
cam46,2026-08-24T00:00:41.299Z,2026-08-24 08:50:19,17.762,13.258,0.730,サーバー(直接取得)
cam47,2026-08-24T00:00:41.326Z,2026-08-24 09:00:07,18.719,13.508,0.531,サーバー(直接取得)
cam48,2026-08-24T00:00:41.428Z,2026-08-24 09:00:03,24.174,13.759,-16.490,サーバー(直接取得)
cam50,2026-08-24T00:00:41.434Z,2026-08-24 08:58:00,23.635,13.508,0.160,サーバー(直接取得)
cam51,2026-08-24T00:00:41.457Z,2026-08-24 09:00:17,23.627,13.605,0.060,サーバー(直接取得)
cam52,2026-08-24T00:00:41.569Z,2026-08-24 08:50:24,20.031,13.293,0.120,サーバー(直接取得)
cam53,2026-08-24T00:00:41.595Z,2026-08-24 08:50:25,19.629,13.293,0.030,サーバー(直接取得)
cam54,2026-08-24T00:00:41.703Z,2026-08-24 09:00:20,19.918,13.042,0.050,サーバー(直接取得)
cam55,2026-08-24T00:00:41.708Z,2026-08-24 09:00:22,20.240,13.530,0.570,サーバー(直接取得)
cam01,2026-08-24T01:35:13.428Z,2026-08-24 10:30:07,19.966,13.601,,サーバー(直接取得)
cam02,2026-08-24T01:35:13.474Z,2026-08-24 10:30:08,20.071,13.583,0.440,サーバー(直接取得)
cam03,2026-08-24T01:35:13.475Z,2026-08-24 10:20:14,17.078,12.853,-4.580,サーバー(直接取得)
cam04,2026-08-24T01:35:13.476Z,2026-08-24 10:30:08,18.478,13.517,1.000,サーバー(直接取得)
cam08,2026-08-24T01:35:13.477Z,2026-08-24 10:00:22,21.527,13.561,0.170,サーバー(直接取得)
cam09,2026-08-24T01:35:14.217Z,2026-08-24 10:30:25,17.022,13.179,0.270,サーバー(直接取得)
cam11,2026-08-24T01:35:14.219Z,2026-08-24 10:30:06,19.500,13.451,0.429,サーバー(直接取得)
cam12,2026-08-24T01:35:14.354Z,2026-08-24 10:30:07,18.623,13.535,-0.110,サーバー(直接取得)
cam13,2026-08-24T01:35:14.358Z,2026-08-24 10:30:07,19.371,13.596,0.025,サーバー(直接取得)
cam14,2026-08-24T01:35:14.374Z,2026-08-24 10:30:21,17.730,13.425,0.047,サーバー(直接取得)
cam36,2026-08-24T01:35:14.439Z,2026-08-24 10:30:07,18.864,13.544,0.019,サーバー(直接取得)
cam39,2026-08-24T01:35:14.453Z,2026-08-24 10:34:06,24.077,13.377,0.032,サーバー(直接取得)
cam40,2026-08-24T01:35:14.568Z,2026-08-24 10:30:07,19.387,13.539,0.259,サーバー(直接取得)
cam41,2026-08-24T01:35:14.580Z,2026-08-24 10:30:03,19.773,13.464,0.107,サーバー(直接取得)
cam42,2026-08-24T01:35:14.587Z,2026-08-24 10:30:22,18.631,13.495,0.410,サーバー(直接取得)
cam43,2026-08-24T01:35:14.665Z,2026-08-24 10:30:23,17.561,13.420,0.440,サーバー(直接取得)
cam44,2026-08-24T01:35:14.679Z,2026-08-24 10:30:03,16.909,13.223,0.180,サーバー(直接取得)
cam45,2026-08-24T01:35:14.778Z,2026-08-24 10:30:03,19.403,13.618,0.320,サーバー(直接取得)
cam46,2026-08-24T01:35:14.796Z,2026-08-24 10:30:19,18.478,13.548,0.580,サーバー(直接取得)
cam47,2026-08-24T01:35:14.878Z,2026-08-24 10:30:07,19.331,13.535,0.507,サーバー(直接取得)
cam48,2026-08-24T01:35:14.894Z,2026-08-24 10:30:03,24.182,13.746,-16.490,サーバー(直接取得)
cam50,2026-08-24T01:35:14.997Z,2026-08-24 10:34:00,23.659,13.508,0.180,サーバー(直接取得)
cam51,2026-08-24T01:35:15.013Z,2026-08-24 10:34:19,23.611,13.605,0.080,サーバー(直接取得)
cam52,2026-08-24T01:35:15.098Z,2026-08-24 10:30:26,20.087,13.570,0.120,サーバー(直接取得)
cam53,2026-08-24T01:35:15.114Z,2026-08-24 10:30:33,16.909,13.104,0.030,サーバー(直接取得)
cam54,2026-08-24T01:35:15.183Z,2026-08-24 10:30:21,21.197,13.385,0.040,サーバー(直接取得)
cam55,2026-08-24T01:35:15.230Z,2026-08-24 10:30:21,17.062,13.047,0.590,サーバー(直接取得)
cam01,2026-08-24T02:49:37.893Z,2026-08-24 11:40:07,20.031,13.605,,サーバー(直接取得)
cam02,2026-08-24T02:49:37.941Z,2026-08-24 11:40:07,20.248,13.592,0.430,サーバー(直接取得)
cam03,2026-08-24T02:49:37.942Z,2026-08-24 11:40:15,17.062,13.253,-4.580,サーバー(直接取得)
cam04,2026-08-24T02:49:37.943Z,2026-08-24 11:40:07,18.719,13.522,1.030,サーバー(直接取得)
cam08,2026-08-24T02:49:37.944Z,2026-08-24 11:40:22,21.334,13.570,0.160,サーバー(直接取得)
cam09,2026-08-24T02:49:38.553Z,2026-08-24 11:40:23,18.414,13.645,0.250,サーバー(直接取得)
cam11,2026-08-24T02:49:38.555Z,2026-08-24 11:40:07,19.580,13.456,0.432,サーバー(直接取得)
cam12,2026-08-24T02:49:38.675Z,2026-08-24 11:40:08,18.695,13.539,-0.103,サーバー(直接取得)
cam13,2026-08-24T02:49:38.682Z,2026-08-24 11:40:06,19.411,13.605,0.020,サーバー(直接取得)
cam14,2026-08-24T02:49:38.688Z,2026-08-24 11:40:18,18.406,13.442,0.057,サーバー(直接取得)
cam36,2026-08-24T02:49:38.767Z,2026-08-24 11:40:06,18.800,13.544,0.017,サーバー(直接取得)
cam39,2026-08-24T02:49:38.783Z,2026-08-24 11:48:06,24.109,13.372,0.032,サーバー(直接取得)
cam40,2026-08-24T02:49:38.890Z,2026-08-24 11:40:07,16.982,13.399,0.260,サーバー(直接取得)
cam41,2026-08-24T02:49:38.911Z,2026-08-24 11:40:03,19.806,13.851,0.103,サーバー(直接取得)
cam42,2026-08-24T02:49:38.921Z,2026-08-24 11:40:18,18.671,13.504,0.400,サーバー(直接取得)
cam43,2026-08-24T02:49:38.983Z,2026-08-24 11:40:21,18.140,13.447,0.440,サーバー(直接取得)
cam44,2026-08-24T02:49:39.019Z,2026-08-24 11:40:03,17.352,13.042,0.180,サーバー(直接取得)
cam45,2026-08-24T02:49:39.123Z,2026-08-24 11:40:03,19.773,13.623,0.320,サーバー(直接取得)
cam46,2026-08-24T02:49:39.127Z,2026-08-24 11:40:17,19.138,13.566,0.710,サーバー(直接取得)
cam47,2026-08-24T02:49:39.140Z,2026-08-24 11:40:07,19.500,13.544,0.493,サーバー(直接取得)
cam48,2026-08-24T02:49:39.197Z,2026-08-24 11:40:03,24.198,13.750,-16.350,サーバー(直接取得)
cam50,2026-08-24T02:49:39.300Z,2026-08-24 11:49:00,23.643,13.508,0.180,サーバー(直接取得)
cam51,2026-08-24T02:49:39.333Z,2026-08-24 11:42:29,23.627,13.601,0.060,サーバー(直接取得)
cam52,2026-08-24T02:49:39.352Z,2026-08-24 11:40:27,21.559,13.579,0.140,サーバー(直接取得)
cam53,2026-08-24T02:49:39.365Z,2026-08-24 11:40:25,20.642,13.561,0.030,サーバー(直接取得)
cam54,2026-08-24T02:49:39.415Z,2026-08-24 11:40:21,20.972,13.429,0.050,サーバー(直接取得)
cam55,2026-08-24T02:49:39.516Z,2026-08-24 11:40:22,20.682,13.574,0.590,サーバー(直接取得)
kw01,2026-08-24T02:49:39.557Z,2026/08/24 11:40,,,0.430,サーバー(国交省 川の防災情報)
kw02,2026-08-24T02:49:39.574Z,2026/08/24 11:40,,,0.110,サーバー(国交省 川の防災情報)
kw03,2026-08-24T02:49:39.575Z,2026/08/24 11:40,,,1.070,サーバー(国交省 川の防災情報)
kw04,2026-08-24T02:49:39.632Z,2026/08/24 11:40,,,0.620,サーバー(国交省 川の防災情報)
kw05,2026-08-24T02:49:39.726Z,2026/08/24 09:00,,,-1.280,サーバー(国交省 川の防災情報)
kw06,2026-08-24T02:49:40.007Z,2026/08/24 09:00,,,-2.690,サーバー(国交省 川の防災情報)
kw07,2026-08-24T02:49:40.024Z,2026/08/24 09:00,,,-4.220,サーバー(国交省 川の防災情報)
kw08,2026-08-24T02:49:40.069Z,2026/08/24 11:40,,,0.430,サーバー(国交省 川の防災情報)
kw09,2026-08-24T02:49:40.215Z,2026/08/24 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-08-24T02:49:40.272Z,2026/08/24 11:40,,,0.240,サーバー(国交省 川の防災情報)
kw11,2026-08-24T02:49:40.286Z,2026/08/24 11:40,,,-0.550,サーバー(国交省 川の防災情報)
cam01,2026-08-24T03:40:12.476Z,2026-08-24 12:40:07,20.176,13.605,,サーバー(直接取得)
cam02,2026-08-24T03:40:12.534Z,2026-08-24 12:30:07,20.457,13.596,0.430,サーバー(直接取得)
cam03,2026-08-24T03:40:12.535Z,2026-08-24 12:30:14,18.961,13.539,-4.580,サーバー(直接取得)
cam04,2026-08-24T03:40:12.536Z,2026-08-24 12:30:07,19.355,13.530,0.980,サーバー(直接取得)
cam08,2026-08-24T03:40:12.537Z,2026-08-24 12:30:22,21.865,13.579,0.150,サーバー(直接取得)
cam09,2026-08-24T03:40:13.358Z,2026-08-24 12:30:22,17.054,13.082,0.270,サーバー(直接取得)
cam11,2026-08-24T03:40:13.370Z,2026-08-24 12:30:07,20.071,13.456,0.410,サーバー(直接取得)
cam12,2026-08-24T03:40:13.533Z,2026-08-24 12:30:08,17.038,13.346,-0.098,サーバー(直接取得)
cam13,2026-08-24T03:40:13.558Z,2026-08-24 12:30:07,19.717,13.605,0.031,サーバー(直接取得)
cam14,2026-08-24T03:40:13.628Z,2026-08-24 12:30:19,19.073,13.456,0.057,サーバー(直接取得)
cam36,2026-08-24T03:40:13.634Z,2026-08-24 12:30:07,19.283,13.552,0.019,サーバー(直接取得)
cam39,2026-08-24T03:40:13.795Z,2026-08-24 12:38:06,24.093,13.381,0.034,サーバー(直接取得)
cam40,2026-08-24T03:40:13.816Z,2026-08-24 12:30:07,16.990,13.473,0.247,サーバー(直接取得)
cam41,2026-08-24T03:40:13.828Z,2026-08-24 12:30:03,19.773,13.737,0.105,サーバー(直接取得)
cam42,2026-08-24T03:40:13.894Z,2026-08-24 12:30:19,19.073,13.508,0.400,サーバー(直接取得)
cam43,2026-08-24T03:40:13.904Z,2026-08-24 12:30:20,18.655,13.456,0.430,サーバー(直接取得)
cam44,2026-08-24T03:40:14.061Z,2026-08-24 12:30:03,16.901,13.236,0.180,サーバー(直接取得)
cam45,2026-08-24T03:40:14.080Z,2026-08-24 12:30:03,19.709,13.618,0.310,サーバー(直接取得)
cam46,2026-08-24T03:40:14.102Z,2026-08-24 12:30:24,18.945,13.561,0.560,サーバー(直接取得)
cam47,2026-08-24T03:40:14.169Z,2026-08-24 12:30:07,20.103,13.552,0.490,サーバー(直接取得)
cam48,2026-08-24T03:40:14.172Z,2026-08-24 12:30:03,24.190,13.746,-16.410,サーバー(直接取得)
cam50,2026-08-24T03:40:14.323Z,2026-08-24 12:39:00,23.635,13.508,0.180,サーバー(直接取得)
cam51,2026-08-24T03:40:14.350Z,2026-08-24 12:38:19,23.595,13.601,0.080,サーバー(直接取得)
cam52,2026-08-24T03:40:14.372Z,2026-08-24 12:30:26,22.130,13.583,0.130,サーバー(直接取得)
cam53,2026-08-24T03:40:14.440Z,2026-08-24 12:30:04,21.342,13.592,0.030,サーバー(直接取得)
cam54,2026-08-24T03:40:14.464Z,2026-08-24 12:30:20,21.246,13.486,0.050,サーバー(直接取得)
cam55,2026-08-24T03:40:14.579Z,2026-08-24 12:30:21,22.251,12.744,0.590,サーバー(直接取得)
kw01,2026-08-24T04:27:38.912Z,2026/08/24 13:20,,,0.430,サーバー(国交省 川の防災情報)
kw02,2026-08-24T04:27:38.913Z,2026/08/24 13:20,,,0.110,サーバー(国交省 川の防災情報)
kw03,2026-08-24T04:27:38.914Z,2026/08/24 13:20,,,1.060,サーバー(国交省 川の防災情報)
kw04,2026-08-24T04:27:40.129Z,2026/08/24 13:20,,,0.610,サーバー(国交省 川の防災情報)
kw05,2026-08-24T04:27:40.177Z,2026/08/24 09:00,,,-1.280,サーバー(国交省 川の防災情報)
kw06,2026-08-24T04:27:40.215Z,2026/08/24 09:00,,,-2.690,サーバー(国交省 川の防災情報)
kw07,2026-08-24T04:27:40.428Z,2026/08/24 09:00,,,-4.220,サーバー(国交省 川の防災情報)
kw09,2026-08-24T04:27:40.544Z,2026/08/24 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-08-24T04:27:40.660Z,2026/08/24 13:20,,,0.220,サーバー(国交省 川の防災情報)
cam01,2026-08-24T05:09:33.711Z,2026-08-24 14:00:07,20.723,13.610,,サーバー(直接取得)
cam02,2026-08-24T05:09:33.771Z,2026-08-24 14:00:08,19.403,13.583,0.440,サーバー(直接取得)
cam03,2026-08-24T05:09:33.772Z,2026-08-24 14:00:14,19.991,13.460,-4.580,サーバー(直接取得)
cam04,2026-08-24T05:09:33.773Z,2026-08-24 14:00:07,19.017,13.526,0.990,サーバー(直接取得)
cam08,2026-08-24T05:09:33.774Z,2026-08-24 13:40:22,22.541,12.607,0.140,サーバー(直接取得)
cam09,2026-08-24T05:09:34.627Z,2026-08-24 14:00:22,18.205,13.539,0.270,サーバー(直接取得)
cam11,2026-08-24T05:09:34.628Z,2026-08-24 14:00:07,19.934,13.460,0.386,サーバー(直接取得)
cam12,2026-08-24T05:09:34.774Z,2026-08-24 14:00:07,17.119,13.390,-0.091,サーバー(直接取得)
cam13,2026-08-24T05:09:34.785Z,2026-08-24 14:00:07,19.347,13.610,0.034,サーバー(直接取得)
cam14,2026-08-24T05:09:34.898Z,2026-08-24 14:00:19,18.478,13.451,0.047,サーバー(直接取得)
cam36,2026-08-24T05:09:34.905Z,2026-08-24 14:00:07,18.744,13.548,0.016,サーバー(直接取得)
cam39,2026-08-24T05:09:35.003Z,2026-08-24 14:08:06,24.085,13.377,0.050,サーバー(直接取得)
cam40,2026-08-24T05:09:35.034Z,2026-08-24 14:00:07,20.465,13.557,0.251,サーバー(直接取得)
cam41,2026-08-24T05:09:35.055Z,2026-08-24 14:00:03,19.701,13.377,0.106,サーバー(直接取得)
cam42,2026-08-24T05:09:35.199Z,2026-08-24 13:55:09,19.476,13.513,0.400,サーバー(直接取得)
cam43,2026-08-24T05:09:35.229Z,2026-08-24 14:00:18,18.961,13.473,0.420,サーバー(直接取得)
cam44,2026-08-24T05:09:35.280Z,2026-08-24 14:00:03,19.025,13.403,0.180,サーバー(直接取得)
cam45,2026-08-24T05:09:35.303Z,2026-08-24 14:00:03,19.202,13.618,0.320,サーバー(直接取得)
cam46,2026-08-24T05:09:35.394Z,2026-08-24 14:00:17,19.371,13.566,0.740,サーバー(直接取得)
cam47,2026-08-24T05:09:35.479Z,2026-08-24 14:00:07,20.216,13.552,0.464,サーバー(直接取得)
cam48,2026-08-24T05:09:35.506Z,2026-08-24 14:00:03,24.198,13.746,-16.430,サーバー(直接取得)
cam50,2026-08-24T05:09:35.547Z,2026-08-24 14:09:00,23.643,13.508,0.170,サーバー(直接取得)
cam51,2026-08-24T05:09:35.571Z,2026-08-24 14:08:21,23.627,13.596,0.090,サーバー(直接取得)
cam52,2026-08-24T05:09:35.689Z,2026-08-24 14:00:27,22.388,12.502,0.130,サーバー(直接取得)
cam53,2026-08-24T05:09:35.750Z,2026-08-24 14:00:26,16.926,13.495,0.030,サーバー(直接取得)
cam54,2026-08-24T05:09:35.769Z,2026-08-24 14:00:21,16.990,13.324,0.050,サーバー(直接取得)
cam55,2026-08-24T05:09:35.822Z,2026-08-24 14:00:22,22.396,12.625,0.590,サーバー(直接取得)
kw01,2026-08-24T05:09:35.838Z,2026/08/24 14:00,,,0.430,サーバー(国交省 川の防災情報)
kw02,2026-08-24T05:09:35.956Z,2026/08/24 14:00,,,0.100,サーバー(国交省 川の防災情報)
kw03,2026-08-24T05:09:36.023Z,2026/08/24 14:00,,,1.060,サーバー(国交省 川の防災情報)
kw04,2026-08-24T05:09:36.045Z,2026/08/24 14:00,,,0.620,サーバー(国交省 川の防災情報)
kw05,2026-08-24T05:09:36.101Z,2026/08/24 09:00,,,-1.280,サーバー(国交省 川の防災情報)
kw06,2026-08-24T05:09:36.234Z,2026/08/24 09:00,,,-2.690,サーバー(国交省 川の防災情報)
kw07,2026-08-24T05:09:36.372Z,2026/08/24 09:00,,,-4.220,サーバー(国交省 川の防災情報)
kw08,2026-08-24T05:09:36.465Z,2026/08/24 14:00,,,0.420,サーバー(国交省 川の防災情報)
kw09,2026-08-24T05:09:36.679Z,2026/08/24 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-08-24T05:09:36.709Z,2026/08/24 14:00,,,0.220,サーバー(国交省 川の防災情報)
kw11,2026-08-24T05:09:36.725Z,2026/08/24 14:00,,,-0.550,サーバー(国交省 川の防災情報)
cam01,2026-08-24T05:50:43.907Z,2026-08-24 14:50:07,20.055,13.610,,サーバー(直接取得)
cam02,2026-08-24T05:50:43.952Z,2026-08-24 14:50:07,21.173,13.614,0.450,サーバー(直接取得)
cam03,2026-08-24T05:50:43.952Z,2026-08-24 14:50:14,19.958,13.460,-4.580,サーバー(直接取得)
cam04,2026-08-24T05:50:43.953Z,2026-08-24 14:50:07,20.159,13.535,1.000,サーバー(直接取得)
cam08,2026-08-24T05:50:43.954Z,2026-08-24 14:40:22,22.066,12.594,0.140,サーバー(直接取得)
cam09,2026-08-24T05:50:44.768Z,2026-08-24 14:50:23,19.693,13.539,0.260,サーバー(直接取得)
cam11,2026-08-24T05:50:44.781Z,2026-08-24 14:50:07,19.950,13.456,0.416,サーバー(直接取得)
cam12,2026-08-24T05:50:44.933Z,2026-08-24 14:50:07,17.078,13.315,-0.095,サーバー(直接取得)
cam13,2026-08-24T05:50:44.937Z,2026-08-24 14:50:07,20.023,13.610,0.034,サーバー(直接取得)
cam14,2026-08-24T05:50:45.011Z,2026-08-24 14:50:18,20.272,13.464,0.047,サーバー(直接取得)
cam36,2026-08-24T05:50:45.034Z,2026-08-24 14:50:07,18.382,13.544,0.019,サーバー(直接取得)
cam39,2026-08-24T05:50:45.113Z,2026-08-24 14:50:07,24.077,13.377,0.040,サーバー(直接取得)
cam40,2026-08-24T05:50:45.198Z,2026-08-24 14:50:07,19.194,13.539,0.250,サーバー(直接取得)
cam41,2026-08-24T05:50:45.199Z,2026-08-24 14:50:03,19.685,13.737,0.106,サーバー(直接取得)
cam42,2026-08-24T05:50:45.250Z,2026-08-24 14:40:16,17.376,13.500,0.410,サーバー(直接取得)
cam43,2026-08-24T05:50:45.276Z,2026-08-24 14:40:21,17.135,13.289,0.440,サーバー(直接取得)
cam44,2026-08-24T05:50:45.404Z,2026-08-24 14:50:03,20.401,13.403,0.180,サーバー(直接取得)
cam45,2026-08-24T05:50:45.441Z,2026-08-24 14:50:03,17.312,13.117,0.320,サーバー(直接取得)
cam46,2026-08-24T05:50:45.471Z,2026-08-24 14:40:33,16.926,12.985,0.560,サーバー(直接取得)
cam47,2026-08-24T05:50:45.491Z,2026-08-24 14:50:07,19.894,13.552,0.461,サーバー(直接取得)
cam48,2026-08-24T05:50:45.513Z,2026-08-24 14:50:03,24.174,13.759,-16.380,サーバー(直接取得)
cam50,2026-08-24T05:50:45.645Z,2026-08-24 14:50:00,23.643,13.508,0.170,サーバー(直接取得)
cam51,2026-08-24T05:50:45.689Z,2026-08-24 14:50:16,23.643,13.601,0.080,サーバー(直接取得)
cam52,2026-08-24T05:50:45.713Z,2026-08-24 14:50:24,22.637,12.497,0.140,サーバー(直接取得)
cam53,2026-08-24T05:50:45.730Z,2026-08-24 14:50:24,21.978,13.623,0.030,サーバー(直接取得)
cam54,2026-08-24T05:50:45.749Z,2026-08-24 14:50:21,23.031,12.603,0.050,サーバー(直接取得)
cam55,2026-08-24T05:50:45.879Z,2026-08-24 14:40:22,22.163,12.629,0.580,サーバー(直接取得)
cam01,2026-08-24T06:26:57.863Z,2026-08-24 15:20:07,20.795,13.614,,サーバー(直接取得)
cam02,2026-08-24T06:26:57.920Z,2026-08-24 15:20:07,20.304,13.596,0.440,サーバー(直接取得)
cam03,2026-08-24T06:26:57.921Z,2026-08-24 15:10:15,19.612,13.456,-4.580,サーバー(直接取得)
cam04,2026-08-24T06:26:57.922Z,2026-08-24 15:20:07,19.564,13.535,1.010,サーバー(直接取得)
cam08,2026-08-24T06:26:57.923Z,2026-08-24 15:20:22,22.517,12.590,0.130,サーバー(直接取得)
cam09,2026-08-24T06:26:58.760Z,2026-08-24 15:20:21,19.612,13.539,0.270,サーバー(直接取得)
cam11,2026-08-24T06:26:58.768Z,2026-08-24 15:20:07,20.264,13.464,0.414,サーバー(直接取得)
cam12,2026-08-24T06:26:58.979Z,2026-08-24 15:20:06,17.086,13.152,-0.091,サーバー(直接取得)
cam13,2026-08-24T06:26:58.996Z,2026-08-24 15:20:07,20.135,13.610,0.031,サーバー(直接取得)
cam14,2026-08-24T06:26:59.027Z,2026-08-24 15:20:20,19.725,13.464,0.047,サーバー(直接取得)
cam36,2026-08-24T06:26:59.041Z,2026-08-24 15:20:07,19.532,13.557,0.012,サーバー(直接取得)
cam39,2026-08-24T06:26:59.245Z,2026-08-24 15:26:06,24.085,13.377,0.034,サーバー(直接取得)
cam40,2026-08-24T06:26:59.272Z,2026-08-24 15:20:07,19.846,13.548,0.246,サーバー(直接取得)
cam41,2026-08-24T06:26:59.277Z,2026-08-24 15:20:03,20.578,13.671,0.108,サーバー(直接取得)
cam42,2026-08-24T06:26:59.293Z,2026-08-24 15:20:19,16.982,13.209,0.410,サーバー(直接取得)
cam43,2026-08-24T06:26:59.306Z,2026-08-24 15:20:20,18.679,13.464,0.450,サーバー(直接取得)
cam44,2026-08-24T06:26:59.513Z,2026-08-24 15:20:03,19.154,13.403,0.180,サーバー(直接取得)
cam45,2026-08-24T06:26:59.545Z,2026-08-24 15:20:03,19.958,13.623,0.310,サーバー(直接取得)
cam46,2026-08-24T06:26:59.572Z,2026-08-24 15:20:20,16.909,12.845,0.620,サーバー(直接取得)
cam47,2026-08-24T06:26:59.575Z,2026-08-24 15:20:07,16.958,13.117,0.461,サーバー(直接取得)
cam48,2026-08-24T06:26:59.577Z,2026-08-24 15:20:03,24.198,13.759,-16.310,サーバー(直接取得)
cam50,2026-08-24T06:26:59.780Z,2026-08-24 15:23:00,23.659,13.508,0.170,サーバー(直接取得)
cam51,2026-08-24T06:26:59.809Z,2026-08-24 15:24:21,23.611,13.601,0.090,サーバー(直接取得)
cam52,2026-08-24T06:26:59.913Z,2026-08-24 15:20:24,22.702,12.489,0.130,サーバー(直接取得)
cam53,2026-08-24T06:26:59.927Z,2026-08-24 15:20:27,21.656,13.627,0.030,サーバー(直接取得)
cam54,2026-08-24T06:26:59.934Z,2026-08-24 15:20:21,22.814,12.590,0.060,サーバー(直接取得)
cam55,2026-08-24T06:27:00.044Z,2026-08-24 15:20:22,22.227,12.607,0.580,サーバー(直接取得)
cam01,2026-08-24T07:35:43.068Z,2026-08-24 16:30:07,20.344,13.610,,サーバー(直接取得)
cam02,2026-08-24T07:35:43.125Z,2026-08-24 16:30:07,17.030,13.381,0.430,サーバー(直接取得)
cam03,2026-08-24T07:35:43.126Z,2026-08-24 16:30:13,17.054,13.245,-4.580,サーバー(直接取得)
cam04,2026-08-24T07:35:43.127Z,2026-08-24 16:30:07,17.094,12.937,1.020,サーバー(直接取得)
cam08,2026-08-24T07:35:43.128Z,2026-08-24 16:30:22,22.380,12.576,0.150,サーバー(直接取得)
cam09,2026-08-24T07:35:43.738Z,2026-08-24 16:30:20,17.086,12.761,0.260,サーバー(直接取得)
cam11,2026-08-24T07:35:43.740Z,2026-08-24 16:30:07,19.548,13.456,0.386,サーバー(直接取得)
cam12,2026-08-24T07:35:43.843Z,2026-08-24 16:30:07,17.078,12.946,-0.075,サーバー(直接取得)
cam13,2026-08-24T07:35:43.864Z,2026-08-24 16:30:06,19.725,13.610,0.032,サーバー(直接取得)
cam14,2026-08-24T07:35:43.956Z,2026-08-24 16:30:21,18.655,13.460,0.037,サーバー(直接取得)
cam36,2026-08-24T07:35:43.967Z,2026-08-24 16:30:07,17.014,13.297,0.011,サーバー(直接取得)
cam39,2026-08-24T07:35:44.005Z,2026-08-24 16:34:06,24.085,13.372,0.036,サーバー(直接取得)
cam40,2026-08-24T07:35:44.065Z,2026-08-24 16:30:07,16.998,13.319,0.248,サーバー(直接取得)
cam41,2026-08-24T07:35:44.079Z,2026-08-24 16:30:03,17.376,13.359,0.104,サーバー(直接取得)
cam42,2026-08-24T07:35:44.170Z,2026-08-24 16:30:17,16.982,12.893,0.410,サーバー(直接取得)
cam43,2026-08-24T07:35:44.187Z,2026-08-24 16:30:18,17.127,12.638,0.440,サーバー(直接取得)
cam44,2026-08-24T07:35:44.235Z,2026-08-24 16:30:03,17.207,12.915,0.180,サーバー(直接取得)
cam45,2026-08-24T07:35:44.279Z,2026-08-24 16:30:03,18.333,13.618,0.300,サーバー(直接取得)
cam46,2026-08-24T07:35:44.297Z,2026-08-24 16:30:24,17.577,12.691,0.640,サーバー(直接取得)
cam47,2026-08-24T07:35:44.396Z,2026-08-24 16:30:07,16.942,12.933,0.465,サーバー(直接取得)
cam48,2026-08-24T07:35:44.404Z,2026-08-24 16:30:03,24.182,13.750,-16.400,サーバー(直接取得)
cam50,2026-08-24T07:35:44.453Z,2026-08-24 16:34:00,23.643,13.508,0.170,サーバー(直接取得)
cam51,2026-08-24T07:35:44.499Z,2026-08-24 16:34:20,23.603,13.596,0.090,サーバー(直接取得)
cam52,2026-08-24T07:35:44.511Z,2026-08-24 16:30:30,22.340,12.475,0.120,サーバー(直接取得)
cam53,2026-08-24T07:35:44.609Z,2026-08-24 16:30:32,18.687,13.566,0.030,サーバー(直接取得)
cam54,2026-08-24T07:35:44.626Z,2026-08-24 16:30:20,22.388,12.563,0.050,サーバー(直接取得)
cam55,2026-08-24T07:35:44.664Z,2026-08-24 16:30:21,21.905,12.590,0.570,サーバー(直接取得)
cam01,2026-08-24T08:23:14.380Z,2026-08-24 17:20:06,17.851,13.122,,サーバー(直接取得)
cam02,2026-08-24T08:23:14.438Z,2026-08-24 17:20:07,17.014,13.056,0.430,サーバー(直接取得)
cam03,2026-08-24T08:23:14.439Z,2026-08-24 17:20:11,17.062,12.994,-4.580,サーバー(直接取得)
cam04,2026-08-24T08:23:14.440Z,2026-08-24 17:20:06,17.094,12.902,1.030,サーバー(直接取得)
cam08,2026-08-24T08:23:14.441Z,2026-08-24 17:20:22,21.390,12.568,0.160,サーバー(直接取得)
